排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,159,"243,626","1,609,703","+22,614","34,474,594"
2,LBI利比,跳楼机,99,"91,546","607,508","+5,325","9,303,187"
3,Jimin,Who,292,"84,877","506,761","+14,762","28,534,201"
4,JENNIE,like JENNIE,61,"74,313","525,049",+277,"5,333,321"
5,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,75,"56,555","400,082","-6,991","4,956,458"
6,V,Slow Dancing,524,"49,762","342,122","+4,889","17,809,161"
7,MEOVV,HANDS UP,8,"48,725","193,520","+29,549","212,696"
8,Crowd Lu,愚人節快樂,36,"42,092","308,448","-5,181","2,092,800"
9,Kendrick Lamar,luther,165,"40,113","276,839",-387,"7,855,931"
10,Lady Gaga,Die With A Smile,264,"39,187","264,767",+212,"13,392,612"
11,en,跳楼机,54,"38,868","288,301","-4,185","1,901,378"
12,ROSÉ,APT.,201,"38,409","285,304","-1,077","21,369,330"
13,aespa,Whiplash,198,"38,166","264,878",-272,"10,988,910"
14,颜人中,有些,1405,"36,107","235,097","+8,493","30,911,584"
15,Jin,Running Wild,173,"34,134","200,171","+4,323","13,570,518"
16,Maroon 5,Priceless,5,"34,042","148,545","+34,042","148,545"
17,Billie Eilish,BIRDS OF A FEATHER,355,"33,882","231,073","+2,663","14,830,274"
18,Mayday,任性 (電視劇《難哄》主題曲),128,"33,359","250,661","-3,316","3,938,896"
19,G-DRAGON,HOME SWEET HOME,166,"32,638","231,933","-2,583","10,128,196"
20,yung kai,blue,126,"32,613","226,136",-986,"3,569,065"
21,BABYMONSTER,DRIP,187,"32,485","225,685",-157,"9,899,615"
22,ROSÉ,toxic till the end,153,"32,258","234,635","-10,145","10,132,657"
23,Amazing Show,愛情的大壞蛋,217,"31,376","211,209","+1,547","6,808,160"
24,Stefanie Sun,我懷念的,1058,"31,327","213,496","+2,843","8,922,520"
25,LE SSERAFIM,HOT,54,"30,716","212,739","-2,481","2,480,718"
26,JENNIE,Handlebars,62,"30,454","221,721","-5,448","3,105,720"
27,Khalil Fong,特別的人,72,"30,155","207,202","+1,708","3,010,794"
28,頑童Mj116,OGS,7,"29,571","137,398","+29,571","137,398"
29,aespa,Supernova,359,"29,092","209,620","-2,946","15,486,910"
30,David Tao,愛我還是他,451,"28,630","210,426","-3,585","9,068,723"
31,V,Love Me Again,635,"28,553","222,182","+1,226","41,194,998"
32,TOMORROW X TOGETHER,Love Language,5,"28,165","143,819","+28,165","143,819"
33,Bestards,離開的一路上,551,"27,605","192,895","-2,221","26,545,544"
34,JENNIE,ExtraL,75,"27,432","195,543",+440,"3,001,303"
35,Firdhaus,在加納共和國離婚,480,"26,287","178,552","-1,059","19,333,868"
36,LBI利比,烂片剧情,44,"26,250","189,253","-4,994","1,355,365"
37,Lady Gaga,Abracadabra,88,"25,821","165,539",+45,"2,181,112"
38,Ed Sheeran,Old Phone,5,"25,194","110,790","+25,194","110,790"
39,Khalil Fong,愛愛愛,83,"24,818","179,725","-2,978","3,090,577"
40,aespa,UP - KARINA Solo,210,"24,744","184,603","-3,854","9,124,402"
41,Eric Chou,想念你想我,173,"24,612","164,291","+3,636","5,048,433"
42,JENNIE,Mantra,208,"24,588","171,760","-2,065","9,252,724"
43,Jay Chou,擱淺,1345,"24,578","177,247",-438,"28,157,103"
44,郑润泽,瞬,409,"23,845","171,384","-1,323","7,072,101"
45,Jung Kook,Seven,663,"22,937","160,813",-634,"32,566,299"
46,Amazing Show,偷偷愛,137,"22,830","127,260","+6,105","2,291,699"
47,JJ Lin,不為誰而作的歌,1806,"22,774","157,694",+776,"16,037,673"
48,JISOO,earthquake,82,"22,438","157,122",+209,"3,059,117"
49,卢卢快闭嘴,字字句句,714,"22,260","151,779",-407,"24,284,144"
50,ROSÉ,number one girl,166,"22,254","150,223",-230,"8,323,406"
51,G-DRAGON,TOO BAD,71,"22,251","160,129","-1,912","3,081,876"
52,aespa,Armageddon,345,"22,250","162,753","-1,166","11,358,305"
53,頑童Mj116,兄弟們要進城,20,"22,035","159,343",-870,"544,386"
54,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1461,"20,968","116,777","+5,955","9,789,930"
55,颜人中,我只能离开,204,"20,935","137,533",+637,"3,683,263"
56,Amazing Show,擋一根,871,"20,453","115,271","+5,992","7,675,101"
57,KATSEYE,Gnarly,2,"19,796","32,869","+19,796","32,869"
58,Jolin Tsai,妥協,333,"19,795","121,779","+3,387","7,012,808"
59,Leehom Wang,愛錯,195,"19,671","127,211","+2,815","4,005,992"
60,Stefanie Sun,雨天,313,"19,482","122,969","+4,306","4,940,748"
61,Bestards,不是因為天氣晴朗才愛你,2011,"19,458","145,949","-2,798","50,147,476"
62,F.I.R.,月牙灣,245,"19,347","105,700","+2,450","2,190,533"
63,Gracie Abrams,That’s So True,180,"19,111","132,988",-274,"3,874,222"
64,sodagreen,小情歌,2246,"19,003","110,916","+3,862","24,884,801"
65,Mayday,後來的我們,2143,"18,735","117,247","+6,575","16,461,101"
66,EggPlantEgg,浪流連,2320,"18,604","127,775",+478,"38,815,164"
67,Ronghao Li,年少有為,2362,"18,556","123,868","+1,405","36,848,336"
68,ILLIT,Magnetic,408,"18,433","132,647",-752,"22,253,488"
69,郭家瑋,過了幾天(合唱版),47,"18,246","139,865","-4,451","1,213,270"
70,Fish Leong,慢冷,2177,"17,915","116,458","+5,464","36,876,215"
71,Jay Chou,晴天,2032,"17,910","133,598",-324,"30,464,189"
72,David Tao,"愛, 很簡單",333,"17,858","126,443","+1,668","6,325,779"
73,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,80,"17,662","112,767","+2,052","1,398,991"
74,F.I.R.,我們的愛,481,"17,645","137,421",-746,"6,662,704"
75,JJ Lin,關鍵詞,581,"17,421","122,424","-1,515","5,160,950"
76,Benson Boone,Mystical Magical,7,"17,400","84,977","+1,302","101,075"
77,Firdhaus,友谊长存,388,"17,254","83,516","+2,139","8,460,747"
78,G.E.M.,唯一,154,"17,250","119,467",-606,"2,902,397"
79,Eason Chan,淘汰(國),522,"17,109","119,950","+4,696","4,644,995"
80,IVE,REBEL HEART,114,"16,989","120,822","-1,627","3,618,049"
81,The Chainsmokers,Something Just Like This,2761,"16,959","120,132","-1,629","31,231,667"
82,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),416,"16,919","111,223","+1,947","6,121,970"
83,Ronghao Li,戒菸,775,"16,861","55,674","+3,120","5,690,460"
84,IVE,ATTITUDE,93,"16,840","112,916",+943,"2,256,563"
85,WeiBird,"如果可以 - 電影""月老""主題曲",1278,"16,712","117,051",-25,"50,042,621"
86,G-DRAGON,POWER,188,"16,686","119,851",-217,"6,225,016"
87,BABYMONSTER,FOREVER,310,"16,505","109,854",-183,"9,845,502"
88,EggPlantEgg,閣愛妳一擺,1243,"16,225","111,156",-382,"34,381,312"
89,颜人中,假裝沒變過,287,"16,198","111,712","-2,078","4,259,385"
90,Jia Jia,你給我的,2,"16,194","30,501","+16,194","30,501"
91,Cyndi Wang,當你,1844,"16,172","108,474","+16,172","22,073,066"
92,Benson Boone,Beautiful Things,446,"16,145","114,958","-1,053","9,268,861"
93,ZQS,这是你期盼的长大吗,462,"16,085","108,399","-3,267","10,641,743"
94,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,166,"16,055","107,118",+459,"4,022,150"
95,NMIXX,KNOW ABOUT ME,51,"16,028","124,008","-4,041","1,449,002"
96,Lady Gaga,Poker Face,22,"16,016","80,421","+16,016","325,428"
97,Xiao Bing Chih,毒藥,1109,"16,011","109,160",+742,"22,627,941"
98,陳華,左邊的人,236,"15,928","106,014","+1,155","4,590,762"
99,G.E.M.,泡沫,2399,"15,713","116,379",-617,"13,059,745"
100,Maroon 5,Payphone,627,"15,710","110,617","+2,946","3,838,461"
101,Sabrina Carpenter,Espresso,387,"15,620","105,165","+1,765","11,832,443"
102,Hearts2Hearts,The Chase,70,"15,554","102,539",-36,"1,420,066"
103,Doechii,Anxiety,59,"15,531","110,603","-2,389","1,034,623"
104,邱軍,運轉人生 - 影集《華麗計程車行》插曲,359,"15,497","110,746","-1,014","14,353,116"
105,Ariana Grande,twilight zone,40,"15,478","103,462","-2,380","951,053"
106,告五人,愛人錯過,1725,"15,469","108,566","-1,907","27,080,988"
107,keshi,Soft Spot,233,"15,433","108,591",-86,"4,526,671"
108,en,嚣张,819,"15,422","116,868",+501,"13,291,349"
109,Silence Wang,如果爱忘了 - Live,270,"15,348","107,741",-913,"5,917,645"
110,承桓,我会等,757,"15,329","103,539",+366,"31,457,849"
111,陈村长,爱怎么了,87,"15,144","110,726","-2,227","1,367,274"
112,Amazing Show,戀人,79,"15,004","57,001","+15,004","898,044"
113,高爾宣 OSN,Without You,2223,"14,990","109,927",+546,"54,033,415"
114,Stefanie Sun,開始懂了,258,"14,978","107,878","+2,255","2,710,448"
115,Mayday,突然好想你,1178,"14,930","100,403","+14,930","5,696,164"
116,Taylor Swift,Cruel Summer,739,"14,904","104,618",+509,"21,299,313"
117,LBI利比,想过不止一百遍,15,"14,897","100,662",-788,"217,282"
118,JENNIE,Love Hangover,96,"14,819","114,682","-4,730","3,046,419"
119,陳華,想和你看五月的晚霞,926,"14,797","101,595",+451,"26,872,502"
120,Jay Chou,七里香,1019,"14,742","112,260",-353,"14,658,920"
121,ILLIT,Cherish (My Love),198,"14,717","103,219",-149,"5,600,154"
122,Ricky Hsiao,末班車,177,"14,695","83,058","+14,695","2,209,296"
123,Amazing Show,捲菸,97,"14,675","98,608",+782,"760,309"
124,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1936,"14,629","82,336",-345,"20,698,413"
125,芒果醬 Mango Jump,我喜歡你,482,"14,601","103,229",+221,"8,104,788"
126,ET,我爱你但是我要回家,78,"14,582","110,341","-1,655","1,358,197"
127,Eric Chou,摯友,532,"14,566","79,965","-1,088","10,915,684"
128,BABYMONSTER,SHEESH,401,"14,565","101,192",+211,"12,955,039"
129,阿冗,你的答案,1883,"14,557","79,844","+1,875","24,428,649"
130,Karencici,愛你但說不出口,281,"14,541","107,639",-748,"6,097,920"
131,Nicky Lee,想太多,927,"14,516","85,147","-1,001","17,233,585"
132,The Chainsmokers,Closer,1588,"14,403","100,893","-1,138","16,067,884"
133,Firdhaus,能遇見，就很不錯了,309,"14,322","82,295","-1,859","10,096,306"
134,Ronghao Li,對等關係,634,"14,291","100,417",-133,"9,753,964"
135,j-hope,MONA LISA,47,"14,280","97,004",-395,"1,057,709"
136,Wu Bai,淚橋,265,"14,275","102,412","-2,316","4,558,480"
137,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2963,"14,261","102,367","-1,271","29,682,298"
138,David Tao,流沙,278,"14,224","75,830","+14,224","4,739,429"
139,Lorde,What Was That,11,"14,210","87,351","-4,707","172,859"
140,丁禹兮,消散对白,111,"14,170","109,075","-2,777","2,124,432"
141,阿涵,感谢你曾来过,666,"14,150","114,399","+1,702","7,477,546"
142,TRASH,重感情的廢物,664,"14,111","55,312","+14,111","6,086,963"
143,Yoga Lin,寫未來的日記,2,"13,981","27,751","+13,981","27,751"
144,Jay Chou,說好的幸福呢,269,"13,889","92,157",+133,"4,012,365"
145,The Weeknd,One Of The Girls,241,"13,842","97,887","+1,565","3,319,649"
146,G-DRAGON,CROOKED,164,"13,782","90,282",+575,"2,735,222"
147,告五人,披星戴月的想你,2314,"13,738","100,280",-15,"41,580,088"
148,LBI利比,或许,44,"13,683","92,790",-976,"644,536"
149,icyball,能不能和我留在台北(陪我幾天),552,"13,636","51,078","+13,636","8,336,987"
150,Jay Chou,楓,637,"13,620","104,807",-578,"8,905,367"
151,颜人中,躺在你怀里做一场梦,191,"13,616","69,160",+491,"3,096,081"
152,G.E.M.,天空沒有極限,355,"13,566","78,776","+13,566","4,992,252"
153,JJ Lin,交換餘生,267,"13,459","79,401",+553,"3,251,741"
154,Jay Chou,珊瑚海,1257,"13,388","95,837",-58,"15,286,913"
155,Stefanie Sun,遇見,1539,"13,385","91,098","+13,385","16,761,614"
156,Stefanie Sun,逆光,56,"13,384","77,478","+13,384","493,248"
157,Eric Chou,怎麼了,2308,"13,309","96,534",-575,"46,246,590"
158,Jess Lee,煎熬,67,"13,305","44,972",+305,"923,982"
159,白敬亭,隐形人（电视剧《难哄》等待曲）,62,"13,198","89,379",-243,"1,099,132"
160,en,奉劝,37,"13,179","39,498","-1,619","454,445"
161,j-hope,Sweet Dreams,61,"13,164","90,664","-1,540","1,391,733"
