排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,237,"198,128","1,621,941","-53,494","52,118,092"
2,HUNTR/X,Golden,31,"125,017","801,129","+28,043","2,600,860"
3,Jin,Don’t Say You Love Me,69,"112,126","786,617","+6,004","7,179,456"
4,Jimin,Who,370,"94,129","615,825","+10,226","34,903,784"
5,BLACKPINK,JUMP,13,"85,118","648,378","-38,208","1,381,320"
6,Saja Boys,Soda Pop,31,"65,097","459,531","-3,961","1,863,020"
7,ROSÉ,Messy (From F1® The Movie),77,"54,805","374,960",-344,"3,263,838"
8,TWICE,THIS IS FOR,13,"53,062","405,008","-21,344","843,224"
9,Saja Boys,Your Idol,31,"53,059","379,132","-4,605","1,637,484"
10,Don Toliver,Lose My Mind,29,"49,383","328,152","+3,583","973,018"
11,Justin Bieber,DAISIES,13,"46,636","329,784",+574,"592,156"
12,HUNTR/X,How It’s Done,31,"46,198","325,616","-2,436","1,322,106"
13,HUNTR/X,What It Sounds Like,31,"45,081","315,588","-1,914","1,290,936"
14,RUMI,Free,31,"44,293","306,817",-793,"1,295,026"
15,V,Slow Dancing,602,"40,202","332,962","-6,828","21,451,757"
16,LBI利比,跳楼机,177,"39,470","311,624","-8,047","14,178,670"
17,张远,看着我的眼睛说,53,"38,413","275,524",+922,"2,078,621"
18,G-DRAGON,HOME SWEET HOME,244,"37,524","256,280","-4,621","12,531,239"
19,HUNTR/X,Takedown,30,"37,133","258,264",-55,"1,041,250"
20,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",30,"36,223","254,295",-730,"1,071,992"
21,JENNIE,like JENNIE,139,"35,196","247,035","-2,575","9,085,095"
22,黃奇斌,若無你我欲去佗位,13,"34,340","228,126","+2,794","380,594"
23,AHOF,Rendezvous,14,"33,969","229,642","+33,969","424,512"
24,aespa,Dirty Work,27,"33,849","247,636","-5,895","1,371,278"
25,ALLDAY PROJECT,FAMOUS,26,"32,926","164,339","-3,210","806,425"
26,Tate McRae,Just Keep Watching (From F1® The Movie),48,"32,426","226,919","-2,215","1,078,347"
27,Stefanie Sun,我懷念的,1136,"31,164","218,090","+2,921","11,440,308"
28,aespa,Whiplash,276,"30,949","218,040","-3,352","13,576,167"
29,BABYMONSTER,HOT SAUCE,23,"30,936","233,206","-6,718","857,395"
30,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,153,"30,390","207,025",+602,"7,947,791"
31,ROSÉ,APT.,279,"28,916","212,697","-1,497","23,933,550"
32,菲菲公主,第57次取消发送,67,"28,643","176,580","+2,967","1,956,884"
33,姚晓棠,看着我的眼睛说 - Live,43,"27,909","191,885","-1,162","1,488,045"
34,TOMORROW X TOGETHER,Beautiful Strangers,3,"27,739","82,329","+27,739","82,329"
35,ROSÉ,toxic till the end,231,"27,239","187,664","-1,816","12,206,038"
36,NOWZ,EVERGLOW,15,"26,882","370,812","-43,353","721,220"
37,en,嚣张,897,"26,416","164,690","+3,187","15,214,277"
38,Amazing Show,愛情的大壞蛋,295,"26,049","187,934","-1,327","9,194,558"
39,Bestards,離開的一路上,629,"25,463","171,253","+1,183","28,723,147"
40,aespa,Supernova,437,"24,845","179,964","-1,923","17,480,416"
41,ALLDAY PROJECT,WICKED,30,"24,562","170,368","-2,276","813,055"
42,yung kai,blue,204,"24,117","165,139",-4,"5,727,328"
43,G-DRAGON,TOO BAD,149,"24,105","168,158","-2,883","4,534,656"
44,Billie Eilish,BIRDS OF A FEATHER,433,"23,055","156,266",+512,"16,909,732"
45,TWICE,Strategy,37,"23,016","167,765",-991,"867,109"
46,Jay Chou,擱淺,1423,"22,802","153,809","+1,768","29,974,654"
47,KATSEYE,Gabriela,34,"22,735","176,503","-6,276","999,427"
48,V,Love Me Again,713,"22,547","244,889","-4,849","43,554,735"
49,Firdhaus,在加納共和國離婚,558,"22,427","153,576","+1,156","21,238,678"
50,Khalil Fong,特別的人,150,"22,106","158,179","-3,620","5,143,883"
51,Justin Bieber,GO BABY,13,"22,078","148,007",+234,"309,538"
52,Jung Kook,Seven,741,"22,052","157,695",-268,"34,353,893"
53,SEVENTEEN,THUNDER,59,"22,044","153,971","-2,537","2,416,135"
54,G-DRAGON,POWER,265,"21,985","156,150","-4,172","7,490,416"
55,Pets Tseng,數到十,75,"21,215","138,969","+1,967","1,539,893"
56,David Tao,愛我還是他,529,"21,066","152,963","+1,081","11,105,750"
57,頑童Mj116,OGS,85,"21,036","137,484","+4,904","2,010,503"
58,Lady Gaga,Die With A Smile,342,"20,747","148,708","-2,196","15,597,753"
59,Ed Sheeran,Drive (From F1® The Movie),29,"20,530","147,941","-2,811","586,114"
60,EggPlantEgg,浪流連,2398,"20,418","138,561","+5,247","40,302,221"
61,頑童Mj116,兄弟們要進城,98,"19,999","132,868","+3,885","2,136,780"
