排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,130,"210,387","1,398,490","+22,703","28,278,849"
2,LBI利比,跳楼机,70,"103,466","689,342","+6,619","6,640,915"
3,Jimin,Who,263,"84,757","459,999","+5,903","26,461,890"
4,JENNIE,like JENNIE,32,"83,708","585,310",-318,"2,995,281"
5,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,46,"78,892","528,357",+476,"3,050,586"
6,Crowd Lu,愚人節快樂,7,"59,202","361,123","+59,202","361,123"
7,LE SSERAFIM,HOT,25,"51,104","336,169","+1,779","1,447,349"
8,ROSÉ,toxic till the end,124,"50,056","356,613",+382,"8,867,662"
9,G-DRAGON,HOME SWEET HOME,137,"46,788","332,735","-3,010","8,982,748"
10,Kendrick Lamar,luther,136,"43,447","312,249","-2,234","6,599,475"
11,JENNIE,Handlebars,33,"43,143","301,739","-3,021","2,030,939"
12,V,Slow Dancing,495,"43,017","290,327","+3,446","16,500,484"
13,ROSÉ,APT.,172,"42,230","327,434","-3,843","20,145,242"
14,aespa,Whiplash,169,"41,511","297,085",+773,"9,856,442"
15,BABYMONSTER,DRIP,158,"39,581","283,664",+450,"8,889,553"
16,en,跳楼机,25,"37,756","258,639","-1,075","737,061"
17,Mayday,任性 (電視劇《難哄》主題曲),99,"36,546","253,128","-2,672","2,910,688"
18,Khalil Fong,愛愛愛,54,"35,875","261,308","-4,880","2,216,148"
19,LBI利比,烂片剧情,15,"35,797","207,976","+5,619","394,850"
20,G-DRAGON,TOO BAD,42,"35,557","262,457","-7,227","2,281,320"
21,David Tao,愛我還是他,422,"34,731","265,255","-4,877","8,106,457"
22,Bestards,離開的一路上,522,"34,723","249,498","+2,298","25,637,626"
23,Khalil Fong,特別的人,43,"34,393","245,174","-4,905","2,084,182"
24,yung kai,blue,97,"33,830","233,354","+1,957","2,627,447"
25,颜人中,有些,1376,"31,953","243,415","-4,526","30,014,068"
26,JENNIE,ExtraL,46,"31,792","221,846","-1,475","2,142,169"
27,Lady Gaga,Die With A Smile,235,"31,160","231,251","-2,177","12,233,799"
28,Billie Eilish,BIRDS OF A FEATHER,326,"30,162","209,990",-777,"13,867,763"
29,Firdhaus,在加納共和國離婚,451,"29,903","207,479","-1,857","18,536,145"
30,V,Love Me Again,606,"29,889","188,520",+766,"40,375,349"
31,頑童Mj116,無袂煞,6,"29,850","224,294","+29,850","224,294"
32,Ariana Grande,twilight zone,11,"29,746","217,466","+6,591","313,586"
33,JISOO,earthquake,53,"29,381","206,984",-579,"2,328,285"
34,aespa,Supernova,330,"29,139","205,709",+914,"14,609,120"
35,aespa,UP - KARINA Solo,181,"28,839","214,124","-1,308","8,313,661"
36,NMIXX,KNOW ABOUT ME,22,"28,331","207,345","-6,916","810,305"
37,Amazing Show,愛情的大壞蛋,188,"27,966","181,252","+4,352","5,919,262"
38,郭家瑋,過了幾天(合唱版),18,"27,370","190,405",+869,"491,663"
39,JENNIE,Mantra,179,"27,065","191,896",+904,"8,447,525"
40,Stefanie Sun,我懷念的,1029,"27,060","217,634","-3,802","8,080,034"
41,ROSÉ,number one girl,137,"26,239","180,549","-6,466","7,621,133"
42,G-DRAGON,POWER,159,"25,373","181,961","-3,677","5,624,779"
43,JENNIE,Love Hangover,67,"25,244","173,566",-96,"2,404,910"
44,j-hope,MONA LISA,18,"25,163","184,800","-4,578","533,469"
45,Jin,Running Wild,144,"24,293","125,822","-7,342","12,787,262"
46,颜人中,我只能离开,175,"23,776","154,366","+5,126","3,123,089"
47,卢卢快闭嘴,字字句句,685,"23,645","182,003","-3,103","23,625,752"
48,Bestards,不是因為天氣晴朗才愛你,1982,"23,600","188,387","-4,371","49,494,891"
49,Leehom Wang,愛錯,166,"23,542","150,182","+2,065","3,436,136"
50,Jay Chou,擱淺,1316,"23,414","171,626","-2,814","27,431,458"
51,Jung Kook,Seven,634,"22,960","155,802",+621,"31,926,008"
52,郑润泽,瞬,380,"22,811","173,434","-1,145","6,342,958"
53,Gracie Abrams,That’s So True,151,"22,351","149,065",+334,"3,211,567"
54,keshi,Soft Spot,204,"21,878","164,462","-10,136","3,988,803"
55,IVE,REBEL HEART,85,"21,714","162,874","-3,751","3,020,754"
56,JJ Lin,不為誰而作的歌,1777,"21,481","170,770","-1,426","15,419,923"
57,Eric Chou,摯友,504,"21,455","111,249","+5,293","10,490,691"
58,Hearts2Hearts,The Chase,41,"21,244","133,425","+4,406","932,594"
59,Jolin Tsai,妥協,305,"21,147","123,570","+5,599","6,532,564"
60,ILLIT,Magnetic,379,"20,509","139,783","+2,238","21,685,850"
61,Eric Chou,想念你想我,144,"19,995","136,080","-1,587","4,436,602"
62,Karencici,愛你但說不出口,252,"19,623","127,023",+325,"5,573,881"
63,Jay Chou,晴天,2003,"19,539","147,830","-1,886","29,904,124"
64,Ronghao Li,年少有為,2333,"19,477","149,058","-1,127","36,324,296"
65,ET,我爱你但是我要回家,49,"19,376","131,331","+1,817","847,434"
66,j-hope,Sweet Dreams,32,"19,264","143,041","-5,056","951,648"
67,Xiao Bing Chih,想悄悄住進你的靈魂 (電視劇《難哄》插曲),43,"19,063","127,639","-1,367","878,915"
68,Wu Bai,淚橋,236,"18,998","117,627","+5,244","4,051,803"
69,白敬亭,隐形人（电视剧《难哄》等待曲）,33,"18,662","124,301","-1,010","679,064"
70,G.E.M.,唯一,125,"18,448","134,929","-1,599","2,383,465"
71,aespa,Armageddon,316,"18,351","128,974",+825,"10,741,797"
72,F.I.R.,我們的愛,452,"18,344","147,934","-2,850","6,099,314"
73,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,36,"18,285","130,002","-2,360","846,975"
74,丁禹兮,消散对白,82,"18,256","123,406","+1,171","1,626,867"
75,Ed Sheeran,Azizam,4,"18,146","85,035","+18,146","85,035"
76,Xiao Bing Chih,毒藥,1080,"18,039","116,479","+2,786","22,166,010"
77,Amazing Show,擋一根,842,"17,954","105,077","+17,954","7,194,292"
78,IVE,ATTITUDE,64,"17,927","125,500",-612,"1,731,971"
79,David Tao,"愛, 很簡單",304,"17,858","132,445","+1,178","5,804,379"
80,邱軍,運轉人生 - 影集《華麗計程車行》插曲,330,"17,731","135,772","-3,154","13,853,898"
81,ZQS,这是你期盼的长大吗,433,"17,428","115,048","+1,123","10,172,148"
82,ILLIT,Cherish (My Love),169,"17,377","116,393",+342,"5,139,200"
83,BABYMONSTER,FOREVER,281,"17,258","119,509","+2,502","9,371,042"
84,EggPlantEgg,浪流連,2291,"17,137","134,270",-674,"38,280,800"
85,Patrick Brasca,Six Degrees,88,"17,098","124,984",-727,"2,402,515"
86,en,嚣张,790,"16,984","125,513",-925,"12,798,781"
87,Ronghao Li,對等關係,605,"16,964","107,040","+2,717","9,326,193"
88,Doechii,Anxiety,30,"16,855","125,983","-2,138","563,615"
89,Amazing Show,偷偷愛,108,"16,714","99,417","+3,238","1,777,850"
90,Silence Wang,如果爱忘了 - Live,241,"16,497","111,546",-38,"5,439,262"
91,JJ Lin,交換餘生,240,"16,424","123,402",+340,"2,866,833"
92,Firdhaus,能遇見，就很不錯了,281,"16,356","118,025","-3,274","9,629,891"
93,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,51,"16,266","119,457","-3,421","940,417"
94,Khalil Fong,三人遊,35,"16,223","59,038","+1,978","1,007,675"
95,WeiBird,"如果可以 - 電影""月老""主題曲",1249,"16,217","121,235","-1,923","49,543,119"
