排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,134,"200,423","1,399,698","-3,832","29,098,870"
2,LBI利比,跳楼机,74,"104,336","699,727","+10,667","7,050,256"
3,JENNIE,like JENNIE,36,"85,989","574,423","+5,886","3,329,393"
4,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,50,"77,453","533,761","+6,567","3,362,562"
5,Jimin,Who,267,"73,752","532,477","+31,617","26,754,993"
6,Crowd Lu,愚人節快樂,11,"70,966","451,195","+23,047","663,459"
7,ROSÉ,toxic till the end,128,"50,385","355,230","+1,852","9,072,636"
8,G-DRAGON,HOME SWEET HOME,141,"48,070","323,211","+1,910","9,170,757"
9,LE SSERAFIM,HOT,29,"45,233","328,216",+270,"1,635,608"
10,Kendrick Lamar,luther,140,"44,957","309,741","+2,206","6,779,462"
11,V,Slow Dancing,499,"44,491","296,246","+2,935","16,677,173"
12,ROSÉ,APT.,176,"43,967","309,267","-4,072","20,315,221"
13,JENNIE,Handlebars,37,"42,549","296,830","+1,272","2,206,929"
14,en,跳楼机,29,"42,329","272,170","+7,347","901,453"
15,aespa,Whiplash,173,"42,219","292,938",+98,"10,023,804"
16,BABYMONSTER,DRIP,162,"38,846","276,602","-2,300","9,045,608"
17,LBI利比,烂片剧情,19,"38,238","239,635","+10,163","542,712"
18,Bestards,離開的一路上,526,"36,797","246,413","+1,621","25,779,717"
19,Khalil Fong,愛愛愛,58,"36,713","250,968","+2,473","2,355,953"
20,Mayday,任性 (電視劇《難哄》主題曲),103,"35,820","246,747","+2,616","3,051,336"
21,G-DRAGON,TOO BAD,46,"35,651","246,809",+224,"2,425,258"
22,Khalil Fong,特別的人,47,"35,637","241,739","+2,292","2,224,820"
23,Lady Gaga,Die With A Smile,239,"34,962","229,944","+2,474","12,369,187"
24,yung kai,blue,101,"32,525","231,948",+92,"2,759,711"
25,Billie Eilish,BIRDS OF A FEATHER,330,"32,352","218,989","+3,566","13,997,708"
26,David Tao,愛我還是他,426,"32,268","238,770","-5,257","8,235,364"
27,Firdhaus,在加納共和國離婚,455,"32,258","208,998","+2,479","18,660,040"
28,Ariana Grande,twilight zone,15,"31,831","217,120",+960,"440,630"
29,aespa,Supernova,334,"31,592","212,993","+1,854","14,734,424"
30,颜人中,有些,1380,"31,410","223,421",-60,"30,139,195"
31,JENNIE,ExtraL,50,"31,111","214,191",+854,"2,266,146"
32,Jin,Running Wild,148,"30,518","171,700","+15,908","12,908,273"
33,頑童Mj116,無袂煞,10,"30,112","214,047","-7,648","352,388"
34,aespa,UP - KARINA Solo,185,"29,982","206,495",-451,"8,432,491"
35,郭家瑋,過了幾天(合唱版),22,"29,653","192,282","+3,371","605,306"
36,JENNIE,Mantra,183,"28,732","192,685","+1,779","8,561,360"
37,Stefanie Sun,我懷念的,1033,"28,712","205,119","-1,453","8,194,924"
38,Amazing Show,愛情的大壞蛋,192,"28,477","197,656","+3,332","6,035,505"
39,JISOO,earthquake,57,"28,075","203,182",-402,"2,448,082"
40,ROSÉ,number one girl,141,"27,033","183,269","+1,829","7,728,106"
41,NMIXX,KNOW ABOUT ME,26,"26,727","195,106","-1,023","923,116"
42,IVE,REBEL HEART,89,"25,946","161,190","+3,085","3,117,171"
43,G-DRAGON,POWER,163,"25,598","173,090",+424,"5,726,344"
44,卢卢快闭嘴,字字句句,689,"25,549","168,663",+512,"23,720,385"
45,Jay Chou,擱淺,1320,"25,214","171,415","+2,221","27,529,899"
46,JENNIE,Love Hangover,71,"25,069","175,851",+990,"2,509,312"
47,j-hope,MONA LISA,22,"24,985","175,375",+368,"636,656"
48,郑润泽,瞬,384,"24,410","167,987","-1,452","6,439,600"
49,V,Love Me Again,610,"24,287","177,706",-508,"40,479,264"
50,Leehom Wang,愛錯,170,"23,475","155,501","+2,353","3,528,588"
51,keshi,Soft Spot,208,"23,441","154,575","+1,782","4,082,410"
52,Bestards,不是因為天氣晴朗才愛你,1986,"22,562","160,531","-4,540","49,579,791"
53,Gracie Abrams,That’s So True,155,"22,501","151,807","+2,604","3,299,991"
54,Eric Chou,想念你想我,148,"22,175","145,078","+3,654","4,523,059"
55,IVE,ATTITUDE,68,"21,688","132,597","+4,538","1,814,385"
56,Jung Kook,Seven,638,"21,535","155,545","-1,234","32,014,095"
57,Ed Sheeran,Azizam,8,"21,357","138,179","-12,603","172,139"
58,JJ Lin,關鍵詞,556,"21,196","128,984",-656,"4,716,041"
59,Ronghao Li,年少有為,2337,"20,842","137,195",+725,"36,399,694"
60,JJ Lin,不為誰而作的歌,1781,"20,626","151,689","-5,907","15,500,645"
61,ILLIT,Magnetic,383,"20,282","142,247",+476,"21,766,805"
62,Jolin Tsai,妥協,309,"20,154","133,128","+3,732","6,611,189"
63,Hearts2Hearts,The Chase,45,"20,090","141,998","+2,533","1,018,796"
64,aespa,Armageddon,320,"19,924","134,432","+1,507","10,823,329"
65,EggPlantEgg,浪流連,2295,"19,876","125,615","-1,046","38,350,746"
66,Silence Wang,如果爱忘了 - Live,245,"19,697","123,089","+5,308","5,513,279"
67,Lana Del Rey,"Henry, come on",1,"19,631","19,631","+19,631","19,631"
68,颜人中,我只能离开,179,"19,626","148,746","-1,418","3,204,825"
69,G.E.M.,唯一,129,"19,582","131,075",+772,"2,458,815"
70,Jay Chou,晴天,2007,"19,528","138,689","-1,406","29,979,615"
71,Karencici,愛你但說不出口,256,"19,489","140,284","+4,256","5,657,919"
72,丁禹兮,消散对白,86,"18,864","128,904","+2,104","1,703,635"
73,ET,我爱你但是我要回家,53,"18,741","134,709",+360,"924,605"
74,邱軍,運轉人生 - 影集《華麗計程車行》插曲,334,"18,597","127,218",-116,"13,926,763"
75,Firdhaus,能遇見，就很不錯了,285,"18,500","132,868","+3,863","9,713,026"
76,F.I.R.,我們的愛,456,"18,347","134,640","-3,200","6,174,577"
77,Wu Bai,淚橋,240,"18,315","129,193","+2,427","4,124,696"
78,j-hope,Sweet Dreams,36,"18,234","132,103",+355,"1,031,066"
79,Eric Chou,摯友,508,"18,122","118,564","+3,561","10,558,188"
80,JJ Lin,交換餘生,244,"17,891","121,904",-123,"2,932,848"
81,Doechii,Anxiety,34,"17,800","119,255",+582,"632,142"
82,MINNIE,HER,79,"17,731","112,828","+3,272","1,759,371"
83,Eric Chou,怎麼了,2283,"17,726","104,967","+3,051","45,882,056"
84,DIOR 大穎,人醒著不過一萬多天,4,"17,677","76,445","+17,677","76,445"
85,ILLIT,Cherish (My Love),173,"17,648","119,857","+1,012","5,209,384"
86,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,141,"17,503","114,288","+1,956","3,606,005"
87,Nicky Lee,想太多,907,"17,407","60,546","+3,777","16,936,295"
88,David Tao,"愛, 很簡單",308,"17,396","123,505","-2,574","5,872,137"
89,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1437,"17,388","127,534",-2,"9,399,158"
90,Xiao Bing Chih,想悄悄住進你的靈魂 (電視劇《難哄》插曲),47,"17,302","125,627",+198,"951,766"
91,Firdhaus,友谊长存,364,"17,247","117,926","+1,839","8,094,173"
92,告五人,披星戴月的想你,2289,"17,240","113,707",+125,"41,178,876"
93,BABYMONSTER,FOREVER,285,"17,212","122,391",+211,"9,441,166"
94,Amazing Show,偷偷愛,112,"17,158","109,921","+4,863","1,843,287"
95,DAESUNG,Universe,1,"17,134","17,134","+17,134","17,134"
96,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,40,"16,883","123,090",-481,"917,527"
97,承桓,我会等,732,"16,834","114,684",+518,"31,072,635"
98,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,55,"16,723","114,601",+978,"1,007,678"
99,Patrick Brasca,Six Degrees,92,"16,701","119,055",-722,"2,469,914"
100,The Chainsmokers,Something Just Like This,2736,"16,689","114,769",-246,"30,804,680"
101,白敬亭,隐形人（电视剧《难哄》等待曲）,37,"16,682","120,389",+579,"747,769"
102,sodagreen,小情歌,2221,"16,640","103,020","+1,822","24,490,745"
103,Pets Tseng,一個人想著一個人,178,"16,620","105,126","+2,178","2,664,895"
104,G-DRAGON,CROOKED,139,"16,580","105,419","+1,652","2,395,992"
