排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,163,"263,700","1,701,269","+29,170","35,479,039"
2,LBI利比,跳楼机,103,"91,782","630,682","+6,092","9,668,914"
3,JENNIE,like JENNIE,65,"75,243","527,914",+785,"5,639,142"
4,Jimin,Who,296,"66,931","563,515","-5,404","28,853,721"
5,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,79,"57,323","394,860","+2,573","5,183,364"
6,ROSÉ,Messy (From F1® The Movie),3,"56,171","148,615","+56,171","148,615"
7,V,Slow Dancing,528,"53,905","356,702","+3,004","18,021,963"
8,MEOVV,HANDS UP,12,"47,003","304,626","+23,336","409,252"
9,ROSÉ,APT.,205,"45,628","283,639",+178,"21,532,663"
10,Jin,Running Wild,177,"40,529","235,746","+14,887","13,714,814"
11,Crowd Lu,愚人節快樂,40,"39,988","294,366","-2,853","2,261,251"
12,颜人中,有些,1409,"39,616","262,768","+7,173","31,068,640"
13,Kendrick Lamar,luther,169,"39,085","271,966","-1,357","8,010,530"
14,aespa,Whiplash,202,"38,870","273,208",+275,"11,147,850"
15,Lady Gaga,Die With A Smile,268,"37,648","266,695",-814,"13,544,088"
16,en,跳楼机,58,"36,028","266,172","-6,595","2,048,042"
17,Maroon 5,Priceless,9,"33,948","234,030","+12,988","301,033"
18,ROSÉ,toxic till the end,157,"33,824","233,111","+2,392","10,268,659"
19,BABYMONSTER,DRIP,191,"33,571","228,432",+357,"10,029,586"
20,Stefanie Sun,我懷念的,1062,"33,406","227,688","+4,312","9,059,677"
21,Billie Eilish,BIRDS OF A FEATHER,359,"32,993","230,955",-889,"14,961,578"
22,yung kai,blue,130,"32,868","228,511",+694,"3,699,056"
23,V,Love Me Again,639,"32,420","211,475","-7,980","41,316,468"
24,David Tao,愛我還是他,455,"32,137","213,254","+2,185","9,196,344"
25,Mayday,任性 (電視劇《難哄》主題曲),132,"31,913","231,405","-5,983","4,065,363"
26,G-DRAGON,HOME SWEET HOME,170,"31,316","225,493",-748,"10,257,116"
27,Bestards,離開的一路上,555,"31,206","204,882","+5,031","26,670,219"
28,頑童Mj116,OGS,11,"30,954","184,991","+14,709","260,997"
29,Khalil Fong,特別的人,76,"30,931","215,280",+611,"3,134,475"
30,Amazing Show,愛情的大壞蛋,221,"29,936","215,132",-313,"6,930,527"
31,aespa,Supernova,363,"29,323","209,316",-835,"15,606,264"
32,JENNIE,Handlebars,66,"29,261","215,626","-1,203","3,229,879"
33,LE SSERAFIM,HOT,58,"28,945","212,228",-689,"2,602,991"
34,郑润泽,瞬,413,"28,844","180,978","+3,860","7,181,086"
35,Firdhaus,在加納共和國離婚,484,"28,373","193,061","+4,715","19,450,598"
36,Eric Chou,想念你想我,177,"28,051","178,392","+2,574","5,153,778"
37,JENNIE,ExtraL,79,"26,723","193,039","-1,643","3,113,109"
38,Jay Chou,擱淺,1349,"26,618","180,305",+916,"28,262,767"
39,Khalil Fong,愛愛愛,87,"26,568","181,467",+82,"3,197,705"
40,JENNIE,Mantra,212,"24,798","175,196",+508,"9,355,460"
41,LBI利比,烂片剧情,48,"24,643","171,969","-1,870","1,448,791"
42,Bestards,不是因為天氣晴朗才愛你,2015,"23,937","143,078","+4,878","50,231,203"
43,KATSEYE,Gnarly,6,"23,682","131,755","+23,682","131,755"
44,aespa,UP - KARINA Solo,214,"23,166","173,273","-2,984","9,222,952"
45,Lady Gaga,Abracadabra,92,"22,832","166,408",+40,"2,275,439"
46,aespa,Armageddon,349,"22,594","162,723","-1,730","11,451,633"
47,ROSÉ,number one girl,170,"22,356","159,033","+1,782","8,417,604"
48,TOMORROW X TOGETHER,Love Language,9,"21,897","186,216","-4,287","247,713"
49,Jung Kook,Seven,667,"21,732","158,183","-1,771","32,655,628"
