排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,173,"252,016","1,770,102","-13,652","38,002,290"
2,Jimin,Who,306,"85,503","581,312",-448,"29,687,677"
3,LBI利比,跳楼机,113,"72,354","536,471","-11,159","10,458,580"
4,Jin,Don’t Say You Love Me,5,"67,271","266,509","+67,271","266,509"
5,JENNIE,like JENNIE,75,"60,867","466,876","-12,102","6,319,906"
6,V,Slow Dancing,538,"55,948","387,296",-921,"18,569,102"
7,ROSÉ,Messy (From F1® The Movie),13,"50,030","440,925","-20,038","791,412"
8,MEOVV,HANDS UP,22,"46,301","336,671","-6,818","894,891"
9,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,89,"42,492","322,480","-10,154","5,669,714"
10,頑童Mj116,NONO,6,"42,256","205,598","+42,256","205,598"
11,頑童Mj116,OGS,21,"42,040","284,578","+7,508","650,461"
12,Stefanie Sun,我懷念的,1072,"41,001","263,947","+3,670","9,433,787"
13,i-dle,Good Thing,2,"38,684","65,426","+38,684","65,426"
14,Crowd Lu,愚人節快樂,50,"37,842","266,765","-3,510","2,646,345"
15,Amazing Show,愛情的大壞蛋,231,"37,219","235,850","+8,784","7,253,634"
16,aespa,Whiplash,212,"35,276","258,653",-244,"11,514,114"
17,ROSÉ,APT.,215,"35,070","262,072","-2,817","21,914,612"
18,Lady Gaga,Die With A Smile,278,"34,331","243,139","-2,884","13,897,545"
19,V,Love Me Again,649,"33,442","222,557",+652,"41,631,901"
20,頑童Mj116,兄弟們要進城,34,"32,934","221,999","+4,052","930,889"
21,G-DRAGON,HOME SWEET HOME,180,"32,654","229,431",+321,"10,581,981"
22,yung kai,blue,140,"32,075","233,075","+1,406","4,028,718"
23,Billie Eilish,BIRDS OF A FEATHER,369,"32,034","217,093","-1,921","15,279,803"
24,Bestards,離開的一路上,565,"32,025","218,491",+583,"26,979,091"
25,颜人中,有些,1419,"31,721","224,856","-6,287","31,406,877"
26,Amazing Show,偷偷愛,151,"30,569","161,136","+10,922","2,593,959"
27,王ADEN,23/17,5,"29,833","126,010","+29,833","126,010"
28,Kendrick Lamar,luther,179,"29,487","237,540","-8,274","8,361,048"
29,BABYMONSTER,DRIP,201,"28,605","205,076",-102,"10,325,708"
30,i-dle,Girlfriend,2,"28,469","50,323","+28,469","50,323"
31,en,跳楼机,68,"28,394","211,206","-7,274","2,365,098"
32,BOYNEXTDOOR,I Feel Good,8,"28,150","188,477","-4,280","220,907"
33,Khalil Fong,特別的人,86,"27,745","194,303",-125,"3,414,589"
34,Firdhaus,在加納共和國離婚,494,"27,477","193,080",+960,"19,727,272"
35,Mayday,任性 (電視劇《難哄》主題曲),142,"27,325","209,816","-5,571","4,370,981"
36,aespa,Supernova,373,"27,257","186,693",-42,"15,877,698"
37,David Tao,愛我還是他,465,"27,068","203,912","-6,714","9,500,427"
38,ROSÉ,toxic till the end,167,"26,890","218,572","-7,047","10,589,981"
39,LE SSERAFIM,HOT,68,"26,746","199,554","-2,237","2,887,742"
40,Patrick Brasca,隔著螢幕想念你,12,"26,422","197,576","-3,585","317,295"
41,JENNIE,Handlebars,76,"25,086","198,908","-4,596","3,516,420"
42,KATSEYE,Gnarly,16,"24,382","177,366","-1,401","382,887"
43,Khalil Fong,愛愛愛,97,"24,246","173,899","-1,781","3,451,095"
44,Yoga Lin,怪情歌,5,"23,819","91,885","+23,819","91,885"
45,sodagreen,小情歌,2260,"23,460","138,400","+4,377","25,156,183"
46,Jay Chou,擱淺,1359,"23,420","167,925",-699,"28,507,635"
47,Amazing Show,擋一根,885,"22,909","134,348","+5,721","7,929,478"
48,aespa,UP - KARINA Solo,224,"22,509","162,124",+891,"9,453,174"
49,Zhang Zhen Yue,浪人的…,5,"22,302","96,825","+22,302","96,825"
50,F.I.R.,我們的愛,495,"22,207","144,832","+3,923","6,947,990"
51,Jung Kook,Seven,677,"22,170","160,046",+577,"32,881,360"
52,颜人中,假裝沒變過,301,"21,643","123,452","+4,328","4,492,347"
53,aespa,Armageddon,359,"21,619","151,735","-1,729","11,672,272"
54,Bestards,不是因為天氣晴朗才愛你,2025,"21,236","166,600",-454,"50,461,394"
55,JENNIE,ExtraL,89,"20,898","164,646","-5,877","3,355,518"
56,Stefanie Sun,開始懂了,272,"20,881","125,646","-1,242","2,956,368"
57,ROSÉ,number one girl,180,"20,856","156,778","-2,825","8,646,628"
58,i-dle,Love Tease,2,"20,796","39,051","+20,796","39,051"
59,Maroon 5,Priceless,19,"20,450","177,901","-9,335","566,876"
60,Lady Gaga,Abracadabra,102,"20,342","132,149",-593,"2,470,441"
61,郑润泽,瞬,423,"20,164","149,613","-5,356","7,406,752"
62,G-DRAGON,TOO BAD,85,"19,831","135,667",-577,"3,357,577"
63,郭家瑋,過了幾天(合唱版),61,"19,568","133,228",-312,"1,474,185"
64,Tr33,你知道你比晚霞好看嗎,1,"19,478","19,478","+19,478","19,478"
65,F.I.R.,月牙灣,259,"19,433","120,118","+3,843","2,428,295"
66,ILLIT,Magnetic,422,"19,121","129,778","+1,699","22,513,560"
67,陈村长,爱怎么了,101,"19,013","118,480","+3,136","1,600,253"
68,Amazing Show,戀人,92,"19,005","103,239","+6,103","1,085,377"
69,Firdhaus,友谊长存,402,"18,978","118,238","+4,074","8,687,755"
70,LBI利比,烂片剧情,58,"18,936","147,854","-5,223","1,665,177"
71,Jay Chou,晴天,2046,"18,922","134,248",-215,"30,739,252"
72,JENNIE,Mantra,222,"18,793","152,129","-4,230","9,576,107"
73,丁禹兮,消散对白,125,"18,768","129,065","-1,719","2,366,646"
74,MEOVV,DROP TOP,8,"18,742","113,439","+1,445","130,736"
75,i-dle,Chain,2,"18,547","34,676","+18,547","34,676"
76,EggPlantEgg,浪流連,2334,"18,344","126,756","+2,222","39,069,740"
77,i-dle,If You Want,2,"18,201","34,604","+18,201","34,604"
78,Amazing Show,捲菸,111,"18,127","108,812","+4,581","966,719"
79,Pets Tseng,數到十,11,"18,087","134,154","-1,468","199,805"
80,Leehom Wang,愛錯,209,"18,069","123,461","+1,911","4,258,572"
81,Stefanie Sun,逆光,70,"17,835","122,282",+614,"727,305"
82,G.E.M.,泡沫,2413,"17,812","113,948","+5,452","13,279,573"
83,WeiBird,"如果可以 - 電影""月老""主題曲",1292,"17,690","128,661",+938,"50,303,727"
84,颜人中,我只能离开,218,"17,620","126,865",-855,"3,943,652"
85,Eason Chan,淘汰(國),536,"17,583","119,520","+2,203","4,877,813"
86,Andrew Tan,天后,346,"17,316","92,516","+3,093","4,232,463"
87,Jay Chou,七里香,1033,"17,224","112,132","+2,466","14,884,099"
88,i-dle,Unstoppable,2,"17,063","31,826","+17,063","31,826"
89,Stefanie Sun,我不難過,51,"17,054","122,051",+586,"530,767"
90,Amazing Show,心悶,27,"16,856","104,257","+4,100","334,753"
91,ZQS,这是你期盼的长大吗,476,"16,794","115,387","+3,374","10,862,773"
92,Eric Chou,想念你想我,187,"16,754","160,168","-6,623","5,390,931"
93,陳華,左邊的人,250,"16,741","115,566",-667,"4,826,068"
94,G.E.M.,唯一,168,"16,735","119,337",-410,"3,145,201"
95,The Chainsmokers,Something Just Like This,2775,"16,696","116,647","+1,208","31,466,309"
96,EggPlantEgg,閣愛妳一擺,1257,"16,666","119,688",-992,"34,624,310"
97,BOYNEXTDOOR,"IF I SAY, I LOVE YOU",106,"16,635","130,041","-4,652","2,507,350"
98,Stefanie Sun,雨天,326,"16,534","86,642",-907,"5,147,458"
99,卢卢快闭嘴,字字句句,728,"16,408","129,861",-536,"24,552,793"
100,Mayday,後來的我們,2157,"16,343","130,305","-2,173","16,724,881"
101,邱軍,運轉人生 - 影集《華麗計程車行》插曲,373,"16,333","115,372",+563,"14,583,275"
102,JJ Lin,不為誰而作的歌,1820,"16,228","127,086","-5,226","16,320,580"
103,Jin,Nothing Without Your Love,5,"16,148","113,259","+16,148","113,259"
104,頑童Mj116,無袂煞,43,"16,137","112,629","+1,941","913,194"
105,BOYNEXTDOOR,123-78,7,"16,114","101,115","-3,972","121,201"
106,芒果醬 Mango Jump,我喜歡你,496,"15,969","105,433","+2,613","8,310,757"
107,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),430,"15,804","106,836","+1,651","6,338,314"
108,陳華,想和你看五月的晚霞,940,"15,743","111,049",+475,"27,095,834"
109,G-DRAGON,CROOKED,177,"15,740","102,242",+820,"2,918,588"
110,阿冗,你的答案,1896,"15,588","112,694","+15,588","24,635,220"
111,G-DRAGON,POWER,202,"15,551","111,431",-745,"6,451,926"
112,高爾宣 OSN,Without You,2237,"15,501","106,960",+262,"54,251,583"
113,Ronghao Li,年少有為,2376,"15,494","119,612",-156,"37,111,816"
114,Fish Leong,慢冷,2191,"15,481","111,053",-977,"37,104,315"
115,Xiao Bing Chih,毒藥,1123,"15,320","100,383",+855,"22,839,264"
116,承桓,总会有人 - 男版,38,"15,307","83,786",+140,"542,204"
117,BABYMONSTER,SHEESH,415,"15,301","100,649","+2,131","13,157,100"
118,BABYMONSTER,FOREVER,324,"15,285","106,992","+1,654","10,057,501"
119,JOLIN,妥協,347,"15,234","113,816",-851,"7,239,439"
120,Eric Chou,摯友,546,"15,209","110,183","+2,427","11,133,045"
121,小阿七,从前说,1189,"15,174","106,942","+15,174","28,157,913"
122,Eason Chan,好久不見,19,"15,172","72,714","+15,172","262,752"
123,Maroon 5,Payphone,641,"15,168","100,809","+1,208","4,043,886"
