排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,272,"215,316","1,647,169","-43,419","60,340,030"
2,Jin,Don’t Say You Love Me,104,"145,039","958,226","+13,672","11,332,873"
3,HUNTR/X,Golden,66,"98,860","731,018","-5,430","6,673,632"
4,Jimin,Who,405,"62,411","415,667","-2,487","37,117,709"
5,Saja Boys,Soda Pop,66,"50,621","376,701","-2,480","3,886,146"
6,BLACKPINK,JUMP,48,"50,320","359,230","-2,222","3,540,114"
7,V,Slow Dancing,637,"43,210","327,234","-9,901","23,106,662"
8,Crowd Lu,一夜一夜一夜,6,"42,154","249,001","+42,154","249,001"
9,Saja Boys,Your Idol,66,"40,816","304,447","-2,943","3,326,613"
10,IVE,XOXZ,3,"40,667","109,922","+40,667","109,922"
11,TWICE,THIS IS FOR,48,"39,809","236,284","+5,506","2,164,769"
12,ROSÉ,Messy (From F1® The Movie),112,"39,504","276,884","-1,140","4,809,686"
13,HUNTR/X,What It Sounds Like,66,"38,544","281,850",-691,"2,805,869"
14,张远,看着我的眼睛说,88,"37,900","267,323","+2,285","3,470,695"
15,RUMI,Free,66,"37,519","279,534","-1,187","2,821,924"
16,Don Toliver,Lose My Mind,64,"34,190","242,732",-194,"2,368,377"
17,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",65,"33,927","234,225","+2,253","2,246,660"
18,Khalil Fong,特別的人,185,"33,351","216,257","+4,603","6,161,025"
19,keshi,WANTCHU,20,"33,274","239,287","-4,453","808,547"
20,HUNTR/X,How It’s Done,66,"33,111","245,037",-793,"2,691,850"
21,Stray Kids,CEREMONY,6,"32,219","172,588","+32,219","172,588"
22,aespa,Whiplash,311,"31,996","214,538","+3,523","14,625,299"
23,JENNIE,like JENNIE,174,"31,088","223,505",-781,"10,216,428"
24,LBI利比,跳楼机,212,"30,868","227,942","-2,812","15,434,658"
25,Bestards,離開的一路上,664,"29,933","216,133",+840,"29,701,039"
26,Justin Bieber,DAISIES,48,"28,360","205,859",-885,"1,822,550"
27,Bestards,不是因為天氣晴朗才愛你,2124,"27,969","210,583",+91,"52,570,300"
28,黃奇斌,若無你我欲去佗位,48,"27,967","212,702","-3,631","1,602,265"
29,Khalil Fong,愛愛愛,196,"27,587","178,577","+1,359","5,838,524"
30,Stefanie Sun,開始懂了,363,"27,473","200,438","-4,133","4,524,626"
31,aespa,Dirty Work,62,"27,434","191,365",-906,"2,368,858"
32,姚晓棠,看着我的眼睛说 - Live,67,"27,362","194,603",+599,"2,076,209"
33,KATSEYE,Gabriela,69,"26,964","189,368",+556,"1,869,108"
34,G-DRAGON,HOME SWEET HOME,279,"26,638","183,431",+619,"13,518,593"
35,ALLDAY PROJECT,FAMOUS,61,"26,195","193,740","-3,242","1,876,445"
36,HUNTR/X,Takedown,65,"25,721","192,926","-1,163","2,141,204"
37,ROSÉ,APT.,314,"25,290","187,437",-373,"24,914,777"
38,Stefanie Sun,我懷念的,1171,"25,032","226,598","-7,289","12,530,206"
39,Evangeline Wong,離開我的依賴,27,"24,928","174,244",+200,"518,461"
40,V,Love Me Again,748,"24,162","187,743","-14,192","44,652,011"
41,菲菲公主,第57次取消发送,96,"23,930","169,894","+5,991","2,648,275"
42,Jay Chou,擱淺,1458,"23,705","177,332",-182,"30,817,480"
43,David Tao,愛我還是他,564,"23,576","157,762","+2,808","11,894,039"
44,Billie Eilish,BIRDS OF A FEATHER,468,"23,574","165,739","-2,047","17,715,972"
45,aespa,Supernova,472,"23,508","158,232","+1,974","18,305,363"
46,ROSÉ,toxic till the end,266,"23,252","167,143",-963,"13,081,309"
47,Jung Kook,Seven,776,"23,043","165,182",-624,"35,107,512"
48,Amazing Show,愛情的大壞蛋,330,"23,033","170,171",-731,"10,047,877"
49,Taylor Swift,Cruel Summer,852,"22,513","116,030","+7,054","22,996,861"
50,于冬然,座位,36,"22,483","139,140","+4,076","640,966"
51,F.I.R.,Lydia,54,"21,771","108,695","+6,983","610,784"
52,EggPlantEgg,閣愛妳一擺,1356,"21,716","170,232","-3,892","36,519,350"
53,Lady Gaga,Die With A Smile,377,"21,195","153,851","-1,093","16,392,631"
54,en,嚣张,932,"21,145","151,073","-4,051","16,047,366"
55,Stefanie Sun,遇見,1631,"20,491","181,448","-6,404","18,296,952"
56,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,188,"20,405","147,035","-2,370","8,907,102"
57,yung kai,blue,239,"20,007","139,696",-172,"6,465,115"
58,BABYMONSTER,HOT SAUCE,58,"19,968","144,293","-1,575","1,691,656"
59,Firdhaus,在加納共和國離婚,593,"19,885","142,786",+985,"21,989,998"
60,Doja Cat,Jealous Type,6,"19,832","99,813","+19,832","99,813"
61,莫宰羊,瑪格莉塔,12,"19,745","141,289","-4,451","238,886"
62,Jia Jia,家家酒,2294,"19,392","138,853","+2,185","17,377,915"
63,AiNA THE END,革命道中 - On The Way,17,"19,272","130,202",+691,"293,583"
64,EggPlantEgg,浪流連,2433,"19,265","142,829","+1,430","40,995,453"
65,TWICE,Strategy,72,"19,251","126,353","+3,489","1,532,201"
66,NICKTHEREAL,我的i,6,"19,039","107,644","+19,039","107,644"
67,Tate McRae,Just Keep Watching (From F1® The Movie),83,"19,003","137,027","-2,876","1,950,499"
68,JEON SOMI,CLOSER,10,"18,805","137,755","-1,051","191,440"
69,Jay Chou,晴天,2145,"18,568","135,541","-1,732","32,629,888"
70,aespa,Armageddon,458,"18,456","119,739","+2,022","13,541,062"
71,Crowd Lu,愚人節快樂,149,"18,312","125,731","+1,731","4,930,681"
72,颜人中,有些,1518,"17,639","106,079","+3,357","33,498,702"
73,ILLIT,Magnetic,521,"17,418","116,972",+875,"24,232,399"
74,ALLDAY PROJECT,WICKED,65,"17,401","129,686","-3,061","1,588,882"
75,Joker Xue,演员,64,"17,391","129,345",-426,"765,426"
76,Hearts2Hearts,STYLE,70,"17,356","117,361","-1,642","1,330,266"
77,MEOVV,HANDS UP,121,"17,328","116,236",-402,"3,297,869"
78,SEVENTEEN,THUNDER,94,"17,311","125,861","-1,448","3,131,905"
79,BABYMONSTER,DRIP,300,"17,250","123,190",+333,"12,543,779"
80,David Tao,就是愛妳,41,"17,032","103,363",+927,"460,461"
81,Ren Ran,飞鸟和蝉,1512,"17,001","117,590",-625,"43,869,622"
82,告五人,披星戴月的想你,2422,"16,954","125,909","-2,127","43,279,428"
83,Stefanie Sun,我不難過,145,"16,951","144,182","-10,627","2,098,074"
84,A-Mei Chang,人質,1094,"16,941","120,250",+338,"5,705,135"
85,Tr33,你知道你比晚霞好看嗎,100,"16,903","109,551",+846,"1,999,927"
86,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),529,"16,665","117,848","+1,224","7,883,516"
87,JOLIN,妥協,445,"16,663","110,081","+1,272","8,907,863"
88,阿涵,感谢你曾来过,764,"16,566","53,106","+2,120","8,866,235"
89,海岛玫瑰,零距离的思念,75,"16,395","108,252",-370,"1,155,882"
90,Kendrick Lamar,luther,278,"16,067","113,595",-789,"10,544,766"
91,EggPlantEgg,浪子回頭,2032,"16,015","113,672",-898,"23,739,201"
92,Sammy Chang,最會裝沒事的人,2,"15,986","31,538","+15,986","31,538"
93,Khalil Fong,紅豆,125,"15,978","100,585","+1,902","2,314,910"
94,F.I.R.,我們的愛,594,"15,512","130,185","-4,137","8,777,332"
95,Jay Chou,楓,749,"15,467","100,722","+1,347","10,481,770"
96,Taylor Swift,Blank Space,296,"15,430","15,430","+15,430","3,190,070"
97,TWICE,What is Love?,159,"15,356","15,356","+3,066","878,636"
98,Ronghao Li,年少有為,2467,"15,352","97,308","+2,133","38,404,410"
99,WeiBird,"如果可以 - 電影""月老""主題曲",1391,"15,319","105,832",+593,"51,884,668"
100,Bestards,行星,964,"15,230","89,452","+1,611","9,861,199"
101,Amazing Show,偷偷愛,250,"15,136","99,973","+1,586","4,409,857"
102,ZQS,这是你期盼的长大吗,573,"15,133","116,162","+1,621","12,412,881"
103,Alex Warren,Ordinary,120,"15,018","105,348",-973,"1,915,037"
104,高爾宣 OSN,Used To,20,"14,957","109,696","+1,196","312,720"
105,Stefanie Sun,逆光,129,"14,928","72,393",+71,"1,557,882"
106,j-hope,Killin' It Girl,76,"14,927","106,951",-849,"1,759,377"
107,陈村长,爱怎么了,200,"14,887","108,918",-891,"3,160,827"
108,The Chainsmokers,Something Just Like This,2874,"14,885","106,482",+936,"33,011,031"
109,Pets Tseng,數到十,110,"14,880","99,645",+805,"2,121,083"
110,KATSEYE,Touch,299,"14,869","99,489","+2,160","7,075,506"
111,LE SSERAFIM,HOT,167,"14,861","113,679","-2,461","4,711,118"
112,Jay Chou,愛你沒差,70,"14,848","99,576","+1,905","960,542"
113,sodagreen,小情歌,2359,"14,788","102,962",-227,"26,933,976"
114,Eason Chan,淘汰(國),633,"14,717","95,893","+2,084","6,437,463"
115,David Tao,"愛, 很簡單",441,"14,609","110,903","-2,244","8,006,081"
116,Jay Chou,七里香,1132,"14,595","118,025","-3,471","16,472,404"
117,Pets Tseng,一個人想著一個人,301,"14,589","106,709","-3,598","4,469,721"
118,G-DRAGON,POWER,300,"14,574","97,179",+923,"8,025,373"
119,郑润泽,瞬,522,"14,552","104,816",+761,"9,138,403"
120,The Kid LAROI,Stay,1509,"14,501","100,522",-19,"38,294,273"
121,Karencici,愛你但說不出口,389,"14,444","77,001",+550,"7,669,888"
122,ROSÉ,number one girl,279,"14,437","103,158",-562,"10,221,427"
123,Zhang Zhen Yue,浪人的…,75,"14,429","99,380",+157,"1,139,866"
124,Justin Bieber,YUKON,40,"14,412","102,528",-740,"596,512"
125,Jess Lee,煎熬,151,"14,390","79,251",-428,"2,103,222"
126,阿冗,你的答案,1994,"14,364","108,467",-968,"26,163,344"
127,F.I.R.,千年之戀,33,"14,344","14,344","+14,344","441,125"
128,F.I.R.,月牙灣,351,"14,338","109,439",-260,"3,871,409"
129,LiSA,残酷な夜に輝け - Shine in the Cruel Night,17,"14,329","99,113",-38,"240,100"
130,ILLIT,jellyous,32,"14,263","98,277","-1,164","457,569"
131,Eric Chou,怎麼了,2419,"14,262","102,162",-474,"47,859,618"
132,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1527,"14,224","42,761","+2,071","10,725,754"
133,Jay Chou,說好的幸福呢,370,"14,221","100,977",+912,"5,398,415"
134,Taylor Swift,august,28,"14,198","14,198","+14,198","262,211"
135,NICKTHEREAL,罵醒我 - Reimagined,27,"14,177","117,149","-3,836","443,078"
136,于冬然,听说你,47,"14,173","93,579",-548,"551,688"
137,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2047,"14,113","112,428",+113,"22,321,451"
138,Jin,Nothing Without Your Love,67,"14,096","107,244","-2,567","1,137,538"
139,DIOR 大穎,節約用愛,80,"14,049","107,842","-2,956","1,600,762"
140,Bestards,我就想你,1254,"14,042","50,675",+579,"26,053,970"
141,高爾宣 OSN,Without You,2336,"14,006","97,360",+547,"55,639,446"
142,G-DRAGON,TOO BAD,184,"13,868","99,003",-609,"5,100,273"
143,en,我走后 (深情版),30,"13,777","77,871","+2,148","393,075"
144,Cyndi Wang,當你,1922,"13,743","76,391",+106,"23,134,353"
145,Taylor Swift,Love Story,2,"13,743","13,743","+13,743","18,642"
146,aespa,UP - KARINA Solo,323,"13,732","94,521",+829,"11,150,878"
147,ILLIT,Billyeoon Goyangi (Do the Dance),72,"13,703","103,661","-2,986","1,505,429"
148,en,奉劝,115,"13,638","82,174","+13,638","1,617,313"
149,Leehom Wang,愛錯,308,"13,616","99,495","-1,228","5,813,297"
150,Bestards,接住你,48,"13,563","50,280","+1,875","829,468"
151,Kenshi Yonezu,Lemon,2381,"13,543","94,877",-88,"23,251,577"
152,The Chainsmokers,Closer,1696,"13,533","97,200","+1,775","17,521,453"
153,Firdhaus,合照,26,"13,481","91,714",+528,"366,321"
154,TWICE,FANCY,257,"13,461","13,461","+13,461","2,455,737"
155,Jin,Loser,32,"13,435","80,405","+1,026","454,423"
156,Jay Chou,一路向北,1039,"13,404","87,241","+1,612","11,499,000"
157,Jay Chou,珊瑚海,1370,"13,322","101,608","-1,240","16,955,151"
158,Ren Ran,后继者,931,"13,294","52,140","+13,294","10,436,705"
159,王ADEN,23/17,97,"13,287","99,455","-1,666","1,760,779"
160,告五人,愛人錯過,1832,"13,249","92,576",+156,"28,558,066"
161,Taylor Swift,Lover,168,"13,230","13,230","+13,230","2,677,677"
162,JJ Lin,在月蝕裡抱緊我,32,"13,202","38,236","+1,044","491,775"
163,Nicky Lee,夏天,545,"13,154","25,504","+13,154","8,267,977"
164,icyball,能不能和我留在台北(陪我幾天),563,"13,131","13,131","+13,131","8,484,588"
165,Jay Chou,說好不哭,1086,"13,038","91,472",+235,"18,726,973"
166,Justin Bieber,Love Yourself,1539,"12,934","77,140",-662,"12,903,686"
167,Ed Sheeran,Drive (From F1® The Movie),60,"12,847","61,812","+12,847","1,112,381"
168,keshi,Soft Spot,304,"12,838","77,675",-590,"5,483,402"
169,G.E.M.,唯一,267,"12,818","93,190",-296,"4,599,971"
170,G.E.M.,泡沫,2506,"12,752","101,264","-2,425","14,649,973"
171,NewJeans,Ditto,956,"12,737","61,741",-851,"23,335,643"
172,Eric Chou,摯友,632,"12,716","77,544","+12,716","12,343,303"
173,JENNIE,Mantra,321,"12,652","89,564",-541,"10,976,006"
174,Taylor Swift,Style,31,"12,633","12,633","+12,633","303,374"
175,JJ Lin,不為誰而作的歌,1919,"12,628","89,428",-991,"17,805,147"
176,Justin Bieber,Ghost,1240,"12,621","48,332",+369,"21,587,105"
177,Amazing Show,捲菸,209,"12,600","94,895","-1,187","2,379,241"
178,TWICE,I CAN'T STOP ME,167,"12,598","12,598","+12,598","2,891,005"
179,sombr,back to friends,77,"12,581","94,718","-1,711","1,040,519"
180,Jin,Rope It,21,"12,568","77,595",+190,"301,724"
181,陳華,想和你看五月的晚霞,1037,"12,471","73,624",+624,"28,463,881"
182,Ren Ran,无人之岛,869,"12,470","24,160","+12,470","9,390,987"
183,JOLIN,Fish Love,20,"12,463","24,210","+12,463","359,354"
184,Fish Leong,慢冷,2274,"12,446","88,106",-44,"38,189,292"
185,G.E.M.,多遠都要在一起,1174,"12,443","63,060",+338,"14,589,095"
186,Andrew Tan,天后,437,"12,433","92,164","-2,405","5,521,695"
187,小阿七,从前说,1276,"12,305","96,603","-1,821","29,404,819"
188,Taylor Swift,Fortnight,286,"12,273","12,273","+12,273","8,399,051"
189,Taylor Swift,Love Story (Taylor’s Version),49,"12,234","12,234","+12,234","541,588"
190,Ronghao Li,戒菸,819,"12,228","39,445","-1,567","6,269,224"
191,KATSEYE,Gnarly,71,"12,204","61,007",+566,"1,247,235"
192,Wu Bai,淚橋,377,"12,096","73,215",-114,"6,333,351"
193,Eason Chan,十年,1651,"12,041","39,280","+12,041","13,781,524"
194,Ed Sheeran,Shape of You,1663,"12,027","64,188","+12,027","17,840,079"
195,Firdhaus,友谊长存,487,"11,946","90,013","+11,946","9,937,666"
196,卢卢快闭嘴,字字句句,822,"11,930","79,141",-559,"25,878,709"
197,aespa,Drama,623,"11,861","11,861","+11,861","16,268,983"
198,Amazing Show,擋一根,980,"11,828","91,685","+11,828","9,424,714"
199,高爾宣 OSN,Hold On,374,"11,807","49,027","-1,423","13,263,775"
200,田园,有一种遗憾叫我们,15,"11,751","24,771","+11,751","190,486"
