排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,140,"205,026","1,426,833","-4,189","30,325,280"
2,LBI利比,跳楼机,80,"91,862","660,600","-10,765","7,606,520"
3,JENNIE,like JENNIE,42,"89,637","606,428","+7,707","3,849,832"
4,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,56,"69,892","503,451","-7,360","3,788,560"
5,Crowd Lu,愚人節快樂,17,"66,328","479,878","-12,231","1,072,371"
6,Jimin,Who,273,"64,004","497,629","-5,018","27,178,870"
7,ROSÉ,toxic till the end,134,"48,851","341,872","-2,780","9,364,123"
8,Kendrick Lamar,luther,146,"46,692","326,177","+1,588","7,060,682"
9,G-DRAGON,HOME SWEET HOME,147,"44,487","307,445","-2,895","9,430,132"
10,Lady Gaga,Die With A Smile,245,"43,542","294,007","+9,548","12,628,232"
11,V,Slow Dancing,505,"43,101","303,230","-1,592","16,935,912"
12,JENNIE,Handlebars,43,"41,283","282,050","-1,971","2,446,430"
13,ROSÉ,APT.,182,"40,992","305,534","-1,615","20,576,788"
14,aespa,Whiplash,179,"39,498","277,479","-2,611","10,259,064"
15,en,跳楼机,35,"36,532","276,008","-4,933","1,135,132"
16,David Tao,愛我還是他,432,"36,238","238,999","+3,056","8,442,095"
17,BABYMONSTER,DRIP,168,"34,414","252,498","-3,739","9,259,260"
18,Billie Eilish,BIRDS OF A FEATHER,336,"33,811","233,489","+2,010","14,198,845"
19,Khalil Fong,特別的人,53,"33,656","240,396","-4,178","2,429,579"
20,Mayday,任性 (電視劇《難哄》主題曲),109,"33,511","237,274","-1,141","3,252,790"
21,JENNIE,ExtraL,56,"33,180","222,838","+3,296","2,457,873"
22,LBI利比,烂片剧情,25,"32,674","251,595","-3,863","756,069"
23,yung kai,blue,107,"32,223","227,403",-730,"2,954,589"
24,Amazing Show,愛情的大壞蛋,198,"32,140","219,804","+2,897","6,226,832"
25,Khalil Fong,愛愛愛,64,"32,139","234,662","-4,066","2,553,902"
26,JENNIE,Mantra,189,"31,415","207,983","+2,892","8,740,611"
27,LE SSERAFIM,HOT,35,"31,302","270,438","-15,164","1,860,813"
28,Bestards,離開的一路上,532,"30,897","222,758","-5,278","25,965,678"
29,Lady Gaga,Abracadabra,69,"29,957","177,428","+17,086","1,678,982"
30,颜人中,有些,1386,"29,880","209,202","-2,551","30,316,987"
31,G-DRAGON,TOO BAD,52,"29,749","219,086","-5,446","2,608,693"
32,Stefanie Sun,我懷念的,1039,"29,652","191,933","-1,327","8,358,145"
33,Firdhaus,在加納共和國離婚,461,"29,492","201,593","-2,268","18,829,375"
34,aespa,Supernova,340,"29,132","210,342","-2,103","14,913,174"
35,aespa,UP - KARINA Solo,191,"28,642","199,172","-1,019","8,601,681"
36,郭家瑋,過了幾天(合唱版),28,"27,742","193,333",+198,"768,986"
37,頑童Mj116,兄弟們要進城,1,"27,357","27,357","+27,357","27,357"
38,Gracie Abrams,That’s So True,161,"27,199","170,782","+4,766","3,448,272"
39,Ariana Grande,twilight zone,21,"26,726","192,783","-4,563","601,582"
40,ROSÉ,number one girl,147,"26,523","183,725",-800,"7,884,798"
41,Bestards,不是因為天氣晴朗才愛你,1992,"26,243","156,388","+5,597","49,713,617"
42,JENNIE,Love Hangover,77,"26,219","173,619",-2,"2,657,862"
43,JISOO,earthquake,63,"25,593","189,750","-1,953","2,609,757"
44,V,Love Me Again,616,"25,414","177,461","-1,889","40,632,438"
45,G-DRAGON,POWER,169,"23,731","165,931","-2,146","5,866,677"
46,Jay Chou,擱淺,1326,"23,595","170,035","-2,661","27,674,720"
47,郑润泽,瞬,390,"23,199","175,630",+207,"6,590,820"
48,NMIXX,KNOW ABOUT ME,32,"23,079","167,454","-4,099","1,063,843"
49,Jin,Running Wild,154,"22,947","170,069","-11,930","13,047,824"
50,Jung Kook,Seven,644,"22,761","148,582","+1,126","32,141,142"
51,IVE,REBEL HEART,95,"22,618","168,949","-1,948","3,260,174"
52,JJ Lin,不為誰而作的歌,1787,"22,450","154,732",+986,"15,634,751"
53,David Tao,流沙,263,"21,974","103,026","+21,974","4,499,859"
54,keshi,Soft Spot,214,"21,750","151,796","-2,067","4,210,765"
55,Ronghao Li,年少有為,2343,"21,345","134,026","+1,618","36,512,878"
56,Eric Chou,想念你想我,154,"21,254","142,566","-1,237","4,643,450"
57,頑童Mj116,無袂煞,16,"21,063","171,123","-9,863","493,399"
58,颜人中,我只能离开,185,"20,952","144,606","+1,705","3,329,805"
59,j-hope,MONA LISA,28,"20,795","158,089","-3,828","769,760"
60,Leehom Wang,愛錯,176,"20,713","146,802","-1,378","3,651,915"
61,卢卢快闭嘴,字字句句,695,"20,421","160,961","-2,696","23,855,797"
62,aespa,Armageddon,326,"20,421","140,402",-867,"10,943,807"
63,Firdhaus,能遇見，就很不錯了,291,"19,964","129,971","-2,876","9,824,497"
64,EggPlantEgg,浪流連,2301,"19,864","136,900","+2,633","38,467,770"
65,David Tao,"愛, 很簡單",314,"19,854","129,759",-120,"5,984,500"
66,颜人中,假裝沒變過,268,"19,723","122,730","+4,346","3,946,246"
67,Benson Boone,Beautiful Things,427,"19,517","124,978","+5,167","8,939,472"
68,IVE,ATTITUDE,74,"19,467","142,193","-1,298","1,934,890"
69,Nine Chen,結局很瘦,3,"19,326","58,364","+19,326","58,364"
70,ILLIT,Magnetic,389,"19,317","137,694",-916,"21,884,217"
71,ET,我爱你但是我要回家,59,"18,972","135,044",-269,"1,040,908"
72,Wu Bai,淚橋,246,"18,756","130,369",+427,"4,236,750"
73,F.I.R.,月牙灣,226,"18,747","108,159","+4,471","1,891,529"
74,F.I.R.,我們的愛,462,"18,317","134,066",-506,"6,290,296"
75,en,嚣张,800,"18,287","119,344",+455,"12,966,880"
76,Jay Chou,晴天,2013,"18,202","133,077",-851,"30,093,164"
77,Nicky Lee,想太多,912,"18,160","99,507","+18,160","17,018,395"
78,告五人,披星戴月的想你,2295,"18,068","129,451",+683,"41,291,087"
79,Firdhaus,你會來看我嗎？,4,"17,924","70,655","+17,924","70,655"
80,G.E.M.,唯一,135,"17,881","130,084","-1,356","2,569,317"
81,Karencici,愛你但說不出口,262,"17,833","135,210","-3,766","5,773,640"
82,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,147,"17,818","123,576",+431,"3,712,078"
83,丁禹兮,消散对白,92,"17,711","124,182",-827,"1,808,953"
84,Amazing Show,偷偷愛,118,"17,604","126,208","+1,605","1,952,337"
85,JJ Lin,關鍵詞,562,"17,548","125,036","-2,541","4,819,881"
86,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),397,"17,508","109,981","+2,936","5,823,302"
87,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,61,"17,233","116,053",+680,"1,107,008"
88,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1443,"17,200","112,838",-636,"9,494,608"
89,Hearts2Hearts,The Chase,51,"17,178","129,132","-4,351","1,127,838"
90,邱軍,運轉人生 - 影集《華麗計程車行》插曲,340,"17,070","122,764","-1,437","14,030,930"
91,Pets Tseng,一個人想著一個人,182,"16,873","79,016","+3,589","2,727,291"
92,Fish Leong,慢冷,2158,"16,870","104,702","+2,612","36,572,515"
93,芒果醬 Mango Jump,我喜歡你,463,"16,758","117,753",+803,"7,797,929"
94,Jolin Tsai,妥協,315,"16,685","119,349","-4,408","6,710,384"
95,MINNIE,HER,85,"16,654","117,466","-1,634","1,859,106"
96,Jay Chou,珊瑚海,1238,"16,653","105,554","+1,448","15,011,208"
97,Zhang Bichen,晚点（电视剧《难哄》伤痕曲）,46,"16,639","115,022",-731,"1,015,666"
98,Sabrina Carpenter,Espresso,368,"16,592","115,474","+1,217","11,537,429"
99,Men Envy Children,Hey Girl - Netflix影集《影后》片尾曲,144,"16,573","107,208","+2,163","2,688,694"
100,Amazing Show,擋一根,852,"16,530","118,940",+387,"7,362,307"
101,告五人,愛人錯過,1706,"16,494","121,416","+1,374","26,780,219"
102,BABYMONSTER,FOREVER,291,"16,425","118,817","-1,954","9,542,771"
103,ILLIT,Cherish (My Love),179,"16,358","116,542",-724,"5,308,278"
104,Xiao Bing Chih,想悄悄住進你的靈魂 (電視劇《難哄》插曲),53,"16,351","115,658","-1,113","1,050,122"
105,WeiBird,"如果可以 - 電影""月老""主題曲",1259,"16,268","118,070",-469,"49,708,854"
106,Firdhaus,友谊长存,370,"16,188","117,218","-2,977","8,194,144"
107,The Chainsmokers,Something Just Like This,2742,"16,165","114,339",-581,"30,902,330"
108,EggPlantEgg,閣愛妳一擺,1224,"16,163","112,880","+1,235","34,057,480"
109,Ronghao Li,戒菸,760,"16,153","74,142",+266,"5,473,611"
110,陈村长,爱怎么了,68,"16,129","111,223",+411,"1,057,714"
111,Xiao Bing Chih,毒藥,1090,"16,010","109,068","-1,681","22,325,922"
112,ZQS,这是你期盼的长大吗,443,"16,007","108,719",+655,"10,330,849"
113,j-hope,Sweet Dreams,42,"15,988","117,864","-3,247","1,130,696"
114,阿涵,感谢你曾来过,647,"15,948","110,867",+508,"7,186,670"
115,Taylor Swift,Cruel Summer,720,"15,945","109,291","+1,427","21,009,267"
116,陳華,左邊的人,217,"15,940","114,722",+891,"4,289,015"
117,Ricky Hsiao,末班車,163,"15,824","69,807",-772,"2,016,923"
118,Eric Chou,摯友,514,"15,806","109,854",+118,"10,649,920"
119,Doechii,Anxiety,40,"15,792","116,220","-1,287","730,562"
120,LISA,Born Again,70,"15,775","109,619",+658,"1,838,598"
121,R-chord,在沒有你以後,989,"15,748","60,738",+186,"8,689,984"
122,承桓,我会等,738,"15,722","110,780",-530,"31,166,581"
123,白敬亭,隐形人（电视剧《难哄》等待曲）,43,"15,620","110,211","-1,541","841,298"
124,Eason Chan,淘汰(國),503,"15,582","103,630","+1,275","4,343,182"
125,Lady Gaga,Poker Face,5,"15,559","84,017","+15,559","84,017"
126,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2944,"15,559","105,510","+1,003","29,394,590"
127,陳華,想和你看五月的晚霞,907,"15,523","107,347",-100,"26,589,104"
128,Ronghao Li,對等關係,615,"15,509","109,339",+511,"9,480,107"
129,sodagreen,小情歌,2227,"15,395","106,956","-2,409","24,581,061"
130,Ed Sheeran,Azizam,14,"15,365","118,059","-6,571","268,841"
131,承桓,总会有人 - 男版,14,"15,050","101,900","-1,211","203,970"
132,Amazing Show,捲菸,78,"14,954","87,311","+1,628","487,491"
133,高爾宣 OSN,Without You,2204,"14,898","103,854",+822,"53,734,651"
134,BABYMONSTER,SHEESH,382,"14,896","110,319",-274,"12,674,300"
135,Jay Chou,七里香,1000,"14,852","110,189","-1,362","14,359,324"
136,Tate McRae,Sports car,66,"14,829","101,854",+702,"999,883"
137,Eric Chou,怎麼了,2289,"14,820","112,116","-1,074","45,976,446"
138,The Weeknd,One Of The Girls,222,"14,791","101,157","+1,668","3,049,729"
139,Tanya Chua,陌生人,303,"14,739","66,720","+14,739","4,321,104"
140,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",133,"14,686","100,916","-2,219","2,078,675"
141,Jay Chou,說好的幸福呢,252,"14,679","27,886","+14,679","3,780,459"
142,A-Mei Chang,連名帶姓,1698,"14,638","42,462","+14,638","16,044,744"
143,163 braces,找,3,"14,631","44,252","+14,631","44,252"
144,Silence Wang,如果爱忘了 - Live,251,"14,612","122,264","-4,552","5,615,846"
145,Jay Chou,楓,618,"14,596","103,436",+783,"8,621,286"
146,KISS OF LIFE,Igloo,175,"14,579","102,461",-803,"4,475,813"
147,阿冗,你的答案,1865,"14,527","89,608","-1,986","24,162,632"
148,Elva Hsiao,錯的人,31,"14,409","28,269","+14,409","163,692"
149,小阿七,从前说,1157,"14,404","99,382","+1,510","27,720,350"
150,ROSÉ,drinks or coffee,125,"14,335","67,875","+1,382","2,710,940"
151,Lana Del Rey,"Henry, come on",4,"14,324","63,342","+14,324","63,342"
152,A-Lin,給我一個理由忘記,429,"14,293","27,920","+14,293","2,496,366"
153,elijah woods,"24/7, 365",579,"14,274","98,157",+67,"12,668,927"
154,Stefanie Sun,雨天,298,"14,203","104,390",-680,"4,690,700"
155,Patrick Brasca,Six Degrees,98,"14,117","103,979","-2,857","2,557,192"
156,Tanya Chua,BEAUTIFUL LOVE,36,"14,008","41,076","+14,008","386,439"
157,G-DRAGON,CROOKED,145,"13,959","103,264","-1,281","2,482,676"
158,Cyndi Wang,當你,1830,"13,953","103,049",-910,"21,862,408"
159,Bruno Mars,Just the Way You Are,658,"13,922","99,285",+864,"6,270,241"
160,Karen Mok,岁月里的花,3,"13,906","42,671","+13,906","42,671"
161,2000,把你給的愛全部還給你,14,"13,890","94,683",-708,"194,717"
162,G-DRAGON,TAKE ME,51,"13,861","82,117","-1,075","1,140,617"
163,Andrew Tan,天后,317,"13,860","84,907","+13,860","3,824,130"
164,G.E.M.,多遠都要在一起,1066,"13,810","100,537",+67,"13,116,677"
165,XG,IS THIS LOVE,3,"13,804","40,199","+13,804","40,199"
166,LE SSERAFIM,Perfect Night,509,"13,774","66,486",+879,"16,675,788"
167,G.E.M.,泡沫,2380,"13,765","100,527","-1,614","12,746,681"
168,NewJeans,Ditto,843,"13,701","81,095",+393,"21,832,312"
169,Stefanie Sun,開始懂了,242,"13,700","53,925",-422,"2,484,595"
170,JJ Lin,黑夜問白天,320,"13,683","13,683",-288,"2,188,752"
171,David Tao,二十二,1,"13,646","13,646","+13,646","13,646"
172,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1918,"13,645","97,459","-1,759","20,448,166"
173,陳華,這麼多年,129,"13,522","66,114",+616,"2,993,699"
174,Stefanie Sun,逆光,47,"13,507","67,197","-2,370","374,692"
175,JENNIE,with the IE (way up),28,"13,486","55,393","+13,486","611,290"
176,LE SSERAFIM,EASY,390,"13,455","52,534",+47,"12,756,121"
177,aespa,Drama,518,"13,438","95,741",-305,"14,884,548"
178,The Kid LAROI,Stay,1378,"13,361","94,796",+110,"36,465,921"
179,Eric Chou,不喜歡沒有你的地方,316,"13,286","27,138",-701,"5,390,066"
180,JENNIE,start a war,29,"13,261","53,568","+13,261","709,943"
181,Stefanie Sun,我不難過,27,"13,246","39,151",+86,"163,930"
182,JENNIE,Seoul City,18,"13,243","53,484","+13,243","327,051"
183,高爾宣 OSN,Hold On,308,"13,236","100,782",-522,"12,397,563"
184,Amazing Show,心悶,8,"13,199","38,718","+13,199","78,451"
185,Shi Shi,眼淚記得你 - 電影《想見你》主題曲,522,"13,156","13,156","+13,156","15,224,188"
186,罗森涛,小孩,145,"13,120","80,125","-2,504","3,683,834"
187,Maroon 5,Payphone,608,"13,102","94,156","+13,102","3,560,264"
188,Jess Lee,煎熬,54,"13,099","13,099",-394,"743,470"
189,Kenshi Yonezu,Lemon,2249,"13,085","81,509",-786,"21,297,928"
190,DAESUNG,Universe,4,"13,080","57,502","+13,080","57,502"
191,KiiiKiii,I DO ME,47,"13,063","94,948","-2,244","802,315"
192,The Chainsmokers,Closer,1569,"13,026","97,398",-933,"15,792,612"
193,DIOR 大穎,人醒著不過一萬多天,10,"13,016","107,054","-5,959","165,822"
194,LAY,听不见的歌 - 电影《不说话的爱》宣传曲,3,"12,986","39,794","+12,986","39,794"
195,izna,SIGN,11,"12,975","96,721","-4,997","161,967"
196,Khalil Fong,三人遊,42,"12,960","79,021","+12,960","1,099,728"
197,Anne-Marie,2002,1606,"12,950","78,189",-744,"14,808,859"
198,MARK,1999,5,"12,874","71,583","+12,874","71,583"
199,Jay Chou,說好不哭,979,"12,810","52,629","+12,810","17,360,401"
200,A-Mei Chang,掉了,63,"12,766","25,724","+12,766","594,070"
