排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,241,"232,618","1,514,821","+7,767","52,986,556"
2,Jin,Don’t Say You Love Me,73,"125,974","815,391","-5,844","7,662,870"
3,HUNTR/X,Golden,35,"117,464","867,001","+5,108","3,098,102"
4,BLACKPINK,JUMP,17,"69,365","582,942","-18,243","1,696,804"
5,Saja Boys,Soda Pop,35,"61,207","451,488",-799,"2,117,566"
6,Jimin,Who,374,"50,654","558,259","-40,084","35,185,102"
7,ROSÉ,Messy (From F1® The Movie),81,"48,060","366,227","-3,923","3,469,537"
8,Saja Boys,Your Idol,35,"47,592","367,257","-2,886","1,841,752"
9,V,Slow Dancing,606,"46,934","318,507","+2,056","21,636,535"
10,Don Toliver,Lose My Mind,33,"44,234","338,144",+895,"1,160,468"
11,TWICE,THIS IS FOR,17,"42,165","356,287","-7,980","1,034,215"
12,HUNTR/X,How It’s Done,35,"41,681","317,109","-2,669","1,498,492"
13,RUMI,Free,35,"41,151","306,665",+269,"1,467,587"
14,HUNTR/X,What It Sounds Like,35,"40,938","311,273","-1,277","1,464,027"
15,张远,看着我的眼睛说,57,"36,767","276,983",+874,"2,236,165"
16,Justin Bieber,DAISIES,17,"36,691","307,011","-7,357","756,157"
17,黃奇斌,若無你我欲去佗位,17,"35,057","240,492","+6,219","519,631"
18,LBI利比,跳楼机,181,"34,525","275,284","-9,610","14,331,064"
19,HUNTR/X,Takedown,34,"33,379","254,706","-1,388","1,183,537"
20,V,Love Me Again,717,"32,053","234,838","+2,961","43,692,439"
21,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",34,"31,896","249,400","-1,015","1,210,769"
22,JENNIE,like JENNIE,143,"31,101","231,583","-1,752","9,212,923"
23,ROSÉ,APT.,283,"30,266","209,012","-1,007","24,055,613"
24,G-DRAGON,HOME SWEET HOME,248,"29,739","238,443","-1,793","12,661,845"
25,Tate McRae,Just Keep Watching (From F1® The Movie),52,"29,515","223,531",+18,"1,202,332"
26,ALLDAY PROJECT,FAMOUS,30,"29,050","188,786","+29,050","931,417"
27,Stefanie Sun,我懷念的,1140,"27,489","218,022","-2,701","11,569,930"
28,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,157,"26,970","205,206",-286,"8,063,245"
29,BABYMONSTER,HOT SAUCE,27,"26,534","210,258","-5,333","972,322"
30,aespa,Whiplash,280,"25,806","204,882","-3,361","13,689,217"
31,aespa,Dirty Work,31,"25,144","219,093","-6,711","1,487,675"
32,ROSÉ,toxic till the end,235,"24,602","183,120",-74,"12,310,678"
33,Bestards,離開的一路上,633,"24,148","173,196",+340,"28,820,865"
34,Amazing Show,愛情的大壞蛋,299,"23,141","176,882","-2,215","9,292,957"
35,en,嚣张,901,"22,540","174,003",+803,"15,315,484"
36,aespa,Supernova,441,"22,477","172,092","-2,208","17,576,309"
37,頑童Mj116,兄弟們要進城,102,"21,723","145,757","+3,632","2,222,987"
38,TOMORROW X TOGETHER,Beautiful Strangers,7,"21,708","183,698","+21,708","183,698"
39,yung kai,blue,208,"21,708","159,347",-968,"5,816,854"
40,Khalil Fong,特別的人,154,"21,705","159,303",+950,"5,237,666"
41,ALLDAY PROJECT,WICKED,34,"21,663","164,357",-729,"904,171"
42,菲菲公主,第57次取消发送,71,"21,211","174,918",+849,"2,050,915"
43,Jay Chou,擱淺,1427,"21,163","160,240",+367,"30,067,130"
44,David Tao,愛我還是他,533,"20,981","159,701",+607,"11,199,825"
45,EggPlantEgg,浪流連,2402,"20,826","143,225","+2,258","40,381,701"
46,SEVENTEEN,THUNDER,63,"20,789","150,738","+1,612","2,501,421"
47,TWICE,Strategy,41,"20,566","161,676","-1,626","956,514"
