排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,248,"257,882","1,698,175","+25,264","54,684,731"
2,Jin,Don’t Say You Love Me,80,"131,763","845,168","+5,789","8,508,038"
3,HUNTR/X,Golden,42,"119,109","867,638","+1,645","3,965,740"
4,Jimin,Who,381,"63,680","433,323","+13,026","35,618,425"
5,BLACKPINK,JUMP,24,"61,306","476,932","-8,059","2,173,736"
6,Saja Boys,Soda Pop,42,"57,818","424,102","-3,389","2,541,668"
7,V,Slow Dancing,613,"50,238","342,020","+3,304","21,978,555"
8,Saja Boys,Your Idol,42,"48,241","357,158",+649,"2,198,910"
9,ROSÉ,Messy (From F1® The Movie),88,"44,276","338,156","-3,784","3,807,693"
10,RUMI,Free,42,"44,050","323,755","+2,899","1,791,342"
11,HUNTR/X,What It Sounds Like,42,"42,953","315,404","+2,015","1,779,431"
12,张远,看着我的眼睛说,64,"41,134","302,449","+4,367","2,538,614"
13,HUNTR/X,How It’s Done,42,"40,063","296,678","-1,618","1,795,170"
14,Don Toliver,Lose My Mind,40,"37,683","292,570","-6,551","1,453,038"
15,TWICE,THIS IS FOR,24,"35,789","285,573","-6,376","1,319,788"
16,V,Love Me Again,724,"35,782","236,485","+3,729","43,928,924"
17,Justin Bieber,DAISIES,24,"35,597","273,386","-1,094","1,029,543"
18,黃奇斌,若無你我欲去佗位,24,"35,287","268,879",+230,"788,510"
19,LBI利比,跳楼机,188,"34,677","260,971",+152,"14,592,035"
20,HUNTR/X,Takedown,41,"33,428","241,351",+49,"1,424,888"
21,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",41,"33,028","236,800","+1,132","1,447,569"
22,Khalil Fong,特別的人,161,"30,740","184,707","+9,035","5,422,373"
23,JENNIE,like JENNIE,150,"30,680","224,156",-421,"9,437,079"
24,ROSÉ,APT.,290,"29,275","202,228",-991,"24,257,841"
25,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,164,"28,573","212,879","+1,603","8,276,124"
26,ALLDAY PROJECT,FAMOUS,37,"28,427","209,209",-623,"1,140,626"
27,aespa,Whiplash,287,"28,135","202,540","+2,329","13,891,757"
28,aespa,Dirty Work,38,"27,844","193,560","+2,700","1,681,235"
29,G-DRAGON,HOME SWEET HOME,255,"27,294","209,009","-2,445","12,870,854"
30,Stefanie Sun,我懷念的,1147,"26,403","204,218","-1,086","11,774,148"
31,Khalil Fong,愛愛愛,172,"25,860","153,240","+9,018","5,196,117"
32,Amazing Show,愛情的大壞蛋,306,"25,812","170,110","+2,671","9,463,067"
33,菲菲公主,第57次取消发送,78,"25,635","179,904","+4,424","2,230,819"
34,Tate McRae,Just Keep Watching (From F1® The Movie),59,"24,625","198,196","-4,890","1,400,528"
35,en,嚣张,908,"24,518","179,556","+1,978","15,495,040"
36,ROSÉ,toxic till the end,242,"23,964","182,926",-638,"12,493,604"
37,Jay Chou,擱淺,1434,"23,532","163,265","+2,369","30,230,395"
38,BABYMONSTER,HOT SAUCE,34,"23,452","180,632","-3,082","1,152,954"
39,Bestards,離開的一路上,640,"23,322","173,700",-826,"28,994,565"
40,EggPlantEgg,閣愛妳一擺,1332,"22,850","124,094","+7,476","35,972,853"
41,Lady Gaga,Die With A Smile,353,"22,493","151,127","+2,937","15,829,592"
42,yung kai,blue,215,"21,664","157,599",-44,"5,974,453"
43,KATSEYE,Gabriela,45,"21,638","154,119","+3,121","1,240,436"
44,ALLDAY PROJECT,WICKED,41,"21,629","159,628",-34,"1,063,799"
45,Billie Eilish,BIRDS OF A FEATHER,444,"21,421","150,070","+1,177","17,147,079"
46,aespa,Supernova,448,"21,209","163,726","-1,268","17,740,035"
47,David Tao,愛我還是他,540,"20,419","168,142",-562,"11,367,967"
48,Firdhaus,在加納共和國離婚,569,"19,498","147,622","+2,061","21,469,351"
49,TWICE,Strategy,48,"19,229","150,213","-1,337","1,106,727"
50,SEVENTEEN,THUNDER,70,"19,025","150,564","-1,764","2,651,985"
51,TOMORROW X TOGETHER,Beautiful Strangers,14,"18,940","162,538","-2,768","346,236"
52,Kendrick Lamar,luther,254,"18,920","134,523","+1,160","10,131,989"
53,Joker Xue,演员,40,"18,667","53,047","+18,667","341,476"
54,告五人,披星戴月的想你,2398,"18,478","131,438",-384,"42,842,893"
55,EggPlantEgg,浪流連,2409,"18,445","138,645","-2,381","40,520,346"
56,于冬然,座位,12,"18,354","55,407","+18,354","170,200"
57,Pets Tseng,數到十,86,"18,231","136,606",+836,"1,755,229"
58,Jung Kook,Seven,752,"18,224","139,198","-2,196","34,576,317"
59,Jay Chou,晴天,2121,"18,175","130,543",+652,"32,174,084"
60,Ed Sheeran,Drive (From F1® The Movie),40,"18,120","132,530",-528,"798,163"
61,BABYMONSTER,DRIP,276,"17,887","129,228",-94,"12,120,657"
62,頑童Mj116,兄弟們要進城,109,"17,818","146,238","-3,905","2,369,225"
63,sodagreen,小情歌,2335,"17,790","128,257","+1,009","26,549,989"
