排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,284,"214,200","1,446,257","+6,883","62,843,890"
2,Jin,Don’t Say You Love Me,116,"143,300","1,033,188","-1,164","13,106,814"
3,HUNTR/X,Golden,78,"90,154","647,015","+3,083","7,801,098"
4,Jimin,Who,417,"64,817","437,170","-3,106","37,879,308"
5,aespa,Rich Man,4,"55,273","234,441","+55,273","234,441"
6,IVE,XOXZ,15,"52,305","365,664",-368,"710,438"
7,BLACKPINK,JUMP,60,"45,812","321,473",-6,"4,105,696"
8,Saja Boys,Soda Pop,78,"45,206","334,048",+148,"4,473,454"
9,V,Slow Dancing,649,"43,664","298,426",+135,"23,617,826"
10,Crowd Lu,一夜一夜一夜,18,"41,923","294,878","+1,231","738,644"
11,Bestards,離開的一路上,676,"37,147","257,588","+2,443","30,130,603"
12,张远,看着我的眼睛说,100,"36,716","266,479",+750,"3,919,739"
13,Saja Boys,Your Idol,78,"36,632","266,731","+1,061","3,794,165"
14,ROSÉ,Messy (From F1® The Movie),124,"34,505","244,300",+110,"5,240,530"
15,JENNIE,like JENNIE,186,"34,164","253,594","-1,536","10,630,065"
16,V,Love Me Again,760,"33,840","210,947","+5,299","44,991,210"
17,HUNTR/X,What It Sounds Like,78,"33,783","247,260",-128,"3,239,913"
18,Bestards,不是因為天氣晴朗才愛你,2136,"33,741","245,982","+6,433","52,976,749"
19,RUMI,Free,78,"33,527","241,874",+835,"3,245,145"
20,黃奇斌,若無你我欲去佗位,60,"32,424","206,552","+5,402","1,947,213"
21,Justin Bieber,DAISIES,60,"30,742","205,774","+4,547","2,165,432"
22,LBI利比,跳楼机,224,"30,487","222,078","-2,181","15,820,898"
23,Khalil Fong,特別的人,197,"30,405","227,337",+494,"6,541,779"
24,TWICE,THIS IS FOR,60,"30,012","222,550","-3,627","2,575,439"
25,aespa,Whiplash,323,"29,812","218,599","+1,072","14,996,057"
26,Pets Tseng,一個人想著一個人,313,"29,664","214,949","+6,314","4,782,569"
27,HUNTR/X,How It’s Done,78,"29,378","215,992",-300,"3,075,137"
28,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",77,"28,661","207,410","-1,158","2,620,440"
29,KATSEYE,Gabriela,81,"28,658","187,195","+3,544","2,185,702"
30,Evangeline Wong,離開我的依賴,39,"28,339","191,841",+281,"841,893"
31,aespa,Dirty Work,74,"28,309","206,342","+1,515","2,711,312"
32,Sabrina Carpenter,Tears,11,"27,868","209,383","+4,583","313,107"
33,Don Toliver,Lose My Mind,76,"27,243","198,835","-3,851","2,730,497"
34,Stefanie Sun,我懷念的,1183,"26,857","205,637","-3,224","12,874,000"
35,ROSÉ,APT.,326,"25,235","174,926","+1,353","25,220,083"
36,AiNA THE END,革命道中 - On The Way,29,"25,008","170,443","+1,920","566,213"
37,ALLDAY PROJECT,FAMOUS,73,"24,978","173,927",+88,"2,181,774"
38,CORTIS,GO!,2,"24,806","36,560","+24,806","36,560"
39,keshi,WANTCHU,32,"24,445","176,992","-3,909","1,139,843"
40,Amazing Show,愛情的大壞蛋,342,"24,443","171,019",+381,"10,339,691"
41,Stefanie Sun,開始懂了,375,"23,765","171,029",-302,"4,815,507"
42,G-DRAGON,HOME SWEET HOME,291,"23,436","165,692",-3,"13,809,206"
43,CORTIS,What You Want,8,"23,165","100,491","+11,680","111,976"
44,Jay Chou,擱淺,1470,"23,156","175,591","-1,972","31,115,250"
45,aespa,Supernova,484,"23,124","167,442",-503,"18,592,133"
46,Marz23,不簡單的歌,11,"22,788","174,698","+3,855","240,076"
47,HUNTR/X,Takedown,77,"22,776","171,168",-142,"2,441,584"
48,Billie Eilish,BIRDS OF A FEATHER,480,"22,679","148,174",+92,"17,977,274"
49,Firdhaus,在加納共和國離婚,605,"22,671","151,606","+3,550","22,240,896"
50,EggPlantEgg,閣愛妳一擺,1368,"22,487","177,030","-6,751","36,827,505"
51,Khalil Fong,愛愛愛,208,"21,523","172,846","-3,887","6,144,874"
52,Lady Gaga,Die With A Smile,389,"21,462","144,742","+1,458","16,641,259"
53,ROSÉ,toxic till the end,278,"21,147","146,237",-854,"13,343,095"
54,姚晓棠,看着我的眼睛说 - Live,79,"21,046","150,788","-1,494","2,349,787"
55,Tate McRae,Just Keep Watching (From F1® The Movie),95,"20,664","147,446",-68,"2,192,007"
56,en,嚣张,944,"20,178","152,540","-4,176","16,315,430"
57,Stefanie Sun,遇見,1643,"19,853","157,898","-4,962","18,558,339"
58,告五人,披星戴月的想你,2434,"19,618","139,689","-2,987","43,523,052"
59,Crowd Lu,愚人節快樂,161,"19,575","133,497","+2,447","5,151,645"
60,Jung Kook,Seven,788,"19,547","138,702","-2,532","35,359,331"
61,Taylor Swift,Cruel Summer,864,"19,541","135,730","-3,040","23,257,401"
62,F.I.R.,我們的愛,606,"19,084","134,158","-1,361","9,000,384"
63,Jay Chou,晴天,2157,"19,038","135,526",-927,"32,864,822"
64,ZQS,这是你期盼的长大吗,585,"18,699","121,899","+5,085","12,610,429"
65,ILLIT,Magnetic,533,"18,452","119,719","+2,420","24,435,702"
66,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,200,"18,380","126,668",+347,"9,129,097"
67,David Tao,愛我還是他,576,"18,322","153,687","-4,244","12,169,359"
68,EggPlantEgg,浪流連,2445,"18,246","142,751","-2,423","41,244,078"
69,NICKTHEREAL,罵醒我 - Reimagined,39,"18,154","118,652",+677,"647,021"
70,于冬然,座位,48,"18,032","130,095","+2,079","865,946"
71,Tr33,你知道你比晚霞好看嗎,112,"18,030","131,986",-54,"2,220,158"
72,Stray Kids,CEREMONY,18,"17,993","139,469","-6,571","448,446"
73,Joker Xue,演员,76,"17,811","141,937","-1,628","999,055"
74,PIZZALI,做我的初戀,55,"17,758","119,964","+2,934","854,965"
75,莫宰羊,瑪格莉塔,24,"17,735","131,149","-1,882","466,292"
76,Juice Boy,別說再見,9,"17,395","129,353","+4,181","155,641"
77,Justin Bieber,SPEED DEMON,3,"17,387","56,522","+17,387","56,522"
78,Amazing Show,偷偷愛,262,"17,307","111,283","+2,391","4,605,331"
79,yung kai,blue,251,"17,185","130,158","-1,903","6,693,681"
80,Jay Chou,七里香,1144,"17,139","118,203","+1,739","16,669,468"
81,BABYMONSTER,HOT SAUCE,70,"17,064","123,324","-1,056","1,914,917"
82,Pets Tseng,數到十,122,"17,061","121,673","+1,404","2,315,279"
83,NICKTHEREAL,我的i,18,"16,777","116,955","-1,809","314,971"
84,F.I.R.,Lydia,66,"16,617","113,752","+3,317","805,012"
85,Lady Gaga,The Dead Dance,5,"16,598","81,338","+16,598","81,338"
86,Ren Ran,飞鸟和蝉,1524,"16,547","119,290","-2,774","44,075,902"
87,aespa,Armageddon,470,"16,532","126,243",-697,"13,756,593"
88,sombr,back to friends,86,"16,421","114,906","+1,180","1,183,138"
89,SEVENTEEN,THUNDER,106,"16,322","114,419",-305,"3,331,059"
90,海岛玫瑰,零距离的思念,87,"16,258","114,526",+314,"1,353,102"
91,于冬然,听说你,59,"16,217","111,450","-1,748","744,914"
92,Della,猜不透,1047,"16,213","96,143","+16,213","5,699,226"
93,ALLDAY PROJECT,WICKED,77,"16,205","111,956",-100,"1,787,878"
94,aespa,Drift,4,"16,171","83,975","+16,171","83,975"
95,菲菲公主,第57次取消发送,108,"16,164","130,062","-4,438","2,888,455"
96,A-Mei Chang,人質,1106,"16,114","122,712","+1,129","5,904,716"
97,Kendrick Lamar,luther,290,"15,975","112,144",+962,"10,736,418"
98,BABYMONSTER,DRIP,312,"15,937","113,294",+575,"12,743,542"
99,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2059,"15,934","105,686","+1,459","22,501,889"
100,Alex Warren,Ordinary,132,"15,931","107,867","+1,608","2,098,262"
101,Andrew Tan,天后,449,"15,920","99,723","+3,059","5,691,271"
102,阿冗,你的答案,2006,"15,861","106,456","+2,867","26,340,571"
103,sodagreen,小情歌,2371,"15,769","108,305",+953,"27,116,170"
104,LE SSERAFIM,HOT,179,"15,688","103,817","+2,452","4,887,600"
105,JENNIE,Mantra,333,"15,671","121,032","-1,400","11,166,917"
106,Hearts2Hearts,STYLE,82,"15,561","111,926","-1,117","1,523,166"
107,Leehom Wang,愛錯,320,"15,251","104,364","-1,458","5,991,257"
108,颜人中,有些,1530,"15,188","118,704","-1,418","33,709,504"
109,Stefanie Sun,我不難過,157,"15,176","125,556","-1,965","2,301,631"
110,ILLIT,Billyeoon Goyangi (Do the Dance),84,"15,152","106,807","+1,131","1,680,878"
111,TWICE,Strategy,84,"15,099","110,883","-1,028","1,735,718"
112,MEOVV,HANDS UP,133,"15,088","105,113","-1,420","3,483,945"
