排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,234,"224,851","1,695,263","-11,846","51,471,735"
2,Jin,Don’t Say You Love Me,66,"131,818","755,340","+83,777","6,847,479"
3,HUNTR/X,Golden,28,"112,356","725,775","+22,243","2,231,101"
4,Jimin,Who,367,"90,738","593,354",+752,"34,626,843"
5,BLACKPINK,JUMP,10,"87,608","759,927","-16,657","1,113,862"
6,Saja Boys,Soda Pop,28,"62,006","473,962","-2,344","1,666,078"
7,NOWZ,EVERGLOW,12,"52,959","440,684","+22,219","621,160"
8,ROSÉ,Messy (From F1® The Movie),74,"51,983","379,476","+1,979","3,103,310"
9,Saja Boys,Your Idol,28,"50,478","393,927","-3,018","1,474,495"
10,TWICE,THIS IS FOR,10,"50,145","464,443","-17,189","677,928"
11,V,Slow Dancing,599,"44,878","337,847",-277,"21,318,028"
12,HUNTR/X,How It’s Done,28,"44,350","332,679",+391,"1,181,383"
13,LBI利比,跳楼机,174,"44,135","334,043","-2,542","14,055,780"
14,Justin Bieber,DAISIES,10,"44,048","312,057","+7,782","449,146"
15,Don Toliver,Lose My Mind,26,"43,339","313,703","+4,361","822,324"
16,HUNTR/X,What It Sounds Like,28,"42,215","319,493","-1,092","1,152,754"
17,AHOF,Rendezvous,11,"41,882","111,551","+41,882","306,421"
18,RUMI,Free,28,"40,882","310,004",+165,"1,160,922"
19,张远,看着我的眼睛说,50,"35,893","271,359","-1,259","1,959,182"
20,HUNTR/X,Takedown,27,"34,767","259,588",+802,"928,831"
21,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",27,"32,911","219,625",-47,"961,369"
22,JENNIE,like JENNIE,136,"32,853","254,361","-1,107","8,981,340"
23,BABYMONSTER,HOT SAUCE,20,"31,867","253,666","-5,168","762,064"
24,aespa,Dirty Work,24,"31,855","267,969","-5,578","1,268,582"
25,G-DRAGON,HOME SWEET HOME,241,"31,532","276,160","-6,987","12,423,402"
26,ROSÉ,APT.,276,"31,273","214,855",-59,"23,846,601"
27,Stefanie Sun,我懷念的,1133,"30,190","210,888","+1,932","11,351,908"
28,Tate McRae,Just Keep Watching (From F1® The Movie),45,"29,497","228,570","-1,034","978,801"
29,aespa,Whiplash,273,"29,167","223,653","+1,568","13,484,335"
30,V,Love Me Again,710,"29,092","241,397","+1,976","43,457,601"
31,黃奇斌,若無你我欲去佗位,10,"28,838","218,541","+6,991","279,139"
32,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,150,"27,256","206,757","-1,881","7,858,039"
33,Amazing Show,愛情的大壞蛋,292,"25,356","191,833",+222,"9,116,075"
34,aespa,Supernova,434,"24,685","181,014","+2,527","17,404,217"
35,ROSÉ,toxic till the end,228,"24,676","193,911","-1,654","12,127,558"
36,姚晓棠,看着我的眼睛说 - Live,40,"24,386","197,912","-2,382","1,404,492"
37,Bestards,離開的一路上,626,"23,808","174,417","+2,207","28,647,669"
38,KATSEYE,Gabriela,31,"23,152","191,011","-3,155","926,235"
39,yung kai,blue,201,"22,676","168,038",-758,"5,657,507"
40,ALLDAY PROJECT,WICKED,27,"22,392","178,213","-2,697","739,814"
41,TWICE,Strategy,34,"22,192","170,977",-372,"794,838"
42,en,嚣张,894,"21,737","159,726","+1,096","15,141,481"
43,G-DRAGON,TOO BAD,146,"21,091","178,520","-1,434","4,462,856"
44,Jung Kook,Seven,738,"21,032","159,731","-1,412","34,287,445"
45,Jay Chou,擱淺,1420,"20,796","151,356",+381,"29,906,890"
46,Khalil Fong,特別的人,147,"20,755","169,555",-731,"5,078,363"
47,Billie Eilish,BIRDS OF A FEATHER,430,"20,601","153,250",+300,"16,841,248"
48,David Tao,愛我還是他,526,"20,374","151,484",+433,"11,040,124"
49,菲菲公主,第57次取消发送,64,"20,362","175,870","-6,367","1,875,997"
50,Firdhaus,在加納共和國離婚,555,"20,300","148,641","+1,643","21,173,388"
51,Lady Gaga,Die With A Smile,339,"20,168","153,994",-559,"15,535,038"
52,G-DRAGON,POWER,262,"20,123","172,533","-3,281","7,426,367"
53,Ed Sheeran,Drive (From F1® The Movie),26,"19,928","153,259",+41,"522,233"
54,G-DRAGON,CROOKED,236,"19,741","169,783","-2,509","3,827,571"
55,告五人,披星戴月的想你,2384,"19,229","142,864","+2,174","42,580,291"
56,SEVENTEEN,THUNDER,56,"19,177","163,344","-3,044","2,350,683"
57,sodagreen,小情歌,2321,"19,026","127,772",+101,"26,293,551"
58,頑童Mj116,OGS,82,"18,660","123,645","+2,124","1,948,420"
59,EggPlantEgg,浪流連,2395,"18,568","127,756","+1,501","40,238,476"
60,Kendrick Lamar,luther,240,"18,561","141,717",-598,"9,863,712"
61,Justin Bieber,GO BABY,10,"18,519","153,628","-6,927","244,435"
62,BABYMONSTER,DRIP,262,"18,228","140,920",-880,"11,861,329"
63,LE SSERAFIM,HOT,129,"18,202","123,584","+3,878","4,096,319"
64,Stefanie Sun,開始懂了,329,"18,164","84,325","+18,164","3,837,403"
65,頑童Mj116,兄弟們要進城,95,"18,091","122,125","+2,736","2,077,230"
66,Jay Chou,晴天,2107,"17,950","138,322","-2,432","31,913,429"
67,Khalil Fong,愛愛愛,158,"17,921","142,369",-259,"4,917,778"
68,Pets Tseng,數到十,72,"17,850","137,651",+93,"1,477,626"
69,DIOR 大穎,節約用愛,42,"17,329","136,346",+109,"966,782"
70,ILLIT,Billyeoon Goyangi (Do the Dance),34,"17,279","128,763","-2,401","904,566"
71,MEOVV,HANDS UP,83,"17,200","135,922","-1,099","2,648,631"
72,頑童Mj116,NONO,67,"17,172","108,256","+4,316","1,508,654"
73,F.I.R.,我們的愛,556,"17,080","125,024","-2,074","8,084,668"
74,ILLIT,Magnetic,483,"17,031","120,874","+2,416","23,594,591"
75,Bestards,不是因為天氣晴朗才愛你,2086,"17,023","122,906","+1,047","51,710,920"
76,SUPER JUNIOR,Express Mode,12,"16,939","149,790","+3,183","217,967"
77,G-DRAGON,TAKE ME,73,"16,915","143,658","-3,903","1,505,026"
78,Jay Chou,七里香,1094,"16,836","113,638","+1,104","15,847,575"
79,The Chainsmokers,Something Just Like This,2836,"16,802","112,772",+425,"32,410,510"
80,Alex Warren,Ordinary,82,"16,795","112,355","+1,761","1,291,603"
81,JJ Lin,在月蝕裡抱緊我,9,"16,783","135,481","+16,783","173,311"
82,颜人中,有些,1480,"16,717","122,394",+36,"32,915,976"
83,aespa,Armageddon,420,"16,716","139,794",-926,"12,861,178"
84,aespa,UP - KARINA Solo,285,"16,677","131,949",-108,"10,589,580"
85,Crowd Lu,愚人節快樂,111,"16,657","130,161","-1,927","4,254,159"
86,Tr33,你知道你比晚霞好看嗎,62,"16,627","141,722","-5,506","1,385,055"
87,Amazing Show,偷偷愛,212,"16,585","127,363","+1,347","3,829,352"
88,en,跳楼机,129,"16,568","128,123",+223,"3,743,759"
89,JOLIN,妥協,408,"16,561","103,193","+1,495","8,307,649"
90,Stefanie Sun,我不難過,107,"16,467","105,286","+4,065","1,431,256"
91,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,2010,"16,443","99,956","+4,420","21,787,436"
92,陈村长,爱怎么了,162,"16,386","111,669","+2,010","2,570,787"
93,頑童Mj116,It's About Time,10,"16,384","110,767","+3,673","152,042"
94,G.E.M.,泡沫,2469,"16,381","115,967",-403,"14,116,273"
95,PIZZALI,做我的初戀,12,"16,076","119,097","+2,523","190,138"
96,Ricky Hsiao,末班車,224,"16,060","80,897","+3,948","2,873,946"
97,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),491,"16,058","106,089","+1,755","7,291,784"
98,j-hope,Killin' It Girl,38,"16,026","132,400","-2,141","1,117,310"
99,Taylor Swift,Cruel Summer,814,"15,919","111,325",+593,"22,391,631"
100,Andrew Tan,天后,400,"15,712","106,814",-528,"4,997,297"
101,EggPlantEgg,浪子回頭,1994,"15,650","104,454","+2,792","23,167,878"
102,G-DRAGON,"Untitled, 2014 - KR Ver.",211,"15,584","134,502","-5,553","2,162,791"
103,海岛玫瑰,零距离的思念,37,"15,332","108,178",-510,"567,451"
104,Leehom Wang,愛錯,270,"15,331","105,243","+2,238","5,229,398"
105,告五人,黑夜狂奔,7,"15,178","98,659","+15,178","117,368"
106,Alex Warren,On My Mind,24,"15,145","112,615",-451,"455,401"
107,The Kid LAROI,Stay,1471,"15,143","113,454","-1,368","37,730,529"
108,WeiBird,"如果可以 - 電影""月老""主題曲",1353,"15,118","111,083",-219,"51,304,119"
109,张远,可以不是你,32,"15,021","100,267","+2,029","492,196"
110,Eason Chan,淘汰(國),596,"15,019","127,278","-3,436","5,908,382"
111,阿冗,你的答案,1956,"14,958","89,453","+2,200","25,589,538"
112,EggPlantEgg,閣愛妳一擺,1318,"14,737","116,921","-3,715","35,734,265"
113,Jess Lee,煎熬,120,"14,663","99,916","-1,358","1,667,497"
114,Jay Chou,珊瑚海,1332,"14,590","103,035",+8,"16,408,235"
115,JJ Lin,不為誰而作的歌,1881,"14,549","107,494",-653,"17,275,030"
116,ROSÉ,number one girl,241,"14,532","111,382",-168,"9,645,887"
117,ZQS,这是你期盼的长大吗,535,"14,424","103,313",+2,"11,807,681"
118,郑润泽,瞬,484,"14,386","116,560",+454,"8,547,184"
119,Jay Chou,楓,711,"14,308","94,400","+1,192","9,944,676"
120,Jin,Nothing Without Your Love,35,"14,239","52,973","+14,239","653,920"
121,Mayday,任性 (電視劇《難哄》主題曲),203,"14,041","118,727","-3,363","5,692,161"
122,Eric Chou,怎麼了,2381,"14,005","102,597",-64,"47,305,599"
123,Hearts2Hearts,STYLE,32,"13,995","119,409","-3,199","685,565"
124,David Tao,"愛, 很簡單",407,"13,991","82,720","+1,501","7,487,625"
125,Wu Bai,淚橋,340,"13,966","101,086",-446,"5,822,924"
126,Amazing Show,擋一根,946,"13,964","100,412",-382,"8,968,014"
127,Jay Chou,愛你沒差,32,"13,907","79,631","+2,271","420,375"
128,Pets Tseng,一個人想著一個人,266,"13,859","87,097",-101,"3,946,982"
