排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,239,"227,307","1,531,440","-32,128","52,556,793"
2,HUNTR/X,Golden,33,"127,969","847,093","+15,078","2,857,106"
3,Jin,Don’t Say You Love Me,71,"119,800","806,387","+14,777","7,406,020"
4,BLACKPINK,JUMP,15,"80,972","609,222","-6,547","1,548,684"
5,Jimin,Who,372,"78,187","616,865","-10,738","35,070,874"
6,Saja Boys,Soda Pop,33,"64,942","453,129","-3,561","1,992,951"
7,Saja Boys,Your Idol,33,"52,845","371,784","-4,554","1,743,334"
8,ROSÉ,Messy (From F1® The Movie),79,"52,148","373,142","-3,158","3,371,498"
9,TWICE,THIS IS FOR,15,"50,357","373,034","-12,210","946,369"
10,V,Slow Dancing,604,"49,100","320,066","-4,735","21,547,243"
11,Don Toliver,Lose My Mind,31,"46,715","334,432","+1,237","1,069,265"
12,HUNTR/X,How It’s Done,33,"45,496","321,333","-3,148","1,413,333"
13,HUNTR/X,What It Sounds Like,33,"44,899","313,313","-2,296","1,380,551"
14,RUMI,Free,33,"44,413","305,335","-1,137","1,383,950"
15,Justin Bieber,DAISIES,15,"42,700","321,766","-8,266","679,971"
16,张远,看着我的眼睛说,55,"41,996","276,421",-827,"2,160,268"
17,LBI利比,跳楼机,179,"40,053","291,658","-11,454","14,257,986"
18,V,Love Me Again,715,"38,577","236,142","-6,396","43,631,037"
19,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",32,"37,082","251,976","-1,027","1,145,093"
20,HUNTR/X,Takedown,32,"36,863","256,293","-1,982","1,114,610"
21,Stefanie Sun,我懷念的,1138,"36,343","221,485","+1,621","11,511,734"
22,黃奇斌,若無你我欲去佗位,15,"35,666","231,028","+2,321","450,674"
23,G-DRAGON,HOME SWEET HOME,246,"34,230","243,892","-6,277","12,599,740"
24,JENNIE,like JENNIE,141,"32,610","235,948","-5,950","9,150,679"
25,ALLDAY PROJECT,FAMOUS,28,"32,195","161,440","-1,998","872,680"
26,Tate McRae,Just Keep Watching (From F1® The Movie),50,"31,276","224,361",-907,"1,142,146"
27,aespa,Dirty Work,29,"30,769","233,088","-8,642","1,434,313"
28,ROSÉ,APT.,281,"30,376","210,184","-1,935","23,993,551"
29,TOMORROW X TOGETHER,Beautiful Strangers,5,"30,337","138,677","+30,337","138,677"
