排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,161,"247,862","1,647,673","+22,546","34,964,232"
2,LBI利比,跳楼机,101,"90,772","621,475","+8,769","9,484,402"
3,Jimin,Who,294,"83,488","557,554","+23,703","28,704,321"
4,JENNIE,like JENNIE,63,"77,110","524,739","+2,303","5,482,582"
5,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,77,"56,224","394,376","-1,451","5,068,923"
6,V,Slow Dancing,526,"54,866","347,894","+6,340","17,914,146"
7,MEOVV,HANDS UP,10,"51,768","256,533","+33,657","312,356"
8,Crowd Lu,愚人節快樂,38,"43,085","299,299","-2,977","2,178,082"
9,Maroon 5,Priceless,7,"40,946","226,882","+40,946","226,882"
10,aespa,Whiplash,200,"40,568","271,645","+4,734","11,068,573"
11,颜人中,有些,1407,"40,301","249,696","+6,851","30,990,032"
12,Kendrick Lamar,luther,167,"38,951","274,325",+376,"7,932,609"
13,ROSÉ,APT.,203,"38,087","281,420","-3,214","21,445,237"
14,Lady Gaga,Die With A Smile,266,"37,669","267,023","+1,691","13,468,365"
15,en,跳楼机,56,"37,037","279,417","-4,027","1,975,238"
16,Stefanie Sun,我懷念的,1060,"35,560","219,902","+3,983","8,992,436"
17,Billie Eilish,BIRDS OF A FEATHER,357,"32,948","231,535",+863,"14,895,415"
18,ROSÉ,toxic till the end,155,"32,789","227,299",-506,"10,197,655"
19,G-DRAGON,HOME SWEET HOME,168,"32,680","227,560",-753,"10,192,625"
20,David Tao,愛我還是他,453,"32,603","208,632","+2,060","9,132,193"
21,LE SSERAFIM,HOT,56,"32,396","211,955","+1,723","2,542,673"
22,BABYMONSTER,DRIP,189,"32,285","227,112","+1,527","9,962,236"
23,yung kai,blue,128,"32,196","226,133","+1,418","3,632,830"
24,Mayday,任性 (電視劇《難哄》主題曲),130,"31,791","243,585","-3,248","4,002,326"
25,JENNIE,Handlebars,64,"31,663","218,049",+294,"3,167,595"
26,Bestards,離開的一路上,553,"31,645","196,109","+5,200","26,606,231"
27,頑童Mj116,OGS,9,"31,491","167,143","+14,155","197,805"
28,V,Love Me Again,637,"31,389","215,866","+1,367","41,252,780"
29,Amazing Show,愛情的大壞蛋,219,"30,788","216,028","+1,844","6,870,031"
30,Khalil Fong,特別的人,74,"30,549","212,288","+1,693","3,072,288"
31,aespa,Supernova,361,"30,460","209,768","+1,670","15,545,678"
32,Firdhaus,在加納共和國離婚,482,"29,490","186,028","+3,513","19,393,512"
33,JENNIE,ExtraL,77,"28,842","196,117","+1,171","3,056,273"
34,Jin,Running Wild,175,"28,541","203,296","+4,501","13,632,980"
35,TOMORROW X TOGETHER,Love Language,7,"27,689","199,251","+27,689","199,251"
36,Khalil Fong,愛愛愛,85,"27,631","180,543","+1,236","3,144,281"
37,KATSEYE,Gnarly,4,"26,546","82,292","+26,546","82,292"
38,Jay Chou,擱淺,1347,"26,419","177,977",+133,"28,209,012"
39,郑润泽,瞬,411,"26,256","173,776","+3,101","7,123,533"
40,JENNIE,Mantra,210,"25,687","172,404","+1,844","9,302,552"
41,aespa,UP - KARINA Solo,212,"25,362","179,056","-2,003","9,175,014"
42,Eric Chou,想念你想我,175,"25,155","173,751","+3,393","5,099,481"
43,ROSÉ,number one girl,168,"24,024","153,547","+2,613","8,369,683"
44,LBI利比,烂片剧情,46,"23,876","179,480","-3,347","1,402,242"
45,Lady Gaga,Abracadabra,90,"23,857","166,528",+849,"2,228,826"
46,aespa,Armageddon,347,"23,521","163,249",+726,"11,403,898"
47,F.I.R.,我們的愛,483,"23,494","139,167","+4,704","6,703,444"
48,Amazing Show,偷偷愛,139,"22,913","140,114","+7,143","2,336,861"
49,JJ Lin,不為誰而作的歌,1808,"22,837","163,833","+1,827","16,084,339"
50,Jung Kook,Seven,665,"22,801","160,211",-664,"32,611,272"
51,Ed Sheeran,Old Phone,7,"22,689","154,692","+22,689","154,692"
52,Ronghao Li,年少有為,2364,"22,196","133,482","+4,943","36,894,222"
53,JISOO,earthquake,84,"21,868","157,911",+358,"3,102,776"
54,卢卢快闭嘴,字字句句,716,"21,459","153,860","+2,058","24,327,495"
55,頑童Mj116,兄弟們要進城,22,"21,374","154,402","-1,154","585,205"
56,G-DRAGON,TOO BAD,73,"21,061","155,754","-1,226","3,124,568"
57,WeiBird,"如果可以 - 電影""月老""主題曲",1280,"19,995","124,144","+3,974","50,082,248"
58,EggPlantEgg,浪流連,2322,"19,292","128,297","+2,193","38,851,510"
59,sodagreen,小情歌,2248,"19,261","122,830","+5,973","24,925,319"
60,Jay Chou,晴天,2034,"19,187","134,412",-152,"30,502,849"
61,Bestards,不是因為天氣晴朗才愛你,2013,"18,938","136,813","-2,210","50,184,185"
62,Mayday,後來的我們,2145,"18,769","126,733","+1,169","16,500,471"
63,Leehom Wang,愛錯,197,"18,559","127,454",+289,"4,043,226"
64,颜人中,我只能离开,206,"18,441","135,928","-1,157","3,720,596"
65,ILLIT,Magnetic,410,"18,186","132,843",+323,"22,289,790"
66,郭家瑋,過了幾天(合唱版),49,"18,052","133,297","-2,736","1,249,881"
67,EggPlantEgg,閣愛妳一擺,1245,"17,945","112,977","+1,396","34,415,700"
68,en,嚣张,821,"17,940","118,294",+38,"13,328,299"
69,Silence Wang,如果爱忘了 - Live,272,"17,855","110,945","+2,964","5,952,272"
70,Eason Chan,淘汰(國),524,"17,633","117,627",-319,"4,679,475"
71,G.E.M.,唯一,156,"17,630","120,602",+636,"2,937,549"
72,Amazing Show,擋一根,873,"17,364","123,249","+2,504","7,711,315"
73,Karencici,愛你但說不出口,283,"17,346","107,151",+716,"6,130,037"
