排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,268,"234,897","1,700,906","+8,037","59,411,911"
2,Jin,Don’t Say You Love Me,100,"124,995","904,245","-17,741","10,760,529"
3,HUNTR/X,Golden,62,"108,179","743,341","-7,736","6,263,997"
4,Saja Boys,Soda Pop,62,"56,713","383,700","-2,305","3,675,349"
5,Jimin,Who,401,"49,752","421,190","-14,372","36,869,941"
6,BLACKPINK,JUMP,44,"49,522","369,564","-6,972","3,338,963"
7,V,Slow Dancing,633,"45,642","335,086",+734,"22,920,462"
8,Saja Boys,Your Idol,62,"45,035","314,056","-4,564","3,156,749"
9,HUNTR/X,What It Sounds Like,62,"41,297","281,052","-2,525","2,645,275"
10,RUMI,Free,62,"40,078","279,624","-3,037","2,664,946"
11,ROSÉ,Messy (From F1® The Movie),108,"38,328","282,399","-1,642","4,654,878"
12,张远,看着我的眼睛说,84,"37,350","258,955","+1,291","3,318,970"
13,HUNTR/X,How It’s Done,62,"36,956","248,133","-2,522","2,554,454"
14,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",61,"34,542","230,020",-132,"2,114,029"
15,Don Toliver,Lose My Mind,60,"34,087","248,846","-4,053","2,231,137"
16,LBI利比,跳楼机,208,"33,410","239,587","-3,964","15,309,049"
17,Crowd Lu,一夜一夜一夜,2,"33,015","84,718","+33,015","84,718"
18,keshi,WANTCHU,16,"32,517","262,320","-6,450","675,260"
19,Bestards,離開的一路上,660,"32,227","206,912","+3,142","29,575,778"
20,JENNIE,like JENNIE,170,"31,365","226,118","-2,195","10,091,670"
21,黃奇斌,若無你我欲去佗位,44,"30,633","224,248","-2,660","1,486,392"
22,Stefanie Sun,我懷念的,1167,"30,428","250,618",-201,"12,408,149"
23,TWICE,THIS IS FOR,44,"30,333","227,550","-2,274","2,027,924"
24,Khalil Fong,特別的人,181,"30,242","222,166","-5,389","6,034,911"
25,Bestards,不是因為天氣晴朗才愛你,2120,"29,675","212,747",+288,"52,455,134"
26,aespa,Whiplash,307,"29,652","210,231","-3,148","14,501,446"
27,HUNTR/X,Takedown,61,"29,350","195,418","-2,072","2,032,220"
