排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,158,"236,100","1,587,089","+10,489","34,230,968"
2,LBI利比,跳楼机,98,"87,427","602,183","-4,396","9,211,641"
3,Jimin,Who,291,"82,323","491,999","+5,458","28,449,324"
4,JENNIE,like JENNIE,60,"74,893","524,772",-402,"5,259,008"
5,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,74,"56,471","407,073","-5,488","4,899,903"
6,V,Slow Dancing,523,"48,581","337,233",-220,"17,759,399"
7,Crowd Lu,愚人節快樂,35,"41,974","313,629","-13,875","2,050,708"
8,en,跳楼机,53,"40,259","292,486",-250,"1,862,510"
9,ROSÉ,APT.,200,"38,219","286,381","-1,081","21,330,921"
10,aespa,Whiplash,197,"38,152","265,150",+156,"10,950,744"
11,Lady Gaga,Die With A Smile,263,"37,905","264,555","-1,103","13,353,425"
12,Kendrick Lamar,luther,164,"37,584","277,226","-1,379","7,815,818"
13,颜人中,有些,1404,"35,421","226,604","+2,246","30,875,477"
14,Mayday,任性 (電視劇《難哄》主題曲),127,"35,068","253,977",-897,"3,905,537"
15,Jin,Running Wild,172,"33,941","195,848",-998,"13,536,384"
16,V,Love Me Again,634,"33,408","220,956","+3,339","41,166,445"
17,Billie Eilish,BIRDS OF A FEATHER,354,"33,171","228,410",+31,"14,796,392"
18,yung kai,blue,125,"32,927","227,122",-660,"3,536,452"
19,BABYMONSTER,DRIP,186,"32,873","225,842",+127,"9,867,130"
20,G-DRAGON,HOME SWEET HOME,165,"32,855","234,516","-2,911","10,095,558"
21,ROSÉ,toxic till the end,152,"32,519","244,780","-9,849","10,100,399"
22,MEOVV,HANDS UP,7,"32,266","163,971","+32,266","163,971"
23,JENNIE,Handlebars,61,"31,269","227,169","-2,508","3,075,266"
24,Amazing Show,愛情的大壞蛋,216,"30,961","209,662",-804,"6,776,784"
25,LE SSERAFIM,HOT,53,"30,687","215,220","-1,296","2,450,002"
26,Khalil Fong,特別的人,71,"30,390","205,494",-292,"2,980,639"
27,Stefanie Sun,我懷念的,1057,"30,174","210,653",-674,"8,891,193"
28,aespa,Supernova,358,"30,065","212,566","-2,013","15,457,818"
29,David Tao,愛我還是他,450,"28,704","214,011","-3,616","9,040,093"
30,TOMORROW X TOGETHER,Love Language,4,"27,792","115,654","+27,792","115,654"
