排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,206,"214,590","1,486,740","+32,091","45,011,854"
2,Jin,Don’t Say You Love Me,38,"108,217","720,582","-4,111","4,393,428"
3,Jimin,Who,339,"75,449","496,797","+7,313","32,200,972"
4,LBI利比,跳楼机,146,"55,128","410,562","-5,854","12,624,554"
5,V,Slow Dancing,571,"42,079","303,527","+3,576","20,026,025"
6,姚晓棠,看着我的眼睛说 - Live,12,"42,026","290,090","+12,560","439,813"
7,JENNIE,like JENNIE,108,"41,645","299,594","-2,418","7,960,417"
8,张远,看着我的眼睛说,22,"37,549","281,241","-3,974","932,200"
9,菲菲公主,第57次取消发送,36,"36,969","268,608","-3,489","1,014,325"
10,ILLIT,Billyeoon Goyangi (Do the Dance),6,"36,717","182,005","+36,717","182,005"
11,j-hope,Killin' It Girl,10,"35,515","303,370","+9,152","380,272"
12,SEVENTEEN,THUNDER,28,"35,167","283,289","-5,306","1,602,037"
13,ROSÉ,APT.,248,"34,204","219,588",+223,"23,001,901"
14,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,122,"32,999","248,645","-6,225","6,981,042"
15,Stefanie Sun,我懷念的,1105,"32,908","227,839",-343,"10,502,035"
16,Amazing Show,愛情的大壞蛋,264,"31,226","217,636",+762,"8,299,043"
17,aespa,Whiplash,245,"30,852","223,412","-2,534","12,620,196"
18,Khalil Fong,特別的人,119,"29,484","194,477","+2,827","4,363,027"
19,en,嚣张,866,"28,522","186,888","-1,446","14,425,786"
20,yung kai,blue,173,"27,996","192,938",+640,"4,957,869"
21,David Tao,愛我還是他,498,"27,874","189,548","+3,499","10,365,326"
22,Lady Gaga,Die With A Smile,311,"27,180","191,523",+63,"14,869,099"
23,MEOVV,HANDS UP,55,"27,075","202,112","-2,637","2,024,129"
24,Billie Eilish,BIRDS OF A FEATHER,402,"26,566","187,987","+1,102","16,192,470"
25,Jung Kook,Seven,710,"26,044","184,845",+360,"33,647,176"
26,Kendrick Lamar,luther,212,"25,862","182,841",-475,"9,259,898"
27,Khalil Fong,愛愛愛,130,"25,687","155,395","+2,954","4,269,162"
28,Jay Chou,擱淺,1392,"25,547","170,126",-533,"29,299,537"
29,KISS OF LIFE,Lips Hips Kiss,13,"25,424","187,748","+9,066","295,331"
30,DIOR 大穎,節約用愛,14,"25,317","166,811","+8,100","292,815"
31,G-DRAGON,HOME SWEET HOME,213,"25,132","188,045",-350,"11,559,448"
32,颜人中,有些,1452,"25,099","175,427","-3,135","32,338,894"
33,V,Love Me Again,682,"25,080","184,495",+837,"42,593,008"
34,EggPlantEgg,浪流連,2367,"24,918","145,925","+4,403","39,688,699"
35,Bestards,離開的一路上,598,"24,541","185,893","-5,800","27,934,186"
36,Wu Bai,夢醒時分,112,"24,431","184,657","+1,245","1,652,294"
37,Firdhaus,在加納共和國離婚,527,"24,310","170,182","-2,817","20,546,078"
38,Crowd Lu,愚人節快樂,83,"24,030","179,252","-1,741","3,627,386"
39,ROSÉ,toxic till the end,200,"23,828","166,276",-291,"11,397,522"
40,aespa,Supernova,406,"23,826","177,489","-3,951","16,718,883"
41,BABYMONSTER,DRIP,234,"23,565","172,676","-2,741","11,227,411"
42,Bestards,不是因為天氣晴朗才愛你,2058,"23,207","162,277","-1,076","51,171,940"
43,攬佬SKAI ISYOURGOD,大展鴻圖,46,"23,050","157,417","-1,952","937,636"
44,ROSÉ,Messy (From F1® The Movie),46,"22,171","167,128","-2,407","1,865,272"
45,Wu Bai,淚橋,312,"21,776","187,951","-4,623","5,373,429"
46,Tr33,你知道你比晚霞好看嗎,34,"21,745","164,416","-1,616","762,069"
47,en,跳楼机,101,"20,940","159,177","-2,813","3,202,720"
48,Jay Chou,晴天,2079,"20,932","136,274","+1,721","31,374,194"
49,Mayday,任性 (電視劇《難哄》主題曲),175,"20,701","155,224","-1,868","5,182,766"
50,Sabrina Carpenter,Manchild,17,"20,323","161,964","-6,218","448,057"
51,Eason Chan,淘汰(國),569,"19,787","116,013","+3,110","5,458,345"
52,ILLIT,Magnetic,455,"19,769","136,570",+479,"23,117,880"
53,sodagreen,小情歌,2293,"19,287","130,452","+1,146","25,778,666"
54,KATSEYE,Gabriela,3,"18,719","46,512","+18,719","46,512"
55,JOLIN,Pleasure,27,"18,553","145,516","-4,756","1,043,436"
56,EggPlantEgg,閣愛妳一擺,1290,"18,444","126,526","+1,986","35,253,369"
57,i-dle,Good Thing,35,"18,194","146,510","-5,720","1,112,611"
58,aespa,UP - KARINA Solo,257,"17,936","130,847","-1,012","10,072,655"
59,LE SSERAFIM,HOT,101,"17,878","134,645","-1,993","3,647,293"
60,KATSEYE,Touch,243,"17,868","100,407","+4,110","6,306,605"
61,Amazing Show,偷偷愛,184,"17,863","131,468","+2,337","3,308,223"
62,WeiBird,"如果可以 - 電影""月老""主題曲",1325,"17,835","121,980","-1,481","50,863,695"
63,Leehom Wang,愛錯,242,"17,713","116,254","+2,066","4,810,652"
64,ITZY,Girls Will Be Girls,14,"17,639","155,934","-3,054","299,894"
65,Eric Chou,怎麼了,2355,"17,441","106,396","+2,538","46,939,870"
66,F.I.R.,我們的愛,528,"17,438","129,262","-2,434","7,579,540"
67,aespa,Armageddon,392,"17,432","135,782","-3,130","12,316,682"
68,Mayday,後來的我們,2190,"17,331","120,526",-626,"17,313,276"
69,Jay Chou,七里香,1066,"17,305","113,174",+790,"15,421,740"
70,LBI利比,或许,73,"17,286","82,241","+4,863","1,041,579"
71,David Tao,"愛, 很簡單",380,"17,274","112,681","+1,780","7,080,073"
72,The Chainsmokers,Something Just Like This,2808,"17,141","111,617","+1,029","31,976,958"
73,陈村长,爱怎么了,134,"17,109","120,387",+321,"2,117,603"
74,阿冗,你的答案,1929,"17,036","115,593",-597,"25,162,140"
75,Kenshi Yonezu,Lemon,2315,"17,030","125,692","-1,537","22,314,602"
76,于冬然,有一种遗憾叫我们,20,"16,758","127,153","+2,179","322,880"
77,張遠,可以不是你,13,"16,709","113,667","+16,709","211,384"
78,郑润泽,瞬,456,"16,700","136,557","-2,653","8,047,467"
79,頑童Mj116,OGS,54,"16,699","133,276","-2,770","1,454,025"
80,j-hope,Killin' It Girl (Solo Version),8,"16,598","138,290","+3,805","151,083"
81,F.I.R.,月牙灣,292,"16,578","104,624","+1,054","2,962,378"
82,ZQS,这是你期盼的长大吗,507,"16,350","129,910",+411,"11,370,248"
83,Solar,Floating Free,12,"16,316","142,817","-1,401","260,816"
84,高爾宣 OSN,Without You,2270,"16,284","107,670",+734,"54,737,201"
85,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1983,"16,266","113,990",-14,"21,397,550"
86,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),3007,"16,243","107,472",+893,"30,333,601"
87,ROSÉ,number one girl,213,"16,182","114,552",-792,"9,209,486"
88,王ADEN,23/17,38,"16,037","128,093",-775,"930,587"
89,Stefanie Sun,我不難過,80,"15,941","119,324","+3,293","985,764"
90,G.E.M.,泡沫,2441,"15,664","78,282","-1,610","13,700,324"
91,Stefanie Sun,開始懂了,305,"15,537","108,554",-763,"3,487,935"
92,Eric Chou,"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",2875,"15,530","41,353","+3,314","25,634,419"
93,JJ Lin,不為誰而作的歌,1853,"15,483","111,237",-325,"16,857,986"
94,Alex Warren,Ordinary,54,"15,468","113,733",-952,"829,485"
95,頑童Mj116,兄弟們要進城,67,"15,420","119,202",-57,"1,576,703"
96,JOLIN,妥協,380,"15,419","118,205","-3,045","7,853,620"
97,en,奉劝,63,"15,377","106,899",-271,"903,650"
98,Firdhaus,友谊长存,435,"15,370","107,100","-1,274","9,204,478"
99,Amazing Show,捲菸,144,"15,359","107,616",-193,"1,489,733"
100,Jay Chou,珊瑚海,1304,"15,259","108,552","+1,284","16,003,081"
101,Amazing Show,擋一根,918,"15,226","116,842","-2,675","8,549,591"
102,承桓,我会等,804,"15,214","101,654","-1,795","32,146,503"
103,Mayday,突然好想你,1214,"15,181","70,550","+1,967","6,206,180"
104,KATSEYE,Gnarly,49,"15,152","101,252","+1,366","967,005"
105,加木,两难,7,"15,116","81,917","+15,116","94,564"
106,Jay Chou,楓,684,"14,996","98,853","+1,144","9,578,943"
107,Karencici,愛你但說不出口,328,"14,966","106,109","-2,722","6,825,586"
108,JENNIE,Handlebars,109,"14,936","110,446","-1,096","4,154,666"
109,Taylor Swift,Cruel Summer,786,"14,896","103,175",+401,"21,980,124"
110,Eric Chou,摯友,579,"14,836","97,504","+2,148","11,603,246"
111,小阿七,从前说,1217,"14,733","85,146",-222,"28,554,025"
112,陳華,想和你看五月的晚霞,973,"14,710","105,569",-748,"27,594,055"
113,郭家瑋,過了幾天(合唱版),94,"14,703","109,734",-136,"2,029,507"
114,JJ Lin,關鍵詞,621,"14,603","95,299","+1,939","5,765,050"
115,G.E.M.,唯一,201,"14,602","113,608",-876,"3,677,875"
116,Hearts2Hearts,STYLE,4,"14,558","68,438","+14,558","68,438"
117,Stefanie Sun,遇見,1586,"14,558","97,593",-754,"17,472,792"
118,NewJeans,Ditto,895,"14,553","98,776","+1,694","22,516,820"
119,G.E.M.,多遠都要在一起,1130,"14,530","103,155","-1,406","14,012,207"
120,Eric Chou,如果雨之後,2023,"14,524","27,126","+14,524","18,262,993"
121,The Chainsmokers,Closer,1633,"14,519","95,682","+1,302","16,670,919"
122,G-DRAGON,TOO BAD,118,"14,468","109,901","-1,051","3,936,084"
123,Pets Tseng,一個人想著一個人,241,"14,408","103,317","-3,035","3,590,338"
124,海岛玫瑰,零距离的思念,9,"14,403","92,337","+14,403","116,435"
125,Maroon 5,Payphone,667,"14,381","80,666","+1,141","4,388,565"
126,BABYMONSTER,SHEESH,448,"14,377","97,498",-731,"13,615,091"
127,Pets Tseng,數到十,44,"14,361","133,713","-8,824","948,654"
128,阿涵,感谢你曾来过,706,"14,294","100,742",+545,"8,055,341"
129,Eason Chan,讓我留在你身邊,2228,"14,274","70,411",+223,"19,543,012"
130,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),463,"14,269","110,119","-3,137","6,857,722"
131,JENNIE,Mantra,255,"14,220","103,582","-1,004","10,099,750"
132,LBI利比,烂片剧情,91,"14,219","111,047","-1,174","2,253,674"
133,Justin Bieber,Love Yourself,1489,"14,124","40,376","+1,999","12,235,810"
134,BABYMONSTER,FOREVER,357,"14,111","99,854","-1,313","10,546,350"
135,Nicky Lee,想太多,954,"14,089","14,089","+14,089","17,609,318"
136,邱軍,運轉人生 - 影集《華麗計程車行》插曲,406,"14,064","102,847",-468,"15,071,573"
137,The Kid LAROI,Stay,1443,"14,040","94,163",+174,"37,333,642"
138,Eric Chou,想念你想我,220,"14,026","106,784","-1,772","5,924,973"
139,頑童Mj116,NONO,39,"14,018","124,197","-5,543","1,078,835"
140,EggPlantEgg,浪子回頭,1966,"13,970","99,111",-982,"22,746,872"
141,告五人,愛人錯過,1771,"13,933","99,584","-1,886","27,746,424"
142,Ronghao Li,年少有為,2405,"13,903","86,316","-2,025","37,534,334"
143,Henry Moodie,drunk text,272,"13,882","52,393","+1,710","3,661,766"
144,Benson Boone,Beautiful Things,493,"13,869","94,696",+880,"9,946,520"
145,Sabrina Carpenter,Espresso,429,"13,867","99,357",-185,"12,412,683"
146,JENNIE,ExtraL,122,"13,828","99,313",-727,"3,906,900"
147,Jess Lee,煎熬,98,"13,730","41,024","+13,730","1,350,929"
148,摩登兄弟劉宇寧,座位 - Live,19,"13,722","101,119","+1,406","265,369"
149,Eric Chou,以後別做朋友,3084,"13,701","51,699","+13,701","19,137,696"
150,aespa,Drama,581,"13,653","94,923",+55,"15,723,519"
151,Tanya Chua,紅色高跟鞋,1880,"13,601","25,723","+1,420","22,380,932"
152,Fish Leong,慢冷,2221,"13,588","94,310",-174,"37,511,016"
153,ATEEZ,Lemon Drop,10,"13,584","198,975","-1,251","251,318"
154,Stefanie Sun,雨天,356,"13,568","100,964","+1,191","5,593,838"
155,Yoga Lin,怪情歌,38,"13,479","111,743","-5,066","820,474"
156,NewJeans,Hype Boy,944,"13,457","39,427","+13,457","21,185,237"
157,JJ Lin,交換餘生,296,"13,451","38,653",-409,"3,673,803"
158,Jay Chou,愛你沒差,6,"13,441","65,118","+1,222","77,337"
159,Ed Sheeran,Shape of You,1623,"13,401","66,454",+279,"17,344,432"
160,Xiao Bing Chih,毒藥,1156,"13,401","99,495",+715,"23,298,598"
161,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,1330,"13,363","26,261",+666,"38,355,462"
162,elijah woods,"24/7, 365",645,"13,344","96,304",-860,"13,575,631"
163,于冬然,座位,2,"13,321","27,059","+13,321","27,059"
164,JJ Lin,可惜沒如果,1761,"13,295","13,295","+13,295","11,045,080"
165,黃小琥,沒那麽簡單,6,"13,237","13,237","+13,237","69,991"
166,Jay Chou,說好不哭,1029,"13,236","90,868",+151,"18,010,859"
167,卢卢快闭嘴,字字句句,761,"13,234","100,083",-564,"25,048,252"
168,JJ Lin,修煉愛情,931,"13,204","100,951","-2,726","3,767,638"
169,Tanya Chua,Letting Go,932,"13,172","63,744","+1,230","17,461,918"
170,頑童Mj116,Here We Are,25,"13,084","100,860","-1,343","405,652"
171,Eason Chan,十年,1640,"13,001","63,608",+507,"13,643,180"
172,HxW,ECHO! (Prod. WOOZI),8,"12,990","98,718","+12,990","116,337"
173,Justin Bieber,Ghost,1224,"12,881","25,545",+841,"21,385,403"
174,Jay Chou,說好的幸福呢,312,"12,880","97,768",-454,"4,609,335"
175,Mayday,我不願讓你一個人,97,"12,873","12,873","+12,873","377,274"
176,Jia Jia,家家酒,2249,"12,857","38,316","+12,857","16,663,896"
177,Cyndi Wang,當你,1873,"12,856","38,930","+12,856","22,466,457"
178,A-Mei Chang,連名帶姓,1722,"12,715","65,182","+12,715","16,360,964"
179,Andrew Tan,天后,372,"12,707","99,560","+12,707","4,601,255"
180,Anne-Marie,2002,1625,"12,687","25,544","+12,687","15,050,542"
181,Hearts2Hearts,The Chase,104,"12,678","77,926","+12,678","1,871,625"
182,G-DRAGON,POWER,234,"12,528","79,808",-921,"6,933,147"
183,告五人,披星戴月的想你,2357,"12,500","90,904","-1,549","42,176,932"
184,Jay Chou,一路向北,989,"12,419","75,028",-506,"10,876,011"
185,j-hope,MONA LISA,75,"12,414","105,005",-481,"1,443,156"
186,izna,BEEP,9,"12,378","98,424","+12,378","130,224"
