排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,160,"241,776","1,625,127","+15,424","34,716,370"
2,LBI利比,跳楼机,100,"90,443","612,706","+5,198","9,393,630"
3,Jimin,Who,293,"86,632","533,851","+27,090","28,620,833"
4,JENNIE,like JENNIE,62,"72,151","522,436","-2,613","5,405,472"
5,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,76,"56,241","395,827","-4,255","5,012,699"
6,V,Slow Dancing,525,"50,119","341,554",-568,"17,859,280"
7,MEOVV,HANDS UP,9,"47,892","222,876","+29,356","260,588"
8,Crowd Lu,愚人節快樂,37,"42,197","302,276","-6,172","2,134,997"
9,aespa,Whiplash,199,"39,095","266,911","+2,033","11,028,005"
10,颜人中,有些,1406,"38,147","242,845","+7,748","30,949,731"
11,Lady Gaga,Die With A Smile,265,"38,084","265,332",+565,"13,430,696"
12,ROSÉ,APT.,202,"37,820","284,634",-670,"21,407,150"
13,Kendrick Lamar,luther,166,"37,727","273,949","-2,890","7,893,658"
14,Maroon 5,Priceless,6,"37,391","185,936","+37,391","185,936"
15,en,跳楼机,55,"36,823","283,444","-4,857","1,938,201"
16,Stefanie Sun,我懷念的,1059,"34,356","215,919","+2,423","8,956,876"
17,Jin,Running Wild,174,"33,921","198,795","-1,376","13,604,439"
18,ROSÉ,toxic till the end,154,"32,209","227,805","-6,830","10,164,866"
19,Billie Eilish,BIRDS OF A FEATHER,356,"32,193","230,672",-401,"14,862,467"
20,G-DRAGON,HOME SWEET HOME,167,"31,749","228,313","-3,620","10,159,945"
21,Mayday,任性 (電視劇《難哄》主題曲),129,"31,639","246,833","-3,828","3,970,535"
22,yung kai,blue,127,"31,569","224,715","-1,421","3,600,634"
23,Amazing Show,愛情的大壞蛋,218,"31,083","214,184","+2,975","6,839,243"
24,Khalil Fong,特別的人,73,"30,945","210,595","+3,393","3,041,739"
25,David Tao,愛我還是他,452,"30,867","206,572","-3,854","9,099,590"
26,BABYMONSTER,DRIP,188,"30,336","225,585",-100,"9,929,951"
27,JENNIE,Handlebars,63,"30,212","217,755","-3,966","3,135,932"
28,Firdhaus,在加納共和國離婚,481,"30,154","182,515","+3,963","19,364,022"
29,LE SSERAFIM,HOT,55,"29,559","210,232","-2,507","2,510,277"
30,Bestards,離開的一路上,552,"29,042","190,909","-1,986","26,574,586"
31,頑童Mj116,OGS,8,"28,916","152,988","+15,590","166,314"
32,aespa,Supernova,360,"28,308","208,098","-1,522","15,515,218"
33,TOMORROW X TOGETHER,Love Language,6,"27,743","171,562","+27,743","171,562"
34,V,Love Me Again,636,"26,393","214,499","-7,683","41,221,391"
35,JENNIE,ExtraL,76,"26,128","194,946",-597,"3,027,431"
36,Khalil Fong,愛愛愛,84,"26,073","179,307",-418,"3,116,650"
37,Eric Chou,想念你想我,174,"25,893","170,358","+6,067","5,074,326"
38,Jay Chou,擱淺,1346,"25,490","177,844",+597,"28,182,593"
39,aespa,UP - KARINA Solo,211,"25,250","181,059","-3,544","9,149,652"
40,郑润泽,瞬,410,"25,176","170,675",-709,"7,097,277"
41,JENNIE,Mantra,209,"24,141","170,560","-1,200","9,276,865"
42,Lady Gaga,Abracadabra,89,"23,857","165,679",+140,"2,204,969"
43,JJ Lin,不為誰而作的歌,1807,"23,829","162,006","+4,312","16,061,502"
44,Ronghao Li,年少有為,2363,"23,690","128,539","+4,671","36,872,026"
45,LBI利比,烂片剧情,45,"23,001","182,827","-6,426","1,378,366"
46,KATSEYE,Gnarly,3,"22,877","55,746","+22,877","55,746"
47,ROSÉ,number one girl,167,"22,253","150,934",+711,"8,345,659"
48,Amazing Show,偷偷愛,138,"22,249","132,971","+5,711","2,313,948"
49,Jung Kook,Seven,664,"22,172","160,875",+62,"32,588,471"
50,aespa,Armageddon,346,"22,072","162,523",-230,"11,380,377"
51,卢卢快闭嘴,字字句句,715,"21,892","151,802",+23,"24,306,036"
52,JISOO,earthquake,83,"21,791","157,553",+431,"3,080,908"
53,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1462,"21,721","123,185","+6,408","9,811,651"
54,G-DRAGON,TOO BAD,72,"21,631","156,980","-3,149","3,103,507"
55,sodagreen,小情歌,2247,"21,257","116,857","+5,941","24,906,058"
56,Ed Sheeran,Old Phone,6,"21,213","132,003","+21,213","132,003"
57,Mayday,後來的我們,2144,"20,601","125,564","+8,317","16,481,702"
58,WeiBird,"如果可以 - 電影""月老""主題曲",1279,"19,632","120,170","+3,119","50,062,253"
59,Jay Chou,晴天,2033,"19,473","134,564",+966,"30,483,662"
60,頑童Mj116,兄弟們要進城,21,"19,445","155,556","-3,787","563,831"
61,en,嚣张,820,"19,010","118,256","+1,388","13,310,359"
62,JJ Lin,關鍵詞,582,"18,929","125,535","+3,111","5,179,879"
63,F.I.R.,月牙灣,246,"18,915","111,354","+5,654","2,209,448"
64,颜人中,我只能离开,205,"18,892","137,085",-448,"3,702,155"
65,Amazing Show,擋一根,872,"18,850","120,745","+5,474","7,693,951"
66,Leehom Wang,愛錯,196,"18,675","127,165",-46,"4,024,667"
67,郭家瑋,過了幾天(合唱版),48,"18,559","136,033","-3,832","1,231,829"
68,Stefanie Sun,雨天,314,"18,431","123,612",+643,"4,959,179"
69,Fish Leong,慢冷,2178,"18,149","121,099","+4,641","36,894,364"
70,ILLIT,Magnetic,409,"18,116","132,520",-127,"22,271,604"
71,Jia Jia,你給我的,3,"18,038","48,539","+18,038","48,539"
72,Bestards,不是因為天氣晴朗才愛你,2012,"17,771","139,023","-6,926","50,165,247"
73,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,81,"17,700","114,157","+1,390","1,416,691"
74,G.E.M.,唯一,155,"17,522","119,966",+499,"2,919,919"
75,F.I.R.,我們的愛,482,"17,246","134,463","-2,958","6,679,950"
76,The Chainsmokers,Something Just Like This,2762,"17,176","121,294","+1,162","31,248,843"
77,Firdhaus,友谊长存,389,"17,098","87,346","+3,830","8,477,845"
78,EggPlantEgg,浪流連,2321,"17,054","126,104","-1,671","38,832,218"
79,Ronghao Li,對等關係,635,"16,932","102,685","+2,268","9,770,896"
80,Eason Chan,淘汰(國),523,"16,847","117,946","-2,004","4,661,842"
81,陳華,左邊的人,237,"16,820","107,475","+1,461","4,607,582"
82,Benson Boone,Beautiful Things,447,"16,798","114,857",-101,"9,285,659"
83,Silence Wang,如果爱忘了 - Live,271,"16,772","107,981",+240,"5,934,417"
84,颜人中,假裝沒變過,288,"16,657","108,324","-3,388","4,276,042"
85,Jolin Tsai,妥協,334,"16,616","124,022","+2,243","7,029,424"
86,G-DRAGON,POWER,189,"16,612","118,467","-1,384","6,241,628"
87,Gracie Abrams,That’s So True,181,"16,604","129,123","-3,865","3,890,826"
88,David Tao,"愛, 很簡單",334,"16,581","125,925",-518,"6,342,360"
89,NMIXX,KNOW ABOUT ME,52,"16,447","120,241","-3,767","1,465,449"
90,EggPlantEgg,閣愛妳一擺,1244,"16,443","111,581",+425,"34,397,755"
91,IVE,ATTITUDE,94,"16,402","113,116",+200,"2,272,965"
92,陳華,想和你看五月的晚霞,927,"16,394","103,101","+1,506","26,888,896"
93,G.E.M.,天空沒有極限,356,"16,274","95,050","+16,274","5,008,526"
94,Xiao Bing Chih,毒藥,1110,"16,217","109,903",+743,"22,644,158"
95,邱軍,運轉人生 - 影集《華麗計程車行》插曲,360,"16,166","110,361",-385,"14,369,282"
96,Stefanie Sun,逆光,57,"16,130","80,971","+3,493","509,378"
97,阿冗,你的答案,1884,"16,089","95,933","+16,089","24,444,738"
98,告五人,愛人錯過,1726,"15,938","108,975",+409,"27,096,926"
99,IVE,REBEL HEART,115,"15,850","119,118","-1,704","3,633,899"
100,Benson Boone,Mystical Magical,8,"15,831","86,123","+1,146","116,906"
101,Stefanie Sun,開始懂了,259,"15,804","109,056","+1,178","2,726,252"
102,Jay Chou,七里香,1020,"15,658","112,101",-159,"14,674,578"
103,Wu Bai,淚橋,266,"15,622","103,302",+890,"4,574,102"
104,BABYMONSTER,FOREVER,311,"15,593","110,512",+658,"9,861,095"
105,G.E.M.,泡沫,2400,"15,553","116,090",-289,"13,075,298"
106,ZQS,这是你期盼的长大吗,463,"15,531","105,297","-3,102","10,657,274"
107,承桓,我会等,758,"15,495","104,501",+962,"31,473,344"
108,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),417,"15,480","111,847",+624,"6,137,450"
109,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,167,"15,430","107,246",+128,"4,037,580"
110,Ronghao Li,戒菸,776,"15,285","70,959","+15,285","5,705,745"
111,keshi,Soft Spot,234,"15,264","106,729","-1,862","4,541,935"
112,高爾宣 OSN,Without You,2224,"15,239","109,685",-242,"54,048,654"
113,Hearts2Hearts,The Chase,71,"15,124","102,332",-207,"1,435,190"
114,Eric Chou,摯友,533,"15,096","82,561","+2,596","10,930,780"
115,JJ Lin,交換餘生,268,"15,061","81,705","+2,304","3,266,802"
116,Mayday,突然好想你,1179,"15,003","102,837","+2,434","5,711,167"
117,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2964,"14,991","103,386","+1,019","29,697,289"
118,Sabrina Carpenter,Espresso,388,"14,911","105,848",+683,"11,847,354"
119,Cyndi Wang,當你,1845,"14,802","109,024",+550,"22,087,868"
120,Taylor Swift,Cruel Summer,740,"14,786","105,013",+395,"21,314,099"
121,Karencici,愛你但說不出口,282,"14,771","106,435","-1,204","6,112,691"
122,Firdhaus,能遇見，就很不錯了,310,"14,699","82,695",+400,"10,111,005"
123,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1937,"14,632","83,403","+1,067","20,713,045"
124,Maroon 5,Payphone,628,"14,608","109,983",-634,"3,853,069"
125,陈村长,爱怎么了,88,"14,593","109,491","-1,235","1,381,867"
126,JENNIE,Love Hangover,97,"14,490","110,062","-4,620","3,060,909"
127,Lady Gaga,Poker Face,23,"14,470","82,261","+1,840","339,898"
128,ET,我爱你但是我要回家,79,"14,407","108,521","-1,820","1,372,604"
129,Ariana Grande,twilight zone,41,"14,393","101,817","-1,645","965,446"
130,Jess Lee,煎熬,68,"14,302","42,618","-2,354","938,284"
131,阿涵,感谢你曾来过,667,"14,297","113,035","-1,364","7,491,843"
132,Eason Chan,讓我留在你身邊,2195,"14,294","81,099",+565,"19,082,211"
133,ILLIT,Cherish (My Love),199,"14,268","104,011",+792,"5,614,422"
134,Eric Chou,怎麼了,2309,"14,243","97,527",+993,"46,260,833"
135,Amazing Show,戀人,80,"14,232","71,233","+14,232","912,276"
136,Jay Chou,楓,638,"14,177","102,522","-2,285","8,919,544"
137,Pets Tseng,一個人想著一個人,199,"14,165","67,636","+1,859","2,969,434"
138,Jay Chou,說好的幸福呢,270,"14,148","93,098",+941,"4,026,513"
139,Doechii,Anxiety,60,"14,112","108,229","-2,374","1,048,735"
140,BABYMONSTER,SHEESH,402,"14,099","101,057",-135,"12,969,138"
141,j-hope,MONA LISA,48,"14,088","96,915",-89,"1,071,797"
142,丁禹兮,消散对白,112,"14,076","106,981","-2,094","2,138,508"
143,Stefanie Sun,遇見,1540,"14,061","91,826",+728,"16,775,675"
144,EggPlantEgg,浪子回頭,1924,"13,995","97,856","+13,995","22,140,627"
145,Lauv,I Like Me Better,1014,"13,963","63,313","+13,963","7,156,590"
146,Tanya Chua,Letting Go,909,"13,939","38,163",+899,"17,162,651"
147,Amazing Show,捲菸,98,"13,881","98,459",-149,"774,190"
148,Yoga Lin,寫未來的日記,3,"13,874","41,625","+13,874","41,625"
149,G.E.M.,多遠都要在一起,1086,"13,849","94,788","+1,056","13,391,390"
150,告五人,披星戴月的想你,2315,"13,785","100,025",-255,"41,593,873"
151,Ricky Hsiao,末班車,178,"13,767","81,999","-1,059","2,223,063"
152,LBI利比,想过不止一百遍,16,"13,722","99,879",-783,"231,004"
153,elijah woods,"24/7, 365",599,"13,699","92,334",-388,"12,944,394"
154,JJ Lin,修煉愛情,904,"13,696","37,391","+1,173","3,392,260"
155,Kenshi Yonezu,Lemon,2269,"13,647","91,273",+668,"21,559,721"
156,The Chainsmokers,Closer,1589,"13,646","101,077",+184,"16,081,530"
157,Eric Chou,愛我的時候,797,"13,594","38,691",+941,"10,297,709"
158,Wu Bai,夢醒時分,90,"13,586","65,692","+13,586","1,235,427"
159,The Weeknd,One Of The Girls,242,"13,519","96,334","-1,553","3,333,168"
160,承桓,总会有人 - 男版,27,"13,442","65,112","-1,771","387,868"
161,LE SSERAFIM,Perfect Night,525,"13,441","88,795","+13,441","16,882,155"
162,Jay Chou,珊瑚海,1258,"13,429","95,448",-389,"15,300,342"
163,Nicky Lee,想太多,928,"13,425","83,309","-1,838","17,247,010"
164,LBI利比,或许,45,"13,403","92,557",-233,"657,939"
165,j-hope,Sweet Dreams,62,"13,327","90,317",-347,"1,405,060"
166,Tanya Chua,BEAUTIFUL LOVE,40,"13,232","13,232","+13,232","437,152"
167,The Kid LAROI,Stay,1398,"13,206","93,398",-334,"36,737,542"
168,NewJeans,Ditto,862,"13,164","89,211",-136,"22,077,547"
169,高爾宣 OSN,Hold On,328,"13,163","94,769",+232,"12,666,545"
170,Stefanie Sun,我不難過,38,"13,092","87,181","-4,212","320,873"
171,芒果醬 Mango Jump,我喜歡你,483,"13,086","100,944","-2,285","8,117,874"
172,aespa,Drama,538,"13,064","94,342",-250,"15,158,246"
173,icyball,能不能和我留在台北(陪我幾天),553,"13,033","51,825",+747,"8,350,020"
174,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,1315,"13,012","25,186",+737,"38,164,926"
175,Ed Sheeran,Photograph,1580,"13,006","38,232","+13,006","8,879,951"
176,NewJeans,Hype Boy,938,"13,006","74,454","+13,006","21,106,882"
177,Jay Chou,說好不哭,998,"12,983","90,156",+446,"17,606,908"
178,Mayday,我不願讓你一個人,90,"12,868","52,978","+12,868","288,640"
179,Don Toliver,Lose My Mind,3,"12,857","44,468","+12,857","44,468"
180,小阿七,从前说,1177,"12,834","89,380",+351,"27,985,083"
181,白敬亭,隐形人（电视剧《难哄》等待曲）,63,"12,829","89,301",-78,"1,111,961"
182,G-DRAGON,CROOKED,165,"12,788","89,874",-408,"2,748,010"
183,NewJeans,How Sweet,319,"12,726","51,432","+12,726","10,779,878"
184,en,奉劝,38,"12,700","52,198","+12,700","467,145"
185,Jia Jia,家家酒,2231,"12,689","74,178","+12,689","16,425,843"
186,KISS OF LIFE,Igloo,193,"12,621","62,997",-159,"4,715,733"
187,Eric Chou,"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",2858,"12,591","12,591","+12,591","25,411,647"
188,LE SSERAFIM,EASY,408,"12,578","75,123",+48,"12,988,368"
189,TRASH,重感情的廢物,665,"12,536","67,848","+12,536","6,099,499"
190,Khalil Fong,紅豆,69,"12,505","25,006",-840,"1,482,540"
191,KATSEYE,Touch,213,"12,491","12,491","+12,491","5,894,452"
192,Anne-Marie,2002,1619,"12,469","62,775","+12,469","14,975,092"
193,TAEYANG,"EYES, NOSE, LIPS - KR Ver.",146,"12,439","12,439",-594,"2,248,207"
194,Ed Sheeran,Shape of You,1602,"12,412","76,936","+12,412","17,073,497"
195,Amazing Show,心悶,14,"12,408","49,405","+12,408","152,529"
196,David Tao,Melody,23,"12,402","12,402",-579,"306,282"
197,Andrew Tan,天后,334,"12,378","79,950",-129,"4,055,358"
