排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,165,"260,787","1,735,552","+24,687","35,966,520"
2,LBI利比,跳楼机,105,"86,203","626,955","-1,224","9,838,596"
3,Jimin,Who,298,"85,598","571,090","+3,275","29,020,414"
4,JENNIE,like JENNIE,67,"73,556","521,053","-1,337","5,780,061"
5,ROSÉ,Messy (From F1® The Movie),5,"64,233","280,419","+64,233","280,419"
6,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,81,"58,086","394,685","+1,615","5,294,588"
7,V,Slow Dancing,530,"53,671","365,538","+5,090","18,124,937"
8,MEOVV,HANDS UP,14,"51,388","341,130","+19,122","505,101"
9,Jin,Running Wild,179,"50,825","271,184","+16,884","13,807,568"
10,Crowd Lu,愚人節快樂,42,"40,609","287,520","-1,365","2,338,228"
11,颜人中,有些,1411,"39,660","268,536","+4,239","31,144,013"
12,ROSÉ,APT.,207,"38,798","283,732",+579,"21,614,653"
13,Kendrick Lamar,luther,171,"38,319","269,929",+735,"8,085,747"
14,Lady Gaga,Die With A Smile,270,"37,535","263,766",-370,"13,617,191"
15,頑童Mj116,OGS,13,"37,279","223,524","+20,739","331,351"
16,aespa,Whiplash,204,"36,977","269,197","-1,175","11,219,941"
17,David Tao,愛我還是他,457,"36,564","222,640","+7,860","9,262,733"
18,en,跳楼机,60,"36,552","255,714","-3,707","2,118,224"
19,Stefanie Sun,我懷念的,1064,"36,018","241,316","+5,844","9,132,509"
20,ROSÉ,toxic till the end,159,"34,844","237,073","+2,325","10,337,472"
21,Billie Eilish,BIRDS OF A FEATHER,361,"34,178","232,363","+1,007","15,028,755"
22,yung kai,blue,132,"33,658","228,522",+731,"3,764,974"
23,G-DRAGON,HOME SWEET HOME,172,"32,898","224,659",+43,"10,320,217"
24,Mayday,任性 (電視劇《難哄》主題曲),134,"32,766","222,732","-2,302","4,128,269"
25,BABYMONSTER,DRIP,193,"31,353","224,795","-1,520","10,091,925"
26,V,Love Me Again,641,"31,103","210,109","-2,305","41,376,554"
27,JENNIE,Handlebars,68,"30,434","212,564",-835,"3,287,830"
28,Khalil Fong,特別的人,78,"30,252","211,777",-138,"3,192,416"
29,LE SSERAFIM,HOT,60,"29,936","209,203",-751,"2,659,205"
30,Amazing Show,愛情的大壞蛋,223,"29,854","212,565","-1,107","6,989,349"
31,Bestards,離開的一路上,557,"29,675","211,219","+3,690","26,729,158"
32,Maroon 5,Priceless,11,"29,620","244,687","+5,705","359,190"
33,Firdhaus,在加納共和國離婚,486,"29,475","200,094","+3,505","19,507,675"
34,aespa,Supernova,365,"28,186","205,888","-1,879","15,663,706"
35,頑童Mj116,兄弟們要進城,26,"27,990","157,657","+5,949","680,008"
36,Khalil Fong,愛愛愛,89,"27,897","185,410","+3,881","3,251,169"
37,JENNIE,ExtraL,81,"26,949","190,226",-624,"3,164,097"
38,Jay Chou,擱淺,1351,"26,561","183,066","+2,343","28,315,591"
39,郑润泽,瞬,415,"26,400","183,363","+1,962","7,231,619"
40,KATSEYE,Gnarly,8,"25,699","166,665","+12,626","179,738"
41,Eric Chou,想念你想我,179,"25,654","183,565","+2,494","5,207,386"
42,ROSÉ,number one girl,172,"24,902","165,017","+2,593","8,466,169"
43,Jung Kook,Seven,669,"23,703","156,359",+765,"32,699,721"
44,LBI利比,烂片剧情,50,"23,674","164,049","-2,757","1,493,164"
45,aespa,UP - KARINA Solo,216,"23,640","169,774",-913,"9,269,432"
46,aespa,Armageddon,351,"22,989","161,134",-537,"11,497,189"
47,JENNIE,Mantra,214,"22,865","172,819","-1,596","9,400,955"
48,TOMORROW X TOGETHER,Love Language,11,"22,209","174,854","-5,583","290,508"
49,Patrick Brasca,隔著螢幕想念你,4,"22,099","89,712","+22,099","89,712"
50,Bestards,不是因為天氣晴朗才愛你,2017,"21,971","145,086","+1,130","50,273,104"
51,JJ Lin,關鍵詞,587,"21,680","124,096","+2,662","5,267,625"
52,JJ Lin,不為誰而作的歌,1812,"21,530","157,141","-1,749","16,172,040"
53,Lady Gaga,Abracadabra,94,"21,521","162,066","-2,216","2,317,357"
54,Jay Chou,晴天,2038,"21,422","139,588","+3,536","30,585,867"
55,Ronghao Li,年少有為,2368,"21,051","146,774","+4,776","36,976,554"
56,卢卢快闭嘴,字字句句,720,"20,201","144,104","-3,643","24,405,988"
57,G-DRAGON,TOO BAD,77,"20,094","141,877","-2,682","3,201,502"
58,F.I.R.,我們的愛,487,"19,900","139,815",-325,"6,784,874"
59,颜人中,我只能离开,210,"19,517","135,984","-2,103","3,798,312"
60,WeiBird,"如果可以 - 電影""月老""主題曲",1284,"19,316","132,405","+3,224","50,158,314"
61,sodagreen,小情歌,2252,"19,191","132,902","+1,407","24,998,700"
62,Leehom Wang,愛錯,201,"18,890","132,632",+854,"4,118,953"
63,丁禹兮,消散对白,117,"18,879","106,832","+4,069","2,217,094"
64,Mayday,後來的我們,2149,"18,809","133,694","+2,481","16,576,060"
65,JISOO,earthquake,88,"18,716","145,475","-4,241","3,182,154"
66,郭家瑋,過了幾天(合唱版),53,"18,709","126,053",+633,"1,321,077"
67,G.E.M.,唯一,160,"18,525","123,572","+1,780","3,008,719"
68,陳華,你已經替我決定了 - 電影《命中註定那頭鵝》主題曲,86,"18,188","125,032","+1,813","1,506,361"
69,ILLIT,Magnetic,414,"17,967","131,305",-536,"22,366,360"
70,Mayday,突然好想你,1184,"17,901","110,369","+4,072","5,791,603"
71,Eason Chan,淘汰(國),528,"17,614","115,027",+889,"4,742,913"
72,EggPlantEgg,浪流連,2326,"17,612","130,302","-1,522","38,926,862"
73,EggPlantEgg,閣愛妳一擺,1249,"17,548","121,877","+1,802","34,486,964"
74,Amazing Show,偷偷愛,143,"17,538","144,307","-6,045","2,413,176"
75,Fish Leong,慢冷,2183,"17,454","118,504","+2,007","36,976,804"
76,en,嚣张,825,"17,445","121,675","+2,272","13,397,602"
77,陳華,左邊的人,242,"17,441","118,260","+2,797","4,693,094"
78,Stefanie Sun,開始懂了,264,"17,425","113,129","+3,091","2,808,599"
79,G-DRAGON,POWER,194,"17,334","115,869",+845,"6,324,199"
80,Ronghao Li,對等關係,640,"17,249","110,440","+3,940","9,850,113"
81,Silence Wang,如果爱忘了 - Live,276,"17,157","116,849","+1,313","6,019,146"
82,David Tao,"愛, 很簡單",339,"17,049","118,994",-934,"6,426,915"
83,Jay Chou,珊瑚海,1263,"17,028","103,507","+4,407","15,377,032"
84,Stefanie Sun,遇見,1545,"17,020","101,868","+4,272","16,850,097"
85,Jay Chou,七里香,1025,"17,013","113,031","+1,950","14,757,209"
86,陳華,想和你看五月的晚霞,932,"16,929","111,812","+3,605","26,969,517"
87,JOLIN,妥協,339,"16,724","116,525","-6,446","7,109,538"
88,Stefanie Sun,雨天,319,"16,662","122,109","-3,628","5,043,375"
89,keshi,Soft Spot,239,"16,576","107,495","+1,757","4,618,733"
90,The Chainsmokers,Something Just Like This,2767,"16,531","119,466",-376,"31,334,174"
91,Benson Boone,Beautiful Things,452,"16,426","117,964",+157,"9,370,680"
92,G.E.M.,泡沫,2405,"16,212","109,233","+1,770","13,153,265"
93,Eric Chou,摯友,538,"16,182","108,962","+1,823","11,010,080"
94,承桓,我会等,763,"16,162","111,445","+1,424","31,553,965"
95,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1467,"16,157","120,545",-512,"9,889,507"
96,告五人,愛人錯過,1731,"16,133","111,105","+1,335","27,176,624"
97,高爾宣 OSN,Without You,2229,"16,102","110,959",+789,"54,129,384"
98,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),422,"16,100","112,274",-350,"6,217,325"
99,IVE,REBEL HEART,120,"16,073","114,070","-1,385","3,715,130"
100,Karencici,愛你但說不出口,287,"15,972","110,124",+682,"6,193,503"
101,邱軍,運轉人生 - 影集《華麗計程車行》插曲,365,"15,940","114,514",+441,"14,452,133"
102,Eric Chou,怎麼了,2314,"15,921","106,982","+2,743","46,340,263"
103,Ed Sheeran,Old Phone,11,"15,911","136,670","-4,678","222,266"
104,IVE,ATTITUDE,99,"15,877","110,786",-511,"2,350,509"
105,F.I.R.,月牙灣,251,"15,862","121,401",-871,"2,292,587"
106,Firdhaus,友谊长存,394,"15,857","111,120",+887,"8,554,613"
107,JJ Lin,交換餘生,273,"15,855","103,536","+15,855","3,341,818"
108,Amazing Show,擋一根,877,"15,847","123,294","-3,727","7,777,942"
109,Wu Bai,淚橋,271,"15,824","110,257","+2,195","4,654,462"
110,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2969,"15,784","108,127","+1,440","29,776,164"
111,阿冗,你的答案,1889,"15,763","108,434","+3,673","24,522,526"
112,Xiao Bing Chih,毒藥,1115,"15,730","112,486",+139,"22,724,416"
113,Eason Chan,讓我留在你身邊,2198,"15,716","56,700","+15,716","19,124,617"
114,陈村长,爱怎么了,93,"15,714","113,766","+1,432","1,465,896"
115,阿涵,感谢你曾来过,672,"15,701","105,366",+310,"7,568,762"
116,NMIXX,KNOW ABOUT ME,57,"15,617","108,297","-1,520","1,541,271"
117,JJ Lin,修煉愛情,908,"15,511","68,882","+15,511","3,447,446"
118,颜人中,假裝沒變過,293,"15,489","108,393",-921,"4,351,580"
119,Firdhaus,能遇見，就很不錯了,315,"15,393","103,227","+1,138","10,185,211"
120,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1942,"15,277","96,678","+1,326","20,780,462"
121,頑童Mj116,無袂煞,35,"15,160","66,187","+15,160","786,369"
122,Taylor Swift,Cruel Summer,745,"15,108","103,292",+555,"21,387,701"
123,Sabrina Carpenter,Espresso,393,"14,948","103,554",-43,"11,920,377"
