排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,227,"236,697","1,695,753","+31,611","49,776,472"
2,BLACKPINK,JUMP,3,"104,265","353,935","+104,265","353,935"
3,HUNTR/X,Golden,21,"90,113","653,288","+11,992","1,505,326"
4,Jimin,Who,360,"89,986","621,065","-2,904","34,033,489"
5,TWICE,THIS IS FOR,3,"67,334","213,485","+67,334","213,485"
6,Saja Boys,Soda Pop,21,"64,350","489,977","+4,204","1,192,116"
7,Saja Boys,Your Idol,21,"53,496","422,601","+2,306","1,080,568"
8,ROSÉ,Messy (From F1® The Movie),67,"50,004","373,289","+6,085","2,723,834"
9,Jin,Don’t Say You Love Me,59,"48,041","509,589","-2,510","6,092,139"
10,LBI利比,跳楼机,167,"46,677","346,939","+2,334","13,721,737"
11,V,Slow Dancing,592,"45,155","330,196","+5,686","20,980,181"
12,HUNTR/X,How It’s Done,21,"43,959","343,145","+1,526","848,704"
13,HUNTR/X,What It Sounds Like,21,"43,307","336,707","+1,907","833,261"
14,RUMI,Free,21,"40,717","333,785","-3,291","850,918"
15,ATEEZ,In Your Fantasy,3,"40,218","107,581","+40,218","107,581"
16,Don Toliver,Lose My Mind,19,"38,978","270,355","+12,918","508,621"
17,G-DRAGON,HOME SWEET HOME,234,"38,519","225,576","+16,571","12,147,242"
18,aespa,Dirty Work,17,"37,433","333,701","-10,050","1,000,613"
19,张远,看着我的眼睛说,43,"37,152","257,004","+7,900","1,687,823"
20,BABYMONSTER,HOT SAUCE,13,"37,035","311,520",+986,"508,398"
21,Justin Bieber,DAISIES,3,"36,266","137,089","+36,266","137,089"
22,HUNTR/X,Takedown,20,"33,965","265,081",+696,"669,243"
23,JENNIE,like JENNIE,129,"33,960","258,322","+2,531","8,726,979"
24,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",21,"32,958","254,037",+14,"741,744"
25,ALLDAY PROJECT,FAMOUS,18,"31,655","214,360","+12,654","535,126"
26,ROSÉ,APT.,269,"31,332","210,846","+2,636","23,631,746"
27,NOWZ,EVERGLOW,5,"30,740","180,476","+30,740","180,476"
28,Tate McRae,Just Keep Watching (From F1® The Movie),38,"30,531","223,305","+6,177","750,231"
29,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,143,"29,137","215,782","+2,861","7,651,282"
30,Stefanie Sun,我懷念的,1126,"28,258","203,425","+3,081","11,141,020"
31,aespa,Whiplash,266,"27,599","200,730","+2,309","13,260,682"
32,V,Love Me Again,703,"27,116","187,874","+8,310","43,216,204"
33,姚晓棠,看着我的眼睛说 - Live,33,"26,768","222,112","-1,569","1,206,580"
34,菲菲公主,第57次取消发送,57,"26,729","208,663",+347,"1,700,127"
35,ROSÉ,toxic till the end,221,"26,330","194,672","+2,008","11,933,647"
36,KATSEYE,Gabriela,24,"26,307","210,032","-1,391","735,224"
37,Justin Bieber,GO BABY,3,"25,446","90,807","+25,446","90,807"
38,Amazing Show,愛情的大壞蛋,285,"25,134","183,929","-1,459","8,924,242"
39,ALLDAY PROJECT,WICKED,20,"25,089","207,337","-3,066","561,601"
40,yung kai,blue,194,"23,434","177,625","+1,215","5,489,469"
41,G-DRAGON,POWER,255,"23,404","127,974","+11,977","7,253,834"
42,Justin Bieber,ALL I CAN TAKE,3,"22,956","93,944","+22,956","93,944"
43,TWICE,Strategy,27,"22,564","185,171","-1,768","623,861"
44,G-DRAGON,TOO BAD,139,"22,525","132,354","+9,433","4,284,336"
45,Jung Kook,Seven,731,"22,444","151,201","+3,369","34,127,714"
46,G-DRAGON,CROOKED,229,"22,250","122,173","+10,758","3,657,788"
47,SEVENTEEN,THUNDER,49,"22,221","170,558",+821,"2,187,339"
48,aespa,Supernova,427,"22,158","167,774","+1,068","17,223,203"
49,Tr33,你知道你比晚霞好看嗎,55,"22,133","178,131","+1,230","1,243,333"
50,黃奇斌,若無你我欲去佗位,3,"21,847","60,598","+21,847","60,598"
51,Bestards,離開的一路上,619,"21,601","154,790","-1,395","28,473,252"
52,Khalil Fong,特別的人,140,"21,486","161,928",-74,"4,908,808"
53,G-DRAGON,"Untitled, 2014 - KR Ver.",204,"21,137","71,630","+21,137","2,028,289"
54,G-DRAGON,TAKE ME,66,"20,818","101,057","+20,818","1,361,368"
55,Lady Gaga,Die With A Smile,332,"20,727","158,841",-294,"15,381,044"
56,en,嚣张,887,"20,641","168,443",-161,"14,981,755"
57,Jay Chou,擱淺,1413,"20,415","143,661","+2,141","29,755,534"
58,Jay Chou,晴天,2100,"20,382","131,479","+2,964","31,775,107"
59,Billie Eilish,BIRDS OF A FEATHER,423,"20,301","157,427",+639,"16,687,998"
60,David Tao,愛我還是他,519,"19,941","158,522","+1,871","10,888,640"
61,Ed Sheeran,Drive (From F1® The Movie),19,"19,887","159,470","+2,506","368,974"
62,ILLIT,Billyeoon Goyangi (Do the Dance),27,"19,680","166,254","-1,646","775,803"
63,Justin Bieber,YUKON,3,"19,305","74,934","+19,305","74,934"
64,Kendrick Lamar,luther,233,"19,159","139,815","+1,254","9,721,995"
65,F.I.R.,我們的愛,549,"19,154","128,943","+3,588","7,959,644"
66,BABYMONSTER,DRIP,255,"19,108","144,963",-719,"11,720,409"
67,sodagreen,小情歌,2314,"18,925","128,147","+2,946","26,165,779"
68,Firdhaus,在加納共和國離婚,548,"18,657","143,467","+1,882","21,024,747"
69,Justin Bieber,THINGS YOU DO,3,"18,623","71,850","+18,623","71,850"
70,Crowd Lu,愚人節快樂,104,"18,584","146,988",-390,"4,123,998"
71,Eason Chan,淘汰(國),589,"18,455","111,830","+4,356","5,781,104"
72,EggPlantEgg,閣愛妳一擺,1311,"18,452","113,491","+3,966","35,617,344"
73,MEOVV,HANDS UP,76,"18,299","147,397",-992,"2,512,709"
74,Khalil Fong,愛愛愛,151,"18,180","147,513",-707,"4,775,409"
75,j-hope,Killin' It Girl,31,"18,167","167,716","-3,804","984,910"
76,Pets Tseng,數到十,65,"17,757","142,533","+3,953","1,339,975"
77,Justin Bieber,BUTTERFLIES,3,"17,752","69,679","+17,752","69,679"
78,Justin Bieber,WAY IT IS,3,"17,740","68,579","+17,740","68,579"
79,G.E.M.,多遠都要在一起,1145,"17,648","81,951","+6,065","14,210,689"
80,aespa,Armageddon,413,"17,642","128,572","+2,306","12,721,384"
81,Mayday,任性 (電視劇《難哄》主題曲),196,"17,404","124,238","+1,313","5,573,434"
82,DIOR 大穎,節約用愛,35,"17,220","159,442","-2,510","830,436"
83,Hearts2Hearts,STYLE,25,"17,194","148,040","-2,628","566,156"
84,EggPlantEgg,浪流連,2388,"17,067","126,364",+351,"40,110,720"
85,告五人,披星戴月的想你,2377,"17,055","81,081","+5,844","42,437,427"
86,Justin Bieber,WALKING AWAY,3,"16,910","62,489","+16,910","62,489"
