排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,198,"168,256","1,236,718","-41,210","43,342,615"
2,Jin,Don’t Say You Love Me,30,"140,067","856,873","+6,672","3,560,518"
3,Jimin,Who,331,"65,803","454,909","-11,008","31,636,039"
4,LBI利比,跳楼机,138,"64,361","461,458","-6,139","12,153,010"
5,JENNIE,like JENNIE,100,"47,542","323,657","-1,431","7,616,760"
6,张远,看着我的眼睛说,14,"43,709","377,885","-6,777","609,436"
7,SEVENTEEN,THUNDER,20,"42,976","338,941","-8,995","1,278,275"
8,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,114,"39,764","279,688","-1,629","6,693,173"
9,菲菲公主,第57次取消发送,28,"37,335","279,986","+4,860","705,259"
10,V,Slow Dancing,563,"36,009","254,069","-5,699","19,683,995"
11,ROSÉ,APT.,240,"35,757","225,845",-19,"22,748,332"
12,aespa,Whiplash,237,"34,453","236,988","+1,148","12,363,398"
13,en,嚣张,858,"32,477","238,500","-7,699","14,208,930"
14,Stefanie Sun,我懷念的,1097,"31,899","204,374","+7,860","10,240,945"
15,Amazing Show,愛情的大壞蛋,256,"30,646","211,688","-1,944","8,050,943"
16,MEOVV,HANDS UP,47,"30,214","218,599","-3,025","1,792,305"
17,Lady Gaga,Die With A Smile,303,"28,274","194,711","-1,132","14,650,459"
18,aespa,Supernova,398,"28,238","183,842","+3,494","16,513,617"
19,Bestards,離開的一路上,590,"28,228","210,851",+63,"27,717,952"
20,Sabrina Carpenter,Manchild,9,"28,069","206,742","+10,049","259,552"
21,攬佬SKAI ISYOURGOD,大展鴻圖,38,"27,927","203,143","-6,477","755,217"
22,Billie Eilish,BIRDS OF A FEATHER,394,"27,832","190,605",-909,"15,979,019"
23,G-DRAGON,HOME SWEET HOME,205,"27,772","195,634",-927,"11,345,921"
24,Kendrick Lamar,luther,204,"27,221","185,153",+728,"9,050,720"
25,BABYMONSTER,DRIP,226,"27,075","187,357","-2,921","11,028,429"
26,颜人中,有些,1444,"26,949","193,604","+4,186","32,135,233"
27,yung kai,blue,165,"26,699","186,560",-479,"4,737,575"
28,Khalil Fong,特別的人,111,"26,570","203,317","-9,879","4,141,893"
29,Crowd Lu,愚人節快樂,75,"26,125","195,146","-2,945","3,422,363"
30,ROSÉ,Messy (From F1® The Movie),38,"25,681","196,826","-4,257","1,673,566"
31,Firdhaus,在加納共和國離婚,519,"25,412","178,537","+2,698","20,348,769"
32,en,跳楼机,93,"25,048","184,589","-3,119","3,019,790"
33,Wu Bai,淚橋,304,"24,873","119,786","+10,676","5,159,079"
34,JOLIN,Pleasure,19,"24,814","221,006","-19,203","874,611"
35,Jung Kook,Seven,702,"24,801","168,736","+3,302","33,436,647"
36,Jay Chou,擱淺,1384,"24,520","162,236",+622,"29,103,331"
37,David Tao,愛我還是他,490,"24,348","170,386","+1,222","10,151,403"
38,i-dle,Good Thing,27,"24,310","187,022","-6,822","942,187"
39,姚晓棠,看着我的眼睛说 - Live,4,"24,280","24,280","+24,280","120,257"
40,ROSÉ,toxic till the end,192,"23,981","165,599",+416,"11,207,127"
41,Pets Tseng,數到十,36,"23,809","182,204","-1,454","791,756"
42,Bestards,不是因為天氣晴朗才愛你,2050,"23,804","137,924","+7,481","50,985,380"
43,Wu Bai,夢醒時分,104,"23,642","66,742","+23,642","1,444,451"
44,Khalil Fong,愛愛愛,122,"22,814","188,908","-5,293","4,091,034"
45,j-hope,Killin' It Girl,2,"22,737","50,539","+22,737","50,539"
46,Mayday,任性 (電視劇《難哄》主題曲),167,"22,284","175,185","-6,232","5,004,973"
47,頑童Mj116,NONO,31,"21,604","164,619","-4,881","935,077"
48,Tr33,你知道你比晚霞好看嗎,26,"21,089","166,337","-7,153","574,292"
49,頑童Mj116,OGS,46,"21,079","148,424","-4,154","1,301,280"
50,aespa,Armageddon,384,"20,936","140,749","+1,906","12,160,338"
51,JOLIN,妥協,372,"20,886","133,884",-114,"7,716,951"
52,sodagreen,小情歌,2285,"20,434","131,652","+6,497","25,630,073"
53,LE SSERAFIM,HOT,93,"20,391","157,265","-2,951","3,492,777"
54,Jay Chou,晴天,2071,"20,147","133,082","-2,049","31,218,709"
55,ILLIT,Magnetic,447,"20,071","137,521","+1,600","22,962,020"
56,EggPlantEgg,浪流連,2359,"19,943","127,565","+1,657","39,522,259"
57,V,Love Me Again,674,"19,791","209,214","-16,277","42,384,270"
58,Solar,Floating Free,4,"19,608","100,282","+19,608","100,282"
59,F.I.R.,我們的愛,520,"19,312","127,322","+2,098","7,430,406"
60,Yoga Lin,怪情歌,30,"19,288","160,406","-4,427","690,186"
61,LE SSERAFIM,DIFFERENT,6,"19,079","103,754","+19,079","103,754"
62,郑润泽,瞬,448,"19,036","142,705",-914,"7,891,557"
63,ITZY,Girls Will Be Girls,6,"18,985","123,267","+18,985","123,267"
64,aespa,UP - KARINA Solo,249,"18,623","126,938",+146,"9,922,860"
65,Mayday,後來的我們,2182,"18,610","123,138","+1,624","17,174,793"
66,EggPlantEgg,閣愛妳一擺,1282,"18,561","145,223","-3,618","35,110,385"
67,Kenshi Yonezu,Lemon,2307,"18,558","128,310",-348,"22,170,343"
68,ENHYPEN,Bad Desire (With or Without You),10,"18,478","143,600","-2,367","218,298"
69,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,1975,"18,124","105,756","+1,948","21,267,280"
70,王ADEN,23/17,30,"17,976","157,993","-8,955","785,682"
71,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),455,"17,855","103,291","+4,006","6,730,197"
72,Alex Warren,Ordinary,46,"17,852","119,100","+1,332","699,332"
73,WeiBird,"如果可以 - 電影""月老""主題曲",1317,"17,748","116,810","+1,359","50,722,399"
74,Firdhaus,友谊长存,427,"17,550","114,315","+3,854","9,080,734"
75,頑童Mj116,兄弟們要進城,59,"17,513","118,562","-3,500","1,442,024"
