排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,257,"220,352","1,646,472","-33,338","56,844,625"
2,HUNTR/X,Golden,51,"118,726","852,232","-6,372","5,068,962"
3,Jin,Don’t Say You Love Me,89,"69,373","748,538","-52,005","9,493,851"
4,Jimin,Who,390,"64,167","444,388","-2,185","36,194,557"
5,BLACKPINK,JUMP,33,"60,128","439,086","-5,368","2,743,996"
6,Saja Boys,Soda Pop,51,"56,490","408,195","-2,805","3,068,853"
7,Saja Boys,Your Idol,51,"48,761","350,281","-2,756","2,651,831"
8,keshi,WANTCHU,5,"45,512","243,988","+45,512","243,988"
9,RUMI,Free,51,"44,722","325,510","-4,409","2,213,480"
10,HUNTR/X,What It Sounds Like,51,"43,862","320,229","-2,863","2,192,466"
11,V,Slow Dancing,622,"43,037","334,987","-8,280","22,416,445"
12,ROSÉ,Messy (From F1® The Movie),97,"41,680","306,818","-3,337","4,206,497"
13,Don Toliver,Lose My Mind,49,"40,681","289,779","-3,602","1,828,258"
14,张远,看着我的眼睛说,73,"40,370","289,185","-2,876","2,914,496"
15,HUNTR/X,How It’s Done,51,"38,271","277,333","-3,102","2,156,114"
16,黃奇斌,若無你我欲去佗位,33,"35,733","260,698","-5,082","1,130,212"
17,Justin Bieber,DAISIES,33,"35,518","254,562","-3,372","1,360,600"
18,LBI利比,跳楼机,197,"34,445","261,680","-3,356","14,927,613"
19,TWICE,THIS IS FOR,33,"34,213","265,138","-7,762","1,668,539"
20,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",50,"33,133","235,062",-819,"1,752,049"
21,JENNIE,like JENNIE,159,"32,407","233,777",+440,"9,734,713"
22,ALLDAY PROJECT,FAMOUS,46,"32,246","237,235","-1,760","1,444,093"
23,aespa,Whiplash,296,"31,829","213,712","+2,549","14,164,858"
24,HUNTR/X,Takedown,50,"30,138","222,637","-4,117","1,716,585"
25,Bestards,離開的一路上,649,"29,312","205,108","+1,390","29,251,325"
26,V,Love Me Again,733,"28,812","234,410","-3,453","44,230,859"
27,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,173,"27,777","211,642","-3,424","8,550,064"
28,aespa,Dirty Work,47,"27,586","205,269","-4,590","1,948,555"
29,G-DRAGON,HOME SWEET HOME,264,"27,366","194,936","-1,903","13,123,752"
30,Khalil Fong,特別的人,170,"26,976","199,091","-5,807","5,683,919"
31,ROSÉ,APT.,299,"26,659","197,524",-746,"24,510,226"
32,Stefanie Sun,我懷念的,1156,"26,223","197,498","-9,211","12,033,341"
33,KATSEYE,Gabriela,54,"25,674","182,582",+891,"1,472,070"
34,Khalil Fong,愛愛愛,181,"25,589","187,111","-1,918","5,438,249"
35,Lady Gaga,Die With A Smile,362,"24,579","174,317",-714,"16,053,856"
36,aespa,Supernova,457,"24,489","171,705","-2,012","17,962,005"
37,Tate McRae,Just Keep Watching (From F1® The Movie),68,"24,300","176,916","-3,389","1,631,331"
38,Bestards,不是因為天氣晴朗才愛你,2109,"24,163","139,141","+4,009","52,135,562"
39,ALLDAY PROJECT,WICKED,50,"24,085","173,308","-1,147","1,285,903"
40,Jay Chou,擱淺,1443,"24,060","167,329",-567,"30,446,179"
41,Ed Sheeran,A Little More,5,"24,056","106,385","+24,056","106,385"
42,Billie Eilish,BIRDS OF A FEATHER,453,"23,909","162,972",+744,"17,356,699"
43,ROSÉ,toxic till the end,251,"23,592","174,359","-2,337","12,718,847"
44,Amazing Show,愛情的大壞蛋,315,"22,397","178,278","-5,088","9,696,361"
45,姚晓棠,看着我的眼睛说 - Live,52,"22,284","135,861","+22,284","1,679,895"
46,BABYMONSTER,HOT SAUCE,43,"22,192","168,113","-3,389","1,371,529"
47,SEVENTEEN,THUNDER,79,"21,351","152,891","-2,204","2,850,334"
48,en,嚣张,917,"21,294","158,295","-5,742","15,704,324"
49,EggPlantEgg,浪流連,2418,"21,188","133,893","+1,976","40,692,784"
50,Jung Kook,Seven,761,"21,057","143,658",+188,"34,760,598"
51,yung kai,blue,224,"20,840","147,195","-2,308","6,168,724"
52,David Tao,愛我還是他,549,"20,766","148,203","-2,239","11,558,483"
53,于冬然,座位,21,"20,095","129,653","+3,727","338,423"
54,Firdhaus,在加納共和國離婚,578,"19,810","149,341","-5,838","21,665,756"
55,Stefanie Sun,開始懂了,348,"19,626","118,056",+821,"4,145,248"
56,ILLIT,Magnetic,506,"19,570","123,984","+2,521","23,977,559"
57,NICKTHEREAL,罵醒我 - Reimagined,12,"19,238","113,432","+4,799","182,815"
58,EggPlantEgg,閣愛妳一擺,1341,"19,230","141,508","-3,956","36,162,498"
59,sodagreen,小情歌,2344,"19,145","117,861",+214,"26,703,847"
60,Jia Jia,家家酒,2279,"18,942","121,414",+561,"17,094,842"
61,Hearts2Hearts,STYLE,55,"18,290","127,531","-1,250","1,070,517"
62,j-hope,Killin' It Girl,61,"18,249","128,876",-991,"1,525,832"
63,aespa,Armageddon,443,"18,089","130,633",-390,"13,282,512"
64,Joker Xue,演员,49,"18,075","109,703",+72,"489,183"
65,Zhang Zhen Yue,浪人的…,60,"18,049","110,566","+2,523","915,804"
66,Evangeline Wong,離開我的依賴,12,"18,021","87,499","+18,021","147,017"
67,高爾宣 OSN,Used To,5,"17,904","78,825","+17,904","78,825"
68,落日飛車 Sunset Rollercoaster,Fading Out,5,"17,811","109,597","+17,811","109,597"
69,告五人,披星戴月的想你,2407,"17,718","119,626","-1,766","43,003,630"
70,DIOR 大穎,節約用愛,65,"17,704","123,710",+392,"1,366,278"
71,ILLIT,Billyeoon Goyangi (Do the Dance),57,"17,608","115,664","+1,153","1,273,013"
72,MEOVV,HANDS UP,106,"17,592","124,505",-612,"3,046,801"
73,Jay Chou,晴天,2130,"17,522","128,731","-2,488","32,341,038"
74,Kendrick Lamar,luther,263,"17,439","125,770","-1,640","10,296,508"
75,F.I.R.,我們的愛,579,"17,380","113,488","-4,428","8,506,274"
76,JOLIN,妥協,431,"17,277","120,603","-3,255","8,692,800"
77,Bestards,接住你,37,"17,069","56,265","+17,069","686,252"
