排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,168,"263,081","1,799,110","+15,219","36,763,342"
2,Jimin,Who,301,"87,442","576,613","+3,954","29,280,934"
3,LBI利比,跳楼机,108,"80,498","600,355","-10,274","10,084,757"
4,ROSÉ,Messy (From F1® The Movie),8,"75,093","495,723","+60,789","510,027"
5,JENNIE,like JENNIE,70,"69,438","513,646","-7,672","5,996,228"
6,V,Slow Dancing,533,"56,422","383,437","+1,556","18,297,583"
7,MEOVV,HANDS UP,17,"50,574","347,179","-1,194","659,535"
8,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,84,"50,500","381,728","-5,724","5,450,651"
9,Jin,Running Wild,182,"45,356","319,909","+16,815","13,952,889"
10,Crowd Lu,愚人節快樂,45,"38,912","283,816","-4,173","2,461,898"
11,aespa,Whiplash,207,"37,930","263,444","-2,638","11,332,017"
12,頑童Mj116,OGS,16,"37,253","240,601","+5,762","438,406"
13,yung kai,blue,135,"36,547","232,400","+4,351","3,865,230"
14,ROSÉ,APT.,210,"36,468","280,870","-1,619","21,726,107"
15,Kendrick Lamar,luther,174,"36,241","264,060","-2,710","8,196,669"
16,V,Love Me Again,644,"35,958","224,811","+4,569","41,477,591"
17,Lady Gaga,Die With A Smile,273,"35,938","258,365","-1,731","13,726,730"
18,Stefanie Sun,我懷念的,1067,"34,225","244,615","-1,335","9,237,051"
19,Mayday,任性 (電視劇《難哄》主題曲),137,"34,135","224,463","+2,344","4,226,789"
20,颜人中,有些,1414,"33,499","259,209","-6,802","31,249,241"
21,G-DRAGON,HOME SWEET HOME,175,"33,379","225,942",+699,"10,418,567"
22,Billie Eilish,BIRDS OF A FEATHER,364,"32,764","232,962",-184,"15,128,377"
23,ROSÉ,toxic till the end,162,"32,761","240,543",-28,"10,438,198"
24,en,跳楼机,63,"32,518","244,907","-4,519","2,220,145"
25,JENNIE,Handlebars,71,"31,801","214,802",+138,"3,382,397"
26,Amazing Show,愛情的大壞蛋,226,"31,347","209,002",+559,"7,079,033"
27,Bestards,離開的一路上,560,"30,407","216,812","-1,238","26,823,043"
28,Patrick Brasca,隔著螢幕想念你,7,"30,351","180,342","+30,351","180,342"
29,David Tao,愛我還是他,460,"30,090","228,124","-2,513","9,360,317"
30,Maroon 5,Priceless,14,"29,703","224,764","-11,243","451,646"
31,BOYNEXTDOOR,I Feel Good,3,"29,307","91,599","+29,307","91,599"
32,LE SSERAFIM,HOT,63,"28,904","203,618","-3,492","2,746,291"
33,頑童Mj116,兄弟們要進城,29,"28,372","180,512","+6,998","765,717"
34,BABYMONSTER,DRIP,196,"27,893","215,017","-4,392","10,177,253"
35,Khalil Fong,特別的人,81,"27,696","203,784","-2,853","3,276,072"
36,aespa,Supernova,368,"27,540","198,148","-2,920","15,743,826"
37,Firdhaus,在加納共和國離婚,489,"27,014","196,198","-2,476","19,589,710"
38,KATSEYE,Gnarly,11,"26,997","176,769",+451,"259,061"
39,Eric Chou,想念你想我,182,"26,226","183,027","+1,071","5,282,508"
40,JENNIE,ExtraL,84,"25,052","185,922","-3,790","3,242,195"
41,Khalil Fong,愛愛愛,92,"24,382","182,423","-3,249","3,326,704"
42,aespa,UP - KARINA Solo,219,"23,839","163,635","-1,523","9,338,649"
43,Jay Chou,擱淺,1354,"23,726","178,256","-2,693","28,387,268"
44,LBI利比,烂片剧情,53,"23,426","161,007",-450,"1,563,249"
45,Bestards,不是因為天氣晴朗才愛你,2020,"23,340","160,708","+4,402","50,344,893"
46,ROSÉ,number one girl,175,"23,114","168,293",-910,"8,537,976"
47,JENNIE,Mantra,217,"22,884","167,922","-2,803","9,470,474"
48,Jung Kook,Seven,672,"22,871","155,558",+70,"32,766,830"
49,頑童Mj116,NONO,1,"22,868","22,868","+22,868","22,868"
50,aespa,Armageddon,354,"22,098","161,747","-1,423","11,565,645"
51,JJ Lin,不為誰而作的歌,1815,"21,626","151,432","-1,211","16,235,771"
52,郑润泽,瞬,418,"21,105","177,952","-5,151","7,301,485"
53,Stefanie Sun,我不難過,46,"20,796","110,006","+4,232","447,443"
54,Stefanie Sun,開始懂了,267,"20,740","124,798","+4,375","2,867,415"
55,BOYNEXTDOOR,"IF I SAY, I LOVE YOU",101,"20,518","65,228","+20,518","2,421,250"
56,Pets Tseng,數到十,6,"20,505","105,650","+20,505","105,650"
57,Leehom Wang,愛錯,204,"20,414","129,201","+1,855","4,172,427"
58,G-DRAGON,TOO BAD,80,"20,371","136,779",-690,"3,261,347"
59,Lady Gaga,Abracadabra,97,"19,662","149,091","-4,195","2,377,917"
60,郭家瑋,過了幾天(合唱版),56,"19,462","130,816","+1,410","1,380,697"
61,颜人中,我只能离开,213,"19,367","133,664",+926,"3,854,260"
62,卢卢快闭嘴,字字句句,723,"19,226","134,144","-2,233","24,461,639"
63,F.I.R.,我們的愛,490,"19,226","140,808","-4,268","6,844,252"
64,WeiBird,"如果可以 - 電影""月老""主題曲",1287,"18,865","131,278","-1,130","50,213,526"
65,David Tao,"愛, 很簡單",342,"18,685","122,950","+1,696","6,482,299"
66,Jay Chou,晴天,2041,"18,572","139,855",-615,"30,642,704"
67,丁禹兮,消散对白,120,"18,350","123,172","+4,607","2,275,423"
68,G.E.M.,唯一,163,"18,318","123,411",+688,"3,060,960"
69,Amazing Show,偷偷愛,146,"18,292","133,052","-4,621","2,469,913"
70,Ronghao Li,年少有為,2371,"18,231","137,040","-3,965","37,031,262"
71,Stefanie Sun,逆光,65,"17,959","113,417","+2,329","638,425"
72,颜人中,假裝沒變過,296,"17,957","109,476","+2,074","4,401,401"
73,阿涵,感谢你曾来过,675,"17,932","112,168","+3,361","7,618,582"
74,Eason Chan,淘汰(國),531,"17,853","113,877",+220,"4,793,352"
75,BOYNEXTDOOR,123-78,3,"17,472","58,866","+17,472","58,866"
76,Firdhaus,友谊长存,397,"17,449","111,051","+2,373","8,603,972"
77,LBI利比,或许,50,"17,341","60,244","+4,899","730,625"
