排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,263,"242,218","1,552,696","+33,761","58,176,969"
2,Jin,Don’t Say You Love Me,95,"123,910","694,111","+9,122","10,118,589"
3,HUNTR/X,Golden,57,"105,471","784,424","-9,882","5,734,660"
4,Jimin,Who,396,"63,209","447,821","-1,981","36,578,211"
5,Saja Boys,Soda Pop,57,"54,297","390,250","-1,887","3,402,613"
6,BLACKPINK,JUMP,39,"53,987","392,020","-5,934","3,075,888"
7,V,Slow Dancing,628,"47,045","300,758","+4,088","22,674,166"
8,Saja Boys,Your Idol,57,"45,062","330,586","-3,624","2,933,656"
9,keshi,WANTCHU,11,"41,105","293,913",-235,"492,389"
10,ROSÉ,Messy (From F1® The Movie),103,"40,915","287,206","-2,143","4,452,023"
11,Stefanie Sun,我懷念的,1162,"39,864","228,287","+15,938","12,235,405"
12,HUNTR/X,What It Sounds Like,57,"39,738","296,262","-3,960","2,444,866"
13,RUMI,Free,57,"39,115","295,741","-5,386","2,464,499"
14,Don Toliver,Lose My Mind,55,"37,372","267,783","-3,968","2,055,360"
15,张远,看着我的眼睛说,79,"36,305","256,744","-3,272","3,130,870"
16,Khalil Fong,特別的人,176,"35,947","226,953","+9,916","5,883,896"
17,HUNTR/X,How It’s Done,57,"35,218","260,441","-2,439","2,378,284"
18,LBI利比,跳楼机,203,"35,005","245,646","-1,123","15,138,814"
19,黃奇斌,若無你我欲去佗位,39,"33,163","230,937","-3,385","1,325,416"
20,Justin Bieber,DAISIES,39,"33,070","231,730","-1,005","1,556,812"
21,Stefanie Sun,遇見,1622,"32,857","164,331","+13,306","18,061,790"
22,JENNIE,like JENNIE,165,"32,613","226,948",+177,"9,929,254"
23,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",56,"32,181","229,932",-608,"1,948,848"
24,TWICE,THIS IS FOR,39,"31,859","228,037","-2,835","1,862,363"
25,Bestards,不是因為天氣晴朗才愛你,2115,"30,993","192,368","+11,838","52,303,767"
26,aespa,Whiplash,302,"30,331","219,622",-167,"14,352,651"
27,ALLDAY PROJECT,FAMOUS,52,"29,817","211,635","-3,514","1,623,482"
28,aespa,Dirty Work,53,"28,924","199,273","+2,507","2,120,242"
29,Khalil Fong,愛愛愛,187,"28,855","194,831","+4,389","5,607,491"
30,KATSEYE,Gabriela,60,"28,590","180,449","+2,397","1,626,845"
31,Stefanie Sun,開始懂了,354,"28,194","135,530","+10,711","4,261,152"
32,HUNTR/X,Takedown,56,"28,045","207,679","-2,458","1,894,126"
33,V,Love Me Again,739,"27,899","185,536","+3,040","44,387,583"
34,Evangeline Wong,離開我的依賴,18,"27,595","163,289","+11,328","292,285"
35,Bestards,離開的一路上,655,"27,510","202,428","-1,371","29,424,441"
36,姚晓棠,看着我的眼睛说 - Live,58,"27,494","172,060","+5,174","1,829,671"
37,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,179,"26,920","191,775","-4,035","8,714,062"
38,ROSÉ,APT.,305,"26,782","192,314",-397,"24,675,881"
39,Billie Eilish,BIRDS OF A FEATHER,459,"26,703","165,602","+3,576","17,498,392"
40,Firdhaus,在加納共和國離婚,584,"26,535","161,301","+7,918","21,807,247"
41,G-DRAGON,HOME SWEET HOME,270,"26,298","186,640",-780,"13,283,026"
42,David Tao,愛我還是他,555,"25,113","155,563","+6,691","11,693,280"
43,ROSÉ,toxic till the end,257,"24,765","169,951",+42,"12,865,206"
44,Jay Chou,擱淺,1449,"24,725","169,469",+284,"30,591,588"
45,Jung Kook,Seven,767,"24,204","154,391","+2,672","34,893,932"
46,en,嚣张,923,"23,623","165,454","+2,644","15,848,484"
47,aespa,Supernova,463,"23,574","165,549",-812,"18,103,065"
48,EggPlantEgg,閣愛妳一擺,1347,"22,931","154,813","+4,278","36,298,081"
49,Lady Gaga,Die With A Smile,368,"22,646","164,238","-2,118","16,193,515"
50,Tate McRae,Just Keep Watching (From F1® The Movie),74,"22,643","162,483","-1,961","1,769,514"
51,BABYMONSTER,HOT SAUCE,49,"22,217","154,076",-169,"1,503,413"
52,Amazing Show,愛情的大壞蛋,321,"21,356","157,943","-1,111","9,831,907"
53,Stefanie Sun,我不難過,136,"21,266","117,223","+3,476","1,905,130"
