排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,148,"243,713","1,440,818","+42,161","31,967,650"
2,LBI利比,跳楼机,88,"93,731","631,693",+396,"8,331,548"
3,JENNIE,like JENNIE,50,"79,932","566,788","-8,150","4,504,702"
4,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,64,"64,526","453,135","-4,059","4,310,280"
5,Jimin,Who,281,"63,992","502,765","-2,501","27,748,128"
6,Crowd Lu,愚人節快樂,25,"62,945","435,067","-1,049","1,571,432"
7,V,Slow Dancing,513,"47,904","299,412","+5,776","17,277,452"
8,Kendrick Lamar,luther,154,"43,161","310,043","-3,788","7,417,674"
9,ROSÉ,toxic till the end,142,"42,836","316,498","-5,050","9,728,507"
10,en,跳楼机,43,"41,849","277,738","+5,514","1,449,205"
11,aespa,Whiplash,187,"41,716","267,465","+2,205","10,566,040"
12,Lady Gaga,Die With A Smile,253,"41,111","297,999","-2,207","12,969,549"
13,LBI利比,烂片剧情,33,"39,582","239,442","+7,951","1,027,142"
14,ROSÉ,APT.,190,"39,540","297,606","-3,238","20,917,172"
15,G-DRAGON,HOME SWEET HOME,155,"39,407","280,044","-3,852","9,753,435"
16,Mayday,任性 (電視劇《難哄》主題曲),117,"38,965","255,681","+5,493","3,541,943"
17,JENNIE,Handlebars,51,"36,827","260,024","-4,031","2,747,312"
18,LE SSERAFIM,HOT,43,"35,309","245,022","+2,410","2,138,734"
19,V,Love Me Again,624,"35,135","182,266","-1,929","40,851,768"
20,BABYMONSTER,DRIP,176,"35,080","244,406",-820,"9,539,566"
21,Bestards,離開的一路上,540,"34,143","227,811","+3,031","26,224,601"
22,Billie Eilish,BIRDS OF A FEATHER,344,"33,840","235,985",-496,"14,469,166"
23,yung kai,blue,115,"33,222","223,601","+1,388","3,210,024"
24,David Tao,愛我還是他,440,"31,817","245,239","-6,982","8,726,133"
25,Amazing Show,愛情的大壞蛋,206,"31,518","217,318",-210,"6,475,878"
26,aespa,Supernova,348,"31,449","207,066","+1,481","15,150,208"
27,頑童Mj116,兄弟們要進城,9,"29,936","216,142","-13,499","286,934"
28,JENNIE,ExtraL,64,"29,815","208,044","-3,516","2,699,248"
29,aespa,UP - KARINA Solo,199,"29,400","195,385",-78,"8,826,544"
30,Khalil Fong,特別的人,61,"29,328","218,614","-3,026","2,680,547"
31,JENNIE,Mantra,197,"28,779","202,029","-2,363","8,973,782"
32,Firdhaus,在加納共和國離婚,469,"28,491","189,886",+180,"19,047,572"
33,Jin,Running Wild,162,"27,863","174,509","-2,345","13,252,541"
34,颜人中,有些,1394,"27,761","211,648","-2,808","30,559,204"
35,Khalil Fong,愛愛愛,72,"27,634","211,608","-4,764","2,797,908"
36,Lady Gaga,Abracadabra,77,"27,363","208,094","-2,352","1,916,791"
37,郭家瑋,過了幾天(合唱版),36,"27,206","183,639",-540,"980,371"
38,Stefanie Sun,我懷念的,1047,"26,201","208,652","-3,949","8,596,947"
39,G-DRAGON,TOO BAD,60,"25,916","185,845","-3,661","2,824,115"
40,Jay Chou,擱淺,1334,"24,906","176,559",+534,"27,875,651"
41,Gracie Abrams,That’s So True,169,"24,035","179,808","-4,808","3,656,923"
42,JENNIE,Love Hangover,85,"23,809","165,581","-2,241","2,849,493"
43,郑润泽,瞬,398,"23,494","182,400",-672,"6,797,386"
44,Lorde,What Was That,1,"23,478","23,478","+23,478","23,478"
45,卢卢快闭嘴,字字句句,703,"23,475","158,587","+4,515","24,033,344"
46,JISOO,earthquake,71,"23,461","172,091","-3,113","2,808,422"
47,Bestards,不是因為天氣晴朗才愛你,2000,"23,413","168,132","-1,566","49,906,728"
48,ROSÉ,number one girl,155,"23,331","170,027","-3,487","8,081,643"
49,aespa,Armageddon,334,"21,755","139,475","+1,499","11,103,538"
50,Jung Kook,Seven,652,"21,423","152,932",-329,"32,315,826"
51,Leehom Wang,愛錯,184,"21,327","137,319","+1,803","3,808,758"
52,NMIXX,KNOW ABOUT ME,40,"21,171","159,396","-1,828","1,246,238"
53,Hebe Tien,一二三,8,"20,933","153,721","-21,569","196,223"
54,Eric Chou,想念你想我,162,"20,840","139,658","+1,149","4,802,799"
55,JJ Lin,不為誰而作的歌,1795,"20,817","139,654",-158,"15,795,380"
56,JJ Lin,關鍵詞,570,"20,473","123,471","+3,227","4,960,598"
57,G-DRAGON,POWER,177,"19,897","144,233","-4,075","6,034,882"
58,EggPlantEgg,浪流連,2309,"19,342","127,147",+339,"38,613,920"
59,Jay Chou,晴天,2021,"18,977","139,342",-418,"30,251,901"
60,Karencici,愛你但說不出口,270,"18,897","131,958",+68,"5,924,427"
61,WeiBird,最好的朋友,1,"18,885","18,885","+18,885","18,885"
62,ILLIT,Magnetic,397,"18,852","138,439",-937,"22,042,445"
63,WeiBird,"如果可以 - 電影""月老""主題曲",1267,"18,724","126,449","+2,050","49,851,977"
64,Men Envy Children,我想要擁有你 - Netflix影集《影后》插曲,155,"18,719","120,625","+1,328","3,850,094"
65,en,嚣张,808,"18,481","121,875",+320,"13,106,916"
66,The Chainsmokers,Something Just Like This,2750,"18,458","120,817","+1,446","31,040,159"
67,IVE,REBEL HEART,103,"18,455","139,949","-4,236","3,422,814"
68,EggPlantEgg,閣愛妳一擺,1232,"18,352","125,187","+1,812","34,199,207"
69,Ariana Grande,twilight zone,29,"18,345","153,958","-8,464","782,349"
70,陈村长,爱怎么了,76,"18,044","113,453","+1,385","1,187,826"
71,Amazing Show,偷偷愛,126,"18,038","129,641",+511,"2,099,505"
72,Benson Boone,Beautiful Things,435,"17,871","126,243","-1,753","9,085,339"
73,颜人中,我只能离开,193,"17,865","123,892","-1,941","3,473,503"
74,Ronghao Li,年少有為,2351,"17,703","121,130","-2,032","36,653,743"
75,ZQS,这是你期盼的长大吗,451,"17,657","111,220","+1,886","10,457,840"
76,邱軍,運轉人生 - 影集《華麗計程車行》插曲,348,"17,528","122,869",-253,"14,171,580"
77,陳華,左邊的人,225,"17,397","117,717",+998,"4,423,131"
78,芒果醬 Mango Jump,我喜歡你,471,"17,325","124,195",+916,"7,938,533"
79,Wu Bai,淚橋,254,"17,307","128,617","-2,846","4,385,520"
80,Silence Wang,如果爱忘了 - Live,259,"17,126","112,430",-667,"5,746,069"
81,G.E.M.,唯一,143,"17,118","122,169",-323,"2,708,927"
82,ET,我爱你但是我要回家,67,"17,116","121,144","-1,595","1,180,763"
83,丁禹兮,消散对白,100,"17,030","121,198",-515,"1,947,696"
84,F.I.R.,我們的愛,470,"16,862","136,516","-2,380","6,446,054"
85,Xiao Bing Chih,毒藥,1098,"16,839","114,150","-1,060","22,457,971"
86,G.E.M.,多遠都要在一起,1074,"16,825","99,263","+3,053","13,229,712"
87,keshi,Soft Spot,222,"16,803","124,666","-2,656","4,354,890"
88,Wu Bai,夢醒時分,82,"16,681","85,831","+1,670","1,114,503"
89,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",1450,"16,654","101,549",-285,"9,613,096"
90,sodagreen,小情歌,2235,"16,622","113,867","+2,356","24,709,194"
91,IVE,ATTITUDE,82,"16,558","126,574","-3,168","2,081,190"
92,David Tao,"愛, 很簡單",322,"16,490","129,252","-4,706","6,134,948"
93,Jay Chou,七里香,1008,"16,344","106,864","+1,102","14,481,430"
94,高爾宣 OSN,Without You,2212,"16,312","110,338",+736,"53,860,565"
95,Ronghao Li,對等關係,623,"16,261","102,823","+2,170","9,597,021"
96,G.E.M.,泡沫,2388,"16,244","116,374",+318,"12,878,981"
97,G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2952,"16,190","104,907",-492,"29,516,179"
98,BABYMONSTER,FOREVER,299,"16,133","112,853",-117,"9,671,874"
