排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,180,"238,930","1,634,770","-13,086","39,637,060"
2,Jin,Don’t Say You Love Me,12,"135,712","908,485","+68,441","1,174,994"
3,SEVENTEEN,THUNDER,2,"102,928","167,760","+102,928","167,760"
4,Jimin,Who,313,"85,192","578,260",-311,"30,265,937"
5,LBI利比,跳楼机,120,"68,695","492,887","-3,659","10,951,467"
6,JENNIE,like JENNIE,82,"59,234","414,363","-1,633","6,734,269"
7,V,Slow Dancing,545,"52,897","353,508","-3,051","18,922,610"
8,i-dle,Good Thing,9,"44,549","293,657","+5,865","359,083"
9,JOLIN,Pleasure,1,"44,445","44,445","+44,445","44,445"
10,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,96,"43,352","295,486",+860,"5,965,200"
11,ROSÉ,Messy (From F1® The Movie),20,"41,255","307,149","-8,775","1,098,561"
12,SEVENTEEN,Bad Influence (Prod. by Pharrell Williams),2,"40,195","72,298","+40,195","72,298"
13,SEVENTEEN,HBD,2,"40,157","73,209","+40,157","73,209"
14,MEOVV,HANDS UP,29,"39,022","295,181","-7,279","1,190,072"
15,Stefanie Sun,我懷念的,1079,"37,124","249,597","-3,877","9,683,384"
16,G-DRAGON,HOME SWEET HOME,187,"36,938","226,605","+4,284","10,808,586"
17,SEVENTEEN,99.9% (WONWOO Solo),2,"36,688","67,029","+36,688","67,029"
18,Crowd Lu,愚人節快樂,57,"35,224","240,642","-2,618","2,886,987"
19,aespa,Whiplash,219,"34,351","246,352",-925,"11,760,466"
20,Amazing Show,愛情的大壞蛋,238,"34,033","239,692","-3,186","7,493,326"
21,V,Love Me Again,656,"33,666","208,771",+224,"41,840,672"
22,頑童Mj116,NONO,13,"32,936","253,137","-9,320","458,735"
23,ROSÉ,APT.,222,"32,521","241,069","-2,549","22,155,681"
24,SEVENTEEN,Raindrops (SEUNGKWAN Solo),2,"32,344","57,960","+32,344","57,960"
25,Lady Gaga,Die With A Smile,285,"32,045","228,755","-2,286","14,126,300"
26,颜人中,有些,1426,"31,063","219,387",-658,"31,626,264"
27,SEVENTEEN,Happy Virus (DK Solo),2,"30,894","55,720","+30,894","55,720"
28,SEVENTEEN,Fortunate Change (JOSHUA Solo),2,"30,607","55,615","+30,607","55,615"
29,BABYMONSTER,DRIP,208,"30,293","201,811","+1,688","10,527,519"
30,Billie Eilish,BIRDS OF A FEATHER,376,"29,951","207,266","-2,083","15,487,069"
