排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,191,"209,466","1,508,609","-13,158","42,105,897"
2,Jin,Don’t Say You Love Me,23,"133,395","953,032","-23,533","2,703,645"
3,Jimin,Who,324,"76,811","577,102","-7,855","31,181,130"
4,LBI利比,跳楼机,131,"70,500","466,391","+6,964","11,691,552"
5,SEVENTEEN,THUNDER,13,"51,971","447,466","-15,989","939,334"
6,张远,看着我的眼睛说,7,"50,486","231,551","+50,486","231,551"
7,JENNIE,like JENNIE,93,"48,973","334,803","-5,868","7,293,103"
8,JOLIN,Pleasure,12,"44,017","296,468","-3,413","653,605"
9,V,Slow Dancing,556,"41,708","306,418","-5,036","19,429,926"
10,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,107,"41,393","283,986","+3,711","6,413,485"
11,en,嚣张,851,"40,176","281,179","+18,258","13,970,430"
12,Khalil Fong,特別的人,104,"36,449","239,864","+11,702","3,938,576"
13,V,Love Me Again,667,"36,068","221,146","+13,694","42,175,056"
14,ROSÉ,APT.,233,"35,776","227,103",-227,"22,522,487"
15,攬佬SKAI ISYOURGOD,大展鴻圖,31,"34,404","188,674","+12,515","552,074"
16,aespa,Whiplash,230,"33,305","233,162",-293,"12,126,410"
17,MEOVV,HANDS UP,40,"33,239","238,603",-490,"1,573,706"
18,Amazing Show,愛情的大壞蛋,249,"32,590","216,728","+2,401","7,839,255"
19,菲菲公主,第57次取消发送,21,"32,475","206,803","+13,776","425,273"
20,i-dle,Good Thing,20,"31,132","237,298","-4,255","755,165"
21,BABYMONSTER,DRIP,219,"29,996","197,429",+789,"10,841,072"
22,ROSÉ,Messy (From F1® The Movie),31,"29,938","229,726","-3,097","1,476,740"
23,Lady Gaga,Die With A Smile,296,"29,406","205,743",-54,"14,455,748"
24,Crowd Lu,愚人節快樂,68,"29,070","205,112","-2,179","3,227,217"
25,Billie Eilish,BIRDS OF A FEATHER,387,"28,741","190,532","+2,258","15,788,414"
26,G-DRAGON,HOME SWEET HOME,198,"28,699","211,556","-1,815","11,150,287"
27,Mayday,任性 (電視劇《難哄》主題曲),160,"28,516","180,756","+4,944","4,829,788"
28,Tr33,你知道你比晚霞好看嗎,19,"28,242","182,743","+8,256","407,955"
29,en,跳楼机,86,"28,167","187,569","+2,924","2,835,201"
30,Bestards,離開的一路上,583,"28,165","202,322","+3,589","27,507,101"
31,Khalil Fong,愛愛愛,115,"28,107","197,145","+5,956","3,902,126"
32,yung kai,blue,158,"27,178","194,487",-485,"4,551,015"
33,王ADEN,23/17,23,"26,931","183,615","+1,275","627,689"
34,Kendrick Lamar,luther,197,"26,493","188,208",-844,"8,865,567"
35,頑童Mj116,NONO,24,"26,485","181,547","-2,130","770,458"
36,en,奉劝,48,"26,323","151,922","+14,091","657,878"
37,Pets Tseng,數到十,29,"25,263","186,592","+3,433","609,552"
38,頑童Mj116,OGS,39,"25,233","158,969","+3,332","1,152,856"
39,aespa,Supernova,391,"24,744","176,738",-844,"16,329,775"
40,Stefanie Sun,我懷念的,1090,"24,039","218,427","-8,305","10,036,571"
41,Jay Chou,擱淺,1377,"23,898","165,830",-103,"28,941,095"
42,Yoga Lin,怪情歌,23,"23,715","182,866",+135,"529,780"
43,ROSÉ,toxic till the end,185,"23,565","169,301","-2,181","11,041,528"
44,Firdhaus,合照,2,"23,559","40,934","+23,559","40,934"
45,LE SSERAFIM,HOT,86,"23,342","166,592",-382,"3,335,512"
46,David Tao,愛我還是他,483,"23,126","183,290","-3,027","9,981,017"
47,Jimin,Rebirth (Intro),9,"22,784","93,123","+22,784","144,203"
48,颜人中,有些,1437,"22,763","197,350","-6,712","31,941,629"
49,Firdhaus,在加納共和國離婚,512,"22,714","167,468",-772,"20,170,232"
50,Bestards,接住你,16,"22,440","158,548","+2,023","342,444"
51,Patrick Brasca,隔著螢幕想念你,30,"22,273","173,972","-3,553","811,078"
52,Jay Chou,晴天,2064,"22,196","137,592","+3,049","31,085,627"
53,EggPlantEgg,閣愛妳一擺,1275,"22,179","158,799","+6,599","34,965,162"
