排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,220,"205,086","1,600,486","-15,266","48,080,719"
2,Jimin,Who,353,"92,890","632,398","+9,013","33,412,424"
3,HUNTR/X,Golden,14,"78,121","561,487","+16,622","852,038"
4,Saja Boys,Soda Pop,14,"60,146","449,913","+10,553","702,139"
5,Saja Boys,Your Idol,14,"51,190","403,436","+3,758","657,967"
6,Jin,Don’t Say You Love Me,52,"50,551","593,684","-40,211","5,582,550"
7,aespa,Dirty Work,10,"47,483","439,803","-20,951","666,912"
8,LBI利比,跳楼机,160,"44,343","369,721","-8,629","13,374,798"
9,RUMI,Free,14,"44,008","327,287","+6,992","517,133"
10,ROSÉ,Messy (From F1® The Movie),60,"43,919","302,402","+12,032","2,350,545"
11,HUNTR/X,How It’s Done,14,"42,433","317,636","+5,477","505,559"
12,HUNTR/X,What It Sounds Like,14,"41,400","317,156","+6,377","496,554"
13,V,Slow Dancing,585,"39,469","321,482","-5,750","20,649,985"
14,BABYMONSTER,HOT SAUCE,6,"36,049","196,878","+36,049","196,878"
15,HUNTR/X,Takedown,13,"33,269","267,966","+4,335","404,162"
16,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",14,"32,944","286,992","-3,285","487,707"
17,JENNIE,like JENNIE,122,"31,429","245,957","-3,451","8,468,657"
18,张远,看着我的眼睛说,36,"29,252","245,287","-1,288","1,430,819"
19,ROSÉ,APT.,262,"28,696","205,836","-3,098","23,420,900"
20,姚晓棠,看着我的眼睛说 - Live,26,"28,337","258,141","-7,576","984,468"
21,ALLDAY PROJECT,WICKED,13,"28,155","220,260","+5,890","354,264"
22,KATSEYE,Gabriela,17,"27,698","236,159","-5,785","525,192"
23,Amazing Show,愛情的大壞蛋,278,"26,593","219,846","-8,393","8,740,313"
24,菲菲公主,第57次取消发送,50,"26,382","218,708","-7,647","1,491,464"
25,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,136,"26,276","221,161","-4,726","7,435,500"
26,Don Toliver,Lose My Mind,12,"26,060","165,888","+10,859","238,266"
27,aespa,Whiplash,259,"25,290","217,423","-4,724","13,059,952"
28,Stefanie Sun,我懷念的,1119,"25,177","208,503","-4,593","10,937,595"
29,Tate McRae,Just Keep Watching (From F1® The Movie),31,"24,354","164,746","+7,827","526,926"
30,TWICE,Strategy,20,"24,332","198,368","+1,477","438,690"
31,ROSÉ,toxic till the end,214,"24,322","176,275",+934,"11,738,975"
32,AHOF,Rendezvous,4,"24,206","108,544","+24,206","108,544"
33,Bestards,離開的一路上,612,"22,996","192,527","-6,012","28,318,462"
34,yung kai,blue,187,"22,219","173,355","-2,270","5,311,844"
35,j-hope,Killin' It Girl,24,"21,971","191,021","-6,114","817,194"
36,G-DRAGON,HOME SWEET HOME,227,"21,948","179,528","-2,118","11,921,666"
37,Khalil Fong,特別的人,133,"21,560","183,142","-6,592","4,746,880"
38,SEVENTEEN,THUNDER,42,"21,400","190,857","-6,387","2,016,781"
39,ILLIT,Billyeoon Goyangi (Do the Dance),20,"21,326","191,935","-3,520","609,549"
40,aespa,Supernova,420,"21,090","167,492","-1,494","17,055,429"
41,Lady Gaga,Die With A Smile,325,"21,021","170,079","-4,213","15,222,203"
42,Tr33,你知道你比晚霞好看嗎,48,"20,903","156,168","+4,356","1,065,202"
43,en,嚣张,880,"20,802","183,969","-6,999","14,813,312"
44,aespa,Dirty Work,10,"20,419","191,552","-9,241","302,645"
45,BABYMONSTER,DRIP,248,"19,827","172,685","-8,717","11,575,446"
46,Hearts2Hearts,STYLE,18,"19,822","180,062","-5,129","418,116"
47,DIOR 大穎,節約用愛,28,"19,730","169,408","-6,239","670,994"
48,Billie Eilish,BIRDS OF A FEATHER,416,"19,662","163,617","-3,607","16,530,571"
49,颜人中,有些,1466,"19,322","160,493",-42,"32,662,093"
50,MEOVV,HANDS UP,69,"19,291","164,644","-4,690","2,365,312"
51,en,跳楼机,115,"19,244","136,993",+930,"3,489,157"
52,Jung Kook,Seven,724,"19,075","154,857","-3,186","33,976,513"
53,ALLDAY PROJECT,FAMOUS,11,"19,001","192,219","-12,786","320,766"
54,Crowd Lu,愚人節快樂,97,"18,974","166,282","-3,962","3,977,010"
55,Alex Warren,On My Mind,10,"18,908","152,431","+2,974","209,656"
56,Khalil Fong,愛愛愛,144,"18,887","171,189","-5,319","4,627,896"
57,V,Love Me Again,696,"18,806","230,857","-14,510","43,028,330"
58,Jay Chou,擱淺,1406,"18,274","148,820","-3,154","29,611,873"
59,David Tao,愛我還是他,512,"18,070","173,942","-6,622","10,730,118"
60,Kendrick Lamar,luther,226,"17,905","151,134","-3,843","9,582,180"
61,Amazing Show,偷偷愛,198,"17,654","137,755","-2,279","3,576,294"
62,阿冗,你的答案,1943,"17,445","115,391","+1,041","25,391,840"
63,Jay Chou,晴天,2093,"17,418","132,368","-2,788","31,643,628"
64,Ed Sheeran,Drive (From F1® The Movie),12,"17,381","131,572","+1,538","209,504"
65,JOLIN,DIY,11,"17,174","143,630","-4,043","271,715"
66,郑润泽,瞬,470,"16,912","127,899","-2,210","8,316,827"
67,F.I.R.,月牙灣,305,"16,790","115,761","-1,584","3,175,873"
68,Firdhaus,在加納共和國離婚,541,"16,775","156,754","-5,070","20,881,280"
69,EggPlantEgg,浪流連,2381,"16,716","139,067","-4,348","39,984,356"
70,Mayday,任性 (電視劇《難哄》主題曲),189,"16,091","123,356","-3,578","5,449,196"
71,aespa,UP - KARINA Solo,271,"16,076","130,839","-1,863","10,330,844"
72,KATSEYE,Gameboy,8,"16,010","131,409","-1,787","149,206"
73,sodagreen,小情歌,2307,"15,979","127,271","-3,626","26,037,632"
74,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),477,"15,638","112,242","-1,835","7,083,719"
75,F.I.R.,我們的愛,542,"15,566","128,565","-1,472","7,830,701"
76,aespa,Armageddon,406,"15,336","141,536","-3,476","12,592,812"
77,陈村长,爱怎么了,148,"15,292","119,767",+681,"2,351,052"
78,Alex Warren,Ordinary,68,"15,270","118,816","-1,149","1,066,774"
79,海岛玫瑰,零距离的思念,23,"15,103","118,780","-1,767","347,508"
80,KISS OF LIFE,Lips Hips Kiss,27,"14,951","134,654","-4,384","595,990"
81,李竺芯,足芳足芳,8,"14,890","167,902","-21,127","203,919"
82,Bestards,不是因為天氣晴朗才愛你,2072,"14,878","134,829","-6,938","51,464,406"
83,頑童Mj116,兄弟們要進城,81,"14,715","132,744","-6,828","1,838,624"
84,加木,两难,21,"14,528","115,886","-1,563","324,000"
85,EggPlantEgg,閣愛妳一擺,1304,"14,486","118,358","-3,357","35,503,853"
86,Wu Bai,夢醒時分,126,"14,450","102,259","+1,964","1,885,590"
87,Mayday,突然好想你,1227,"14,359","99,014",+879,"6,389,042"
88,Jay Chou,七里香,1080,"14,304","104,687","-1,411","15,628,739"
89,ROSÉ,number one girl,227,"14,233","106,839","-2,092","9,423,019"
90,Eason Chan,淘汰(國),582,"14,099","96,183",-434,"5,669,274"
91,Mayday,後來的我們,2204,"13,989","123,617","-4,446","17,563,355"
92,Jess Lee,煎熬,106,"13,912","57,380",-347,"1,462,991"
93,Amazing Show,捲菸,158,"13,910","106,345","-2,383","1,702,776"
94,Wu Bai,淚橋,326,"13,831","110,703","-3,249","5,622,800"
95,Pets Tseng,數到十,58,"13,804","125,088","-2,503","1,197,442"
96,小阿七,从前说,1230,"13,800","103,241",+625,"28,744,649"
97,David Tao,"愛, 很簡單",394,"13,771","108,110","-2,307","7,302,634"
98,頑童Mj116,OGS,68,"13,762","122,781","-5,812","1,713,147"
99,en,奉劝,76,"13,624","98,249",+558,"1,086,896"
100,Kenshi Yonezu,Lemon,2329,"13,507","107,396","-2,473","22,536,207"
101,ILLIT,Magnetic,469,"13,485","112,999","-3,221","23,362,111"
102,The Chainsmokers,Something Just Like This,2822,"13,446","105,723","-1,313","32,191,213"
