排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,200,"207,474","1,292,360","+39,418","43,732,588"
2,Jin,Don’t Say You Love Me,32,"111,740","825,790","-7,221","3,784,586"
3,Jimin,Who,333,"72,370","453,241",+257,"31,776,545"
4,LBI利比,跳楼机,140,"60,636","452,250","-5,590","12,274,628"
5,SEVENTEEN,THUNDER,22,"44,043","320,110","-9,345","1,362,791"
6,张远,看着我的眼睛说,16,"43,467","353,822","-18,892","694,426"
7,JENNIE,like JENNIE,102,"43,006","319,625","-1,103","7,703,829"
8,V,Slow Dancing,565,"42,914","268,617","+9,144","19,765,412"
9,ATEEZ,Lemon Drop,4,"40,581","92,924","+40,581","92,924"
10,Silence Wang,像晴天像雨天（电视剧《难哄》心动曲）,116,"39,287","280,058",+240,"6,771,684"
11,j-hope,Killin' It Girl,4,"38,098","115,000","+38,098","115,000"
12,姚晓棠,看着我的眼睛说 - Live,6,"37,721","91,467","+37,721","187,444"
13,菲菲公主,第57次取消发送,30,"36,785","280,827","-2,615","782,502"
14,Stefanie Sun,我懷念的,1099,"33,337","215,734","+4,184","10,307,533"
15,aespa,Whiplash,239,"32,697","237,810",-254,"12,429,481"
16,Amazing Show,愛情的大壞蛋,258,"31,942","212,163","+1,965","8,113,349"
17,Bestards,離開的一路上,592,"31,100","215,582","+2,662","27,779,393"
18,MEOVV,HANDS UP,49,"31,059","214,860",-998,"1,853,076"
19,Wu Bai,淚橋,306,"30,276","144,642","+15,233","5,215,754"
20,Wu Bai,夢醒時分,106,"30,118","105,805","+15,877","1,497,755"
21,V,Love Me Again,676,"29,694","207,512","+2,891","42,438,207"
22,ROSÉ,APT.,242,"29,688","225,565",-134,"22,812,001"
23,en,嚣张,860,"27,333","225,689","-6,956","14,266,231"
24,yung kai,blue,167,"27,113","188,548","+1,527","4,792,044"
25,David Tao,愛我還是他,492,"27,054","171,331","+1,601","10,202,832"
26,Lady Gaga,Die With A Smile,305,"27,014","194,224",-53,"14,704,590"
27,G-DRAGON,HOME SWEET HOME,207,"26,874","191,639","-1,966","11,398,277"
28,Crowd Lu,愚人節快樂,77,"26,681","191,450",-851,"3,474,815"
29,Billie Eilish,BIRDS OF A FEATHER,396,"26,573","190,371",+344,"16,031,056"
30,Sabrina Carpenter,Manchild,11,"26,416","208,156","-3,039","312,509"
31,Kendrick Lamar,luther,206,"26,260","186,098",+720,"9,103,317"
32,颜人中,有些,1446,"25,861","185,266","-5,790","32,189,328"
33,aespa,Supernova,400,"25,679","186,482",+275,"16,567,073"
34,Pets Tseng,數到十,38,"25,471","180,404",-752,"840,412"
35,ROSÉ,Messy (From F1® The Movie),40,"25,431","188,654","-3,019","1,723,575"
36,Khalil Fong,特別的人,113,"25,313","192,054","-5,827","4,193,863"
37,Firdhaus,在加納共和國離婚,521,"25,034","179,378",-282,"20,400,930"
38,Jung Kook,Seven,704,"24,755","173,987","+3,739","33,487,086"
39,BABYMONSTER,DRIP,228,"24,613","183,201","-2,372","11,079,348"
40,en,跳楼机,95,"24,564","182,143","-1,484","3,068,107"
41,Tr33,你知道你比晚霞好看嗎,28,"24,047","161,904",+91,"621,700"
42,JOLIN,Pleasure,21,"23,908","190,968","-14,917","921,828"
43,ROSÉ,toxic till the end,194,"23,474","167,126","+1,492","11,254,720"
44,Mayday,任性 (電視劇《難哄》主題曲),169,"23,383","170,650","-1,243","5,050,925"
45,Jay Chou,擱淺,1386,"23,331","166,490","+1,863","29,152,742"
46,Bestards,不是因為天氣晴朗才愛你,2052,"23,126","149,754","+4,257","51,032,789"
47,ITZY,Girls Will Be Girls,8,"22,626","149,232","+5,272","166,586"
48,i-dle,Good Thing,29,"22,594","175,154","-6,698","988,695"
49,Khalil Fong,愛愛愛,124,"21,896","176,553","-5,971","4,135,663"
50,攬佬SKAI ISYOURGOD,大展鴻圖,40,"21,655","189,542","-6,953","801,874"
51,KISS OF LIFE,Lips Hips Kiss,7,"21,485","129,068","+21,485","129,068"
52,LE SSERAFIM,DIFFERENT,8,"21,193","132,604","+6,939","146,858"
53,LE SSERAFIM,HOT,95,"20,427","148,425","-3,831","3,533,075"
54,頑童Mj116,NONO,33,"20,189","155,245","-4,446","974,827"
55,頑童Mj116,OGS,48,"20,173","145,765","-1,251","1,340,922"
56,Eric Chou,想念你想我,214,"19,969","118,900","+2,991","5,838,158"
57,DIOR 大穎,節約用愛,8,"19,910","131,462","+19,910","145,914"
58,aespa,Armageddon,386,"19,900","142,543",-278,"12,200,800"
59,EggPlantEgg,浪流連,2361,"19,885","135,532","+4,038","39,562,659"
60,郑润泽,瞬,450,"19,768","137,433","-3,143","7,930,678"
61,j-hope,Killin' It Girl (Solo Version),2,"19,641","32,434","+19,641","32,434"
62,Solar,Floating Free,6,"18,861","136,860","+18,861","136,860"
63,ILLIT,Magnetic,449,"18,718","137,204",-347,"23,000,028"
64,王ADEN,23/17,32,"18,673","144,648","-5,898","821,167"
65,Amazing Show,偷偷愛,178,"18,478","128,737",-343,"3,195,233"
66,ZQS,这是你期盼的长大吗,501,"18,366","115,300","+2,596","11,258,704"
67,Yoga Lin,怪情歌,32,"18,362","147,730","-6,867","727,093"
68,Jay Chou,晴天,2073,"18,301","132,374",-286,"31,256,221"
69,aespa,UP - KARINA Solo,251,"18,130","126,802","-1,157","9,959,938"
70,阿冗,你的答案,1923,"18,038","113,052","+1,223","25,064,585"
71,于冬然,有一种遗憾叫我们,14,"17,963","114,350","+2,124","213,690"
