排名,歌手,歌名,在榜單天數,streams,7day,7day+,總播放數
1,V,Winter Ahead,267,"258,458","1,692,869","+26,434","59,177,014"
2,Jin,Don’t Say You Love Me,99,"134,245","921,986","+60,966","10,635,534"
3,HUNTR/X,Golden,61,"108,664","751,077","-6,356","6,155,818"
4,Jimin,Who,400,"58,393","435,562","-7,227","36,820,189"
5,Saja Boys,Soda Pop,61,"56,000","386,005",-606,"3,618,636"
6,BLACKPINK,JUMP,43,"54,560","376,536","-2,679","3,289,441"
7,V,Slow Dancing,632,"51,723","334,352","+4,816","22,874,820"
8,Crowd Lu,一夜一夜一夜,1,"51,703","51,703","+51,703","51,703"
9,Saja Boys,Your Idol,61,"45,898","318,620","-2,189","3,111,714"
10,RUMI,Free,61,"41,680","282,661","-2,095","2,624,868"
11,ROSÉ,Messy (From F1® The Movie),107,"41,642","284,041","-1,818","4,616,550"
12,HUNTR/X,What It Sounds Like,61,"40,279","283,577","-3,818","2,603,978"
13,张远,看着我的眼睛说,83,"38,168","257,664","+1,455","3,281,620"
14,Don Toliver,Lose My Mind,59,"36,850","252,899","-2,820","2,197,050"
15,keshi,WANTCHU,15,"36,529","268,770","-7,890","642,743"
16,HUNTR/X,How It’s Done,61,"35,980","250,655","-2,530","2,517,498"
17,LBI利比,跳楼机,207,"34,841","243,551",-425,"15,275,639"
18,TWICE,THIS IS FOR,43,"34,484","229,824","+1,133","1,997,591"
19,TWICE,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",60,"34,289","230,152",+539,"2,079,487"
20,黃奇斌,若無你我欲去佗位,43,"33,750","226,908",+331,"1,455,759"
21,JENNIE,like JENNIE,169,"33,235","228,313",+208,"10,060,305"
22,Stefanie Sun,我懷念的,1166,"33,210","250,819","-1,224","12,377,721"
23,Bestards,不是因為天氣晴朗才愛你,2119,"32,481","212,459","+6,660","52,425,459"
24,Stray Kids,CEREMONY,1,"32,365","32,365","+32,365","32,365"
25,V,Love Me Again,743,"31,522","205,385","-3,417","44,519,684"
26,Bestards,離開的一路上,659,"31,401","203,770","+2,675","29,543,551"
27,Justin Bieber,DAISIES,43,"31,198","218,609","-2,135","1,678,209"
28,Khalil Fong,特別的人,180,"31,076","227,555","-1,056","6,004,669"
29,Stefanie Sun,開始懂了,358,"30,693","195,019","+16,318","4,385,918"
30,Stefanie Sun,遇見,1626,"30,223","202,193","+8,271","18,179,234"
31,ALLDAY PROJECT,FAMOUS,56,"30,186","206,432","-1,539","1,741,572"
32,aespa,Whiplash,306,"30,162","213,379","-3,275","14,471,794"
33,Stefanie Sun,我不難過,140,"28,570","160,691","+15,175","2,007,284"
34,HUNTR/X,Takedown,60,"27,826","197,490","-2,658","2,002,870"
