地點,氣象項目,開始時間,結束時間,數值
基隆市,天氣現象,'2025-07-01 00:00:00,'2025-07-01 06:00:00,晴時多雲
基隆市,天氣現象,'2025-07-01 06:00:00,'2025-07-01 18:00:00,晴時多雲
基隆市,降雨機率,'2025-07-01 00:00:00,'2025-07-01 06:00:00,10
基隆市,降雨機率,'2025-07-01 06:00:00,'2025-07-01 18:00:00,10
基隆市,最低氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,28
基隆市,最低氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,28
基隆市,舒適度,'2025-07-01 00:00:00,'2025-07-01 06:00:00,舒適至悶熱
基隆市,舒適度,'2025-07-01 06:00:00,'2025-07-01 18:00:00,悶熱
基隆市,最高氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,29
基隆市,最高氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,33
臺北市,天氣現象,'2025-07-01 00:00:00,'2025-07-01 06:00:00,晴時多雲
臺北市,天氣現象,'2025-07-01 06:00:00,'2025-07-01 18:00:00,晴時多雲
臺北市,降雨機率,'2025-07-01 00:00:00,'2025-07-01 06:00:00,0
臺北市,降雨機率,'2025-07-01 06:00:00,'2025-07-01 18:00:00,10
臺北市,最低氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,28
臺北市,最低氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,28
臺北市,舒適度,'2025-07-01 00:00:00,'2025-07-01 06:00:00,悶熱
臺北市,舒適度,'2025-07-01 06:00:00,'2025-07-01 18:00:00,悶熱至易中暑
臺北市,最高氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,29
臺北市,最高氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,37
新北市,天氣現象,'2025-07-01 00:00:00,'2025-07-01 06:00:00,晴時多雲
新北市,天氣現象,'2025-07-01 06:00:00,'2025-07-01 18:00:00,晴時多雲
新北市,降雨機率,'2025-07-01 00:00:00,'2025-07-01 06:00:00,0
新北市,降雨機率,'2025-07-01 06:00:00,'2025-07-01 18:00:00,10
新北市,最低氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,28
新北市,最低氣溫,'2025-07-01 06:00:00,'2025-07-01 18:00:00,28
新北市,舒適度,'2025-07-01 00:00:00,'2025-07-01 06:00:00,舒適至悶熱
新北市,舒適度,'2025-07-01 06:00:00,'2025-07-01 18:00:00,舒適至易中暑
新北市,最高氣溫,'2025-07-01 00:00:00,'2025-07-01 06:00:00,30
