地點,氣象項目,開始時間,結束時間,數值
基隆市,天氣現象,'2025-04-16 00:00:00,'2025-04-16 06:00:00,晴時多雲
基隆市,天氣現象,'2025-04-16 06:00:00,'2025-04-16 18:00:00,晴時多雲
基隆市,降雨機率,'2025-04-16 00:00:00,'2025-04-16 06:00:00,0
基隆市,降雨機率,'2025-04-16 06:00:00,'2025-04-16 18:00:00,10
基隆市,最低氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,17
基隆市,最低氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,17
基隆市,舒適度,'2025-04-16 00:00:00,'2025-04-16 06:00:00,稍有寒意
基隆市,舒適度,'2025-04-16 06:00:00,'2025-04-16 18:00:00,稍有寒意至舒適
基隆市,最高氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,19
基隆市,最高氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,27
臺北市,天氣現象,'2025-04-16 00:00:00,'2025-04-16 06:00:00,晴時多雲
臺北市,天氣現象,'2025-04-16 06:00:00,'2025-04-16 18:00:00,晴時多雲
臺北市,降雨機率,'2025-04-16 00:00:00,'2025-04-16 06:00:00,0
臺北市,降雨機率,'2025-04-16 06:00:00,'2025-04-16 18:00:00,10
臺北市,最低氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,17
臺北市,最低氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,17
臺北市,舒適度,'2025-04-16 00:00:00,'2025-04-16 06:00:00,稍有寒意
臺北市,舒適度,'2025-04-16 06:00:00,'2025-04-16 18:00:00,稍有寒意至舒適
臺北市,最高氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,19
臺北市,最高氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,30
新北市,天氣現象,'2025-04-16 00:00:00,'2025-04-16 06:00:00,晴時多雲
新北市,天氣現象,'2025-04-16 06:00:00,'2025-04-16 18:00:00,晴時多雲
新北市,降雨機率,'2025-04-16 00:00:00,'2025-04-16 06:00:00,0
新北市,降雨機率,'2025-04-16 06:00:00,'2025-04-16 18:00:00,10
新北市,最低氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,15
新北市,最低氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,15
新北市,舒適度,'2025-04-16 00:00:00,'2025-04-16 06:00:00,寒冷至稍有寒意
新北市,舒適度,'2025-04-16 06:00:00,'2025-04-16 18:00:00,寒冷至舒適
新北市,最高氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,18
新北市,最高氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,29
桃園市,天氣現象,'2025-04-16 00:00:00,'2025-04-16 06:00:00,晴時多雲
桃園市,天氣現象,'2025-04-16 06:00:00,'2025-04-16 18:00:00,晴時多雲
桃園市,降雨機率,'2025-04-16 00:00:00,'2025-04-16 06:00:00,0
桃園市,降雨機率,'2025-04-16 06:00:00,'2025-04-16 18:00:00,0
桃園市,最低氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,14
桃園市,最低氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,14
桃園市,舒適度,'2025-04-16 00:00:00,'2025-04-16 06:00:00,寒冷至稍有寒意
桃園市,舒適度,'2025-04-16 06:00:00,'2025-04-16 18:00:00,寒冷至舒適
桃園市,最高氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,17
桃園市,最高氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,28
新竹市,天氣現象,'2025-04-16 00:00:00,'2025-04-16 06:00:00,晴時多雲
新竹市,天氣現象,'2025-04-16 06:00:00,'2025-04-16 18:00:00,晴時多雲
新竹市,降雨機率,'2025-04-16 00:00:00,'2025-04-16 06:00:00,0
新竹市,降雨機率,'2025-04-16 06:00:00,'2025-04-16 18:00:00,0
新竹市,最低氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,15
新竹市,最低氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,15
新竹市,舒適度,'2025-04-16 00:00:00,'2025-04-16 06:00:00,寒冷至稍有寒意
新竹市,舒適度,'2025-04-16 06:00:00,'2025-04-16 18:00:00,寒冷至舒適
新竹市,最高氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,18
新竹市,最高氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,26
新竹縣,天氣現象,'2025-04-16 00:00:00,'2025-04-16 06:00:00,晴時多雲
新竹縣,天氣現象,'2025-04-16 06:00:00,'2025-04-16 18:00:00,晴時多雲
新竹縣,降雨機率,'2025-04-16 00:00:00,'2025-04-16 06:00:00,0
新竹縣,降雨機率,'2025-04-16 06:00:00,'2025-04-16 18:00:00,0
新竹縣,最低氣溫,'2025-04-16 00:00:00,'2025-04-16 06:00:00,15
新竹縣,最低氣溫,'2025-04-16 06:00:00,'2025-04-16 18:00:00,15
新竹縣,舒適度,'2025-04-16 00:00:00,'2025-04-16 06:00:00,寒冷至稍有寒意
新竹縣,舒適度,'2025-04-16 06:00:00,'2025-04-16 18:00:00,寒冷至舒適
