地點,氣象項目,開始時間,結束時間,數值
基隆市,天氣現象,'2025-05-13 00:00:00,'2025-05-13 06:00:00,晴時多雲
基隆市,天氣現象,'2025-05-13 06:00:00,'2025-05-13 18:00:00,晴時多雲
基隆市,降雨機率,'2025-05-13 00:00:00,'2025-05-13 06:00:00,20
基隆市,降雨機率,'2025-05-13 06:00:00,'2025-05-13 18:00:00,20
基隆市,最低氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,20
基隆市,最低氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,20
基隆市,舒適度,'2025-05-13 00:00:00,'2025-05-13 06:00:00,稍有寒意至舒適
基隆市,舒適度,'2025-05-13 06:00:00,'2025-05-13 18:00:00,舒適至悶熱
基隆市,最高氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,21
基隆市,最高氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,29
臺北市,天氣現象,'2025-05-13 00:00:00,'2025-05-13 06:00:00,晴時多雲
臺北市,天氣現象,'2025-05-13 06:00:00,'2025-05-13 18:00:00,晴時多雲
臺北市,降雨機率,'2025-05-13 00:00:00,'2025-05-13 06:00:00,10
臺北市,降雨機率,'2025-05-13 06:00:00,'2025-05-13 18:00:00,20
臺北市,最低氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,20
臺北市,最低氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,20
臺北市,舒適度,'2025-05-13 00:00:00,'2025-05-13 06:00:00,稍有寒意至舒適
臺北市,舒適度,'2025-05-13 06:00:00,'2025-05-13 18:00:00,稍有寒意至悶熱
臺北市,最高氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,21
臺北市,最高氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,31
新北市,天氣現象,'2025-05-13 00:00:00,'2025-05-13 06:00:00,晴時多雲
新北市,天氣現象,'2025-05-13 06:00:00,'2025-05-13 18:00:00,晴時多雲
新北市,降雨機率,'2025-05-13 00:00:00,'2025-05-13 06:00:00,10
新北市,降雨機率,'2025-05-13 06:00:00,'2025-05-13 18:00:00,20
新北市,最低氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,20
新北市,最低氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,20
新北市,舒適度,'2025-05-13 00:00:00,'2025-05-13 06:00:00,稍有寒意至舒適
新北市,舒適度,'2025-05-13 06:00:00,'2025-05-13 18:00:00,稍有寒意至悶熱
新北市,最高氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,21
新北市,最高氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,31
桃園市,天氣現象,'2025-05-13 00:00:00,'2025-05-13 06:00:00,晴時多雲
桃園市,天氣現象,'2025-05-13 06:00:00,'2025-05-13 18:00:00,晴時多雲
桃園市,降雨機率,'2025-05-13 00:00:00,'2025-05-13 06:00:00,10
桃園市,降雨機率,'2025-05-13 06:00:00,'2025-05-13 18:00:00,0
桃園市,最低氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,20
桃園市,最低氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,20
桃園市,舒適度,'2025-05-13 00:00:00,'2025-05-13 06:00:00,稍有寒意至舒適
桃園市,舒適度,'2025-05-13 06:00:00,'2025-05-13 18:00:00,稍有寒意至悶熱
桃園市,最高氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,21
桃園市,最高氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,30
新竹市,天氣現象,'2025-05-13 00:00:00,'2025-05-13 06:00:00,晴時多雲
新竹市,天氣現象,'2025-05-13 06:00:00,'2025-05-13 18:00:00,晴時多雲
新竹市,降雨機率,'2025-05-13 00:00:00,'2025-05-13 06:00:00,10
新竹市,降雨機率,'2025-05-13 06:00:00,'2025-05-13 18:00:00,0
新竹市,最低氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,20
新竹市,最低氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,20
新竹市,舒適度,'2025-05-13 00:00:00,'2025-05-13 06:00:00,舒適
新竹市,舒適度,'2025-05-13 06:00:00,'2025-05-13 18:00:00,舒適
新竹市,最高氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,22
新竹市,最高氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,28
新竹縣,天氣現象,'2025-05-13 00:00:00,'2025-05-13 06:00:00,晴時多雲
新竹縣,天氣現象,'2025-05-13 06:00:00,'2025-05-13 18:00:00,晴時多雲
新竹縣,降雨機率,'2025-05-13 00:00:00,'2025-05-13 06:00:00,10
新竹縣,降雨機率,'2025-05-13 06:00:00,'2025-05-13 18:00:00,0
新竹縣,最低氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,20
新竹縣,最低氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,20
新竹縣,舒適度,'2025-05-13 00:00:00,'2025-05-13 06:00:00,舒適
新竹縣,舒適度,'2025-05-13 06:00:00,'2025-05-13 18:00:00,舒適
新竹縣,最高氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,21
新竹縣,最高氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,29
宜蘭縣,天氣現象,'2025-05-13 00:00:00,'2025-05-13 06:00:00,晴時多雲
宜蘭縣,天氣現象,'2025-05-13 06:00:00,'2025-05-13 18:00:00,晴時多雲
宜蘭縣,降雨機率,'2025-05-13 00:00:00,'2025-05-13 06:00:00,20
宜蘭縣,降雨機率,'2025-05-13 06:00:00,'2025-05-13 18:00:00,20
宜蘭縣,最低氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,19
宜蘭縣,最低氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,19
宜蘭縣,舒適度,'2025-05-13 00:00:00,'2025-05-13 06:00:00,稍有寒意
宜蘭縣,舒適度,'2025-05-13 06:00:00,'2025-05-13 18:00:00,稍有寒意至舒適
宜蘭縣,最高氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,20
宜蘭縣,最高氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,27
苗栗縣,天氣現象,'2025-05-13 00:00:00,'2025-05-13 06:00:00,晴時多雲
苗栗縣,天氣現象,'2025-05-13 06:00:00,'2025-05-13 18:00:00,晴時多雲
苗栗縣,降雨機率,'2025-05-13 00:00:00,'2025-05-13 06:00:00,10
苗栗縣,降雨機率,'2025-05-13 06:00:00,'2025-05-13 18:00:00,0
苗栗縣,最低氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,19
苗栗縣,最低氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,19
苗栗縣,舒適度,'2025-05-13 00:00:00,'2025-05-13 06:00:00,稍有寒意至舒適
苗栗縣,舒適度,'2025-05-13 06:00:00,'2025-05-13 18:00:00,稍有寒意至舒適
苗栗縣,最高氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,20
苗栗縣,最高氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,28
臺中市,天氣現象,'2025-05-13 00:00:00,'2025-05-13 06:00:00,晴時多雲
臺中市,天氣現象,'2025-05-13 06:00:00,'2025-05-13 18:00:00,晴時多雲
臺中市,降雨機率,'2025-05-13 00:00:00,'2025-05-13 06:00:00,10
臺中市,降雨機率,'2025-05-13 06:00:00,'2025-05-13 18:00:00,0
臺中市,最低氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,21
臺中市,最低氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,21
臺中市,舒適度,'2025-05-13 00:00:00,'2025-05-13 06:00:00,舒適
臺中市,舒適度,'2025-05-13 06:00:00,'2025-05-13 18:00:00,舒適至悶熱
臺中市,最高氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,22
臺中市,最高氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,30
彰化縣,天氣現象,'2025-05-13 00:00:00,'2025-05-13 06:00:00,晴時多雲
彰化縣,天氣現象,'2025-05-13 06:00:00,'2025-05-13 18:00:00,晴時多雲
彰化縣,降雨機率,'2025-05-13 00:00:00,'2025-05-13 06:00:00,10
彰化縣,降雨機率,'2025-05-13 06:00:00,'2025-05-13 18:00:00,0
彰化縣,最低氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,22
彰化縣,最低氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,22
彰化縣,舒適度,'2025-05-13 00:00:00,'2025-05-13 06:00:00,舒適
彰化縣,舒適度,'2025-05-13 06:00:00,'2025-05-13 18:00:00,舒適至悶熱
彰化縣,最高氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,22
彰化縣,最高氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,29
南投縣,天氣現象,'2025-05-13 00:00:00,'2025-05-13 06:00:00,晴時多雲
南投縣,天氣現象,'2025-05-13 06:00:00,'2025-05-13 18:00:00,晴時多雲
南投縣,降雨機率,'2025-05-13 00:00:00,'2025-05-13 06:00:00,10
南投縣,降雨機率,'2025-05-13 06:00:00,'2025-05-13 18:00:00,0
南投縣,最低氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,21
南投縣,最低氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,21
南投縣,舒適度,'2025-05-13 00:00:00,'2025-05-13 06:00:00,舒適
南投縣,舒適度,'2025-05-13 06:00:00,'2025-05-13 18:00:00,舒適至悶熱
南投縣,最高氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,22
南投縣,最高氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,30
雲林縣,天氣現象,'2025-05-13 00:00:00,'2025-05-13 06:00:00,晴時多雲
雲林縣,天氣現象,'2025-05-13 06:00:00,'2025-05-13 18:00:00,晴時多雲
雲林縣,降雨機率,'2025-05-13 00:00:00,'2025-05-13 06:00:00,10
雲林縣,降雨機率,'2025-05-13 06:00:00,'2025-05-13 18:00:00,0
雲林縣,最低氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,21
雲林縣,最低氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,21
雲林縣,舒適度,'2025-05-13 00:00:00,'2025-05-13 06:00:00,舒適
雲林縣,舒適度,'2025-05-13 06:00:00,'2025-05-13 18:00:00,舒適至悶熱
雲林縣,最高氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,22
雲林縣,最高氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,30
嘉義市,天氣現象,'2025-05-13 00:00:00,'2025-05-13 06:00:00,多雲時晴
嘉義市,天氣現象,'2025-05-13 06:00:00,'2025-05-13 18:00:00,晴時多雲
嘉義市,降雨機率,'2025-05-13 00:00:00,'2025-05-13 06:00:00,10
嘉義市,降雨機率,'2025-05-13 06:00:00,'2025-05-13 18:00:00,0
嘉義市,最低氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,21
嘉義市,最低氣溫,'2025-05-13 06:00:00,'2025-05-13 18:00:00,21
嘉義市,舒適度,'2025-05-13 00:00:00,'2025-05-13 06:00:00,舒適
嘉義市,舒適度,'2025-05-13 06:00:00,'2025-05-13 18:00:00,舒適至悶熱
嘉義市,最高氣溫,'2025-05-13 00:00:00,'2025-05-13 06:00:00,22
