地點,氣象項目,開始時間,結束時間,數值
基隆市,天氣現象,'2025-06-03 00:00:00,'2025-06-03 06:00:00,多雲
基隆市,天氣現象,'2025-06-03 06:00:00,'2025-06-03 18:00:00,陰時多雲短暫陣雨或雷雨
基隆市,降雨機率,'2025-06-03 00:00:00,'2025-06-03 06:00:00,10
基隆市,降雨機率,'2025-06-03 06:00:00,'2025-06-03 18:00:00,90
基隆市,最低氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,26
基隆市,最低氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,25
基隆市,舒適度,'2025-06-03 00:00:00,'2025-06-03 06:00:00,舒適至悶熱
基隆市,舒適度,'2025-06-03 06:00:00,'2025-06-03 18:00:00,舒適至悶熱
基隆市,最高氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,27
基隆市,最高氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,27
臺北市,天氣現象,'2025-06-03 00:00:00,'2025-06-03 06:00:00,多雲
臺北市,天氣現象,'2025-06-03 06:00:00,'2025-06-03 18:00:00,多雲時陰短暫陣雨或雷雨
臺北市,降雨機率,'2025-06-03 00:00:00,'2025-06-03 06:00:00,10
臺北市,降雨機率,'2025-06-03 06:00:00,'2025-06-03 18:00:00,80
臺北市,最低氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,27
臺北市,最低氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,27
臺北市,舒適度,'2025-06-03 00:00:00,'2025-06-03 06:00:00,舒適至悶熱
臺北市,舒適度,'2025-06-03 06:00:00,'2025-06-03 18:00:00,舒適至悶熱
臺北市,最高氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,29
臺北市,最高氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,31
新北市,天氣現象,'2025-06-03 00:00:00,'2025-06-03 06:00:00,多雲
新北市,天氣現象,'2025-06-03 06:00:00,'2025-06-03 18:00:00,多雲時陰短暫陣雨或雷雨
新北市,降雨機率,'2025-06-03 00:00:00,'2025-06-03 06:00:00,10
新北市,降雨機率,'2025-06-03 06:00:00,'2025-06-03 18:00:00,80
新北市,最低氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,27
新北市,最低氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,27
新北市,舒適度,'2025-06-03 00:00:00,'2025-06-03 06:00:00,舒適至悶熱
新北市,舒適度,'2025-06-03 06:00:00,'2025-06-03 18:00:00,舒適至悶熱
新北市,最高氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,29
新北市,最高氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,30
桃園市,天氣現象,'2025-06-03 00:00:00,'2025-06-03 06:00:00,多雲
桃園市,天氣現象,'2025-06-03 06:00:00,'2025-06-03 18:00:00,多雲時陰短暫陣雨或雷雨
桃園市,降雨機率,'2025-06-03 00:00:00,'2025-06-03 06:00:00,10
桃園市,降雨機率,'2025-06-03 06:00:00,'2025-06-03 18:00:00,80
桃園市,最低氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,28
桃園市,最低氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,27
桃園市,舒適度,'2025-06-03 00:00:00,'2025-06-03 06:00:00,舒適至悶熱
桃園市,舒適度,'2025-06-03 06:00:00,'2025-06-03 18:00:00,舒適至悶熱
桃園市,最高氣溫,'2025-06-03 00:00:00,'2025-06-03 06:00:00,29
桃園市,最高氣溫,'2025-06-03 06:00:00,'2025-06-03 18:00:00,30
新竹市,天氣現象,'2025-06-03 00:00:00,'2025-06-03 06:00:00,多雲
新竹市,天氣現象,'2025-06-03 06:00:00,'2025-06-03 18:00:00,多雲時陰短暫陣雨或雷雨
新竹市,降雨機率,'2025-06-03 00:00:00,'2025-06-03 06:00:00,10
