地點,氣象項目,開始時間,結束時間,數值
基隆市,天氣現象,'2025-05-29 00:00:00,'2025-05-29 06:00:00,陰陣雨或雷雨
基隆市,天氣現象,'2025-05-29 06:00:00,'2025-05-29 18:00:00,陰陣雨或雷雨
基隆市,降雨機率,'2025-05-29 00:00:00,'2025-05-29 06:00:00,100
基隆市,降雨機率,'2025-05-29 06:00:00,'2025-05-29 18:00:00,100
基隆市,最低氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,22
基隆市,最低氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,22
基隆市,舒適度,'2025-05-29 00:00:00,'2025-05-29 06:00:00,舒適
基隆市,舒適度,'2025-05-29 06:00:00,'2025-05-29 18:00:00,舒適
基隆市,最高氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,23
基隆市,最高氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,22
臺北市,天氣現象,'2025-05-29 00:00:00,'2025-05-29 06:00:00,陰陣雨或雷雨
臺北市,天氣現象,'2025-05-29 06:00:00,'2025-05-29 18:00:00,陰陣雨或雷雨
臺北市,降雨機率,'2025-05-29 00:00:00,'2025-05-29 06:00:00,70
臺北市,降雨機率,'2025-05-29 06:00:00,'2025-05-29 18:00:00,100
臺北市,最低氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,22
臺北市,最低氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,22
臺北市,舒適度,'2025-05-29 00:00:00,'2025-05-29 06:00:00,舒適
臺北市,舒適度,'2025-05-29 06:00:00,'2025-05-29 18:00:00,舒適
臺北市,最高氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,24
臺北市,最高氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,23
新北市,天氣現象,'2025-05-29 00:00:00,'2025-05-29 06:00:00,陰陣雨或雷雨
新北市,天氣現象,'2025-05-29 06:00:00,'2025-05-29 18:00:00,陰陣雨或雷雨
新北市,降雨機率,'2025-05-29 00:00:00,'2025-05-29 06:00:00,100
新北市,降雨機率,'2025-05-29 06:00:00,'2025-05-29 18:00:00,100
新北市,最低氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,23
新北市,最低氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,22
新北市,舒適度,'2025-05-29 00:00:00,'2025-05-29 06:00:00,舒適
新北市,舒適度,'2025-05-29 06:00:00,'2025-05-29 18:00:00,舒適
新北市,最高氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,24
新北市,最高氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,23
桃園市,天氣現象,'2025-05-29 00:00:00,'2025-05-29 06:00:00,陰時多雲陣雨或雷雨
桃園市,天氣現象,'2025-05-29 06:00:00,'2025-05-29 18:00:00,陰陣雨或雷雨
桃園市,降雨機率,'2025-05-29 00:00:00,'2025-05-29 06:00:00,100
桃園市,降雨機率,'2025-05-29 06:00:00,'2025-05-29 18:00:00,100
桃園市,最低氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,22
桃園市,最低氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,21
桃園市,舒適度,'2025-05-29 00:00:00,'2025-05-29 06:00:00,舒適
桃園市,舒適度,'2025-05-29 06:00:00,'2025-05-29 18:00:00,舒適
桃園市,最高氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,24
桃園市,最高氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,23
新竹市,天氣現象,'2025-05-29 00:00:00,'2025-05-29 06:00:00,陰陣雨或雷雨
新竹市,天氣現象,'2025-05-29 06:00:00,'2025-05-29 18:00:00,陰陣雨或雷雨
新竹市,降雨機率,'2025-05-29 00:00:00,'2025-05-29 06:00:00,100
新竹市,降雨機率,'2025-05-29 06:00:00,'2025-05-29 18:00:00,100
新竹市,最低氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,22
新竹市,最低氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,22
新竹市,舒適度,'2025-05-29 00:00:00,'2025-05-29 06:00:00,舒適
新竹市,舒適度,'2025-05-29 06:00:00,'2025-05-29 18:00:00,舒適
新竹市,最高氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,23
新竹市,最高氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,23
新竹縣,天氣現象,'2025-05-29 00:00:00,'2025-05-29 06:00:00,陰陣雨或雷雨
新竹縣,天氣現象,'2025-05-29 06:00:00,'2025-05-29 18:00:00,陰陣雨或雷雨
新竹縣,降雨機率,'2025-05-29 00:00:00,'2025-05-29 06:00:00,100
新竹縣,降雨機率,'2025-05-29 06:00:00,'2025-05-29 18:00:00,100
新竹縣,最低氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,22
新竹縣,最低氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,22
新竹縣,舒適度,'2025-05-29 00:00:00,'2025-05-29 06:00:00,舒適
新竹縣,舒適度,'2025-05-29 06:00:00,'2025-05-29 18:00:00,舒適
新竹縣,最高氣溫,'2025-05-29 00:00:00,'2025-05-29 06:00:00,23
新竹縣,最高氣溫,'2025-05-29 06:00:00,'2025-05-29 18:00:00,23
宜蘭縣,天氣現象,'2025-05-29 00:00:00,'2025-05-29 06:00:00,陰陣雨或雷雨
