地點,氣象項目,開始時間,結束時間,數值
基隆市,天氣現象,'2025-05-26 00:00:00,'2025-05-26 06:00:00,陰陣雨
基隆市,天氣現象,'2025-05-26 06:00:00,'2025-05-26 18:00:00,陰陣雨
基隆市,降雨機率,'2025-05-26 00:00:00,'2025-05-26 06:00:00,70
基隆市,降雨機率,'2025-05-26 06:00:00,'2025-05-26 18:00:00,70
基隆市,最低氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,20
基隆市,最低氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,20
基隆市,舒適度,'2025-05-26 00:00:00,'2025-05-26 06:00:00,稍有寒意
基隆市,舒適度,'2025-05-26 06:00:00,'2025-05-26 18:00:00,稍有寒意至舒適
基隆市,最高氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,20
基隆市,最高氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,21
臺北市,天氣現象,'2025-05-26 00:00:00,'2025-05-26 06:00:00,陰陣雨
臺北市,天氣現象,'2025-05-26 06:00:00,'2025-05-26 18:00:00,陰陣雨
臺北市,降雨機率,'2025-05-26 00:00:00,'2025-05-26 06:00:00,70
臺北市,降雨機率,'2025-05-26 06:00:00,'2025-05-26 18:00:00,70
臺北市,最低氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,19
臺北市,最低氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,19
臺北市,舒適度,'2025-05-26 00:00:00,'2025-05-26 06:00:00,稍有寒意
臺北市,舒適度,'2025-05-26 06:00:00,'2025-05-26 18:00:00,稍有寒意至舒適
臺北市,最高氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,20
臺北市,最高氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,21
新北市,天氣現象,'2025-05-26 00:00:00,'2025-05-26 06:00:00,陰陣雨
新北市,天氣現象,'2025-05-26 06:00:00,'2025-05-26 18:00:00,陰陣雨
新北市,降雨機率,'2025-05-26 00:00:00,'2025-05-26 06:00:00,70
新北市,降雨機率,'2025-05-26 06:00:00,'2025-05-26 18:00:00,70
新北市,最低氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,19
新北市,最低氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,19
新北市,舒適度,'2025-05-26 00:00:00,'2025-05-26 06:00:00,稍有寒意
新北市,舒適度,'2025-05-26 06:00:00,'2025-05-26 18:00:00,稍有寒意至舒適
新北市,最高氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,20
新北市,最高氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,21
桃園市,天氣現象,'2025-05-26 00:00:00,'2025-05-26 06:00:00,陰陣雨
桃園市,天氣現象,'2025-05-26 06:00:00,'2025-05-26 18:00:00,陰陣雨
桃園市,降雨機率,'2025-05-26 00:00:00,'2025-05-26 06:00:00,70
桃園市,降雨機率,'2025-05-26 06:00:00,'2025-05-26 18:00:00,70
桃園市,最低氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,19
桃園市,最低氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,19
桃園市,舒適度,'2025-05-26 00:00:00,'2025-05-26 06:00:00,稍有寒意
桃園市,舒適度,'2025-05-26 06:00:00,'2025-05-26 18:00:00,稍有寒意至舒適
桃園市,最高氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,19
桃園市,最高氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,20
新竹市,天氣現象,'2025-05-26 00:00:00,'2025-05-26 06:00:00,陰陣雨
新竹市,天氣現象,'2025-05-26 06:00:00,'2025-05-26 18:00:00,陰陣雨
新竹市,降雨機率,'2025-05-26 00:00:00,'2025-05-26 06:00:00,70
新竹市,降雨機率,'2025-05-26 06:00:00,'2025-05-26 18:00:00,70
新竹市,最低氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,19
新竹市,最低氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,19
新竹市,舒適度,'2025-05-26 00:00:00,'2025-05-26 06:00:00,稍有寒意
新竹市,舒適度,'2025-05-26 06:00:00,'2025-05-26 18:00:00,稍有寒意至舒適
新竹市,最高氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,20
新竹市,最高氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,21
新竹縣,天氣現象,'2025-05-26 00:00:00,'2025-05-26 06:00:00,陰陣雨
新竹縣,天氣現象,'2025-05-26 06:00:00,'2025-05-26 18:00:00,陰陣雨
新竹縣,降雨機率,'2025-05-26 00:00:00,'2025-05-26 06:00:00,70
新竹縣,降雨機率,'2025-05-26 06:00:00,'2025-05-26 18:00:00,70
新竹縣,最低氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,19
新竹縣,最低氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,19
新竹縣,舒適度,'2025-05-26 00:00:00,'2025-05-26 06:00:00,稍有寒意
新竹縣,舒適度,'2025-05-26 06:00:00,'2025-05-26 18:00:00,稍有寒意至舒適
新竹縣,最高氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,20
新竹縣,最高氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,21
宜蘭縣,天氣現象,'2025-05-26 00:00:00,'2025-05-26 06:00:00,陰短暫陣雨
宜蘭縣,天氣現象,'2025-05-26 06:00:00,'2025-05-26 18:00:00,陰短暫陣雨
宜蘭縣,降雨機率,'2025-05-26 00:00:00,'2025-05-26 06:00:00,30
宜蘭縣,降雨機率,'2025-05-26 06:00:00,'2025-05-26 18:00:00,70
宜蘭縣,最低氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,19
宜蘭縣,最低氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,19
宜蘭縣,舒適度,'2025-05-26 00:00:00,'2025-05-26 06:00:00,稍有寒意
宜蘭縣,舒適度,'2025-05-26 06:00:00,'2025-05-26 18:00:00,稍有寒意至舒適
宜蘭縣,最高氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,20
宜蘭縣,最高氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,21
苗栗縣,天氣現象,'2025-05-26 00:00:00,'2025-05-26 06:00:00,陰陣雨
苗栗縣,天氣現象,'2025-05-26 06:00:00,'2025-05-26 18:00:00,陰陣雨
苗栗縣,降雨機率,'2025-05-26 00:00:00,'2025-05-26 06:00:00,70
苗栗縣,降雨機率,'2025-05-26 06:00:00,'2025-05-26 18:00:00,70
苗栗縣,最低氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,19
苗栗縣,最低氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,19
苗栗縣,舒適度,'2025-05-26 00:00:00,'2025-05-26 06:00:00,稍有寒意
苗栗縣,舒適度,'2025-05-26 06:00:00,'2025-05-26 18:00:00,稍有寒意至舒適
苗栗縣,最高氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,19
苗栗縣,最高氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,20
臺中市,天氣現象,'2025-05-26 00:00:00,'2025-05-26 06:00:00,陰天
臺中市,天氣現象,'2025-05-26 06:00:00,'2025-05-26 18:00:00,陰短暫陣雨
臺中市,降雨機率,'2025-05-26 00:00:00,'2025-05-26 06:00:00,20
臺中市,降雨機率,'2025-05-26 06:00:00,'2025-05-26 18:00:00,30
臺中市,最低氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,20
臺中市,最低氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,20
臺中市,舒適度,'2025-05-26 00:00:00,'2025-05-26 06:00:00,舒適
臺中市,舒適度,'2025-05-26 06:00:00,'2025-05-26 18:00:00,舒適
臺中市,最高氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,21
臺中市,最高氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,25
彰化縣,天氣現象,'2025-05-26 00:00:00,'2025-05-26 06:00:00,陰天
彰化縣,天氣現象,'2025-05-26 06:00:00,'2025-05-26 18:00:00,陰短暫陣雨
彰化縣,降雨機率,'2025-05-26 00:00:00,'2025-05-26 06:00:00,20
彰化縣,降雨機率,'2025-05-26 06:00:00,'2025-05-26 18:00:00,30
彰化縣,最低氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,21
彰化縣,最低氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,21
彰化縣,舒適度,'2025-05-26 00:00:00,'2025-05-26 06:00:00,舒適
彰化縣,舒適度,'2025-05-26 06:00:00,'2025-05-26 18:00:00,舒適
彰化縣,最高氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,21
彰化縣,最高氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,25
南投縣,天氣現象,'2025-05-26 00:00:00,'2025-05-26 06:00:00,陰天
南投縣,天氣現象,'2025-05-26 06:00:00,'2025-05-26 18:00:00,陰天
南投縣,降雨機率,'2025-05-26 00:00:00,'2025-05-26 06:00:00,20
南投縣,降雨機率,'2025-05-26 06:00:00,'2025-05-26 18:00:00,20
南投縣,最低氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,20
南投縣,最低氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,20
南投縣,舒適度,'2025-05-26 00:00:00,'2025-05-26 06:00:00,舒適
南投縣,舒適度,'2025-05-26 06:00:00,'2025-05-26 18:00:00,舒適
南投縣,最高氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,22
南投縣,最高氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,25
雲林縣,天氣現象,'2025-05-26 00:00:00,'2025-05-26 06:00:00,陰天
雲林縣,天氣現象,'2025-05-26 06:00:00,'2025-05-26 18:00:00,陰天
雲林縣,降雨機率,'2025-05-26 00:00:00,'2025-05-26 06:00:00,20
雲林縣,降雨機率,'2025-05-26 06:00:00,'2025-05-26 18:00:00,20
雲林縣,最低氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,21
雲林縣,最低氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,21
雲林縣,舒適度,'2025-05-26 00:00:00,'2025-05-26 06:00:00,舒適
雲林縣,舒適度,'2025-05-26 06:00:00,'2025-05-26 18:00:00,舒適
雲林縣,最高氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,21
雲林縣,最高氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,25
嘉義市,天氣現象,'2025-05-26 00:00:00,'2025-05-26 06:00:00,陰天
嘉義市,天氣現象,'2025-05-26 06:00:00,'2025-05-26 18:00:00,陰天
嘉義市,降雨機率,'2025-05-26 00:00:00,'2025-05-26 06:00:00,20
嘉義市,降雨機率,'2025-05-26 06:00:00,'2025-05-26 18:00:00,20
嘉義市,最低氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,21
嘉義市,最低氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,21
嘉義市,舒適度,'2025-05-26 00:00:00,'2025-05-26 06:00:00,舒適
嘉義市,舒適度,'2025-05-26 06:00:00,'2025-05-26 18:00:00,舒適
嘉義市,最高氣溫,'2025-05-26 00:00:00,'2025-05-26 06:00:00,22
嘉義市,最高氣溫,'2025-05-26 06:00:00,'2025-05-26 18:00:00,25
嘉義縣,天氣現象,'2025-05-26 00:00:00,'2025-05-26 06:00:00,陰天
嘉義縣,天氣現象,'2025-05-26 06:00:00,'2025-05-26 18:00:00,陰天
嘉義縣,降雨機率,'2025-05-26 00:00:00,'2025-05-26 06:00:00,20
