地點,氣象項目,開始時間,結束時間,數值
基隆市,天氣現象,'2025-04-11 00:00:00,'2025-04-11 06:00:00,陰天
基隆市,天氣現象,'2025-04-11 06:00:00,'2025-04-11 18:00:00,晴時多雲
基隆市,降雨機率,'2025-04-11 00:00:00,'2025-04-11 06:00:00,10
基隆市,降雨機率,'2025-04-11 06:00:00,'2025-04-11 18:00:00,20
基隆市,最低氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,19
基隆市,最低氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,19
基隆市,舒適度,'2025-04-11 00:00:00,'2025-04-11 06:00:00,稍有寒意至舒適
基隆市,舒適度,'2025-04-11 06:00:00,'2025-04-11 18:00:00,稍有寒意至舒適
基隆市,最高氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,20
基隆市,最高氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,27
臺北市,天氣現象,'2025-04-11 00:00:00,'2025-04-11 06:00:00,陰天
臺北市,天氣現象,'2025-04-11 06:00:00,'2025-04-11 18:00:00,晴時多雲
臺北市,降雨機率,'2025-04-11 00:00:00,'2025-04-11 06:00:00,20
臺北市,降雨機率,'2025-04-11 06:00:00,'2025-04-11 18:00:00,20
臺北市,最低氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,20
臺北市,最低氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,20
臺北市,舒適度,'2025-04-11 00:00:00,'2025-04-11 06:00:00,稍有寒意至舒適
臺北市,舒適度,'2025-04-11 06:00:00,'2025-04-11 18:00:00,稍有寒意至悶熱
臺北市,最高氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,21
臺北市,最高氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,31
新北市,天氣現象,'2025-04-11 00:00:00,'2025-04-11 06:00:00,陰天
新北市,天氣現象,'2025-04-11 06:00:00,'2025-04-11 18:00:00,晴時多雲
新北市,降雨機率,'2025-04-11 00:00:00,'2025-04-11 06:00:00,20
新北市,降雨機率,'2025-04-11 06:00:00,'2025-04-11 18:00:00,20
新北市,最低氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,20
新北市,最低氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,20
新北市,舒適度,'2025-04-11 00:00:00,'2025-04-11 06:00:00,舒適
新北市,舒適度,'2025-04-11 06:00:00,'2025-04-11 18:00:00,舒適至悶熱
新北市,最高氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,21
新北市,最高氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,30
桃園市,天氣現象,'2025-04-11 00:00:00,'2025-04-11 06:00:00,陰天
桃園市,天氣現象,'2025-04-11 06:00:00,'2025-04-11 18:00:00,多雲
桃園市,降雨機率,'2025-04-11 00:00:00,'2025-04-11 06:00:00,20
桃園市,降雨機率,'2025-04-11 06:00:00,'2025-04-11 18:00:00,20
桃園市,最低氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,20
桃園市,最低氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,20
桃園市,舒適度,'2025-04-11 00:00:00,'2025-04-11 06:00:00,舒適
桃園市,舒適度,'2025-04-11 06:00:00,'2025-04-11 18:00:00,舒適至悶熱
桃園市,最高氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,21
桃園市,最高氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,29
新竹市,天氣現象,'2025-04-11 00:00:00,'2025-04-11 06:00:00,晴時多雲
新竹市,天氣現象,'2025-04-11 06:00:00,'2025-04-11 18:00:00,晴午後短暫陣雨
新竹市,降雨機率,'2025-04-11 00:00:00,'2025-04-11 06:00:00,20
新竹市,降雨機率,'2025-04-11 06:00:00,'2025-04-11 18:00:00,30
新竹市,最低氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,20
新竹市,最低氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,20
新竹市,舒適度,'2025-04-11 00:00:00,'2025-04-11 06:00:00,稍有寒意至舒適
新竹市,舒適度,'2025-04-11 06:00:00,'2025-04-11 18:00:00,稍有寒意至舒適
新竹市,最高氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,21
新竹市,最高氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,26
新竹縣,天氣現象,'2025-04-11 00:00:00,'2025-04-11 06:00:00,晴時多雲
新竹縣,天氣現象,'2025-04-11 06:00:00,'2025-04-11 18:00:00,晴午後短暫陣雨
新竹縣,降雨機率,'2025-04-11 00:00:00,'2025-04-11 06:00:00,20
新竹縣,降雨機率,'2025-04-11 06:00:00,'2025-04-11 18:00:00,30
新竹縣,最低氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,19
新竹縣,最低氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,19
新竹縣,舒適度,'2025-04-11 00:00:00,'2025-04-11 06:00:00,稍有寒意至舒適
新竹縣,舒適度,'2025-04-11 06:00:00,'2025-04-11 18:00:00,稍有寒意至舒適
新竹縣,最高氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,21
新竹縣,最高氣溫,'2025-04-11 06:00:00,'2025-04-11 18:00:00,27
宜蘭縣,天氣現象,'2025-04-11 00:00:00,'2025-04-11 06:00:00,陰時多雲
宜蘭縣,天氣現象,'2025-04-11 06:00:00,'2025-04-11 18:00:00,多雲時晴
宜蘭縣,降雨機率,'2025-04-11 00:00:00,'2025-04-11 06:00:00,10
宜蘭縣,降雨機率,'2025-04-11 06:00:00,'2025-04-11 18:00:00,20
宜蘭縣,最低氣溫,'2025-04-11 00:00:00,'2025-04-11 06:00:00,19
