地點,氣象項目,開始時間,結束時間,數值
基隆市,天氣現象,'2025-04-15 00:00:00,'2025-04-15 06:00:00,晴時多雲
基隆市,天氣現象,'2025-04-15 06:00:00,'2025-04-15 18:00:00,晴時多雲
基隆市,降雨機率,'2025-04-15 00:00:00,'2025-04-15 06:00:00,20
基隆市,降雨機率,'2025-04-15 06:00:00,'2025-04-15 18:00:00,20
基隆市,最低氣溫,'2025-04-15 00:00:00,'2025-04-15 06:00:00,18
基隆市,最低氣溫,'2025-04-15 06:00:00,'2025-04-15 18:00:00,18
基隆市,舒適度,'2025-04-15 00:00:00,'2025-04-15 06:00:00,稍有寒意至舒適
基隆市,舒適度,'2025-04-15 06:00:00,'2025-04-15 18:00:00,稍有寒意至舒適
基隆市,最高氣溫,'2025-04-15 00:00:00,'2025-04-15 06:00:00,20
基隆市,最高氣溫,'2025-04-15 06:00:00,'2025-04-15 18:00:00,24
臺北市,天氣現象,'2025-04-15 00:00:00,'2025-04-15 06:00:00,晴時多雲
臺北市,天氣現象,'2025-04-15 06:00:00,'2025-04-15 18:00:00,晴時多雲
臺北市,降雨機率,'2025-04-15 00:00:00,'2025-04-15 06:00:00,0
臺北市,降雨機率,'2025-04-15 06:00:00,'2025-04-15 18:00:00,0
臺北市,最低氣溫,'2025-04-15 00:00:00,'2025-04-15 06:00:00,18
臺北市,最低氣溫,'2025-04-15 06:00:00,'2025-04-15 18:00:00,18
臺北市,舒適度,'2025-04-15 00:00:00,'2025-04-15 06:00:00,稍有寒意至舒適
臺北市,舒適度,'2025-04-15 06:00:00,'2025-04-15 18:00:00,稍有寒意至舒適
臺北市,最高氣溫,'2025-04-15 00:00:00,'2025-04-15 06:00:00,21
臺北市,最高氣溫,'2025-04-15 06:00:00,'2025-04-15 18:00:00,26
新北市,天氣現象,'2025-04-15 00:00:00,'2025-04-15 06:00:00,多雲時晴
新北市,天氣現象,'2025-04-15 06:00:00,'2025-04-15 18:00:00,晴時多雲
新北市,降雨機率,'2025-04-15 00:00:00,'2025-04-15 06:00:00,0
新北市,降雨機率,'2025-04-15 06:00:00,'2025-04-15 18:00:00,0
新北市,最低氣溫,'2025-04-15 00:00:00,'2025-04-15 06:00:00,18
新北市,最低氣溫,'2025-04-15 06:00:00,'2025-04-15 18:00:00,18
新北市,舒適度,'2025-04-15 00:00:00,'2025-04-15 06:00:00,稍有寒意至舒適
新北市,舒適度,'2025-04-15 06:00:00,'2025-04-15 18:00:00,稍有寒意至舒適
新北市,最高氣溫,'2025-04-15 00:00:00,'2025-04-15 06:00:00,21
新北市,最高氣溫,'2025-04-15 06:00:00,'2025-04-15 18:00:00,26
桃園市,天氣現象,'2025-04-15 00:00:00,'2025-04-15 06:00:00,多雲
桃園市,天氣現象,'2025-04-15 06:00:00,'2025-04-15 18:00:00,晴時多雲
桃園市,降雨機率,'2025-04-15 00:00:00,'2025-04-15 06:00:00,0
桃園市,降雨機率,'2025-04-15 06:00:00,'2025-04-15 18:00:00,0
桃園市,最低氣溫,'2025-04-15 00:00:00,'2025-04-15 06:00:00,18
桃園市,最低氣溫,'2025-04-15 06:00:00,'2025-04-15 18:00:00,18
桃園市,舒適度,'2025-04-15 00:00:00,'2025-04-15 06:00:00,稍有寒意
桃園市,舒適度,'2025-04-15 06:00:00,'2025-04-15 18:00:00,稍有寒意至舒適
桃園市,最高氣溫,'2025-04-15 00:00:00,'2025-04-15 06:00:00,20
桃園市,最高氣溫,'2025-04-15 06:00:00,'2025-04-15 18:00:00,26
新竹市,天氣現象,'2025-04-15 00:00:00,'2025-04-15 06:00:00,多雲時晴
新竹市,天氣現象,'2025-04-15 06:00:00,'2025-04-15 18:00:00,晴時多雲
新竹市,降雨機率,'2025-04-15 00:00:00,'2025-04-15 06:00:00,0
新竹市,降雨機率,'2025-04-15 06:00:00,'2025-04-15 18:00:00,0
新竹市,最低氣溫,'2025-04-15 00:00:00,'2025-04-15 06:00:00,18
新竹市,最低氣溫,'2025-04-15 06:00:00,'2025-04-15 18:00:00,18
新竹市,舒適度,'2025-04-15 00:00:00,'2025-04-15 06:00:00,稍有寒意
新竹市,舒適度,'2025-04-15 06:00:00,'2025-04-15 18:00:00,稍有寒意至舒適
新竹市,最高氣溫,'2025-04-15 00:00:00,'2025-04-15 06:00:00,20
新竹市,最高氣溫,'2025-04-15 06:00:00,'2025-04-15 18:00:00,27
新竹縣,天氣現象,'2025-04-15 00:00:00,'2025-04-15 06:00:00,多雲時晴
新竹縣,天氣現象,'2025-04-15 06:00:00,'2025-04-15 18:00:00,晴時多雲
新竹縣,降雨機率,'2025-04-15 00:00:00,'2025-04-15 06:00:00,0
新竹縣,降雨機率,'2025-04-15 06:00:00,'2025-04-15 18:00:00,0
新竹縣,最低氣溫,'2025-04-15 00:00:00,'2025-04-15 06:00:00,18
新竹縣,最低氣溫,'2025-04-15 06:00:00,'2025-04-15 18:00:00,18
新竹縣,舒適度,'2025-04-15 00:00:00,'2025-04-15 06:00:00,稍有寒意
新竹縣,舒適度,'2025-04-15 06:00:00,'2025-04-15 18:00:00,稍有寒意至舒適
新竹縣,最高氣溫,'2025-04-15 00:00:00,'2025-04-15 06:00:00,20
新竹縣,最高氣溫,'2025-04-15 06:00:00,'2025-04-15 18:00:00,27
宜蘭縣,天氣現象,'2025-04-15 00:00:00,'2025-04-15 06:00:00,晴時多雲
宜蘭縣,天氣現象,'2025-04-15 06:00:00,'2025-04-15 18:00:00,晴時多雲
宜蘭縣,降雨機率,'2025-04-15 00:00:00,'2025-04-15 06:00:00,20
宜蘭縣,降雨機率,'2025-04-15 06:00:00,'2025-04-15 18:00:00,20
宜蘭縣,最低氣溫,'2025-04-15 00:00:00,'2025-04-15 06:00:00,17
宜蘭縣,最低氣溫,'2025-04-15 06:00:00,'2025-04-15 18:00:00,17
宜蘭縣,舒適度,'2025-04-15 00:00:00,'2025-04-15 06:00:00,稍有寒意
宜蘭縣,舒適度,'2025-04-15 06:00:00,'2025-04-15 18:00:00,稍有寒意至舒適
宜蘭縣,最高氣溫,'2025-04-15 00:00:00,'2025-04-15 06:00:00,19
宜蘭縣,最高氣溫,'2025-04-15 06:00:00,'2025-04-15 18:00:00,25
苗栗縣,天氣現象,'2025-04-15 00:00:00,'2025-04-15 06:00:00,晴時多雲
苗栗縣,天氣現象,'2025-04-15 06:00:00,'2025-04-15 18:00:00,晴時多雲
苗栗縣,降雨機率,'2025-04-15 00:00:00,'2025-04-15 06:00:00,0
苗栗縣,降雨機率,'2025-04-15 06:00:00,'2025-04-15 18:00:00,0
苗栗縣,最低氣溫,'2025-04-15 00:00:00,'2025-04-15 06:00:00,17
苗栗縣,最低氣溫,'2025-04-15 06:00:00,'2025-04-15 18:00:00,17
苗栗縣,舒適度,'2025-04-15 00:00:00,'2025-04-15 06:00:00,稍有寒意
苗栗縣,舒適度,'2025-04-15 06:00:00,'2025-04-15 18:00:00,稍有寒意至舒適
苗栗縣,最高氣溫,'2025-04-15 00:00:00,'2025-04-15 06:00:00,19
苗栗縣,最高氣溫,'2025-04-15 06:00:00,'2025-04-15 18:00:00,27
臺中市,天氣現象,'2025-04-15 00:00:00,'2025-04-15 06:00:00,晴時多雲
臺中市,天氣現象,'2025-04-15 06:00:00,'2025-04-15 18:00:00,晴時多雲
臺中市,降雨機率,'2025-04-15 00:00:00,'2025-04-15 06:00:00,0
臺中市,降雨機率,'2025-04-15 06:00:00,'2025-04-15 18:00:00,0
臺中市,最低氣溫,'2025-04-15 00:00:00,'2025-04-15 06:00:00,16
臺中市,最低氣溫,'2025-04-15 06:00:00,'2025-04-15 18:00:00,16
臺中市,舒適度,'2025-04-15 00:00:00,'2025-04-15 06:00:00,稍有寒意
臺中市,舒適度,'2025-04-15 06:00:00,'2025-04-15 18:00:00,稍有寒意至舒適
臺中市,最高氣溫,'2025-04-15 00:00:00,'2025-04-15 06:00:00,19
臺中市,最高氣溫,'2025-04-15 06:00:00,'2025-04-15 18:00:00,29
彰化縣,天氣現象,'2025-04-15 00:00:00,'2025-04-15 06:00:00,晴時多雲
彰化縣,天氣現象,'2025-04-15 06:00:00,'2025-04-15 18:00:00,晴時多雲
彰化縣,降雨機率,'2025-04-15 00:00:00,'2025-04-15 06:00:00,0
彰化縣,降雨機率,'2025-04-15 06:00:00,'2025-04-15 18:00:00,0
彰化縣,最低氣溫,'2025-04-15 00:00:00,'2025-04-15 06:00:00,17
彰化縣,最低氣溫,'2025-04-15 06:00:00,'2025-04-15 18:00:00,17
彰化縣,舒適度,'2025-04-15 00:00:00,'2025-04-15 06:00:00,稍有寒意
彰化縣,舒適度,'2025-04-15 06:00:00,'2025-04-15 18:00:00,稍有寒意至舒適
彰化縣,最高氣溫,'2025-04-15 00:00:00,'2025-04-15 06:00:00,19
