地點,氣象項目,開始時間,結束時間,數值
基隆市,天氣現象,'2025-05-25 00:00:00,'2025-05-25 06:00:00,陰短暫陣雨
基隆市,天氣現象,'2025-05-25 06:00:00,'2025-05-25 18:00:00,陰時多雲短暫陣雨
基隆市,降雨機率,'2025-05-25 00:00:00,'2025-05-25 06:00:00,30
基隆市,降雨機率,'2025-05-25 06:00:00,'2025-05-25 18:00:00,60
基隆市,最低氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,21
基隆市,最低氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,21
基隆市,舒適度,'2025-05-25 00:00:00,'2025-05-25 06:00:00,舒適
基隆市,舒適度,'2025-05-25 06:00:00,'2025-05-25 18:00:00,舒適
基隆市,最高氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,22
基隆市,最高氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,24
臺北市,天氣現象,'2025-05-25 00:00:00,'2025-05-25 06:00:00,陰短暫陣雨
臺北市,天氣現象,'2025-05-25 06:00:00,'2025-05-25 18:00:00,陰時多雲短暫陣雨
臺北市,降雨機率,'2025-05-25 00:00:00,'2025-05-25 06:00:00,50
臺北市,降雨機率,'2025-05-25 06:00:00,'2025-05-25 18:00:00,70
臺北市,最低氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,22
臺北市,最低氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,22
臺北市,舒適度,'2025-05-25 00:00:00,'2025-05-25 06:00:00,舒適
臺北市,舒適度,'2025-05-25 06:00:00,'2025-05-25 18:00:00,舒適
臺北市,最高氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,22
臺北市,最高氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,23
新北市,天氣現象,'2025-05-25 00:00:00,'2025-05-25 06:00:00,陰短暫陣雨
新北市,天氣現象,'2025-05-25 06:00:00,'2025-05-25 18:00:00,陰時多雲短暫陣雨
新北市,降雨機率,'2025-05-25 00:00:00,'2025-05-25 06:00:00,60
新北市,降雨機率,'2025-05-25 06:00:00,'2025-05-25 18:00:00,80
新北市,最低氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,22
新北市,最低氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,22
新北市,舒適度,'2025-05-25 00:00:00,'2025-05-25 06:00:00,舒適
新北市,舒適度,'2025-05-25 06:00:00,'2025-05-25 18:00:00,舒適
新北市,最高氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,22
新北市,最高氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,23
桃園市,天氣現象,'2025-05-25 00:00:00,'2025-05-25 06:00:00,陰短暫陣雨
桃園市,天氣現象,'2025-05-25 06:00:00,'2025-05-25 18:00:00,多雲時陰短暫陣雨
桃園市,降雨機率,'2025-05-25 00:00:00,'2025-05-25 06:00:00,70
桃園市,降雨機率,'2025-05-25 06:00:00,'2025-05-25 18:00:00,80
桃園市,最低氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,21
桃園市,最低氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,21
桃園市,舒適度,'2025-05-25 00:00:00,'2025-05-25 06:00:00,舒適
桃園市,舒適度,'2025-05-25 06:00:00,'2025-05-25 18:00:00,舒適
桃園市,最高氣溫,'2025-05-25 00:00:00,'2025-05-25 06:00:00,22
桃園市,最高氣溫,'2025-05-25 06:00:00,'2025-05-25 18:00:00,22
新竹市,天氣現象,'2025-05-25 00:00:00,'2025-05-25 06:00:00,陰時多雲短暫陣雨
新竹市,天氣現象,'2025-05-25 06:00:00,'2025-05-25 18:00:00,多雲短暫陣雨
新竹市,降雨機率,'2025-05-25 00:00:00,'2025-05-25 06:00:00,30
新竹市,降雨機率,'2025-05-25 06:00:00,'2025-05-25 18:00:00,60
