地點,氣象項目,開始時間,結束時間,數值
基隆市,天氣現象,'2025-05-02 00:00:00,'2025-05-02 06:00:00,多雲時晴
基隆市,天氣現象,'2025-05-02 06:00:00,'2025-05-02 18:00:00,晴時多雲
基隆市,降雨機率,'2025-05-02 00:00:00,'2025-05-02 06:00:00,10
基隆市,降雨機率,'2025-05-02 06:00:00,'2025-05-02 18:00:00,10
基隆市,最低氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,21
基隆市,最低氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,21
基隆市,舒適度,'2025-05-02 00:00:00,'2025-05-02 06:00:00,舒適
基隆市,舒適度,'2025-05-02 06:00:00,'2025-05-02 18:00:00,舒適
基隆市,最高氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,22
基隆市,最高氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,28
臺北市,天氣現象,'2025-05-02 00:00:00,'2025-05-02 06:00:00,多雲時晴
臺北市,天氣現象,'2025-05-02 06:00:00,'2025-05-02 18:00:00,晴時多雲
臺北市,降雨機率,'2025-05-02 00:00:00,'2025-05-02 06:00:00,10
臺北市,降雨機率,'2025-05-02 06:00:00,'2025-05-02 18:00:00,10
臺北市,最低氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,21
臺北市,最低氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,21
臺北市,舒適度,'2025-05-02 00:00:00,'2025-05-02 06:00:00,舒適
臺北市,舒適度,'2025-05-02 06:00:00,'2025-05-02 18:00:00,舒適至悶熱
臺北市,最高氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,22
臺北市,最高氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,30
新北市,天氣現象,'2025-05-02 00:00:00,'2025-05-02 06:00:00,多雲時晴
新北市,天氣現象,'2025-05-02 06:00:00,'2025-05-02 18:00:00,晴時多雲
新北市,降雨機率,'2025-05-02 00:00:00,'2025-05-02 06:00:00,10
新北市,降雨機率,'2025-05-02 06:00:00,'2025-05-02 18:00:00,10
新北市,最低氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,21
新北市,最低氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,21
新北市,舒適度,'2025-05-02 00:00:00,'2025-05-02 06:00:00,舒適
新北市,舒適度,'2025-05-02 06:00:00,'2025-05-02 18:00:00,舒適
新北市,最高氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,22
新北市,最高氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,30
桃園市,天氣現象,'2025-05-02 00:00:00,'2025-05-02 06:00:00,多雲時晴
桃園市,天氣現象,'2025-05-02 06:00:00,'2025-05-02 18:00:00,晴時多雲
桃園市,降雨機率,'2025-05-02 00:00:00,'2025-05-02 06:00:00,10
桃園市,降雨機率,'2025-05-02 06:00:00,'2025-05-02 18:00:00,10
桃園市,最低氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,21
桃園市,最低氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,21
桃園市,舒適度,'2025-05-02 00:00:00,'2025-05-02 06:00:00,舒適
桃園市,舒適度,'2025-05-02 06:00:00,'2025-05-02 18:00:00,舒適
桃園市,最高氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,22
桃園市,最高氣溫,'2025-05-02 06:00:00,'2025-05-02 18:00:00,30
新竹市,天氣現象,'2025-05-02 00:00:00,'2025-05-02 06:00:00,多雲
新竹市,天氣現象,'2025-05-02 06:00:00,'2025-05-02 18:00:00,晴時多雲
新竹市,降雨機率,'2025-05-02 00:00:00,'2025-05-02 06:00:00,10
新竹市,降雨機率,'2025-05-02 06:00:00,'2025-05-02 18:00:00,10
新竹市,最低氣溫,'2025-05-02 00:00:00,'2025-05-02 06:00:00,21
