地點,氣象項目,開始時間,結束時間,數值
基隆市,天氣現象,'2025-07-04 00:00:00,'2025-07-04 06:00:00,晴時多雲
基隆市,天氣現象,'2025-07-04 06:00:00,'2025-07-04 18:00:00,晴時多雲
基隆市,降雨機率,'2025-07-04 00:00:00,'2025-07-04 06:00:00,20
基隆市,降雨機率,'2025-07-04 06:00:00,'2025-07-04 18:00:00,20
基隆市,最低氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,28
基隆市,最低氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,28
基隆市,舒適度,'2025-07-04 00:00:00,'2025-07-04 06:00:00,舒適
基隆市,舒適度,'2025-07-04 06:00:00,'2025-07-04 18:00:00,舒適至悶熱
基隆市,最高氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,29
基隆市,最高氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,33
臺北市,天氣現象,'2025-07-04 00:00:00,'2025-07-04 06:00:00,晴時多雲
臺北市,天氣現象,'2025-07-04 06:00:00,'2025-07-04 18:00:00,晴時多雲
臺北市,降雨機率,'2025-07-04 00:00:00,'2025-07-04 06:00:00,10
臺北市,降雨機率,'2025-07-04 06:00:00,'2025-07-04 18:00:00,10
臺北市,最低氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,27
臺北市,最低氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,27
臺北市,舒適度,'2025-07-04 00:00:00,'2025-07-04 06:00:00,舒適
臺北市,舒適度,'2025-07-04 06:00:00,'2025-07-04 18:00:00,舒適至悶熱
臺北市,最高氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,29
臺北市,最高氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,36
新北市,天氣現象,'2025-07-04 00:00:00,'2025-07-04 06:00:00,晴時多雲
新北市,天氣現象,'2025-07-04 06:00:00,'2025-07-04 18:00:00,晴時多雲
新北市,降雨機率,'2025-07-04 00:00:00,'2025-07-04 06:00:00,10
新北市,降雨機率,'2025-07-04 06:00:00,'2025-07-04 18:00:00,10
新北市,最低氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,28
新北市,最低氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,28
新北市,舒適度,'2025-07-04 00:00:00,'2025-07-04 06:00:00,舒適
新北市,舒適度,'2025-07-04 06:00:00,'2025-07-04 18:00:00,舒適至悶熱
新北市,最高氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,29
新北市,最高氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,36
桃園市,天氣現象,'2025-07-04 00:00:00,'2025-07-04 06:00:00,晴時多雲
桃園市,天氣現象,'2025-07-04 06:00:00,'2025-07-04 18:00:00,晴時多雲
桃園市,降雨機率,'2025-07-04 00:00:00,'2025-07-04 06:00:00,10
桃園市,降雨機率,'2025-07-04 06:00:00,'2025-07-04 18:00:00,10
桃園市,最低氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,27
桃園市,最低氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,27
桃園市,舒適度,'2025-07-04 00:00:00,'2025-07-04 06:00:00,舒適至悶熱
桃園市,舒適度,'2025-07-04 06:00:00,'2025-07-04 18:00:00,舒適至悶熱
桃園市,最高氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,29
桃園市,最高氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,36
新竹市,天氣現象,'2025-07-04 00:00:00,'2025-07-04 06:00:00,晴時多雲
新竹市,天氣現象,'2025-07-04 06:00:00,'2025-07-04 18:00:00,晴時多雲
新竹市,降雨機率,'2025-07-04 00:00:00,'2025-07-04 06:00:00,10
新竹市,降雨機率,'2025-07-04 06:00:00,'2025-07-04 18:00:00,10
新竹市,最低氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,27
新竹市,最低氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,27
新竹市,舒適度,'2025-07-04 00:00:00,'2025-07-04 06:00:00,舒適至悶熱
新竹市,舒適度,'2025-07-04 06:00:00,'2025-07-04 18:00:00,舒適至易中暑
新竹市,最高氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,29
新竹市,最高氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,34
新竹縣,天氣現象,'2025-07-04 00:00:00,'2025-07-04 06:00:00,晴時多雲
新竹縣,天氣現象,'2025-07-04 06:00:00,'2025-07-04 18:00:00,晴時多雲
新竹縣,降雨機率,'2025-07-04 00:00:00,'2025-07-04 06:00:00,10
新竹縣,降雨機率,'2025-07-04 06:00:00,'2025-07-04 18:00:00,10
新竹縣,最低氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,27
新竹縣,最低氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,27
新竹縣,舒適度,'2025-07-04 00:00:00,'2025-07-04 06:00:00,舒適至悶熱
新竹縣,舒適度,'2025-07-04 06:00:00,'2025-07-04 18:00:00,舒適至易中暑
新竹縣,最高氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,29
新竹縣,最高氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,35
宜蘭縣,天氣現象,'2025-07-04 00:00:00,'2025-07-04 06:00:00,晴時多雲
宜蘭縣,天氣現象,'2025-07-04 06:00:00,'2025-07-04 18:00:00,晴時多雲
宜蘭縣,降雨機率,'2025-07-04 00:00:00,'2025-07-04 06:00:00,20
宜蘭縣,降雨機率,'2025-07-04 06:00:00,'2025-07-04 18:00:00,20
宜蘭縣,最低氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,26
宜蘭縣,最低氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,26
宜蘭縣,舒適度,'2025-07-04 00:00:00,'2025-07-04 06:00:00,舒適
宜蘭縣,舒適度,'2025-07-04 06:00:00,'2025-07-04 18:00:00,舒適至悶熱
宜蘭縣,最高氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,27
宜蘭縣,最高氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,33
苗栗縣,天氣現象,'2025-07-04 00:00:00,'2025-07-04 06:00:00,晴時多雲
苗栗縣,天氣現象,'2025-07-04 06:00:00,'2025-07-04 18:00:00,晴時多雲
苗栗縣,降雨機率,'2025-07-04 00:00:00,'2025-07-04 06:00:00,10
苗栗縣,降雨機率,'2025-07-04 06:00:00,'2025-07-04 18:00:00,10
苗栗縣,最低氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,26
苗栗縣,最低氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,26
苗栗縣,舒適度,'2025-07-04 00:00:00,'2025-07-04 06:00:00,舒適至悶熱
苗栗縣,舒適度,'2025-07-04 06:00:00,'2025-07-04 18:00:00,舒適至易中暑
苗栗縣,最高氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,28
苗栗縣,最高氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,35
臺中市,天氣現象,'2025-07-04 00:00:00,'2025-07-04 06:00:00,晴時多雲
臺中市,天氣現象,'2025-07-04 06:00:00,'2025-07-04 18:00:00,晴午後短暫雷陣雨
臺中市,降雨機率,'2025-07-04 00:00:00,'2025-07-04 06:00:00,10
臺中市,降雨機率,'2025-07-04 06:00:00,'2025-07-04 18:00:00,30
臺中市,最低氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,27
臺中市,最低氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,27
臺中市,舒適度,'2025-07-04 00:00:00,'2025-07-04 06:00:00,舒適至悶熱
臺中市,舒適度,'2025-07-04 06:00:00,'2025-07-04 18:00:00,舒適至易中暑
臺中市,最高氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,29
臺中市,最高氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,35
彰化縣,天氣現象,'2025-07-04 00:00:00,'2025-07-04 06:00:00,晴時多雲
彰化縣,天氣現象,'2025-07-04 06:00:00,'2025-07-04 18:00:00,晴時多雲
彰化縣,降雨機率,'2025-07-04 00:00:00,'2025-07-04 06:00:00,10
彰化縣,降雨機率,'2025-07-04 06:00:00,'2025-07-04 18:00:00,20
彰化縣,最低氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,28
彰化縣,最低氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,28
彰化縣,舒適度,'2025-07-04 00:00:00,'2025-07-04 06:00:00,舒適至悶熱
彰化縣,舒適度,'2025-07-04 06:00:00,'2025-07-04 18:00:00,舒適至易中暑
彰化縣,最高氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,29
彰化縣,最高氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,35
南投縣,天氣現象,'2025-07-04 00:00:00,'2025-07-04 06:00:00,晴時多雲
南投縣,天氣現象,'2025-07-04 06:00:00,'2025-07-04 18:00:00,晴午後短暫雷陣雨
南投縣,降雨機率,'2025-07-04 00:00:00,'2025-07-04 06:00:00,10
南投縣,降雨機率,'2025-07-04 06:00:00,'2025-07-04 18:00:00,30
南投縣,最低氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,26
南投縣,最低氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,26
南投縣,舒適度,'2025-07-04 00:00:00,'2025-07-04 06:00:00,舒適至悶熱
南投縣,舒適度,'2025-07-04 06:00:00,'2025-07-04 18:00:00,舒適至易中暑
南投縣,最高氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,28
南投縣,最高氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,36
雲林縣,天氣現象,'2025-07-04 00:00:00,'2025-07-04 06:00:00,晴時多雲
雲林縣,天氣現象,'2025-07-04 06:00:00,'2025-07-04 18:00:00,晴午後短暫雷陣雨
雲林縣,降雨機率,'2025-07-04 00:00:00,'2025-07-04 06:00:00,10
雲林縣,降雨機率,'2025-07-04 06:00:00,'2025-07-04 18:00:00,30
雲林縣,最低氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,27
雲林縣,最低氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,27
雲林縣,舒適度,'2025-07-04 00:00:00,'2025-07-04 06:00:00,舒適至悶熱
雲林縣,舒適度,'2025-07-04 06:00:00,'2025-07-04 18:00:00,舒適至易中暑
雲林縣,最高氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,28
雲林縣,最高氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,36
嘉義市,天氣現象,'2025-07-04 00:00:00,'2025-07-04 06:00:00,多雲時晴
嘉義市,天氣現象,'2025-07-04 06:00:00,'2025-07-04 18:00:00,晴午後短暫雷陣雨
嘉義市,降雨機率,'2025-07-04 00:00:00,'2025-07-04 06:00:00,10
嘉義市,降雨機率,'2025-07-04 06:00:00,'2025-07-04 18:00:00,50
嘉義市,最低氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,25
嘉義市,最低氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,25
嘉義市,舒適度,'2025-07-04 00:00:00,'2025-07-04 06:00:00,舒適
嘉義市,舒適度,'2025-07-04 06:00:00,'2025-07-04 18:00:00,舒適至悶熱
嘉義市,最高氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,27
嘉義市,最高氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,34
嘉義縣,天氣現象,'2025-07-04 00:00:00,'2025-07-04 06:00:00,多雲短暫陣雨
嘉義縣,天氣現象,'2025-07-04 06:00:00,'2025-07-04 18:00:00,晴午後短暫雷陣雨
嘉義縣,降雨機率,'2025-07-04 00:00:00,'2025-07-04 06:00:00,30
嘉義縣,降雨機率,'2025-07-04 06:00:00,'2025-07-04 18:00:00,30
嘉義縣,最低氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,26
嘉義縣,最低氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,26
嘉義縣,舒適度,'2025-07-04 00:00:00,'2025-07-04 06:00:00,舒適至悶熱
嘉義縣,舒適度,'2025-07-04 06:00:00,'2025-07-04 18:00:00,舒適至悶熱
嘉義縣,最高氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,28
嘉義縣,最高氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,34
臺南市,天氣現象,'2025-07-04 00:00:00,'2025-07-04 06:00:00,晴時多雲
臺南市,天氣現象,'2025-07-04 06:00:00,'2025-07-04 18:00:00,晴午後短暫雷陣雨
臺南市,降雨機率,'2025-07-04 00:00:00,'2025-07-04 06:00:00,10
臺南市,降雨機率,'2025-07-04 06:00:00,'2025-07-04 18:00:00,30
臺南市,最低氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,29
臺南市,最低氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,29
臺南市,舒適度,'2025-07-04 00:00:00,'2025-07-04 06:00:00,悶熱
臺南市,舒適度,'2025-07-04 06:00:00,'2025-07-04 18:00:00,悶熱
臺南市,最高氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,29
臺南市,最高氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,33
高雄市,天氣現象,'2025-07-04 00:00:00,'2025-07-04 06:00:00,多雲
高雄市,天氣現象,'2025-07-04 06:00:00,'2025-07-04 18:00:00,晴午後短暫雷陣雨
高雄市,降雨機率,'2025-07-04 00:00:00,'2025-07-04 06:00:00,10
高雄市,降雨機率,'2025-07-04 06:00:00,'2025-07-04 18:00:00,30
高雄市,最低氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,28
高雄市,最低氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,28
高雄市,舒適度,'2025-07-04 00:00:00,'2025-07-04 06:00:00,悶熱
高雄市,舒適度,'2025-07-04 06:00:00,'2025-07-04 18:00:00,悶熱
高雄市,最高氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,29
高雄市,最高氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,33
屏東縣,天氣現象,'2025-07-04 00:00:00,'2025-07-04 06:00:00,晴時多雲
屏東縣,天氣現象,'2025-07-04 06:00:00,'2025-07-04 18:00:00,晴午後短暫雷陣雨
屏東縣,降雨機率,'2025-07-04 00:00:00,'2025-07-04 06:00:00,10
屏東縣,降雨機率,'2025-07-04 06:00:00,'2025-07-04 18:00:00,50
屏東縣,最低氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,27
屏東縣,最低氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,27
屏東縣,舒適度,'2025-07-04 00:00:00,'2025-07-04 06:00:00,舒適至悶熱
屏東縣,舒適度,'2025-07-04 06:00:00,'2025-07-04 18:00:00,舒適至悶熱
屏東縣,最高氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,28
屏東縣,最高氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,34
花蓮縣,天氣現象,'2025-07-04 00:00:00,'2025-07-04 06:00:00,晴時多雲
花蓮縣,天氣現象,'2025-07-04 06:00:00,'2025-07-04 18:00:00,多雲短暫陣雨
花蓮縣,降雨機率,'2025-07-04 00:00:00,'2025-07-04 06:00:00,20
花蓮縣,降雨機率,'2025-07-04 06:00:00,'2025-07-04 18:00:00,30
花蓮縣,最低氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,26
花蓮縣,最低氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,26
花蓮縣,舒適度,'2025-07-04 00:00:00,'2025-07-04 06:00:00,舒適至悶熱
花蓮縣,舒適度,'2025-07-04 06:00:00,'2025-07-04 18:00:00,舒適至悶熱
花蓮縣,最高氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,28
花蓮縣,最高氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,32
臺東縣,天氣現象,'2025-07-04 00:00:00,'2025-07-04 06:00:00,多雲
臺東縣,天氣現象,'2025-07-04 06:00:00,'2025-07-04 18:00:00,多雲短暫陣雨
臺東縣,降雨機率,'2025-07-04 00:00:00,'2025-07-04 06:00:00,20
臺東縣,降雨機率,'2025-07-04 06:00:00,'2025-07-04 18:00:00,30
臺東縣,最低氣溫,'2025-07-04 00:00:00,'2025-07-04 06:00:00,26
臺東縣,最低氣溫,'2025-07-04 06:00:00,'2025-07-04 18:00:00,27
