地點,氣象項目,開始時間,結束時間,數值
基隆市,天氣現象,'2025-04-10 00:00:00,'2025-04-10 06:00:00,陰短暫陣雨或雷雨
基隆市,天氣現象,'2025-04-10 06:00:00,'2025-04-10 18:00:00,陰短暫陣雨或雷雨
基隆市,降雨機率,'2025-04-10 00:00:00,'2025-04-10 06:00:00,50
基隆市,降雨機率,'2025-04-10 06:00:00,'2025-04-10 18:00:00,90
基隆市,最低氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,19
基隆市,最低氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,19
基隆市,舒適度,'2025-04-10 00:00:00,'2025-04-10 06:00:00,稍有寒意至舒適
基隆市,舒適度,'2025-04-10 06:00:00,'2025-04-10 18:00:00,稍有寒意至舒適
基隆市,最高氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,21
基隆市,最高氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,25
臺北市,天氣現象,'2025-04-10 00:00:00,'2025-04-10 06:00:00,陰陣雨或雷雨
臺北市,天氣現象,'2025-04-10 06:00:00,'2025-04-10 18:00:00,陰陣雨或雷雨
臺北市,降雨機率,'2025-04-10 00:00:00,'2025-04-10 06:00:00,70
臺北市,降雨機率,'2025-04-10 06:00:00,'2025-04-10 18:00:00,90
臺北市,最低氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,20
臺北市,最低氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,20
臺北市,舒適度,'2025-04-10 00:00:00,'2025-04-10 06:00:00,舒適
臺北市,舒適度,'2025-04-10 06:00:00,'2025-04-10 18:00:00,舒適
臺北市,最高氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,23
臺北市,最高氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,26
新北市,天氣現象,'2025-04-10 00:00:00,'2025-04-10 06:00:00,陰陣雨或雷雨
新北市,天氣現象,'2025-04-10 06:00:00,'2025-04-10 18:00:00,陰陣雨或雷雨
新北市,降雨機率,'2025-04-10 00:00:00,'2025-04-10 06:00:00,70
新北市,降雨機率,'2025-04-10 06:00:00,'2025-04-10 18:00:00,90
新北市,最低氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,20
新北市,最低氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,20
新北市,舒適度,'2025-04-10 00:00:00,'2025-04-10 06:00:00,舒適
新北市,舒適度,'2025-04-10 06:00:00,'2025-04-10 18:00:00,舒適
新北市,最高氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,23
新北市,最高氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,26
桃園市,天氣現象,'2025-04-10 00:00:00,'2025-04-10 06:00:00,陰陣雨或雷雨
桃園市,天氣現象,'2025-04-10 06:00:00,'2025-04-10 18:00:00,陰陣雨或雷雨
桃園市,降雨機率,'2025-04-10 00:00:00,'2025-04-10 06:00:00,70
桃園市,降雨機率,'2025-04-10 06:00:00,'2025-04-10 18:00:00,90
桃園市,最低氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,20
桃園市,最低氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,20
桃園市,舒適度,'2025-04-10 00:00:00,'2025-04-10 06:00:00,舒適
桃園市,舒適度,'2025-04-10 06:00:00,'2025-04-10 18:00:00,舒適
桃園市,最高氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,22
桃園市,最高氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,26
新竹市,天氣現象,'2025-04-10 00:00:00,'2025-04-10 06:00:00,陰陣雨或雷雨
新竹市,天氣現象,'2025-04-10 06:00:00,'2025-04-10 18:00:00,陰陣雨或雷雨
新竹市,降雨機率,'2025-04-10 00:00:00,'2025-04-10 06:00:00,70
新竹市,降雨機率,'2025-04-10 06:00:00,'2025-04-10 18:00:00,90
新竹市,最低氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,21
新竹市,最低氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,21
新竹市,舒適度,'2025-04-10 00:00:00,'2025-04-10 06:00:00,舒適
新竹市,舒適度,'2025-04-10 06:00:00,'2025-04-10 18:00:00,舒適
新竹市,最高氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,22
新竹市,最高氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,25
新竹縣,天氣現象,'2025-04-10 00:00:00,'2025-04-10 06:00:00,陰陣雨或雷雨
新竹縣,天氣現象,'2025-04-10 06:00:00,'2025-04-10 18:00:00,陰陣雨或雷雨
新竹縣,降雨機率,'2025-04-10 00:00:00,'2025-04-10 06:00:00,70
新竹縣,降雨機率,'2025-04-10 06:00:00,'2025-04-10 18:00:00,90
新竹縣,最低氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,20
新竹縣,最低氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,20
新竹縣,舒適度,'2025-04-10 00:00:00,'2025-04-10 06:00:00,舒適
新竹縣,舒適度,'2025-04-10 06:00:00,'2025-04-10 18:00:00,舒適
新竹縣,最高氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,22
新竹縣,最高氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,26
宜蘭縣,天氣現象,'2025-04-10 00:00:00,'2025-04-10 06:00:00,陰天
宜蘭縣,天氣現象,'2025-04-10 06:00:00,'2025-04-10 18:00:00,陰短暫陣雨或雷雨
宜蘭縣,降雨機率,'2025-04-10 00:00:00,'2025-04-10 06:00:00,20
宜蘭縣,降雨機率,'2025-04-10 06:00:00,'2025-04-10 18:00:00,80
宜蘭縣,最低氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,20
宜蘭縣,最低氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,20
宜蘭縣,舒適度,'2025-04-10 00:00:00,'2025-04-10 06:00:00,稍有寒意至舒適
宜蘭縣,舒適度,'2025-04-10 06:00:00,'2025-04-10 18:00:00,稍有寒意至舒適
宜蘭縣,最高氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,21
宜蘭縣,最高氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,25
苗栗縣,天氣現象,'2025-04-10 00:00:00,'2025-04-10 06:00:00,陰陣雨或雷雨
苗栗縣,天氣現象,'2025-04-10 06:00:00,'2025-04-10 18:00:00,陰陣雨或雷雨
苗栗縣,降雨機率,'2025-04-10 00:00:00,'2025-04-10 06:00:00,70
苗栗縣,降雨機率,'2025-04-10 06:00:00,'2025-04-10 18:00:00,90
苗栗縣,最低氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,21
苗栗縣,最低氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,21
苗栗縣,舒適度,'2025-04-10 00:00:00,'2025-04-10 06:00:00,舒適
苗栗縣,舒適度,'2025-04-10 06:00:00,'2025-04-10 18:00:00,舒適
苗栗縣,最高氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,22
苗栗縣,最高氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,27
臺中市,天氣現象,'2025-04-10 00:00:00,'2025-04-10 06:00:00,陰陣雨或雷雨
臺中市,天氣現象,'2025-04-10 06:00:00,'2025-04-10 18:00:00,陰陣雨或雷雨
臺中市,降雨機率,'2025-04-10 00:00:00,'2025-04-10 06:00:00,70
臺中市,降雨機率,'2025-04-10 06:00:00,'2025-04-10 18:00:00,70
臺中市,最低氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,23
臺中市,最低氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,23
臺中市,舒適度,'2025-04-10 00:00:00,'2025-04-10 06:00:00,舒適
臺中市,舒適度,'2025-04-10 06:00:00,'2025-04-10 18:00:00,舒適
臺中市,最高氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,24
臺中市,最高氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,27
彰化縣,天氣現象,'2025-04-10 00:00:00,'2025-04-10 06:00:00,陰陣雨或雷雨
彰化縣,天氣現象,'2025-04-10 06:00:00,'2025-04-10 18:00:00,陰陣雨或雷雨
彰化縣,降雨機率,'2025-04-10 00:00:00,'2025-04-10 06:00:00,70
彰化縣,降雨機率,'2025-04-10 06:00:00,'2025-04-10 18:00:00,70
彰化縣,最低氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,23
彰化縣,最低氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,23
彰化縣,舒適度,'2025-04-10 00:00:00,'2025-04-10 06:00:00,舒適
彰化縣,舒適度,'2025-04-10 06:00:00,'2025-04-10 18:00:00,舒適至悶熱
彰化縣,最高氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,24
彰化縣,最高氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,28
南投縣,天氣現象,'2025-04-10 00:00:00,'2025-04-10 06:00:00,陰陣雨或雷雨
南投縣,天氣現象,'2025-04-10 06:00:00,'2025-04-10 18:00:00,陰陣雨或雷雨
南投縣,降雨機率,'2025-04-10 00:00:00,'2025-04-10 06:00:00,70
南投縣,降雨機率,'2025-04-10 06:00:00,'2025-04-10 18:00:00,70
南投縣,最低氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,22
南投縣,最低氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,22
南投縣,舒適度,'2025-04-10 00:00:00,'2025-04-10 06:00:00,舒適
南投縣,舒適度,'2025-04-10 06:00:00,'2025-04-10 18:00:00,舒適
南投縣,最高氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,23
南投縣,最高氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,26
雲林縣,天氣現象,'2025-04-10 00:00:00,'2025-04-10 06:00:00,多雲時陰陣雨或雷雨
雲林縣,天氣現象,'2025-04-10 06:00:00,'2025-04-10 18:00:00,陰陣雨或雷雨
雲林縣,降雨機率,'2025-04-10 00:00:00,'2025-04-10 06:00:00,70
雲林縣,降雨機率,'2025-04-10 06:00:00,'2025-04-10 18:00:00,70
雲林縣,最低氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,22
雲林縣,最低氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,22
雲林縣,舒適度,'2025-04-10 00:00:00,'2025-04-10 06:00:00,舒適
雲林縣,舒適度,'2025-04-10 06:00:00,'2025-04-10 18:00:00,舒適
雲林縣,最高氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,24
雲林縣,最高氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,27
嘉義市,天氣現象,'2025-04-10 00:00:00,'2025-04-10 06:00:00,多雲時陰陣雨或雷雨
嘉義市,天氣現象,'2025-04-10 06:00:00,'2025-04-10 18:00:00,陰陣雨或雷雨
嘉義市,降雨機率,'2025-04-10 00:00:00,'2025-04-10 06:00:00,70
嘉義市,降雨機率,'2025-04-10 06:00:00,'2025-04-10 18:00:00,70
嘉義市,最低氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,22
嘉義市,最低氣溫,'2025-04-10 06:00:00,'2025-04-10 18:00:00,22
嘉義市,舒適度,'2025-04-10 00:00:00,'2025-04-10 06:00:00,舒適
嘉義市,舒適度,'2025-04-10 06:00:00,'2025-04-10 18:00:00,舒適至悶熱
嘉義市,最高氣溫,'2025-04-10 00:00:00,'2025-04-10 06:00:00,23
