地點,氣象項目,開始時間,結束時間,數值
基隆市,天氣現象,'2025-04-14 00:00:00,'2025-04-14 06:00:00,陰時多雲
基隆市,天氣現象,'2025-04-14 06:00:00,'2025-04-14 18:00:00,晴時多雲
基隆市,降雨機率,'2025-04-14 00:00:00,'2025-04-14 06:00:00,20
基隆市,降雨機率,'2025-04-14 06:00:00,'2025-04-14 18:00:00,20
基隆市,最低氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,13
基隆市,最低氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,13
基隆市,舒適度,'2025-04-14 00:00:00,'2025-04-14 06:00:00,寒冷
基隆市,舒適度,'2025-04-14 06:00:00,'2025-04-14 18:00:00,寒冷至舒適
基隆市,最高氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,14
基隆市,最高氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,27
臺北市,天氣現象,'2025-04-14 00:00:00,'2025-04-14 06:00:00,多雲
臺北市,天氣現象,'2025-04-14 06:00:00,'2025-04-14 18:00:00,晴時多雲
臺北市,降雨機率,'2025-04-14 00:00:00,'2025-04-14 06:00:00,10
臺北市,降雨機率,'2025-04-14 06:00:00,'2025-04-14 18:00:00,10
臺北市,最低氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,13
臺北市,最低氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,13
臺北市,舒適度,'2025-04-14 00:00:00,'2025-04-14 06:00:00,寒冷
臺北市,舒適度,'2025-04-14 06:00:00,'2025-04-14 18:00:00,寒冷至舒適
臺北市,最高氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,15
臺北市,最高氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,29
新北市,天氣現象,'2025-04-14 00:00:00,'2025-04-14 06:00:00,多雲
新北市,天氣現象,'2025-04-14 06:00:00,'2025-04-14 18:00:00,晴時多雲
新北市,降雨機率,'2025-04-14 00:00:00,'2025-04-14 06:00:00,10
新北市,降雨機率,'2025-04-14 06:00:00,'2025-04-14 18:00:00,10
新北市,最低氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,13
新北市,最低氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,13
新北市,舒適度,'2025-04-14 00:00:00,'2025-04-14 06:00:00,寒冷
新北市,舒適度,'2025-04-14 06:00:00,'2025-04-14 18:00:00,寒冷至舒適
新北市,最高氣溫,'2025-04-14 00:00:00,'2025-04-14 06:00:00,15
新北市,最高氣溫,'2025-04-14 06:00:00,'2025-04-14 18:00:00,28
桃園市,天氣現象,'2025-04-14 00:00:00,'2025-04-14 06:00:00,陰時多雲
桃園市,天氣現象,'2025-04-14 06:00:00,'2025-04-14 18:00:00,晴時多雲
桃園市,降雨機率,'2025-04-14 00:00:00,'2025-04-14 06:00:00,10
桃園市,降雨機率,'2025-04-14 06:00:00,'2025-04-14 18:00:00,10
