地點,氣象項目,開始時間,結束時間,數值
基隆市,天氣現象,'2025-07-17 00:00:00,'2025-07-17 06:00:00,多雲
基隆市,天氣現象,'2025-07-17 06:00:00,'2025-07-17 18:00:00,多雲
基隆市,降雨機率,'2025-07-17 00:00:00,'2025-07-17 06:00:00,10
基隆市,降雨機率,'2025-07-17 06:00:00,'2025-07-17 18:00:00,20
基隆市,最低氣溫,'2025-07-17 00:00:00,'2025-07-17 06:00:00,27
基隆市,最低氣溫,'2025-07-17 06:00:00,'2025-07-17 18:00:00,28
基隆市,舒適度,'2025-07-17 00:00:00,'2025-07-17 06:00:00,舒適至悶熱
基隆市,舒適度,'2025-07-17 06:00:00,'2025-07-17 18:00:00,舒適至悶熱
基隆市,最高氣溫,'2025-07-17 00:00:00,'2025-07-17 06:00:00,28
基隆市,最高氣溫,'2025-07-17 06:00:00,'2025-07-17 18:00:00,33
臺北市,天氣現象,'2025-07-17 00:00:00,'2025-07-17 06:00:00,多雲
臺北市,天氣現象,'2025-07-17 06:00:00,'2025-07-17 18:00:00,多雲午後短暫雷陣雨
臺北市,降雨機率,'2025-07-17 00:00:00,'2025-07-17 06:00:00,10
臺北市,降雨機率,'2025-07-17 06:00:00,'2025-07-17 18:00:00,40
臺北市,最低氣溫,'2025-07-17 00:00:00,'2025-07-17 06:00:00,28
臺北市,最低氣溫,'2025-07-17 06:00:00,'2025-07-17 18:00:00,28
臺北市,舒適度,'2025-07-17 00:00:00,'2025-07-17 06:00:00,舒適至悶熱
臺北市,舒適度,'2025-07-17 06:00:00,'2025-07-17 18:00:00,舒適至易中暑
臺北市,最高氣溫,'2025-07-17 00:00:00,'2025-07-17 06:00:00,29
臺北市,最高氣溫,'2025-07-17 06:00:00,'2025-07-17 18:00:00,35
新北市,天氣現象,'2025-07-17 00:00:00,'2025-07-17 06:00:00,多雲
新北市,天氣現象,'2025-07-17 06:00:00,'2025-07-17 18:00:00,多雲午後短暫雷陣雨
新北市,降雨機率,'2025-07-17 00:00:00,'2025-07-17 06:00:00,10
新北市,降雨機率,'2025-07-17 06:00:00,'2025-07-17 18:00:00,30
新北市,最低氣溫,'2025-07-17 00:00:00,'2025-07-17 06:00:00,28
新北市,最低氣溫,'2025-07-17 06:00:00,'2025-07-17 18:00:00,28
新北市,舒適度,'2025-07-17 00:00:00,'2025-07-17 06:00:00,悶熱
新北市,舒適度,'2025-07-17 06:00:00,'2025-07-17 18:00:00,悶熱至易中暑
新北市,最高氣溫,'2025-07-17 00:00:00,'2025-07-17 06:00:00,29
新北市,最高氣溫,'2025-07-17 06:00:00,'2025-07-17 18:00:00,35
桃園市,天氣現象,'2025-07-17 00:00:00,'2025-07-17 06:00:00,多雲
桃園市,天氣現象,'2025-07-17 06:00:00,'2025-07-17 18:00:00,多雲午後短暫雷陣雨
桃園市,降雨機率,'2025-07-17 00:00:00,'2025-07-17 06:00:00,10
桃園市,降雨機率,'2025-07-17 06:00:00,'2025-07-17 18:00:00,30
桃園市,最低氣溫,'2025-07-17 00:00:00,'2025-07-17 06:00:00,28
桃園市,最低氣溫,'2025-07-17 06:00:00,'2025-07-17 18:00:00,28
桃園市,舒適度,'2025-07-17 00:00:00,'2025-07-17 06:00:00,舒適至悶熱
桃園市,舒適度,'2025-07-17 06:00:00,'2025-07-17 18:00:00,舒適至易中暑
桃園市,最高氣溫,'2025-07-17 00:00:00,'2025-07-17 06:00:00,29
桃園市,最高氣溫,'2025-07-17 06:00:00,'2025-07-17 18:00:00,35
新竹市,天氣現象,'2025-07-17 00:00:00,'2025-07-17 06:00:00,多雲
新竹市,天氣現象,'2025-07-17 06:00:00,'2025-07-17 18:00:00,多雲午後短暫雷陣雨
新竹市,降雨機率,'2025-07-17 00:00:00,'2025-07-17 06:00:00,10
新竹市,降雨機率,'2025-07-17 06:00:00,'2025-07-17 18:00:00,30
新竹市,最低氣溫,'2025-07-17 00:00:00,'2025-07-17 06:00:00,27
