地點,氣象項目,開始時間,結束時間,數值
基隆市,天氣現象,'2025-04-22 00:00:00,'2025-04-22 06:00:00,多雲
基隆市,天氣現象,'2025-04-22 06:00:00,'2025-04-22 18:00:00,多雲時晴
基隆市,降雨機率,'2025-04-22 00:00:00,'2025-04-22 06:00:00,10
基隆市,降雨機率,'2025-04-22 06:00:00,'2025-04-22 18:00:00,10
基隆市,最低氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,24
基隆市,最低氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,24
基隆市,舒適度,'2025-04-22 00:00:00,'2025-04-22 06:00:00,舒適
基隆市,舒適度,'2025-04-22 06:00:00,'2025-04-22 18:00:00,舒適至悶熱
基隆市,最高氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,25
基隆市,最高氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,31
臺北市,天氣現象,'2025-04-22 00:00:00,'2025-04-22 06:00:00,多雲
臺北市,天氣現象,'2025-04-22 06:00:00,'2025-04-22 18:00:00,多雲時晴
臺北市,降雨機率,'2025-04-22 00:00:00,'2025-04-22 06:00:00,10
臺北市,降雨機率,'2025-04-22 06:00:00,'2025-04-22 18:00:00,10
臺北市,最低氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,24
臺北市,最低氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,24
臺北市,舒適度,'2025-04-22 00:00:00,'2025-04-22 06:00:00,舒適
臺北市,舒適度,'2025-04-22 06:00:00,'2025-04-22 18:00:00,舒適至易中暑
臺北市,最高氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,26
臺北市,最高氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,36
新北市,天氣現象,'2025-04-22 00:00:00,'2025-04-22 06:00:00,晴時多雲
新北市,天氣現象,'2025-04-22 06:00:00,'2025-04-22 18:00:00,多雲
新北市,降雨機率,'2025-04-22 00:00:00,'2025-04-22 06:00:00,10
新北市,降雨機率,'2025-04-22 06:00:00,'2025-04-22 18:00:00,10
新北市,最低氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,24
新北市,最低氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,24
新北市,舒適度,'2025-04-22 00:00:00,'2025-04-22 06:00:00,舒適
新北市,舒適度,'2025-04-22 06:00:00,'2025-04-22 18:00:00,舒適至易中暑
新北市,最高氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,26
新北市,最高氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,35
桃園市,天氣現象,'2025-04-22 00:00:00,'2025-04-22 06:00:00,多雲時陰
桃園市,天氣現象,'2025-04-22 06:00:00,'2025-04-22 18:00:00,多雲時晴
桃園市,降雨機率,'2025-04-22 00:00:00,'2025-04-22 06:00:00,10
桃園市,降雨機率,'2025-04-22 06:00:00,'2025-04-22 18:00:00,10
桃園市,最低氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,24
桃園市,最低氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,24
桃園市,舒適度,'2025-04-22 00:00:00,'2025-04-22 06:00:00,舒適
桃園市,舒適度,'2025-04-22 06:00:00,'2025-04-22 18:00:00,舒適至悶熱
桃園市,最高氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,25
桃園市,最高氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,33
新竹市,天氣現象,'2025-04-22 00:00:00,'2025-04-22 06:00:00,晴時多雲
新竹市,天氣現象,'2025-04-22 06:00:00,'2025-04-22 18:00:00,晴時多雲
新竹市,降雨機率,'2025-04-22 00:00:00,'2025-04-22 06:00:00,10
新竹市,降雨機率,'2025-04-22 06:00:00,'2025-04-22 18:00:00,10
新竹市,最低氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,23
新竹市,最低氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,23
新竹市,舒適度,'2025-04-22 00:00:00,'2025-04-22 06:00:00,舒適
新竹市,舒適度,'2025-04-22 06:00:00,'2025-04-22 18:00:00,舒適至悶熱
新竹市,最高氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,24
新竹市,最高氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,31
新竹縣,天氣現象,'2025-04-22 00:00:00,'2025-04-22 06:00:00,晴時多雲
新竹縣,天氣現象,'2025-04-22 06:00:00,'2025-04-22 18:00:00,晴時多雲
新竹縣,降雨機率,'2025-04-22 00:00:00,'2025-04-22 06:00:00,10
新竹縣,降雨機率,'2025-04-22 06:00:00,'2025-04-22 18:00:00,10
新竹縣,最低氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,23
新竹縣,最低氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,23
新竹縣,舒適度,'2025-04-22 00:00:00,'2025-04-22 06:00:00,舒適
新竹縣,舒適度,'2025-04-22 06:00:00,'2025-04-22 18:00:00,舒適至悶熱
新竹縣,最高氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,24
新竹縣,最高氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,32
宜蘭縣,天氣現象,'2025-04-22 00:00:00,'2025-04-22 06:00:00,陰天
宜蘭縣,天氣現象,'2025-04-22 06:00:00,'2025-04-22 18:00:00,多雲
宜蘭縣,降雨機率,'2025-04-22 00:00:00,'2025-04-22 06:00:00,0
宜蘭縣,降雨機率,'2025-04-22 06:00:00,'2025-04-22 18:00:00,0
宜蘭縣,最低氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,23
宜蘭縣,最低氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,23
宜蘭縣,舒適度,'2025-04-22 00:00:00,'2025-04-22 06:00:00,舒適
宜蘭縣,舒適度,'2025-04-22 06:00:00,'2025-04-22 18:00:00,舒適至悶熱
宜蘭縣,最高氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,24
宜蘭縣,最高氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,32
苗栗縣,天氣現象,'2025-04-22 00:00:00,'2025-04-22 06:00:00,晴時多雲
苗栗縣,天氣現象,'2025-04-22 06:00:00,'2025-04-22 18:00:00,晴時多雲
苗栗縣,降雨機率,'2025-04-22 00:00:00,'2025-04-22 06:00:00,10
苗栗縣,降雨機率,'2025-04-22 06:00:00,'2025-04-22 18:00:00,10
苗栗縣,最低氣溫,'2025-04-22 00:00:00,'2025-04-22 06:00:00,23
苗栗縣,最低氣溫,'2025-04-22 06:00:00,'2025-04-22 18:00:00,23
