地點,氣象項目,開始時間,結束時間,數值
基隆市,天氣現象,'2025-05-09 00:00:00,'2025-05-09 06:00:00,多雲
基隆市,天氣現象,'2025-05-09 06:00:00,'2025-05-09 18:00:00,多雲午後短暫雷陣雨
基隆市,降雨機率,'2025-05-09 00:00:00,'2025-05-09 06:00:00,0
基隆市,降雨機率,'2025-05-09 06:00:00,'2025-05-09 18:00:00,60
基隆市,最低氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,23
基隆市,最低氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,23
基隆市,舒適度,'2025-05-09 00:00:00,'2025-05-09 06:00:00,舒適
基隆市,舒適度,'2025-05-09 06:00:00,'2025-05-09 18:00:00,舒適至悶熱
基隆市,最高氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,24
基隆市,最高氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,31
臺北市,天氣現象,'2025-05-09 00:00:00,'2025-05-09 06:00:00,多雲
臺北市,天氣現象,'2025-05-09 06:00:00,'2025-05-09 18:00:00,多雲午後短暫雷陣雨
臺北市,降雨機率,'2025-05-09 00:00:00,'2025-05-09 06:00:00,0
臺北市,降雨機率,'2025-05-09 06:00:00,'2025-05-09 18:00:00,40
臺北市,最低氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,23
臺北市,最低氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,23
臺北市,舒適度,'2025-05-09 00:00:00,'2025-05-09 06:00:00,舒適
臺北市,舒適度,'2025-05-09 06:00:00,'2025-05-09 18:00:00,舒適至易中暑
臺北市,最高氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,25
臺北市,最高氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,34
新北市,天氣現象,'2025-05-09 00:00:00,'2025-05-09 06:00:00,多雲
新北市,天氣現象,'2025-05-09 06:00:00,'2025-05-09 18:00:00,多雲午後短暫雷陣雨
新北市,降雨機率,'2025-05-09 00:00:00,'2025-05-09 06:00:00,0
新北市,降雨機率,'2025-05-09 06:00:00,'2025-05-09 18:00:00,30
新北市,最低氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,23
新北市,最低氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,23
新北市,舒適度,'2025-05-09 00:00:00,'2025-05-09 06:00:00,舒適
新北市,舒適度,'2025-05-09 06:00:00,'2025-05-09 18:00:00,舒適至悶熱
新北市,最高氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,25
新北市,最高氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,32
桃園市,天氣現象,'2025-05-09 00:00:00,'2025-05-09 06:00:00,多雲
桃園市,天氣現象,'2025-05-09 06:00:00,'2025-05-09 18:00:00,多雲午後短暫雷陣雨
桃園市,降雨機率,'2025-05-09 00:00:00,'2025-05-09 06:00:00,0
桃園市,降雨機率,'2025-05-09 06:00:00,'2025-05-09 18:00:00,30
桃園市,最低氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,23
桃園市,最低氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,23
桃園市,舒適度,'2025-05-09 00:00:00,'2025-05-09 06:00:00,舒適
桃園市,舒適度,'2025-05-09 06:00:00,'2025-05-09 18:00:00,舒適至悶熱
桃園市,最高氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,24
桃園市,最高氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,33
新竹市,天氣現象,'2025-05-09 00:00:00,'2025-05-09 06:00:00,多雲
新竹市,天氣現象,'2025-05-09 06:00:00,'2025-05-09 18:00:00,多雲午後短暫雷陣雨
新竹市,降雨機率,'2025-05-09 00:00:00,'2025-05-09 06:00:00,0
新竹市,降雨機率,'2025-05-09 06:00:00,'2025-05-09 18:00:00,30
新竹市,最低氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,24
新竹市,最低氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,24
新竹市,舒適度,'2025-05-09 00:00:00,'2025-05-09 06:00:00,舒適
新竹市,舒適度,'2025-05-09 06:00:00,'2025-05-09 18:00:00,舒適至悶熱
新竹市,最高氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,25
新竹市,最高氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,31
新竹縣,天氣現象,'2025-05-09 00:00:00,'2025-05-09 06:00:00,多雲
新竹縣,天氣現象,'2025-05-09 06:00:00,'2025-05-09 18:00:00,多雲午後短暫雷陣雨
新竹縣,降雨機率,'2025-05-09 00:00:00,'2025-05-09 06:00:00,0
新竹縣,降雨機率,'2025-05-09 06:00:00,'2025-05-09 18:00:00,30
新竹縣,最低氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,23
新竹縣,最低氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,23
新竹縣,舒適度,'2025-05-09 00:00:00,'2025-05-09 06:00:00,舒適
新竹縣,舒適度,'2025-05-09 06:00:00,'2025-05-09 18:00:00,舒適至悶熱
新竹縣,最高氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,25
新竹縣,最高氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,32
宜蘭縣,天氣現象,'2025-05-09 00:00:00,'2025-05-09 06:00:00,多雲
宜蘭縣,天氣現象,'2025-05-09 06:00:00,'2025-05-09 18:00:00,多雲午後短暫雷陣雨
宜蘭縣,降雨機率,'2025-05-09 00:00:00,'2025-05-09 06:00:00,10
宜蘭縣,降雨機率,'2025-05-09 06:00:00,'2025-05-09 18:00:00,80
宜蘭縣,最低氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,22
宜蘭縣,最低氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,22
宜蘭縣,舒適度,'2025-05-09 00:00:00,'2025-05-09 06:00:00,舒適
宜蘭縣,舒適度,'2025-05-09 06:00:00,'2025-05-09 18:00:00,舒適至悶熱
宜蘭縣,最高氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,23
宜蘭縣,最高氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,31
苗栗縣,天氣現象,'2025-05-09 00:00:00,'2025-05-09 06:00:00,多雲
苗栗縣,天氣現象,'2025-05-09 06:00:00,'2025-05-09 18:00:00,多雲午後短暫雷陣雨
苗栗縣,降雨機率,'2025-05-09 00:00:00,'2025-05-09 06:00:00,0
苗栗縣,降雨機率,'2025-05-09 06:00:00,'2025-05-09 18:00:00,30
苗栗縣,最低氣溫,'2025-05-09 00:00:00,'2025-05-09 06:00:00,24
苗栗縣,最低氣溫,'2025-05-09 06:00:00,'2025-05-09 18:00:00,24
苗栗縣,舒適度,'2025-05-09 00:00:00,'2025-05-09 06:00:00,舒適
苗栗縣,舒適度,'2025-05-09 06:00:00,'2025-05-09 18:00:00,舒適至悶熱
