地點,氣象項目,開始時間,結束時間,數值
基隆市,天氣現象,'2025-07-25 00:00:00,'2025-07-25 06:00:00,陰陣雨或雷雨
基隆市,天氣現象,'2025-07-25 06:00:00,'2025-07-25 18:00:00,陰陣雨或雷雨
基隆市,降雨機率,'2025-07-25 00:00:00,'2025-07-25 06:00:00,70
基隆市,降雨機率,'2025-07-25 06:00:00,'2025-07-25 18:00:00,80
基隆市,最低氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,26
基隆市,最低氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,26
基隆市,舒適度,'2025-07-25 00:00:00,'2025-07-25 06:00:00,舒適
基隆市,舒適度,'2025-07-25 06:00:00,'2025-07-25 18:00:00,舒適至悶熱
基隆市,最高氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,27
基隆市,最高氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,29
臺北市,天氣現象,'2025-07-25 00:00:00,'2025-07-25 06:00:00,陰陣雨或雷雨
臺北市,天氣現象,'2025-07-25 06:00:00,'2025-07-25 18:00:00,陰陣雨或雷雨
臺北市,降雨機率,'2025-07-25 00:00:00,'2025-07-25 06:00:00,90
臺北市,降雨機率,'2025-07-25 06:00:00,'2025-07-25 18:00:00,90
臺北市,最低氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,26
臺北市,最低氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,26
臺北市,舒適度,'2025-07-25 00:00:00,'2025-07-25 06:00:00,舒適
臺北市,舒適度,'2025-07-25 06:00:00,'2025-07-25 18:00:00,舒適至悶熱
臺北市,最高氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,27
臺北市,最高氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,29
新北市,天氣現象,'2025-07-25 00:00:00,'2025-07-25 06:00:00,陰陣雨或雷雨
新北市,天氣現象,'2025-07-25 06:00:00,'2025-07-25 18:00:00,陰陣雨或雷雨
新北市,降雨機率,'2025-07-25 00:00:00,'2025-07-25 06:00:00,90
新北市,降雨機率,'2025-07-25 06:00:00,'2025-07-25 18:00:00,90
新北市,最低氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,26
新北市,最低氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,26
新北市,舒適度,'2025-07-25 00:00:00,'2025-07-25 06:00:00,舒適
新北市,舒適度,'2025-07-25 06:00:00,'2025-07-25 18:00:00,舒適至悶熱
新北市,最高氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,27
新北市,最高氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,29
桃園市,天氣現象,'2025-07-25 00:00:00,'2025-07-25 06:00:00,陰陣雨或雷雨
桃園市,天氣現象,'2025-07-25 06:00:00,'2025-07-25 18:00:00,陰陣雨或雷雨
桃園市,降雨機率,'2025-07-25 00:00:00,'2025-07-25 06:00:00,80
桃園市,降雨機率,'2025-07-25 06:00:00,'2025-07-25 18:00:00,90
桃園市,最低氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,25
桃園市,最低氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,25
桃園市,舒適度,'2025-07-25 00:00:00,'2025-07-25 06:00:00,舒適
桃園市,舒適度,'2025-07-25 06:00:00,'2025-07-25 18:00:00,舒適至悶熱
桃園市,最高氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,26
桃園市,最高氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,27
新竹市,天氣現象,'2025-07-25 00:00:00,'2025-07-25 06:00:00,多雲時陰陣雨或雷雨
新竹市,天氣現象,'2025-07-25 06:00:00,'2025-07-25 18:00:00,陰陣雨或雷雨
新竹市,降雨機率,'2025-07-25 00:00:00,'2025-07-25 06:00:00,80
新竹市,降雨機率,'2025-07-25 06:00:00,'2025-07-25 18:00:00,70
新竹市,最低氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,25
新竹市,最低氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,25
新竹市,舒適度,'2025-07-25 00:00:00,'2025-07-25 06:00:00,舒適
新竹市,舒適度,'2025-07-25 06:00:00,'2025-07-25 18:00:00,舒適至悶熱
新竹市,最高氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,27
新竹市,最高氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,28
新竹縣,天氣現象,'2025-07-25 00:00:00,'2025-07-25 06:00:00,多雲時陰陣雨或雷雨
新竹縣,天氣現象,'2025-07-25 06:00:00,'2025-07-25 18:00:00,陰陣雨或雷雨
新竹縣,降雨機率,'2025-07-25 00:00:00,'2025-07-25 06:00:00,80
新竹縣,降雨機率,'2025-07-25 06:00:00,'2025-07-25 18:00:00,80
新竹縣,最低氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,25
新竹縣,最低氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,25
新竹縣,舒適度,'2025-07-25 00:00:00,'2025-07-25 06:00:00,舒適
新竹縣,舒適度,'2025-07-25 06:00:00,'2025-07-25 18:00:00,舒適至悶熱
新竹縣,最高氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,26
新竹縣,最高氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,28
宜蘭縣,天氣現象,'2025-07-25 00:00:00,'2025-07-25 06:00:00,陰短暫陣雨或雷雨
宜蘭縣,天氣現象,'2025-07-25 06:00:00,'2025-07-25 18:00:00,陰短暫陣雨或雷雨
宜蘭縣,降雨機率,'2025-07-25 00:00:00,'2025-07-25 06:00:00,60
宜蘭縣,降雨機率,'2025-07-25 06:00:00,'2025-07-25 18:00:00,60
宜蘭縣,最低氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,26
宜蘭縣,最低氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,26
宜蘭縣,舒適度,'2025-07-25 00:00:00,'2025-07-25 06:00:00,舒適
宜蘭縣,舒適度,'2025-07-25 06:00:00,'2025-07-25 18:00:00,舒適至悶熱
宜蘭縣,最高氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,27
宜蘭縣,最高氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,32
苗栗縣,天氣現象,'2025-07-25 00:00:00,'2025-07-25 06:00:00,多雲時陰陣雨或雷雨
苗栗縣,天氣現象,'2025-07-25 06:00:00,'2025-07-25 18:00:00,陰陣雨或雷雨
苗栗縣,降雨機率,'2025-07-25 00:00:00,'2025-07-25 06:00:00,90
苗栗縣,降雨機率,'2025-07-25 06:00:00,'2025-07-25 18:00:00,90
苗栗縣,最低氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,24
苗栗縣,最低氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,24
苗栗縣,舒適度,'2025-07-25 00:00:00,'2025-07-25 06:00:00,舒適
苗栗縣,舒適度,'2025-07-25 06:00:00,'2025-07-25 18:00:00,舒適至悶熱
苗栗縣,最高氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,26
苗栗縣,最高氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,28
臺中市,天氣現象,'2025-07-25 00:00:00,'2025-07-25 06:00:00,多雲時陰短暫陣雨或雷雨
臺中市,天氣現象,'2025-07-25 06:00:00,'2025-07-25 18:00:00,多雲時陰短暫陣雨或雷雨
臺中市,降雨機率,'2025-07-25 00:00:00,'2025-07-25 06:00:00,70
臺中市,降雨機率,'2025-07-25 06:00:00,'2025-07-25 18:00:00,60
臺中市,最低氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,26
臺中市,最低氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,26
臺中市,舒適度,'2025-07-25 00:00:00,'2025-07-25 06:00:00,舒適至悶熱
臺中市,舒適度,'2025-07-25 06:00:00,'2025-07-25 18:00:00,舒適至悶熱
臺中市,最高氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,28
臺中市,最高氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,31
彰化縣,天氣現象,'2025-07-25 00:00:00,'2025-07-25 06:00:00,陰短暫陣雨或雷雨
彰化縣,天氣現象,'2025-07-25 06:00:00,'2025-07-25 18:00:00,多雲時陰短暫陣雨或雷雨
彰化縣,降雨機率,'2025-07-25 00:00:00,'2025-07-25 06:00:00,50
彰化縣,降雨機率,'2025-07-25 06:00:00,'2025-07-25 18:00:00,70
彰化縣,最低氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,26
彰化縣,最低氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,26
彰化縣,舒適度,'2025-07-25 00:00:00,'2025-07-25 06:00:00,舒適至悶熱
彰化縣,舒適度,'2025-07-25 06:00:00,'2025-07-25 18:00:00,舒適至悶熱
彰化縣,最高氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,28
彰化縣,最高氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,32
南投縣,天氣現象,'2025-07-25 00:00:00,'2025-07-25 06:00:00,多雲時陰短暫陣雨或雷雨
南投縣,天氣現象,'2025-07-25 06:00:00,'2025-07-25 18:00:00,多雲時陰短暫陣雨或雷雨
南投縣,降雨機率,'2025-07-25 00:00:00,'2025-07-25 06:00:00,30
南投縣,降雨機率,'2025-07-25 06:00:00,'2025-07-25 18:00:00,60
南投縣,最低氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,25
南投縣,最低氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,25
南投縣,舒適度,'2025-07-25 00:00:00,'2025-07-25 06:00:00,舒適至悶熱
南投縣,舒適度,'2025-07-25 06:00:00,'2025-07-25 18:00:00,舒適至悶熱
南投縣,最高氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,27
南投縣,最高氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,32
雲林縣,天氣現象,'2025-07-25 00:00:00,'2025-07-25 06:00:00,多雲時陰短暫陣雨或雷雨
雲林縣,天氣現象,'2025-07-25 06:00:00,'2025-07-25 18:00:00,多雲短暫陣雨或雷雨
雲林縣,降雨機率,'2025-07-25 00:00:00,'2025-07-25 06:00:00,30
雲林縣,降雨機率,'2025-07-25 06:00:00,'2025-07-25 18:00:00,50
雲林縣,最低氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,25
雲林縣,最低氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,25
雲林縣,舒適度,'2025-07-25 00:00:00,'2025-07-25 06:00:00,舒適
雲林縣,舒適度,'2025-07-25 06:00:00,'2025-07-25 18:00:00,舒適至悶熱
雲林縣,最高氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,27
雲林縣,最高氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,32
嘉義市,天氣現象,'2025-07-25 00:00:00,'2025-07-25 06:00:00,晴時多雲
嘉義市,天氣現象,'2025-07-25 06:00:00,'2025-07-25 18:00:00,多雲時陰短暫陣雨或雷雨
嘉義市,降雨機率,'2025-07-25 00:00:00,'2025-07-25 06:00:00,20
嘉義市,降雨機率,'2025-07-25 06:00:00,'2025-07-25 18:00:00,40
嘉義市,最低氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,25
嘉義市,最低氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,25
嘉義市,舒適度,'2025-07-25 00:00:00,'2025-07-25 06:00:00,舒適
嘉義市,舒適度,'2025-07-25 06:00:00,'2025-07-25 18:00:00,舒適至悶熱
嘉義市,最高氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,27
嘉義市,最高氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,33
嘉義縣,天氣現象,'2025-07-25 00:00:00,'2025-07-25 06:00:00,晴時多雲
嘉義縣,天氣現象,'2025-07-25 06:00:00,'2025-07-25 18:00:00,多雲時陰短暫陣雨或雷雨
嘉義縣,降雨機率,'2025-07-25 00:00:00,'2025-07-25 06:00:00,20
嘉義縣,降雨機率,'2025-07-25 06:00:00,'2025-07-25 18:00:00,30
嘉義縣,最低氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,26
嘉義縣,最低氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,26
嘉義縣,舒適度,'2025-07-25 00:00:00,'2025-07-25 06:00:00,舒適至悶熱
嘉義縣,舒適度,'2025-07-25 06:00:00,'2025-07-25 18:00:00,舒適至悶熱
嘉義縣,最高氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,27
嘉義縣,最高氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,32
臺南市,天氣現象,'2025-07-25 00:00:00,'2025-07-25 06:00:00,晴時多雲
臺南市,天氣現象,'2025-07-25 06:00:00,'2025-07-25 18:00:00,多雲短暫陣雨或雷雨
臺南市,降雨機率,'2025-07-25 00:00:00,'2025-07-25 06:00:00,20
臺南市,降雨機率,'2025-07-25 06:00:00,'2025-07-25 18:00:00,30
臺南市,最低氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,27
臺南市,最低氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,27
臺南市,舒適度,'2025-07-25 00:00:00,'2025-07-25 06:00:00,悶熱
臺南市,舒適度,'2025-07-25 06:00:00,'2025-07-25 18:00:00,悶熱
臺南市,最高氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,28
臺南市,最高氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,32
高雄市,天氣現象,'2025-07-25 00:00:00,'2025-07-25 06:00:00,多雲
高雄市,天氣現象,'2025-07-25 06:00:00,'2025-07-25 18:00:00,多雲短暫陣雨或雷雨
高雄市,降雨機率,'2025-07-25 00:00:00,'2025-07-25 06:00:00,20
高雄市,降雨機率,'2025-07-25 06:00:00,'2025-07-25 18:00:00,30
高雄市,最低氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,28
高雄市,最低氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,28
高雄市,舒適度,'2025-07-25 00:00:00,'2025-07-25 06:00:00,悶熱
高雄市,舒適度,'2025-07-25 06:00:00,'2025-07-25 18:00:00,悶熱至易中暑
高雄市,最高氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,29
高雄市,最高氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,33
屏東縣,天氣現象,'2025-07-25 00:00:00,'2025-07-25 06:00:00,晴時多雲
屏東縣,天氣現象,'2025-07-25 06:00:00,'2025-07-25 18:00:00,多雲短暫陣雨或雷雨
屏東縣,降雨機率,'2025-07-25 00:00:00,'2025-07-25 06:00:00,20
屏東縣,降雨機率,'2025-07-25 06:00:00,'2025-07-25 18:00:00,40
屏東縣,最低氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,26
屏東縣,最低氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,26
屏東縣,舒適度,'2025-07-25 00:00:00,'2025-07-25 06:00:00,舒適至悶熱
屏東縣,舒適度,'2025-07-25 06:00:00,'2025-07-25 18:00:00,舒適至易中暑
屏東縣,最高氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,28
屏東縣,最高氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,34
花蓮縣,天氣現象,'2025-07-25 00:00:00,'2025-07-25 06:00:00,晴時多雲
花蓮縣,天氣現象,'2025-07-25 06:00:00,'2025-07-25 18:00:00,多雲午後短暫雷陣雨
花蓮縣,降雨機率,'2025-07-25 00:00:00,'2025-07-25 06:00:00,20
花蓮縣,降雨機率,'2025-07-25 06:00:00,'2025-07-25 18:00:00,30
花蓮縣,最低氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,26
花蓮縣,最低氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,26
花蓮縣,舒適度,'2025-07-25 00:00:00,'2025-07-25 06:00:00,舒適至悶熱
花蓮縣,舒適度,'2025-07-25 06:00:00,'2025-07-25 18:00:00,舒適至易中暑
花蓮縣,最高氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,28
花蓮縣,最高氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,33
臺東縣,天氣現象,'2025-07-25 00:00:00,'2025-07-25 06:00:00,晴時多雲
臺東縣,天氣現象,'2025-07-25 06:00:00,'2025-07-25 18:00:00,晴時多雲
臺東縣,降雨機率,'2025-07-25 00:00:00,'2025-07-25 06:00:00,20
臺東縣,降雨機率,'2025-07-25 06:00:00,'2025-07-25 18:00:00,20
臺東縣,最低氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,26
臺東縣,最低氣溫,'2025-07-25 06:00:00,'2025-07-25 18:00:00,27
臺東縣,舒適度,'2025-07-25 00:00:00,'2025-07-25 06:00:00,舒適至悶熱
臺東縣,舒適度,'2025-07-25 06:00:00,'2025-07-25 18:00:00,舒適至易中暑
臺東縣,最高氣溫,'2025-07-25 00:00:00,'2025-07-25 06:00:00,28
