地點,氣象項目,開始時間,結束時間,數值
基隆市,天氣現象,'2025-07-24 00:00:00,'2025-07-24 06:00:00,多雲短暫陣雨或雷雨
基隆市,天氣現象,'2025-07-24 06:00:00,'2025-07-24 18:00:00,陰短暫陣雨或雷雨
基隆市,降雨機率,'2025-07-24 00:00:00,'2025-07-24 06:00:00,30
基隆市,降雨機率,'2025-07-24 06:00:00,'2025-07-24 18:00:00,50
基隆市,最低氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,26
基隆市,最低氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,26
基隆市,舒適度,'2025-07-24 00:00:00,'2025-07-24 06:00:00,舒適
基隆市,舒適度,'2025-07-24 06:00:00,'2025-07-24 18:00:00,舒適至悶熱
基隆市,最高氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,27
基隆市,最高氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,30
臺北市,天氣現象,'2025-07-24 00:00:00,'2025-07-24 06:00:00,多雲短暫陣雨或雷雨
臺北市,天氣現象,'2025-07-24 06:00:00,'2025-07-24 18:00:00,多雲時陰短暫陣雨或雷雨
臺北市,降雨機率,'2025-07-24 00:00:00,'2025-07-24 06:00:00,30
臺北市,降雨機率,'2025-07-24 06:00:00,'2025-07-24 18:00:00,50
臺北市,最低氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,26
臺北市,最低氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,26
臺北市,舒適度,'2025-07-24 00:00:00,'2025-07-24 06:00:00,舒適
臺北市,舒適度,'2025-07-24 06:00:00,'2025-07-24 18:00:00,舒適至悶熱
臺北市,最高氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,27
臺北市,最高氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,32
新北市,天氣現象,'2025-07-24 00:00:00,'2025-07-24 06:00:00,多雲短暫陣雨
新北市,天氣現象,'2025-07-24 06:00:00,'2025-07-24 18:00:00,多雲短暫陣雨或雷雨
新北市,降雨機率,'2025-07-24 00:00:00,'2025-07-24 06:00:00,30
新北市,降雨機率,'2025-07-24 06:00:00,'2025-07-24 18:00:00,60
新北市,最低氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,26
新北市,最低氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,26
新北市,舒適度,'2025-07-24 00:00:00,'2025-07-24 06:00:00,舒適
新北市,舒適度,'2025-07-24 06:00:00,'2025-07-24 18:00:00,舒適至悶熱
新北市,最高氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,28
新北市,最高氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,32
桃園市,天氣現象,'2025-07-24 00:00:00,'2025-07-24 06:00:00,晴時多雲
桃園市,天氣現象,'2025-07-24 06:00:00,'2025-07-24 18:00:00,多雲短暫陣雨或雷雨
桃園市,降雨機率,'2025-07-24 00:00:00,'2025-07-24 06:00:00,20
桃園市,降雨機率,'2025-07-24 06:00:00,'2025-07-24 18:00:00,60
桃園市,最低氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,26
桃園市,最低氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,26
桃園市,舒適度,'2025-07-24 00:00:00,'2025-07-24 06:00:00,舒適
桃園市,舒適度,'2025-07-24 06:00:00,'2025-07-24 18:00:00,舒適至悶熱
桃園市,最高氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,27
桃園市,最高氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,31
新竹市,天氣現象,'2025-07-24 00:00:00,'2025-07-24 06:00:00,晴時多雲
新竹市,天氣現象,'2025-07-24 06:00:00,'2025-07-24 18:00:00,多雲短暫陣雨或雷雨
新竹市,降雨機率,'2025-07-24 00:00:00,'2025-07-24 06:00:00,20
新竹市,降雨機率,'2025-07-24 06:00:00,'2025-07-24 18:00:00,30
新竹市,最低氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,25
新竹市,最低氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,25
新竹市,舒適度,'2025-07-24 00:00:00,'2025-07-24 06:00:00,舒適至悶熱
新竹市,舒適度,'2025-07-24 06:00:00,'2025-07-24 18:00:00,舒適至悶熱
新竹市,最高氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,28
新竹市,最高氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,32
新竹縣,天氣現象,'2025-07-24 00:00:00,'2025-07-24 06:00:00,晴時多雲
新竹縣,天氣現象,'2025-07-24 06:00:00,'2025-07-24 18:00:00,多雲短暫陣雨或雷雨
新竹縣,降雨機率,'2025-07-24 00:00:00,'2025-07-24 06:00:00,20
新竹縣,降雨機率,'2025-07-24 06:00:00,'2025-07-24 18:00:00,40
新竹縣,最低氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,25
新竹縣,最低氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,25
新竹縣,舒適度,'2025-07-24 00:00:00,'2025-07-24 06:00:00,舒適至悶熱
新竹縣,舒適度,'2025-07-24 06:00:00,'2025-07-24 18:00:00,舒適至悶熱
新竹縣,最高氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,27
新竹縣,最高氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,32
宜蘭縣,天氣現象,'2025-07-24 00:00:00,'2025-07-24 06:00:00,多雲短暫陣雨或雷雨
宜蘭縣,天氣現象,'2025-07-24 06:00:00,'2025-07-24 18:00:00,多雲時陰短暫陣雨或雷雨
宜蘭縣,降雨機率,'2025-07-24 00:00:00,'2025-07-24 06:00:00,50
宜蘭縣,降雨機率,'2025-07-24 06:00:00,'2025-07-24 18:00:00,50
宜蘭縣,最低氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,25
宜蘭縣,最低氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,25
宜蘭縣,舒適度,'2025-07-24 00:00:00,'2025-07-24 06:00:00,舒適
宜蘭縣,舒適度,'2025-07-24 06:00:00,'2025-07-24 18:00:00,舒適至悶熱
宜蘭縣,最高氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,26
宜蘭縣,最高氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,31
苗栗縣,天氣現象,'2025-07-24 00:00:00,'2025-07-24 06:00:00,多雲
苗栗縣,天氣現象,'2025-07-24 06:00:00,'2025-07-24 18:00:00,晴時多雲
苗栗縣,降雨機率,'2025-07-24 00:00:00,'2025-07-24 06:00:00,20
苗栗縣,降雨機率,'2025-07-24 06:00:00,'2025-07-24 18:00:00,20
苗栗縣,最低氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,25
苗栗縣,最低氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,25
苗栗縣,舒適度,'2025-07-24 00:00:00,'2025-07-24 06:00:00,舒適
苗栗縣,舒適度,'2025-07-24 06:00:00,'2025-07-24 18:00:00,舒適至悶熱
苗栗縣,最高氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,27
苗栗縣,最高氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,33
臺中市,天氣現象,'2025-07-24 00:00:00,'2025-07-24 06:00:00,晴時多雲
臺中市,天氣現象,'2025-07-24 06:00:00,'2025-07-24 18:00:00,多雲時晴
臺中市,降雨機率,'2025-07-24 00:00:00,'2025-07-24 06:00:00,20
臺中市,降雨機率,'2025-07-24 06:00:00,'2025-07-24 18:00:00,20
臺中市,最低氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,26
臺中市,最低氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,26
臺中市,舒適度,'2025-07-24 00:00:00,'2025-07-24 06:00:00,舒適至悶熱
臺中市,舒適度,'2025-07-24 06:00:00,'2025-07-24 18:00:00,舒適至易中暑
臺中市,最高氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,28
臺中市,最高氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,35
彰化縣,天氣現象,'2025-07-24 00:00:00,'2025-07-24 06:00:00,晴時多雲
彰化縣,天氣現象,'2025-07-24 06:00:00,'2025-07-24 18:00:00,多雲時晴
彰化縣,降雨機率,'2025-07-24 00:00:00,'2025-07-24 06:00:00,20
彰化縣,降雨機率,'2025-07-24 06:00:00,'2025-07-24 18:00:00,20
彰化縣,最低氣溫,'2025-07-24 00:00:00,'2025-07-24 06:00:00,26
彰化縣,最低氣溫,'2025-07-24 06:00:00,'2025-07-24 18:00:00,26
彰化縣,舒適度,'2025-07-24 00:00:00,'2025-07-24 06:00:00,舒適至悶熱
彰化縣,舒適度,'2025-07-24 06:00:00,'2025-07-24 18:00:00,舒適至易中暑
