地點,氣象項目,開始時間,結束時間,數值
基隆市,天氣現象,'2025-04-25 00:00:00,'2025-04-25 06:00:00,陰短暫陣雨
基隆市,天氣現象,'2025-04-25 06:00:00,'2025-04-25 18:00:00,陰短暫陣雨或雷雨
基隆市,降雨機率,'2025-04-25 00:00:00,'2025-04-25 06:00:00,50
基隆市,降雨機率,'2025-04-25 06:00:00,'2025-04-25 18:00:00,90
基隆市,最低氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,22
基隆市,最低氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,22
基隆市,舒適度,'2025-04-25 00:00:00,'2025-04-25 06:00:00,舒適
基隆市,舒適度,'2025-04-25 06:00:00,'2025-04-25 18:00:00,舒適
基隆市,最高氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,23
基隆市,最高氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,24
臺北市,天氣現象,'2025-04-25 00:00:00,'2025-04-25 06:00:00,陰短暫陣雨或雷雨
臺北市,天氣現象,'2025-04-25 06:00:00,'2025-04-25 18:00:00,陰短暫陣雨或雷雨
臺北市,降雨機率,'2025-04-25 00:00:00,'2025-04-25 06:00:00,50
臺北市,降雨機率,'2025-04-25 06:00:00,'2025-04-25 18:00:00,60
臺北市,最低氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,23
臺北市,最低氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,23
臺北市,舒適度,'2025-04-25 00:00:00,'2025-04-25 06:00:00,舒適
臺北市,舒適度,'2025-04-25 06:00:00,'2025-04-25 18:00:00,舒適
臺北市,最高氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,24
臺北市,最高氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,24
新北市,天氣現象,'2025-04-25 00:00:00,'2025-04-25 06:00:00,陰短暫陣雨或雷雨
新北市,天氣現象,'2025-04-25 06:00:00,'2025-04-25 18:00:00,陰短暫陣雨或雷雨
新北市,降雨機率,'2025-04-25 00:00:00,'2025-04-25 06:00:00,50
新北市,降雨機率,'2025-04-25 06:00:00,'2025-04-25 18:00:00,70
新北市,最低氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,23
新北市,最低氣溫,'2025-04-25 06:00:00,'2025-04-25 18:00:00,23
新北市,舒適度,'2025-04-25 00:00:00,'2025-04-25 06:00:00,舒適
新北市,舒適度,'2025-04-25 06:00:00,'2025-04-25 18:00:00,舒適
新北市,最高氣溫,'2025-04-25 00:00:00,'2025-04-25 06:00:00,24
