地點,氣象項目,開始時間,結束時間,數值
基隆市,天氣現象,'2025-09-06 00:00:00,'2025-09-06 06:00:00,多雲時晴
基隆市,天氣現象,'2025-09-06 06:00:00,'2025-09-06 18:00:00,晴時多雲
基隆市,降雨機率,'2025-09-06 00:00:00,'2025-09-06 06:00:00,20
基隆市,降雨機率,'2025-09-06 06:00:00,'2025-09-06 18:00:00,10
基隆市,最低氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,27
基隆市,最低氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,27
基隆市,舒適度,'2025-09-06 00:00:00,'2025-09-06 06:00:00,舒適至悶熱
基隆市,舒適度,'2025-09-06 06:00:00,'2025-09-06 18:00:00,舒適至悶熱
基隆市,最高氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,29
基隆市,最高氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,33
臺北市,天氣現象,'2025-09-06 00:00:00,'2025-09-06 06:00:00,多雲時晴
臺北市,天氣現象,'2025-09-06 06:00:00,'2025-09-06 18:00:00,晴時多雲
臺北市,降雨機率,'2025-09-06 00:00:00,'2025-09-06 06:00:00,10
臺北市,降雨機率,'2025-09-06 06:00:00,'2025-09-06 18:00:00,10
臺北市,最低氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,28
臺北市,最低氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,28
臺北市,舒適度,'2025-09-06 00:00:00,'2025-09-06 06:00:00,舒適至悶熱
臺北市,舒適度,'2025-09-06 06:00:00,'2025-09-06 18:00:00,舒適至悶熱
臺北市,最高氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,29
臺北市,最高氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,35
新北市,天氣現象,'2025-09-06 00:00:00,'2025-09-06 06:00:00,多雲時晴
新北市,天氣現象,'2025-09-06 06:00:00,'2025-09-06 18:00:00,晴時多雲
新北市,降雨機率,'2025-09-06 00:00:00,'2025-09-06 06:00:00,10
新北市,降雨機率,'2025-09-06 06:00:00,'2025-09-06 18:00:00,10
新北市,最低氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,27
新北市,最低氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,27
新北市,舒適度,'2025-09-06 00:00:00,'2025-09-06 06:00:00,舒適至悶熱
新北市,舒適度,'2025-09-06 06:00:00,'2025-09-06 18:00:00,舒適至易中暑
新北市,最高氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,29
新北市,最高氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,37
桃園市,天氣現象,'2025-09-06 00:00:00,'2025-09-06 06:00:00,晴時多雲
桃園市,天氣現象,'2025-09-06 06:00:00,'2025-09-06 18:00:00,晴時多雲
桃園市,降雨機率,'2025-09-06 00:00:00,'2025-09-06 06:00:00,10
桃園市,降雨機率,'2025-09-06 06:00:00,'2025-09-06 18:00:00,10
桃園市,最低氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,26
桃園市,最低氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,26
桃園市,舒適度,'2025-09-06 00:00:00,'2025-09-06 06:00:00,舒適
桃園市,舒適度,'2025-09-06 06:00:00,'2025-09-06 18:00:00,舒適至易中暑
桃園市,最高氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,28
桃園市,最高氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,36
新竹市,天氣現象,'2025-09-06 00:00:00,'2025-09-06 06:00:00,晴時多雲
新竹市,天氣現象,'2025-09-06 06:00:00,'2025-09-06 18:00:00,晴時多雲
新竹市,降雨機率,'2025-09-06 00:00:00,'2025-09-06 06:00:00,10
新竹市,降雨機率,'2025-09-06 06:00:00,'2025-09-06 18:00:00,10
新竹市,最低氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,26
新竹市,最低氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,26
新竹市,舒適度,'2025-09-06 00:00:00,'2025-09-06 06:00:00,舒適
新竹市,舒適度,'2025-09-06 06:00:00,'2025-09-06 18:00:00,舒適至悶熱
新竹市,最高氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,27
新竹市,最高氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,33
新竹縣,天氣現象,'2025-09-06 00:00:00,'2025-09-06 06:00:00,多雲
新竹縣,天氣現象,'2025-09-06 06:00:00,'2025-09-06 18:00:00,晴時多雲
新竹縣,降雨機率,'2025-09-06 00:00:00,'2025-09-06 06:00:00,10
新竹縣,降雨機率,'2025-09-06 06:00:00,'2025-09-06 18:00:00,10
新竹縣,最低氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,26
新竹縣,最低氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,26
新竹縣,舒適度,'2025-09-06 00:00:00,'2025-09-06 06:00:00,舒適
新竹縣,舒適度,'2025-09-06 06:00:00,'2025-09-06 18:00:00,舒適至易中暑
新竹縣,最高氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,27
新竹縣,最高氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,35
宜蘭縣,天氣現象,'2025-09-06 00:00:00,'2025-09-06 06:00:00,多雲
宜蘭縣,天氣現象,'2025-09-06 06:00:00,'2025-09-06 18:00:00,多雲短暫陣雨
宜蘭縣,降雨機率,'2025-09-06 00:00:00,'2025-09-06 06:00:00,20
宜蘭縣,降雨機率,'2025-09-06 06:00:00,'2025-09-06 18:00:00,30
宜蘭縣,最低氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,26
宜蘭縣,最低氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,26
宜蘭縣,舒適度,'2025-09-06 00:00:00,'2025-09-06 06:00:00,舒適
宜蘭縣,舒適度,'2025-09-06 06:00:00,'2025-09-06 18:00:00,舒適至悶熱
宜蘭縣,最高氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,27
宜蘭縣,最高氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,32
苗栗縣,天氣現象,'2025-09-06 00:00:00,'2025-09-06 06:00:00,多雲
苗栗縣,天氣現象,'2025-09-06 06:00:00,'2025-09-06 18:00:00,多雲
苗栗縣,降雨機率,'2025-09-06 00:00:00,'2025-09-06 06:00:00,10
苗栗縣,降雨機率,'2025-09-06 06:00:00,'2025-09-06 18:00:00,10
苗栗縣,最低氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,25
苗栗縣,最低氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,25
苗栗縣,舒適度,'2025-09-06 00:00:00,'2025-09-06 06:00:00,舒適
苗栗縣,舒適度,'2025-09-06 06:00:00,'2025-09-06 18:00:00,舒適至悶熱
苗栗縣,最高氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,27
苗栗縣,最高氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,33
臺中市,天氣現象,'2025-09-06 00:00:00,'2025-09-06 06:00:00,多雲
臺中市,天氣現象,'2025-09-06 06:00:00,'2025-09-06 18:00:00,晴時多雲
臺中市,降雨機率,'2025-09-06 00:00:00,'2025-09-06 06:00:00,10
臺中市,降雨機率,'2025-09-06 06:00:00,'2025-09-06 18:00:00,10
臺中市,最低氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,26
臺中市,最低氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,26
臺中市,舒適度,'2025-09-06 00:00:00,'2025-09-06 06:00:00,舒適
臺中市,舒適度,'2025-09-06 06:00:00,'2025-09-06 18:00:00,舒適至易中暑
臺中市,最高氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,28
臺中市,最高氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,35
彰化縣,天氣現象,'2025-09-06 00:00:00,'2025-09-06 06:00:00,多雲
彰化縣,天氣現象,'2025-09-06 06:00:00,'2025-09-06 18:00:00,晴時多雲
彰化縣,降雨機率,'2025-09-06 00:00:00,'2025-09-06 06:00:00,10
彰化縣,降雨機率,'2025-09-06 06:00:00,'2025-09-06 18:00:00,10
彰化縣,最低氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,27
彰化縣,最低氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,27
彰化縣,舒適度,'2025-09-06 00:00:00,'2025-09-06 06:00:00,舒適至悶熱
彰化縣,舒適度,'2025-09-06 06:00:00,'2025-09-06 18:00:00,舒適至易中暑
彰化縣,最高氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,28
彰化縣,最高氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,34
南投縣,天氣現象,'2025-09-06 00:00:00,'2025-09-06 06:00:00,多雲
南投縣,天氣現象,'2025-09-06 06:00:00,'2025-09-06 18:00:00,晴時多雲
南投縣,降雨機率,'2025-09-06 00:00:00,'2025-09-06 06:00:00,10
南投縣,降雨機率,'2025-09-06 06:00:00,'2025-09-06 18:00:00,10
南投縣,最低氣溫,'2025-09-06 00:00:00,'2025-09-06 06:00:00,26
南投縣,最低氣溫,'2025-09-06 06:00:00,'2025-09-06 18:00:00,26
南投縣,舒適度,'2025-09-06 00:00:00,'2025-09-06 06:00:00,舒適
南投縣,舒適度,'2025-09-06 06:00:00,'2025-09-06 18:00:00,舒適至悶熱
