地點,氣象項目,開始時間,結束時間,數值
基隆市,天氣現象,'2025-05-07 00:00:00,'2025-05-07 06:00:00,陰短暫陣雨或雷雨
基隆市,天氣現象,'2025-05-07 06:00:00,'2025-05-07 18:00:00,陰短暫陣雨或雷雨
基隆市,降雨機率,'2025-05-07 00:00:00,'2025-05-07 06:00:00,40
基隆市,降雨機率,'2025-05-07 06:00:00,'2025-05-07 18:00:00,60
基隆市,最低氣溫,'2025-05-07 00:00:00,'2025-05-07 06:00:00,23
基隆市,最低氣溫,'2025-05-07 06:00:00,'2025-05-07 18:00:00,22
基隆市,舒適度,'2025-05-07 00:00:00,'2025-05-07 06:00:00,舒適
基隆市,舒適度,'2025-05-07 06:00:00,'2025-05-07 18:00:00,舒適
基隆市,最高氣溫,'2025-05-07 00:00:00,'2025-05-07 06:00:00,24
基隆市,最高氣溫,'2025-05-07 06:00:00,'2025-05-07 18:00:00,23
臺北市,天氣現象,'2025-05-07 00:00:00,'2025-05-07 06:00:00,陰短暫陣雨或雷雨
臺北市,天氣現象,'2025-05-07 06:00:00,'2025-05-07 18:00:00,陰短暫陣雨或雷雨
臺北市,降雨機率,'2025-05-07 00:00:00,'2025-05-07 06:00:00,40
臺北市,降雨機率,'2025-05-07 06:00:00,'2025-05-07 18:00:00,60
臺北市,最低氣溫,'2025-05-07 00:00:00,'2025-05-07 06:00:00,23
臺北市,最低氣溫,'2025-05-07 06:00:00,'2025-05-07 18:00:00,23
臺北市,舒適度,'2025-05-07 00:00:00,'2025-05-07 06:00:00,舒適
臺北市,舒適度,'2025-05-07 06:00:00,'2025-05-07 18:00:00,舒適
臺北市,最高氣溫,'2025-05-07 00:00:00,'2025-05-07 06:00:00,24
臺北市,最高氣溫,'2025-05-07 06:00:00,'2025-05-07 18:00:00,24
新北市,天氣現象,'2025-05-07 00:00:00,'2025-05-07 06:00:00,陰短暫陣雨或雷雨
新北市,天氣現象,'2025-05-07 06:00:00,'2025-05-07 18:00:00,陰短暫陣雨或雷雨
新北市,降雨機率,'2025-05-07 00:00:00,'2025-05-07 06:00:00,50
新北市,降雨機率,'2025-05-07 06:00:00,'2025-05-07 18:00:00,60
新北市,最低氣溫,'2025-05-07 00:00:00,'2025-05-07 06:00:00,23
新北市,最低氣溫,'2025-05-07 06:00:00,'2025-05-07 18:00:00,22
新北市,舒適度,'2025-05-07 00:00:00,'2025-05-07 06:00:00,舒適
新北市,舒適度,'2025-05-07 06:00:00,'2025-05-07 18:00:00,舒適
新北市,最高氣溫,'2025-05-07 00:00:00,'2025-05-07 06:00:00,24
新北市,最高氣溫,'2025-05-07 06:00:00,'2025-05-07 18:00:00,23
桃園市,天氣現象,'2025-05-07 00:00:00,'2025-05-07 06:00:00,陰短暫陣雨或雷雨
桃園市,天氣現象,'2025-05-07 06:00:00,'2025-05-07 18:00:00,陰短暫陣雨或雷雨
桃園市,降雨機率,'2025-05-07 00:00:00,'2025-05-07 06:00:00,50
桃園市,降雨機率,'2025-05-07 06:00:00,'2025-05-07 18:00:00,60
桃園市,最低氣溫,'2025-05-07 00:00:00,'2025-05-07 06:00:00,22
桃園市,最低氣溫,'2025-05-07 06:00:00,'2025-05-07 18:00:00,22
桃園市,舒適度,'2025-05-07 00:00:00,'2025-05-07 06:00:00,舒適
桃園市,舒適度,'2025-05-07 06:00:00,'2025-05-07 18:00:00,舒適
桃園市,最高氣溫,'2025-05-07 00:00:00,'2025-05-07 06:00:00,23
桃園市,最高氣溫,'2025-05-07 06:00:00,'2025-05-07 18:00:00,22
新竹市,天氣現象,'2025-05-07 00:00:00,'2025-05-07 06:00:00,陰短暫陣雨或雷雨
新竹市,天氣現象,'2025-05-07 06:00:00,'2025-05-07 18:00:00,陰短暫陣雨或雷雨
新竹市,降雨機率,'2025-05-07 00:00:00,'2025-05-07 06:00:00,50
新竹市,降雨機率,'2025-05-07 06:00:00,'2025-05-07 18:00:00,50
新竹市,最低氣溫,'2025-05-07 00:00:00,'2025-05-07 06:00:00,22
新竹市,最低氣溫,'2025-05-07 06:00:00,'2025-05-07 18:00:00,22
新竹市,舒適度,'2025-05-07 00:00:00,'2025-05-07 06:00:00,舒適
新竹市,舒適度,'2025-05-07 06:00:00,'2025-05-07 18:00:00,舒適
新竹市,最高氣溫,'2025-05-07 00:00:00,'2025-05-07 06:00:00,23
新竹市,最高氣溫,'2025-05-07 06:00:00,'2025-05-07 18:00:00,24
新竹縣,天氣現象,'2025-05-07 00:00:00,'2025-05-07 06:00:00,陰短暫陣雨或雷雨
新竹縣,天氣現象,'2025-05-07 06:00:00,'2025-05-07 18:00:00,陰短暫陣雨或雷雨
新竹縣,降雨機率,'2025-05-07 00:00:00,'2025-05-07 06:00:00,50
新竹縣,降雨機率,'2025-05-07 06:00:00,'2025-05-07 18:00:00,50
新竹縣,最低氣溫,'2025-05-07 00:00:00,'2025-05-07 06:00:00,22
新竹縣,最低氣溫,'2025-05-07 06:00:00,'2025-05-07 18:00:00,22
新竹縣,舒適度,'2025-05-07 00:00:00,'2025-05-07 06:00:00,舒適
新竹縣,舒適度,'2025-05-07 06:00:00,'2025-05-07 18:00:00,舒適
新竹縣,最高氣溫,'2025-05-07 00:00:00,'2025-05-07 06:00:00,23
新竹縣,最高氣溫,'2025-05-07 06:00:00,'2025-05-07 18:00:00,23
宜蘭縣,天氣現象,'2025-05-07 00:00:00,'2025-05-07 06:00:00,陰短暫陣雨或雷雨
宜蘭縣,天氣現象,'2025-05-07 06:00:00,'2025-05-07 18:00:00,陰短暫陣雨或雷雨
宜蘭縣,降雨機率,'2025-05-07 00:00:00,'2025-05-07 06:00:00,70
宜蘭縣,降雨機率,'2025-05-07 06:00:00,'2025-05-07 18:00:00,70
宜蘭縣,最低氣溫,'2025-05-07 00:00:00,'2025-05-07 06:00:00,23
宜蘭縣,最低氣溫,'2025-05-07 06:00:00,'2025-05-07 18:00:00,22
宜蘭縣,舒適度,'2025-05-07 00:00:00,'2025-05-07 06:00:00,舒適
宜蘭縣,舒適度,'2025-05-07 06:00:00,'2025-05-07 18:00:00,舒適
宜蘭縣,最高氣溫,'2025-05-07 00:00:00,'2025-05-07 06:00:00,24
宜蘭縣,最高氣溫,'2025-05-07 06:00:00,'2025-05-07 18:00:00,24
苗栗縣,天氣現象,'2025-05-07 00:00:00,'2025-05-07 06:00:00,陰短暫陣雨或雷雨
苗栗縣,天氣現象,'2025-05-07 06:00:00,'2025-05-07 18:00:00,陰短暫陣雨或雷雨
苗栗縣,降雨機率,'2025-05-07 00:00:00,'2025-05-07 06:00:00,30
苗栗縣,降雨機率,'2025-05-07 06:00:00,'2025-05-07 18:00:00,40
苗栗縣,最低氣溫,'2025-05-07 00:00:00,'2025-05-07 06:00:00,23
苗栗縣,最低氣溫,'2025-05-07 06:00:00,'2025-05-07 18:00:00,23
