地點,氣象項目,開始時間,結束時間,數值
基隆市,天氣現象,'2025-07-20 00:00:00,'2025-07-20 06:00:00,陰短暫陣雨或雷雨
基隆市,天氣現象,'2025-07-20 06:00:00,'2025-07-20 18:00:00,陰短暫陣雨或雷雨
基隆市,降雨機率,'2025-07-20 00:00:00,'2025-07-20 06:00:00,50
基隆市,降雨機率,'2025-07-20 06:00:00,'2025-07-20 18:00:00,40
基隆市,最低氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,28
基隆市,最低氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,28
基隆市,舒適度,'2025-07-20 00:00:00,'2025-07-20 06:00:00,悶熱
基隆市,舒適度,'2025-07-20 06:00:00,'2025-07-20 18:00:00,悶熱
基隆市,最高氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,28
基隆市,最高氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,32
臺北市,天氣現象,'2025-07-20 00:00:00,'2025-07-20 06:00:00,陰短暫陣雨或雷雨
臺北市,天氣現象,'2025-07-20 06:00:00,'2025-07-20 18:00:00,陰短暫陣雨或雷雨
臺北市,降雨機率,'2025-07-20 00:00:00,'2025-07-20 06:00:00,50
臺北市,降雨機率,'2025-07-20 06:00:00,'2025-07-20 18:00:00,30
臺北市,最低氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,27
臺北市,最低氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,27
臺北市,舒適度,'2025-07-20 00:00:00,'2025-07-20 06:00:00,舒適至悶熱
臺北市,舒適度,'2025-07-20 06:00:00,'2025-07-20 18:00:00,舒適至易中暑
臺北市,最高氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,28
臺北市,最高氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,34
新北市,天氣現象,'2025-07-20 00:00:00,'2025-07-20 06:00:00,陰短暫陣雨或雷雨
新北市,天氣現象,'2025-07-20 06:00:00,'2025-07-20 18:00:00,陰短暫陣雨或雷雨
新北市,降雨機率,'2025-07-20 00:00:00,'2025-07-20 06:00:00,30
新北市,降雨機率,'2025-07-20 06:00:00,'2025-07-20 18:00:00,30
新北市,最低氣溫,'2025-07-20 00:00:00,'2025-07-20 06:00:00,28
新北市,最低氣溫,'2025-07-20 06:00:00,'2025-07-20 18:00:00,28
新北市,舒適度,'2025-07-20 00:00:00,'2025-07-20 06:00:00,悶熱
新北市,舒適度,'2025-07-20 06:00:00,'2025-07-20 18:00:00,悶熱至易中暑
