地點,氣象項目,開始時間,結束時間,數值
基隆市,天氣現象,'2025-09-18 00:00:00,'2025-09-18 06:00:00,晴時多雲
基隆市,天氣現象,'2025-09-18 06:00:00,'2025-09-18 18:00:00,多雲時晴
基隆市,降雨機率,'2025-09-18 00:00:00,'2025-09-18 06:00:00,20
基隆市,降雨機率,'2025-09-18 06:00:00,'2025-09-18 18:00:00,20
基隆市,最低氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,27
基隆市,最低氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,27
基隆市,舒適度,'2025-09-18 00:00:00,'2025-09-18 06:00:00,舒適至悶熱
基隆市,舒適度,'2025-09-18 06:00:00,'2025-09-18 18:00:00,舒適至悶熱
基隆市,最高氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,28
基隆市,最高氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,32
臺北市,天氣現象,'2025-09-18 00:00:00,'2025-09-18 06:00:00,多雲
臺北市,天氣現象,'2025-09-18 06:00:00,'2025-09-18 18:00:00,多雲時晴
臺北市,降雨機率,'2025-09-18 00:00:00,'2025-09-18 06:00:00,10
臺北市,降雨機率,'2025-09-18 06:00:00,'2025-09-18 18:00:00,20
臺北市,最低氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,28
臺北市,最低氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,28
臺北市,舒適度,'2025-09-18 00:00:00,'2025-09-18 06:00:00,舒適
臺北市,舒適度,'2025-09-18 06:00:00,'2025-09-18 18:00:00,舒適至悶熱
臺北市,最高氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,29
臺北市,最高氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,35
新北市,天氣現象,'2025-09-18 00:00:00,'2025-09-18 06:00:00,多雲時晴
新北市,天氣現象,'2025-09-18 06:00:00,'2025-09-18 18:00:00,多雲時晴
新北市,降雨機率,'2025-09-18 00:00:00,'2025-09-18 06:00:00,10
新北市,降雨機率,'2025-09-18 06:00:00,'2025-09-18 18:00:00,20
新北市,最低氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,27
新北市,最低氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,27
新北市,舒適度,'2025-09-18 00:00:00,'2025-09-18 06:00:00,舒適
新北市,舒適度,'2025-09-18 06:00:00,'2025-09-18 18:00:00,舒適至易中暑
新北市,最高氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,29
新北市,最高氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,36
桃園市,天氣現象,'2025-09-18 00:00:00,'2025-09-18 06:00:00,晴時多雲
桃園市,天氣現象,'2025-09-18 06:00:00,'2025-09-18 18:00:00,晴時多雲
桃園市,降雨機率,'2025-09-18 00:00:00,'2025-09-18 06:00:00,0
桃園市,降雨機率,'2025-09-18 06:00:00,'2025-09-18 18:00:00,20
桃園市,最低氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,26
桃園市,最低氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,26
桃園市,舒適度,'2025-09-18 00:00:00,'2025-09-18 06:00:00,舒適
桃園市,舒適度,'2025-09-18 06:00:00,'2025-09-18 18:00:00,舒適至易中暑
桃園市,最高氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,28
桃園市,最高氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,35
新竹市,天氣現象,'2025-09-18 00:00:00,'2025-09-18 06:00:00,晴時多雲
新竹市,天氣現象,'2025-09-18 06:00:00,'2025-09-18 18:00:00,多雲午後短暫雷陣雨
新竹市,降雨機率,'2025-09-18 00:00:00,'2025-09-18 06:00:00,0
新竹市,降雨機率,'2025-09-18 06:00:00,'2025-09-18 18:00:00,30
新竹市,最低氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,26
新竹市,最低氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,26
新竹市,舒適度,'2025-09-18 00:00:00,'2025-09-18 06:00:00,舒適
新竹市,舒適度,'2025-09-18 06:00:00,'2025-09-18 18:00:00,舒適至悶熱
新竹市,最高氣溫,'2025-09-18 00:00:00,'2025-09-18 06:00:00,27
新竹市,最高氣溫,'2025-09-18 06:00:00,'2025-09-18 18:00:00,33
新竹縣,天氣現象,'2025-09-18 00:00:00,'2025-09-18 06:00:00,晴時多雲
