地點,氣象項目,開始時間,結束時間,數值
基隆市,天氣現象,'2025-07-08 00:00:00,'2025-07-08 06:00:00,陰短暫陣雨
基隆市,天氣現象,'2025-07-08 06:00:00,'2025-07-08 18:00:00,晴時多雲
基隆市,降雨機率,'2025-07-08 00:00:00,'2025-07-08 06:00:00,30
基隆市,降雨機率,'2025-07-08 06:00:00,'2025-07-08 18:00:00,20
基隆市,最低氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,27
基隆市,最低氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,27
基隆市,舒適度,'2025-07-08 00:00:00,'2025-07-08 06:00:00,舒適至悶熱
基隆市,舒適度,'2025-07-08 06:00:00,'2025-07-08 18:00:00,舒適至悶熱
基隆市,最高氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,27
基隆市,最高氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,34
臺北市,天氣現象,'2025-07-08 00:00:00,'2025-07-08 06:00:00,多雲
臺北市,天氣現象,'2025-07-08 06:00:00,'2025-07-08 18:00:00,晴時多雲
臺北市,降雨機率,'2025-07-08 00:00:00,'2025-07-08 06:00:00,20
臺北市,降雨機率,'2025-07-08 06:00:00,'2025-07-08 18:00:00,20
臺北市,最低氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,27
臺北市,最低氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,27
臺北市,舒適度,'2025-07-08 00:00:00,'2025-07-08 06:00:00,舒適至悶熱
臺北市,舒適度,'2025-07-08 06:00:00,'2025-07-08 18:00:00,舒適至悶熱
臺北市,最高氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,27
臺北市,最高氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,35
新北市,天氣現象,'2025-07-08 00:00:00,'2025-07-08 06:00:00,多雲
新北市,天氣現象,'2025-07-08 06:00:00,'2025-07-08 18:00:00,晴時多雲
新北市,降雨機率,'2025-07-08 00:00:00,'2025-07-08 06:00:00,20
新北市,降雨機率,'2025-07-08 06:00:00,'2025-07-08 18:00:00,20
新北市,最低氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,27
新北市,最低氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,27
新北市,舒適度,'2025-07-08 00:00:00,'2025-07-08 06:00:00,舒適
新北市,舒適度,'2025-07-08 06:00:00,'2025-07-08 18:00:00,舒適至悶熱
新北市,最高氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,28
新北市,最高氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,35
桃園市,天氣現象,'2025-07-08 00:00:00,'2025-07-08 06:00:00,多雲短暫陣雨
桃園市,天氣現象,'2025-07-08 06:00:00,'2025-07-08 18:00:00,晴時多雲
桃園市,降雨機率,'2025-07-08 00:00:00,'2025-07-08 06:00:00,30
桃園市,降雨機率,'2025-07-08 06:00:00,'2025-07-08 18:00:00,20
桃園市,最低氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,27
桃園市,最低氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,27
桃園市,舒適度,'2025-07-08 00:00:00,'2025-07-08 06:00:00,舒適
桃園市,舒適度,'2025-07-08 06:00:00,'2025-07-08 18:00:00,舒適至悶熱
桃園市,最高氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,27
桃園市,最高氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,35
新竹市,天氣現象,'2025-07-08 00:00:00,'2025-07-08 06:00:00,多雲
新竹市,天氣現象,'2025-07-08 06:00:00,'2025-07-08 18:00:00,晴時多雲
新竹市,降雨機率,'2025-07-08 00:00:00,'2025-07-08 06:00:00,20
新竹市,降雨機率,'2025-07-08 06:00:00,'2025-07-08 18:00:00,20
新竹市,最低氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,27
新竹市,最低氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,27
新竹市,舒適度,'2025-07-08 00:00:00,'2025-07-08 06:00:00,舒適
新竹市,舒適度,'2025-07-08 06:00:00,'2025-07-08 18:00:00,舒適至悶熱
新竹市,最高氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,28
新竹市,最高氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,33
新竹縣,天氣現象,'2025-07-08 00:00:00,'2025-07-08 06:00:00,多雲
新竹縣,天氣現象,'2025-07-08 06:00:00,'2025-07-08 18:00:00,晴時多雲
新竹縣,降雨機率,'2025-07-08 00:00:00,'2025-07-08 06:00:00,20
新竹縣,降雨機率,'2025-07-08 06:00:00,'2025-07-08 18:00:00,20
新竹縣,最低氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,27
新竹縣,最低氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,27
新竹縣,舒適度,'2025-07-08 00:00:00,'2025-07-08 06:00:00,舒適
新竹縣,舒適度,'2025-07-08 06:00:00,'2025-07-08 18:00:00,舒適至悶熱
新竹縣,最高氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,28
新竹縣,最高氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,34
宜蘭縣,天氣現象,'2025-07-08 00:00:00,'2025-07-08 06:00:00,多雲
宜蘭縣,天氣現象,'2025-07-08 06:00:00,'2025-07-08 18:00:00,多雲時晴
宜蘭縣,降雨機率,'2025-07-08 00:00:00,'2025-07-08 06:00:00,20
宜蘭縣,降雨機率,'2025-07-08 06:00:00,'2025-07-08 18:00:00,20
宜蘭縣,最低氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,26
宜蘭縣,最低氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,26
宜蘭縣,舒適度,'2025-07-08 00:00:00,'2025-07-08 06:00:00,舒適
宜蘭縣,舒適度,'2025-07-08 06:00:00,'2025-07-08 18:00:00,舒適至悶熱
宜蘭縣,最高氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,26
宜蘭縣,最高氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,33
苗栗縣,天氣現象,'2025-07-08 00:00:00,'2025-07-08 06:00:00,多雲
苗栗縣,天氣現象,'2025-07-08 06:00:00,'2025-07-08 18:00:00,多雲
苗栗縣,降雨機率,'2025-07-08 00:00:00,'2025-07-08 06:00:00,20
苗栗縣,降雨機率,'2025-07-08 06:00:00,'2025-07-08 18:00:00,20
苗栗縣,最低氣溫,'2025-07-08 00:00:00,'2025-07-08 06:00:00,27
苗栗縣,最低氣溫,'2025-07-08 06:00:00,'2025-07-08 18:00:00,27
苗栗縣,舒適度,'2025-07-08 00:00:00,'2025-07-08 06:00:00,舒適
