地點,氣象項目,開始時間,結束時間,數值
基隆市,天氣現象,'2025-07-07 00:00:00,'2025-07-07 06:00:00,陰短暫陣雨或雷雨
基隆市,天氣現象,'2025-07-07 06:00:00,'2025-07-07 18:00:00,陰短暫陣雨或雷雨
基隆市,降雨機率,'2025-07-07 00:00:00,'2025-07-07 06:00:00,70
基隆市,降雨機率,'2025-07-07 06:00:00,'2025-07-07 18:00:00,80
基隆市,最低氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,26
基隆市,最低氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,26
基隆市,舒適度,'2025-07-07 00:00:00,'2025-07-07 06:00:00,舒適
基隆市,舒適度,'2025-07-07 06:00:00,'2025-07-07 18:00:00,舒適至悶熱
基隆市,最高氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,27
基隆市,最高氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,31
臺北市,天氣現象,'2025-07-07 00:00:00,'2025-07-07 06:00:00,陰短暫陣雨或雷雨
臺北市,天氣現象,'2025-07-07 06:00:00,'2025-07-07 18:00:00,陰短暫陣雨或雷雨
臺北市,降雨機率,'2025-07-07 00:00:00,'2025-07-07 06:00:00,60
臺北市,降雨機率,'2025-07-07 06:00:00,'2025-07-07 18:00:00,80
臺北市,最低氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,26
臺北市,最低氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,26
臺北市,舒適度,'2025-07-07 00:00:00,'2025-07-07 06:00:00,舒適
臺北市,舒適度,'2025-07-07 06:00:00,'2025-07-07 18:00:00,舒適至悶熱
臺北市,最高氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,27
臺北市,最高氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,31
新北市,天氣現象,'2025-07-07 00:00:00,'2025-07-07 06:00:00,陰短暫陣雨或雷雨
新北市,天氣現象,'2025-07-07 06:00:00,'2025-07-07 18:00:00,陰短暫陣雨或雷雨
新北市,降雨機率,'2025-07-07 00:00:00,'2025-07-07 06:00:00,60
新北市,降雨機率,'2025-07-07 06:00:00,'2025-07-07 18:00:00,90
新北市,最低氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,26
新北市,最低氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,26
新北市,舒適度,'2025-07-07 00:00:00,'2025-07-07 06:00:00,舒適
新北市,舒適度,'2025-07-07 06:00:00,'2025-07-07 18:00:00,舒適至悶熱
新北市,最高氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,27
新北市,最高氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,31
桃園市,天氣現象,'2025-07-07 00:00:00,'2025-07-07 06:00:00,陰短暫陣雨或雷雨
桃園市,天氣現象,'2025-07-07 06:00:00,'2025-07-07 18:00:00,陰短暫陣雨或雷雨
桃園市,降雨機率,'2025-07-07 00:00:00,'2025-07-07 06:00:00,70
桃園市,降雨機率,'2025-07-07 06:00:00,'2025-07-07 18:00:00,80
桃園市,最低氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,25
桃園市,最低氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,25
桃園市,舒適度,'2025-07-07 00:00:00,'2025-07-07 06:00:00,舒適
桃園市,舒適度,'2025-07-07 06:00:00,'2025-07-07 18:00:00,舒適至悶熱
桃園市,最高氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,27
桃園市,最高氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,30
新竹市,天氣現象,'2025-07-07 00:00:00,'2025-07-07 06:00:00,陰短暫陣雨或雷雨
新竹市,天氣現象,'2025-07-07 06:00:00,'2025-07-07 18:00:00,陰短暫陣雨或雷雨
新竹市,降雨機率,'2025-07-07 00:00:00,'2025-07-07 06:00:00,80
新竹市,降雨機率,'2025-07-07 06:00:00,'2025-07-07 18:00:00,90
新竹市,最低氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,25
新竹市,最低氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,25
新竹市,舒適度,'2025-07-07 00:00:00,'2025-07-07 06:00:00,舒適
新竹市,舒適度,'2025-07-07 06:00:00,'2025-07-07 18:00:00,舒適至悶熱
新竹市,最高氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,27
新竹市,最高氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,31
新竹縣,天氣現象,'2025-07-07 00:00:00,'2025-07-07 06:00:00,陰短暫陣雨或雷雨
新竹縣,天氣現象,'2025-07-07 06:00:00,'2025-07-07 18:00:00,陰短暫陣雨或雷雨
新竹縣,降雨機率,'2025-07-07 00:00:00,'2025-07-07 06:00:00,80
新竹縣,降雨機率,'2025-07-07 06:00:00,'2025-07-07 18:00:00,90
新竹縣,最低氣溫,'2025-07-07 00:00:00,'2025-07-07 06:00:00,25
新竹縣,最低氣溫,'2025-07-07 06:00:00,'2025-07-07 18:00:00,25
新竹縣,舒適度,'2025-07-07 00:00:00,'2025-07-07 06:00:00,舒適
新竹縣,舒適度,'2025-07-07 06:00:00,'2025-07-07 18:00:00,舒適至悶熱
