地點,氣象項目,開始時間,結束時間,數值
基隆市,天氣現象,'2025-08-07 00:00:00,'2025-08-07 06:00:00,晴時多雲
基隆市,天氣現象,'2025-08-07 06:00:00,'2025-08-07 18:00:00,晴時多雲
基隆市,降雨機率,'2025-08-07 00:00:00,'2025-08-07 06:00:00,0
基隆市,降雨機率,'2025-08-07 06:00:00,'2025-08-07 18:00:00,0
基隆市,最低氣溫,'2025-08-07 00:00:00,'2025-08-07 06:00:00,27
基隆市,最低氣溫,'2025-08-07 06:00:00,'2025-08-07 18:00:00,27
基隆市,舒適度,'2025-08-07 00:00:00,'2025-08-07 06:00:00,舒適至悶熱
基隆市,舒適度,'2025-08-07 06:00:00,'2025-08-07 18:00:00,舒適至易中暑
基隆市,最高氣溫,'2025-08-07 00:00:00,'2025-08-07 06:00:00,28
基隆市,最高氣溫,'2025-08-07 06:00:00,'2025-08-07 18:00:00,33
臺北市,天氣現象,'2025-08-07 00:00:00,'2025-08-07 06:00:00,晴時多雲
臺北市,天氣現象,'2025-08-07 06:00:00,'2025-08-07 18:00:00,晴時多雲
臺北市,降雨機率,'2025-08-07 00:00:00,'2025-08-07 06:00:00,0
臺北市,降雨機率,'2025-08-07 06:00:00,'2025-08-07 18:00:00,10
臺北市,最低氣溫,'2025-08-07 00:00:00,'2025-08-07 06:00:00,27
臺北市,最低氣溫,'2025-08-07 06:00:00,'2025-08-07 18:00:00,27
臺北市,舒適度,'2025-08-07 00:00:00,'2025-08-07 06:00:00,舒適至悶熱
臺北市,舒適度,'2025-08-07 06:00:00,'2025-08-07 18:00:00,舒適至易中暑
臺北市,最高氣溫,'2025-08-07 00:00:00,'2025-08-07 06:00:00,28
臺北市,最高氣溫,'2025-08-07 06:00:00,'2025-08-07 18:00:00,36
新北市,天氣現象,'2025-08-07 00:00:00,'2025-08-07 06:00:00,晴時多雲
新北市,天氣現象,'2025-08-07 06:00:00,'2025-08-07 18:00:00,晴時多雲
新北市,降雨機率,'2025-08-07 00:00:00,'2025-08-07 06:00:00,0
新北市,降雨機率,'2025-08-07 06:00:00,'2025-08-07 18:00:00,10
新北市,最低氣溫,'2025-08-07 00:00:00,'2025-08-07 06:00:00,27
新北市,最低氣溫,'2025-08-07 06:00:00,'2025-08-07 18:00:00,27
新北市,舒適度,'2025-08-07 00:00:00,'2025-08-07 06:00:00,舒適至悶熱
新北市,舒適度,'2025-08-07 06:00:00,'2025-08-07 18:00:00,舒適至易中暑
新北市,最高氣溫,'2025-08-07 00:00:00,'2025-08-07 06:00:00,28
新北市,最高氣溫,'2025-08-07 06:00:00,'2025-08-07 18:00:00,36
桃園市,天氣現象,'2025-08-07 00:00:00,'2025-08-07 06:00:00,晴時多雲
桃園市,天氣現象,'2025-08-07 06:00:00,'2025-08-07 18:00:00,晴時多雲
桃園市,降雨機率,'2025-08-07 00:00:00,'2025-08-07 06:00:00,0
桃園市,降雨機率,'2025-08-07 06:00:00,'2025-08-07 18:00:00,10
桃園市,最低氣溫,'2025-08-07 00:00:00,'2025-08-07 06:00:00,26
桃園市,最低氣溫,'2025-08-07 06:00:00,'2025-08-07 18:00:00,26
桃園市,舒適度,'2025-08-07 00:00:00,'2025-08-07 06:00:00,舒適至悶熱
桃園市,舒適度,'2025-08-07 06:00:00,'2025-08-07 18:00:00,舒適至悶熱
桃園市,最高氣溫,'2025-08-07 00:00:00,'2025-08-07 06:00:00,28
桃園市,最高氣溫,'2025-08-07 06:00:00,'2025-08-07 18:00:00,35
新竹市,天氣現象,'2025-08-07 00:00:00,'2025-08-07 06:00:00,晴時多雲
新竹市,天氣現象,'2025-08-07 06:00:00,'2025-08-07 18:00:00,晴時多雲
新竹市,降雨機率,'2025-08-07 00:00:00,'2025-08-07 06:00:00,0
新竹市,降雨機率,'2025-08-07 06:00:00,'2025-08-07 18:00:00,0
新竹市,最低氣溫,'2025-08-07 00:00:00,'2025-08-07 06:00:00,26
新竹市,最低氣溫,'2025-08-07 06:00:00,'2025-08-07 18:00:00,26
新竹市,舒適度,'2025-08-07 00:00:00,'2025-08-07 06:00:00,舒適至悶熱
新竹市,舒適度,'2025-08-07 06:00:00,'2025-08-07 18:00:00,舒適至悶熱
新竹市,最高氣溫,'2025-08-07 00:00:00,'2025-08-07 06:00:00,27
新竹市,最高氣溫,'2025-08-07 06:00:00,'2025-08-07 18:00:00,32
新竹縣,天氣現象,'2025-08-07 00:00:00,'2025-08-07 06:00:00,晴時多雲
新竹縣,天氣現象,'2025-08-07 06:00:00,'2025-08-07 18:00:00,晴時多雲
新竹縣,降雨機率,'2025-08-07 00:00:00,'2025-08-07 06:00:00,0
新竹縣,降雨機率,'2025-08-07 06:00:00,'2025-08-07 18:00:00,0
新竹縣,最低氣溫,'2025-08-07 00:00:00,'2025-08-07 06:00:00,25
新竹縣,最低氣溫,'2025-08-07 06:00:00,'2025-08-07 18:00:00,25
新竹縣,舒適度,'2025-08-07 00:00:00,'2025-08-07 06:00:00,舒適至悶熱
新竹縣,舒適度,'2025-08-07 06:00:00,'2025-08-07 18:00:00,舒適至易中暑
新竹縣,最高氣溫,'2025-08-07 00:00:00,'2025-08-07 06:00:00,27
新竹縣,最高氣溫,'2025-08-07 06:00:00,'2025-08-07 18:00:00,34
宜蘭縣,天氣現象,'2025-08-07 00:00:00,'2025-08-07 06:00:00,晴時多雲
宜蘭縣,天氣現象,'2025-08-07 06:00:00,'2025-08-07 18:00:00,晴時多雲
宜蘭縣,降雨機率,'2025-08-07 00:00:00,'2025-08-07 06:00:00,0
宜蘭縣,降雨機率,'2025-08-07 06:00:00,'2025-08-07 18:00:00,0
宜蘭縣,最低氣溫,'2025-08-07 00:00:00,'2025-08-07 06:00:00,26
