地點,氣象項目,開始時間,結束時間,數值
基隆市,天氣現象,'2025-04-06 18:00:00,'2025-04-07 06:00:00,晴時多雲
基隆市,天氣現象,'2025-04-07 06:00:00,'2025-04-07 18:00:00,晴時多雲
基隆市,降雨機率,'2025-04-06 18:00:00,'2025-04-07 06:00:00,20
基隆市,降雨機率,'2025-04-07 06:00:00,'2025-04-07 18:00:00,20
基隆市,最低氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,17
基隆市,最低氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,17
基隆市,舒適度,'2025-04-06 18:00:00,'2025-04-07 06:00:00,稍有寒意
基隆市,舒適度,'2025-04-07 06:00:00,'2025-04-07 18:00:00,稍有寒意至舒適
基隆市,最高氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,20
基隆市,最高氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,24
臺北市,天氣現象,'2025-04-06 18:00:00,'2025-04-07 06:00:00,晴時多雲
臺北市,天氣現象,'2025-04-07 06:00:00,'2025-04-07 18:00:00,晴時多雲
臺北市,降雨機率,'2025-04-06 18:00:00,'2025-04-07 06:00:00,20
臺北市,降雨機率,'2025-04-07 06:00:00,'2025-04-07 18:00:00,10
臺北市,最低氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,18
臺北市,最低氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,18
臺北市,舒適度,'2025-04-06 18:00:00,'2025-04-07 06:00:00,稍有寒意
臺北市,舒適度,'2025-04-07 06:00:00,'2025-04-07 18:00:00,稍有寒意至舒適
臺北市,最高氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,20
臺北市,最高氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,27
新北市,天氣現象,'2025-04-06 18:00:00,'2025-04-07 06:00:00,晴時多雲
新北市,天氣現象,'2025-04-07 06:00:00,'2025-04-07 18:00:00,多雲時晴
新北市,降雨機率,'2025-04-06 18:00:00,'2025-04-07 06:00:00,20
新北市,降雨機率,'2025-04-07 06:00:00,'2025-04-07 18:00:00,10
新北市,最低氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,17
新北市,最低氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,17
新北市,舒適度,'2025-04-06 18:00:00,'2025-04-07 06:00:00,稍有寒意
新北市,舒適度,'2025-04-07 06:00:00,'2025-04-07 18:00:00,稍有寒意至舒適
新北市,最高氣溫,'2025-04-06 18:00:00,'2025-04-07 06:00:00,19
新北市,最高氣溫,'2025-04-07 06:00:00,'2025-04-07 18:00:00,26
